종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.38,0.38,-20.15,-9.78,-26.1,-3.43,34.42,20230307
006840,-1.8,-4.97,-3.76,5.52,12.32,-15.69,-44.02,20230307
054620,-2.07,-4.2,-7.87,2.48,2.88,9.71,72.81,20230307
265520,1.22,2.97,6.07,8.9,9.76,-12.42,-30.9,20230307
211270,-3.06,-6.79,32.73,93.43,96.19,49.28,12.26,20230307
027410,-1.32,-2.92,4.18,3.94,13.98,-13.92,-23.98,20230307
282330,0.61,0.72,-4.66,-12.08,17.8,8.66,8.33,20230307
138930,-0.3,-1.64,-4.49,-8.98,-0.15,-11.78,5.27,20230307
001460,-0.18,11.74,50.74,48.53,41.37,22.28,53.44,20230307
001465,0.06,6.34,22.55,20.42,23.43,0.17,8.0,20230307
001040,0.22,4.83,10.16,18.31,19.71,13.17,-0.44,20230307
035760,0.0,-1.94,-21.71,14.77,-5.21,-28.03,-37.44,20230307
00104K,-0.13,2.26,5.78,10.49,11.77,7.1,8.01,20230307
000120,-0.24,0.61,-10.55,-2.84,-29.44,-36.77,-50.78,20230307
011150,-0.44,-0.59,5.29,23.77,10.44,-15.59,-22.36,20230307
011155,-1.14,-1.33,-3.35,-0.95,-5.46,-32.6,-21.12,20230307
001045,-0.78,0.6,1.2,2.22,2.12,4.76,-5.24,20230307
097950,1.56,1.4,-6.6,-13.43,-18.11,-8.44,-20.61,20230307
097955,0.25,-0.19,-4.04,-5.3,-3.28,-2.39,-13.06,20230307
051500,-0.64,0.81,-11.29,-2.97,-12.16,-22.67,44.76,20230307
058820,2.65,5.22,-1.49,3.34,-13.11,-27.39,-47.45,20230307
023460,-0.9,-1.79,-13.21,-12.7,1.38,2.33,-14.73,20230307
065770,-0.67,-3.08,-1.5,7.41,-11.7,-29.4,-35.0,20230307
000590,-0.77,0.94,0.47,3.35,-6.91,-6.5,10.22,20230307
012030,-3.69,-8.68,49.36,70.29,81.7,64.14,61.88,20230307
404950,0.24,-0.48,0.49,1.99,-1.91,-1.91,,20230307
367340,0.73,0.49,1.72,3.25,-2.82,-2.59,0.0,20230307
367360,0.0,-0.47,2.42,4.19,-0.7,-0.94,,20230307
016610,-0.6,-1.43,-10.13,-8.74,-15.64,-32.49,-28.88,20230307
005830,-1.2,-3.38,14.81,22.17,23.79,30.53,71.03,20230307
000990,-2.38,-0.22,-2.16,4.75,3.31,-33.33,-15.67,20230307
000995,-0.97,-3.77,9.03,-3.37,15.04,-3.37,-3.67,20230307
139130,0.77,-1.01,2.49,0.26,6.39,-12.43,3.99,20230307
000210,-0.7,-3.9,-3.74,-15.02,-14.76,-1.39,-27.71,20230307
001880,-0.34,0.47,1.23,-3.95,-21.48,-47.84,-49.69,20230307
000215,0.0,-0.91,-5.35,-10.41,-15.06,-9.29,-17.42,20230307
37550K,-0.47,-1.86,-9.83,-18.53,-27.74,-69.24,-69.06,20230307
068790,1.03,4.42,2.24,27.56,25.46,6.7,-17.57,20230307
007340,2.2,5.25,14.86,7.07,14.15,3.34,161.73,20230307
004840,0.86,3.64,7.31,6.94,4.1,-7.11,-33.14,20230307
241520,-4.12,-2.1,5.11,1.72,1.84,-23.18,2.67,20230307
155660,-1.17,2.78,-3.11,-4.98,7.83,6.47,10.04,20230307
069730,-0.82,6.48,9.35,9.95,24.34,30.47,11.36,20230307
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230307
017940,-0.41,-0.1,1.46,0.52,5.75,2.52,19.63,20230307
278990,2.9,11.59,14.87,-18.75,-25.0,-51.25,-29.73,20230307
