종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.29,-13.71,42.42,63.57,33.27,58.78,20.1,20240119
006840,0.18,-2.39,-4.16,-3.19,-21.11,-4.27,-9.56,20240119
054620,3.04,-8.24,23.74,25.27,-6.98,-39.55,-31.1,20240119
265520,2.52,0.22,-2.4,34.37,5.91,18.52,-5.88,20240119
211270,-1.73,-5.38,28.97,49.56,39.53,68.81,24.91,20240119
027410,-0.42,-4.79,-10.18,10.51,-3.77,-14.06,-28.43,20240119
282330,2.84,2.77,8.22,9.95,-12.45,-24.78,-9.22,20240119
001460,1.95,-2.12,-8.07,10.39,-5.42,6.22,-20.85,20240119
001465,0.29,-0.21,-1.26,4.3,0.57,-0.28,-24.81,20240119
001040,0.23,-7.11,-13.37,14.17,35.75,-1.37,8.16,20240119
035760,-0.81,-7.65,-15.73,21.98,-5.95,-43.23,-52.72,20240119
00104K,0.75,-5.48,-7.93,8.9,22.81,-11.33,-2.75,20240119
000120,-0.41,-7.3,-2.71,60.39,57.49,31.08,1.58,20240119
011150,2.27,1.04,-1.68,13.59,-9.16,-7.87,-21.37,20240119
011155,0.24,0.24,-3.62,6.77,-1.16,-21.83,-42.74,20240119
001045,0.2,-2.88,-6.94,11.25,15.31,-2.68,0.51,20240119
097950,0.7,-2.88,-9.76,4.56,3.62,-16.96,-21.93,20240119
097955,0.16,-2.43,-5.66,2.97,-0.85,-21.95,-22.42,20240119
051500,1.9,-2.03,-0.21,19.31,-13.0,-26.64,-14.84,20240119
058820,0.0,-5.29,-5.49,9.54,-3.66,0.45,-32.22,20240119
023460,0.48,0.32,4.0,-6.27,-9.62,-25.57,-16.94,20240119
065770,-2.72,-7.06,-6.65,-9.09,-15.2,-23.31,-63.02,20240119
000590,1.28,-2.46,1.6,8.92,6.9,5.31,1.44,20240119
012030,-1.17,0.31,-8.39,-6.79,-29.61,82.39,75.6,20240119
016610,0.4,-1.17,-1.04,-1.81,-5.47,-12.14,-42.68,20240119
005830,-3.44,-3.92,-8.0,-13.45,6.9,10.0,16.77,20240119
000990,2.38,-0.39,-13.11,2.99,-15.93,17.9,-37.56,20240119
139130,0.97,0.48,-0.95,0.73,14.96,9.35,-14.26,20240119
000210,-0.78,-6.26,-0.59,25.37,36.1,-17.37,-19.21,20240119
001880,-0.52,-5.44,7.72,10.21,2.84,-4.36,-51.92,20240119
000215,0.2,-3.84,-0.79,19.57,16.24,-28.22,-32.48,20240119
375500,-0.27,-6.05,0.27,10.53,18.25,1.78,-70.08,20240119
37550L,0.42,-4.76,0.21,7.14,7.87,-8.4,,20240119
37550K,-0.54,-5.41,-4.28,2.51,-5.99,-19.65,-73.0,20240119
068790,3.18,0.29,-1.73,16.61,16.81,2.71,-0.87,20240119
007340,2.42,1.56,18.02,7.1,-16.25,33.07,2.05,20240119
004840,1.84,-0.89,-5.3,7.16,0.0,39.2,7.36,20240119
241520,15.97,15.97,41.89,57.25,24.93,8.62,-26.75,20240119
155660,0.0,-4.35,-5.0,-0.36,-13.01,-27.93,-23.86,20240119
069730,0.73,-2.01,-3.94,0.12,-9.89,-22.09,-9.4,20240119
017940,2.96,0.68,-10.32,-4.37,16.34,31.77,27.1,20240119
037370,-0.44,-3.34,-5.05,-0.35,-32.11,27.2,-14.3,20240119
365550,-0.14,-1.92,-2.19,5.6,-8.67,-18.45,-41.31,20240119
050120,0.0,-2.09,-6.32,-9.19,-29.0,-38.8,-46.79,20240119
383220,0.85,-9.49,-19.84,-22.2,-31.9,-49.47,-91.86,20240119
007700,-0.07,-4.77,-11.98,0.57,-21.87,-52.65,-51.36,20240119
214270,-1.42,-7.24,2.1,34.16,-24.85,-37.24,-72.97,20240119
130500,2.21,-4.65,-6.42,6.13,-18.77,-31.69,-53.13,20240119
114090,0.96,-1.63,-7.47,-12.34,-10.1,-36.48,-4.24,20240119
900290,4.21,1.61,26.46,35.88,-25.24,26.69,182.86,20240119
078930,0.25,0.37,-4.82,2.4,6.3,-10.69,1.63,20240119
083450,3.8,1.57,-2.99,21.55,-13.36,19.59,-24.01,20240119
006360,0.14,-3.85,-8.12,6.58,-0.42,-37.5,-64.99,20240119
001250,2.67,0.37,5.49,7.82,0.56,14.71,21.44,20240119
007070,-0.69,-4.63,-9.22,-7.28,1.17,-24.83,-24.83,20240119
078935,-0.44,-0.73,-6.34,-3.69,1.19,-3.28,0.15,20240119
012630,-0.31,-3.03,-12.09,4.75,8.11,6.49,-11.85,20240119
039570,1.1,-0.81,-2.91,-1.87,-5.29,-8.48,-16.78,20240119
089470,3.39,-0.81,-10.59,11.94,1.31,5.83,-15.21,20240119
294870,2.41,3.17,4.51,48.69,43.66,44.34,-3.77,20240119
009540,7.8,3.85,0.53,17.05,-9.5,50.66,24.1,20240119
267250,-0.15,3.42,3.58,9.92,12.71,6.4,30.39,20240119
267270,2.96,-5.62,-8.56,-21.01,-41.61,-18.12,6.82,20240119
322000,3.08,-10.68,-14.48,3.93,-34.89,-50.78,-1.76,20240119
267260,1.33,6.24,16.8,35.39,40.6,166.04,408.76,20240119
329180,4.17,0.84,-2.04,9.29,-16.08,11.63,17.65,20240119
097230,1.23,-3.0,-9.39,11.56,-13.2,-2.24,-51.05,20240119
014790,-1.47,-5.65,-2.91,0.55,-20.91,-26.56,-63.21,20240119
204320,0.15,-9.97,-10.33,-4.06,-31.4,-20.14,-38.86,20240119
036640,1.95,-1.51,-4.4,4.61,-5.61,-1.69,-21.39,20240119
082740,3.23,5.54,1.33,23.13,-16.95,47.1,6.0,20240119
035000,0.0,-2.63,-7.79,-1.82,-1.82,1.2,-17.66,20240119
426550,0.0,12.1,118.75,187.67,170.97,200.72,,20240119
439730,0.81,1.43,7.61,8.32,5.1,18.14,,20240119
442770,-0.42,-0.63,7.53,6.56,3.74,12.14,,20240119
175330,0.09,-0.93,1.05,1.63,23.54,1.92,25.15,20240119
234080,0.0,-2.32,-7.22,-0.81,-11.85,2.09,-8.27,20240119
432320,1.01,-1.48,4.85,15.61,-4.88,-15.79,,20240119
024120,1.18,-6.0,-12.32,6.56,-15.09,4.62,-33.97,20240119
002380,0.5,-6.05,-11.21,-10.42,-2.88,-9.01,-48.4,20240119
021320,1.38,-4.12,-9.41,6.36,-14.14,-30.84,-43.14,20240119
344820,-0.38,-1.99,-3.08,-1.75,-10.45,2.6,-37.76,20240119
036670,1.26,-0.41,-1.36,3.43,-11.29,-16.9,-18.4,20240119
009070,-1.0,4.95,6.21,23.61,8.67,-4.71,-22.2,20240119
009440,-0.97,-1.51,-6.89,30.18,-5.67,16.42,-16.16,20240119
112190,0.0,-7.21,12.86,-14.26,-28.8,-41.69,-59.98,20240119
151860,0.28,-3.82,-12.05,-3.38,-16.56,-4.68,-18.62,20240119
046440,0.38,-4.19,-6.9,8.9,-16.24,-8.36,-44.1,20240119
003620,1.43,-3.11,-11.29,-3.47,-0.89,-11.19,180.87,20240119
016380,0.93,-2.7,-13.1,-5.5,-9.24,-6.9,-27.31,20240119
035600,2.68,-0.97,-2.46,19.36,8.11,-2.62,-29.08,20240119
060720,6.22,-1.8,-5.66,-7.07,-29.9,-11.52,-43.63,20240119
001940,-0.74,0.94,10.77,26.18,51.56,55.98,81.36,20240119
058400,0.2,-8.78,-12.84,15.03,8.99,11.01,-19.84,20240119
025000,0.12,-1.05,-5.14,-1.74,-7.11,-12.92,-19.75,20240119
092230,-0.39,-0.39,-1.73,2.82,1.59,-4.84,-18.24,20240119
000040,-2.22,-1.12,-3.56,-40.34,-30.71,-34.69,-57.07,20240119
044450,0.0,-5.05,-2.54,17.62,3.14,-1.07,-19.56,20240119
058850,15.43,6.32,9.34,25.66,23.17,58.74,73.02,20240119
058860,3.75,-1.77,-1.62,4.82,1.16,14.04,27.94,20240119
122450,0.0,0.2,-4.79,-4.79,10.44,-14.31,-35.2,20240119
052900,6.53,2.5,4.52,13.66,-5.63,-2.45,-26.63,20240119
376190,4.29,-0.61,3.14,10.23,-23.07,-4.78,-45.25,20240119
061970,3.29,0.7,-3.34,18.91,-16.22,1.83,-42.62,20240119
093050,-0.4,-3.47,-8.61,-3.91,-14.24,-25.64,-24.97,20240119
003550,0.14,-5.37,-16.53,-11.08,-17.49,-12.27,-7.55,20240119
034220,-1.14,-1.73,4.32,9.31,-9.76,-2.03,-42.6,20240119
051900,-0.92,-0.77,-10.04,-15.13,-27.61,-57.9,-66.23,20240119
051905,-0.49,-0.84,-12.32,-11.61,-22.45,-53.11,-73.89,20240119
373220,-1.79,-7.14,-11.33,-12.14,-31.03,-15.9,,20240119
003555,-0.18,-4.26,-9.35,-7.87,-13.0,-6.8,-11.36,20240119
032640,-0.41,-2.71,-6.81,-4.43,-5.91,-14.82,-26.44,20240119
011070,7.69,-1.59,-8.82,-0.91,-24.91,-21.66,-41.59,20240119
066570,0.66,-3.06,-7.46,-12.9,-24.38,-4.67,-32.99,20240119
066575,-0.12,-4.21,-8.48,-9.85,-20.27,-5.92,-33.81,20240119
037560,3.48,30.41,29.65,29.46,1.83,-3.36,-8.04,20240119
051910,-1.82,-9.91,-19.74,-15.55,-40.95,-34.86,-38.06,20240119
051915,-2.36,-9.58,-17.1,-10.93,-32.24,-6.6,-13.09,20240119
079550,0.08,-3.73,-11.71,37.95,50.43,56.44,95.81,20240119
006260,-0.37,-2.56,-13.64,-6.56,-10.64,16.5,48.33,20240119
010120,2.58,-1.74,-7.65,-13.0,-24.47,32.03,28.27,20240119
000680,24.84,18.45,19.45,-5.6,79.28,87.03,63.11,20240119
060370,1.63,-0.1,-12.28,2.35,18.62,86.22,68.35,20240119
229640,0.0,-1.95,10.26,86.63,193.0,183.1,157.03,20240119
108320,-0.99,-1.12,-8.81,3.24,-31.59,2.84,-44.15,20240119
001120,-1.29,1.13,-11.84,6.35,-23.43,-20.59,5.72,20240119
108670,-0.65,-3.79,-15.89,-6.85,-26.31,2.7,-34.65,20240119
108675,-0.42,-4.37,-11.19,0.26,-7.97,2.42,-30.85,20240119
383800,0.59,-0.59,-4.9,-2.86,-13.72,-20.31,-32.44,20240119
38380K,0.22,-1.81,-3.86,0.77,-6.01,-20.17,-36.63,20240119
023150,0.45,-4.03,-2.92,-0.75,-6.59,-13.95,-28.23,20240119
160550,-0.8,-5.33,-6.25,-1.02,-46.1,-46.49,-67.54,20240119
053290,-0.92,1.13,1.32,15.05,5.07,8.89,-60.66,20240119
060250,-3.42,-1.66,9.11,48.25,23.67,-13.11,-52.56,20240119
104200,12.4,3.0,4.46,42.16,-5.97,-26.98,-64.28,20240119
400760,0.0,-1.21,-5.07,-0.61,-2.24,-14.38,-35.66,20240119
005940,0.72,-1.11,-4.58,-3.26,1.34,3.7,-16.95,20240119
005945,0.32,-1.65,-3.64,-1.95,3.81,6.12,-14.14,20240119
338100,0.0,-0.62,0.13,-5.66,-4.99,-11.5,-14.98,20240119
008260,0.9,-3.27,-6.95,2.74,-24.36,22.44,57.87,20240119
004250,0.19,-6.79,-6.28,4.5,-25.21,-17.92,-40.27,20240119
004255,-0.69,-3.2,-5.43,11.43,-9.16,-14.05,-39.02,20240119
178920,-0.39,-6.69,-16.23,3.61,-24.01,-18.61,-50.19,20240119
024940,2.46,-4.47,-14.12,0.0,28.2,-2.1,89.23,20240119
005490,-1.78,-7.58,-16.43,-8.5,-16.68,37.94,45.69,20240119
091340,1.57,0.52,2.28,13.45,-17.56,-22.61,-49.04,20240119
010950,2.47,0.45,-4.73,-5.94,-5.27,-24.43,-30.15,20240119
010955,-0.32,-1.97,-7.62,-4.25,-2.97,-11.92,-15.54,20240119
419530,-1.11,-5.39,-17.27,-0.63,-23.5,-59.91,,20240119
019550,2.04,0.56,8.43,31.58,-7.98,-25.62,-41.56,20240119
950110,0.0,-1.78,-5.16,-8.59,-4.64,14.97,-38.42,20240119
036120,0.68,1.51,8.53,-11.83,-5.26,-1.47,11.99,20240119
099220,-0.16,0.23,-0.62,11.42,-25.81,-31.49,-27.23,20240119
036540,3.55,-0.65,-0.33,26.52,4.61,46.13,-9.85,20240119
040610,0.85,2.41,4.15,6.84,-11.35,-2.3,-26.89,20240119
049470,-1.55,-4.66,-0.87,-0.52,-20.86,-34.59,-43.27,20240119
184230,-1.03,-7.92,1.19,16.04,-6.23,-20.1,-40.31,20240119
