종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.85,-0.43,-4.52,-6.32,-13.04,-32.82,-12.6,20240718
265520,-2.34,-12.88,-18.87,-29.88,5.02,9.79,33.72,20240718
211270,-0.62,3.42,-3.78,-12.96,-11.79,18.64,22.45,20240718
027410,0.7,1.13,0.85,-0.69,-0.56,-2.85,-12.68,20240718
282330,0.75,7.32,-4.04,-14.81,-23.57,-34.8,-43.09,20240718
083790,1.17,-4.77,11.85,-18.01,-2.44,-33.8,-40.55,20240718
001040,-0.6,-5.4,-9.89,-3.58,31.33,86.91,48.52,20240718
035760,1.32,-0.52,-7.67,4.48,24.6,17.74,-22.61,20240718
00104K,-0.46,0.23,-2.35,5.94,29.1,61.85,26.3,20240718
000120,0.44,-1.31,-8.01,-26.26,-26.26,20.61,-19.73,20240718
011150,-0.57,-5.15,-28.78,59.78,53.55,34.47,36.59,20240718
011155,-0.24,-4.55,-8.3,3.45,-1.41,-0.94,-24.87,20240718
001045,0.34,-1.99,-3.43,1.9,20.0,39.39,25.08,20240718
097950,0.0,3.27,-4.29,14.31,32.0,36.51,-6.3,20240718
097955,0.8,2.56,-5.71,6.67,17.92,17.56,-9.25,20240718
051500,-0.74,-0.74,-8.64,-12.8,-14.29,-26.1,-45.16,20240718
058820,-3.06,2.78,3.75,5.48,1.14,-4.32,-19.16,20240718
023460,-1.64,7.37,-2.04,32.73,28.68,14.52,29.3,20240718
065770,-0.95,-2.3,-5.29,-4.5,-11.31,-22.21,-47.84,20240718
000590,-1.14,-1.29,-1.14,8.48,10.21,16.72,7.8,20240718
012030,-2.13,-4.62,-7.12,-15.71,-23.28,-43.42,54.49,20240718
456440,-0.43,-0.21,2.65,4.49,5.92,-4.32,,20240718
016610,1.01,1.23,9.32,12.31,19.76,11.34,-9.88,20240718
005830,0.1,-3.59,1.35,18.02,31.49,45.35,70.68,20240718
000990,0.75,6.31,18.72,28.49,8.23,-11.49,21.4,20240718
139130,2.03,1.77,1.13,-0.49,-3.36,12.26,7.61,20240718
000210,-2.41,-1.39,0.71,14.31,10.31,50.4,-14.99,20240718
