종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-8.66,-25.6,26.42,41.36,21.48,36.7,13.5,20240131
006840,0.37,-0.8,-6.02,-6.68,-19.25,-12.47,-4.63,20240131
054620,-2.49,-6.01,16.72,30.99,-8.96,-44.38,-29.55,20240131
265520,2.15,-5.32,-4.26,30.34,5.69,12.01,-4.69,20240131
211270,-4.0,-10.11,5.88,19.8,16.22,26.32,14.29,20240131
027410,1.34,5.16,-1.05,11.87,2.17,-11.19,-18.75,20240131
282330,-0.07,-1.54,7.46,-2.01,-18.3,-24.42,-12.9,20240131
001460,-1.19,5.08,-3.05,12.06,-1.66,11.91,-8.21,20240131
001465,0.0,1.57,-0.35,4.64,5.26,1.5,-20.17,20240131
001040,3.64,5.62,-0.53,12.86,41.63,13.96,18.26,20240131
035760,1.27,-1.38,-0.97,32.65,8.83,-33.24,-41.82,20240131
00104K,2.23,4.86,4.27,6.7,29.05,0.41,3.68,20240131
000120,1.65,10.86,6.76,78.22,86.03,50.55,17.07,20240131
011150,-1.03,0.52,-1.87,8.05,-6.63,-9.28,-18.16,20240131
011155,0.99,-0.24,-6.41,13.11,-6.19,-22.83,-44.28,20240131
001045,1.11,2.36,-3.48,11.76,13.67,-0.2,7.31,20240131
097950,0.34,2.64,-9.88,1.04,-0.17,-15.36,-15.61,20240131
097955,-0.31,1.01,-3.43,3.19,-3.5,-21.18,-14.52,20240131
051500,-3.16,2.51,2.73,7.69,-3.73,-24.5,-20.33,20240131
058820,-1.77,-0.67,-8.09,6.75,-9.41,-3.06,-31.32,20240131
023460,0.0,-4.22,-6.67,-10.0,-13.48,-26.45,-9.55,20240131
065770,-1.7,-2.88,-9.06,-14.19,-16.61,-25.55,-60.16,20240131
000590,1.82,5.01,8.4,15.89,14.51,6.0,8.05,20240131
012030,0.13,-0.37,-7.73,-1.42,-23.86,74.37,85.5,20240131
016610,0.25,4.38,2.21,2.61,-3.55,-11.77,-38.71,20240131
005830,4.39,10.29,5.02,-1.57,17.99,33.99,46.01,20240131
000990,-1.68,-2.06,-14.93,2.26,-18.55,10.29,-32.73,20240131
139130,2.04,6.5,6.12,13.76,20.29,13.33,-2.38,20240131
000210,1.45,9.57,9.14,35.02,37.67,-8.03,0.36,20240131
001880,-0.33,13.19,17.53,21.92,23.32,2.95,-46.07,20240131
000215,0.57,6.84,7.27,30.15,19.86,-23.38,-24.57,20240131
375500,-0.36,13.01,15.67,20.69,36.72,9.74,-64.21,20240131
37550L,-0.57,10.34,9.64,14.69,20.23,-2.79,,20240131
37550K,-0.5,9.04,6.25,12.11,2.05,-14.59,-68.76,20240131
068790,-4.28,-6.85,-7.67,14.86,13.2,-3.4,-1.11,20240131
007340,0.81,-0.34,18.6,11.58,-8.35,33.18,11.01,20240131
004840,-2.31,4.77,-6.15,2.62,2.43,30.56,13.31,20240131
241520,-3.29,-19.13,3.03,17.64,-1.07,-26.73,-45.99,20240131
155660,-0.47,1.9,-0.93,2.15,-9.8,-30.63,-16.08,20240131
069730,-0.83,1.71,-0.48,-0.24,-8.07,-24.5,-2.92,20240131
017940,1.49,4.43,-1.61,4.43,12.48,29.6,36.07,20240131
037370,-3.43,-8.64,-16.18,-7.64,-40.29,13.79,-13.25,20240131
365550,0.94,4.01,3.01,18.43,-5.88,-8.29,-35.4,20240131
050120,-0.88,-0.71,-5.4,-6.66,-21.21,-36.1,-46.06,20240131
383220,0.85,-1.25,-20.52,-23.76,-31.83,-53.26,-91.33,20240131
007700,-2.17,6.98,-4.86,-12.01,-14.93,-48.72,-42.92,20240131
214270,-5.57,16.36,5.3,47.54,-5.73,-42.51,-64.58,20240131
130500,-2.06,-3.87,-10.46,7.63,-17.8,-36.34,-60.87,20240131
114090,-1.85,-0.94,-5.86,-18.01,-8.76,-37.75,-4.15,20240131
900290,1.94,0.96,19.87,43.19,9.04,38.09,172.59,20240131
078930,4.28,12.38,13.2,16.48,21.05,4.75,20.73,20240131
083450,-0.75,18.54,20.69,62.59,17.08,49.77,-8.78,20240131
006360,0.13,6.86,0.6,13.01,4.14,-35.15,-61.5,20240131
001250,-0.19,1.38,0.98,13.44,-6.7,5.53,22.33,20240131
007070,0.0,1.36,-3.25,-7.47,2.06,-22.7,-17.25,20240131
078935,1.58,4.11,2.75,0.85,5.04,2.75,7.42,20240131
012630,-0.27,12.96,6.24,16.93,23.86,20.0,3.39,20240131
039570,0.0,3.27,1.74,3.13,0.0,-4.89,-20.38,20240131
089470,-1.14,3.69,-4.5,6.74,1.99,6.48,-2.79,20240131
294870,0.67,14.41,22.88,51.39,71.67,62.21,24.15,20240131
009540,1.61,1.89,-6.12,23.37,-8.84,42.59,42.41,20240131
