종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-1.2,4.09,-5.91,-13.65,-24.89,-35.98,-20.36,20240813
265520,0.63,9.64,-24.21,-27.24,-8.17,0.58,3.52,20240813
211270,0.51,5.39,-14.43,-38.71,-20.05,1.02,1.02,20240813
027410,-0.56,1.73,-0.7,-5.37,-13.5,-5.62,-17.64,20240813
282330,-0.98,-0.09,7.22,-11.59,-16.3,-34.16,-33.29,20240813
083790,-0.99,8.93,-8.09,-13.34,-20.89,-35.32,-38.27,20240813
001040,-3.82,0.26,-3.66,-22.51,7.33,50.26,42.49,20240813
035760,-2.69,6.45,-2.57,-9.75,-11.95,21.25,-26.02,20240813
00104K,-3.08,0.24,-2.64,-17.49,6.39,37.6,18.25,20240813
000120,-6.28,-2.79,1.95,-17.54,-32.42,15.62,-26.27,20240813
011150,-6.17,3.68,-15.74,25.62,33.1,21.6,11.11,20240813
011155,-4.71,0.21,-12.43,-16.21,-5.63,-6.99,-31.91,20240813
001045,-0.52,1.05,-2.21,-12.35,4.17,26.79,15.12,20240813
097950,3.06,7.4,-0.13,11.28,25.0,17.83,-11.16,20240813
097955,0.74,2.82,-0.33,1.63,11.48,7.94,-15.3,20240813
051500,-2.22,11.02,-2.22,-13.88,-24.95,-26.48,-48.58,20240813
058820,-2.13,9.29,2.46,9.29,2.68,-8.2,-19.9,20240813
023460,-29.99,-25.3,-36.25,-24.09,-26.91,-32.29,-28.56,20240813
065770,-1.42,6.01,0.85,-3.27,-5.29,-17.75,-48.16,20240813
083660,0.21,3.3,-13.87,-30.16,-17.43,-27.85,-35.53,20240813
000590,-1.02,2.41,-2.72,1.95,3.03,14.48,-7.48,20240813
012030,-0.95,2.15,-11.62,-18.96,-29.22,-39.37,37.47,20240813
456440,0.64,3.72,2.82,6.04,3.04,15.33,,20240813
016610,0.0,4.47,-2.59,0.7,0.35,5.37,-18.34,20240813
005830,4.51,7.68,-1.39,2.4,9.11,33.75,67.87,20240813
000990,-1.48,-0.12,-14.21,0.82,-13.87,-19.04,-3.68,20240813
139130,-0.13,2.72,-0.25,-3.77,-17.24,7.61,2.59,20240813
000210,-1.1,0.9,-23.9,-20.67,-18.81,13.53,-36.04,20240813
000215,0.43,0.85,-13.08,-15.41,-14.49,15.4,-41.51,20240813
375500,-1.59,4.04,-7.49,-10.3,-22.07,0.0,-32.09,20240813
37550L,-0.93,2.66,-5.99,-13.82,-16.86,-1.85,-40.62,20240813
37550K,-1.29,2.43,-10.14,-12.11,-19.15,-14.54,-47.24,20240813
068790,0.0,3.88,-12.85,-13.55,-17.28,-2.37,-5.8,20240813
007340,-1.09,5.32,10.3,10.3,3.41,-1.94,50.91,20240813
004840,-1.13,3.65,-5.11,-17.44,-22.84,-2.82,3.76,20240813
155660,-0.12,4.76,-7.81,-5.57,-5.46,-11.33,-32.95,20240813
069730,1.1,5.61,-4.93,-3.72,-1.89,-9.69,-22.67,20240813
180400,-7.74,-5.22,108.91,-19.04,-25.82,-51.53,-53.04,20240813
017940,3.48,6.91,0.0,4.06,14.13,23.83,62.76,20240813
037370,3.91,8.76,-2.36,-12.35,-27.32,-51.08,-28.37,20240813
365550,1.42,2.36,7.2,3.74,29.44,27.62,-9.27,20240813
050120,-0.66,12.83,-11.22,-22.72,-34.53,-49.51,-52.42,20240813
383220,0.0,1.61,-16.53,-25.74,-27.86,-55.15,-66.22,20240813
007700,-0.81,3.68,-10.92,-11.56,-27.13,-31.72,-31.79,20240813
214270,-2.28,1.74,-9.71,-19.73,-36.99,-37.77,-64.3,20240813
130500,-2.42,8.62,5.77,-1.63,12.87,-4.72,-40.22,20240813
114090,-5.7,-5.45,-13.1,-21.88,-15.09,-36.28,-30.19,20240813
900290,0.15,16.96,-1.49,-4.61,-7.93,25.38,152.67,20240813
078930,1.8,2.03,-2.59,0.67,-13.08,16.05,3.91,20240813
006360,-3.09,12.31,21.06,22.66,27.49,35.97,-41.48,20240813
001250,-2.16,5.59,5.75,36.82,30.52,30.77,-8.6,20240813
007070,1.46,-3.24,-0.71,0.72,-7.32,-13.64,-18.99,20240813
078935,-1.71,2.14,10.38,14.04,13.14,25.33,20.25,20240813
012630,0.49,11.28,25.28,23.0,16.65,67.93,42.1,20240813
039570,0.24,3.88,-0.72,-24.57,1.97,5.87,-5.9,20240813
089470,-1.25,2.84,6.11,2.48,-7.26,2.72,1.88,20240813
294870,-4.96,14.84,20.16,22.57,21.09,116.39,67.68,20240813
009540,-1.71,2.84,18.11,44.0,61.6,67.98,109.08,20240813
267250,-0.12,2.79,6.02,19.65,13.13,33.0,35.68,20240813
010620,-1.18,2.26,8.6,39.05,61.13,17.92,0.09,20240813
322000,-2.78,15.57,-8.07,-4.48,-1.01,-27.41,-55.86,20240813
042670,-1.77,2.71,-2.04,-13.88,-3.49,-31.3,22.24,20240813
267260,-3.32,-2.3,-17.34,7.8,157.45,268.18,802.12,20240813
329180,-2.64,-0.98,28.81,42.66,81.25,58.97,48.18,20240813
097230,-0.65,0.0,-9.48,-7.98,-16.64,-22.76,-55.47,20240813
195940,-0.12,9.84,0.61,9.55,2.74,13.31,-5.82,20240813
014790,1.59,9.19,14.06,26.8,20.8,7.13,-43.41,20240813
204320,-1.11,3.34,-14.23,-5.45,4.41,-17.61,-37.08,20240813
060980,-0.61,1.55,-2.67,-3.38,-6.14,-9.88,-17.05,20240813
036640,0.0,5.85,-6.91,-8.85,-0.38,-1.87,-22.22,20240813
035000,0.16,2.63,-1.27,-3.85,0.32,5.23,2.8,20240813
002460,0.55,0.88,0.55,-5.36,-16.55,-12.57,-47.69,20240813
439730,0.64,3.27,-5.01,-4.63,-4.24,2.82,,20240813
442770,-0.21,0.22,-5.3,-8.1,-1.69,5.2,,20240813
448760,-0.66,0.45,-4.65,-4.04,-3.63,0.0,,20240813
234080,-1.27,2.28,-2.92,-6.35,-8.77,-21.97,-14.02,20240813
318000,4.06,10.51,-14.88,-24.29,-24.97,-35.13,-7.39,20240813
105560,2.55,6.42,-2.76,6.28,25.15,63.95,62.07,20240813
432320,1.15,1.15,-0.68,-2.22,10.28,20.55,,20240813
024120,0.13,3.22,-10.36,-19.96,-13.97,-16.49,-31.0,20240813
455250,0.0,0.0,0.0,16.3,21.1,27.23,,20240813
458320,0.0,0.0,0.0,0.0,18.62,23.33,,20240813
002380,-0.98,2.36,-3.18,1.16,12.18,49.02,-1.14,20240813
021320,-1.62,5.45,5.69,-0.87,-7.61,-10.96,-38.01,20240813
344820,-0.73,1.11,1.24,-0.12,-5.77,-1.68,-18.05,20240813
036670,1.02,3.74,-2.25,-4.01,-6.34,-11.03,-23.15,20240813
009070,-4.38,3.02,27.27,33.01,31.72,33.17,4.0,20240813
009440,-3.6,-19.13,-42.4,-44.86,-67.85,-70.07,-79.03,20240813
112190,7.5,0.08,-2.64,-10.91,-16.77,-38.13,-64.12,20240813
044180,1.56,2.93,-10.22,-14.26,-28.71,-36.97,-57.69,20240813
092220,1.82,11.11,-13.71,-28.11,-28.25,-35.26,-59.71,20240813
046440,-0.55,2.82,-10.96,-12.16,-18.02,-20.73,-38.18,20240813
016380,0.34,4.66,-9.88,-16.21,-26.08,-27.45,-54.2,20240813
035600,-1.58,-1.29,-8.53,-15.58,-18.21,-11.22,-29.29,20240813
060720,-0.44,9.65,-14.58,-28.89,-16.29,-29.47,-42.01,20240813
001940,0.05,-2.24,0.42,-14.46,-33.7,7.46,33.06,20240813
058400,1.19,8.69,-5.22,-13.69,-22.46,-17.16,-29.35,20240813
025000,-0.43,0.32,-3.6,4.0,3.31,6.48,-9.48,20240813
092230,1.4,3.4,0.35,-2.36,-0.52,16.41,-4.93,20240813
044450,1.24,9.22,10.7,6.26,-4.05,4.77,-16.67,20240813
058850,0.68,8.62,-8.36,-11.64,-19.35,-8.78,23.08,20240813
058860,0.39,6.25,-5.56,-12.67,-16.53,-16.94,-8.77,20240813
122450,1.12,3.19,-9.0,-13.29,-19.74,-11.29,-47.94,20240813
052900,-1.3,6.34,-11.46,-28.33,-25.81,-18.2,-35.36,20240813
376190,-0.83,5.61,-20.27,-27.27,-34.87,-33.24,-39.62,20240813
061970,0.1,4.18,-20.77,-32.05,-36.98,-30.99,-47.69,20240813
309960,-2.36,2.48,-10.4,-23.57,-7.18,-0.24,,20240813
093050,0.0,1.03,-2.06,-15.0,0.44,-6.26,-21.31,20240813
003550,0.51,2.06,-2.94,-1.61,-15.74,-2.46,-6.27,20240813
051900,-3.08,-4.35,-8.33,-26.67,6.97,-33.33,-54.92,20240813
051905,-1.84,-3.25,-1.97,-24.82,3.83,-25.28,-58.55,20240813
373220,0.3,-2.23,-11.66,-14.53,-16.37,-39.21,-28.45,20240813
003555,0.0,1.54,-2.31,-3.43,-12.56,-4.82,-8.07,20240813
032640,-0.52,-1.84,-2.84,-4.3,-6.54,-6.08,-23.36,20240813
011070,0.2,8.66,-12.7,3.51,25.56,-3.28,-28.49,20240813
066570,-0.84,5.45,-13.35,-3.56,-3.46,-6.6,-6.14,20240813
066575,-1.43,4.17,-8.27,0.9,1.7,-3.12,-8.08,20240813
037560,-1.29,4.28,-8.53,-19.16,-31.46,-33.33,-51.09,20240813
051910,-0.52,-0.35,-21.5,-28.32,-38.68,-51.68,-56.62,20240813
051915,1.04,-0.41,-22.08,-25.78,-33.49,-43.75,-39.66,20240813
079550,0.49,6.81,-0.97,24.85,79.58,166.67,131.29,20240813
006260,2.02,5.2,-25.67,-26.26,13.7,-7.41,76.79,20240813
010120,-3.61,0.12,-23.33,-1.29,154.23,64.2,186.22,20240813
000680,-2.77,3.23,-17.97,-24.81,-16.41,-48.69,9.67,20240813
229640,-2.65,12.22,-15.75,-9.67,42.52,108.4,272.3,20240813
078020,0.0,7.04,-7.0,-10.53,7.53,16.28,-30.97,20240813
108320,0.14,2.94,-15.64,-3.84,-10.24,-24.62,-27.58,20240813
001120,0.68,4.98,-2.32,1.2,5.36,-19.29,-16.78,20240813
108670,-2.79,1.82,-6.17,-7.31,5.02,-15.71,-13.89,20240813
108675,-0.64,4.92,-0.42,1.52,16.09,15.23,3.53,20240813
383800,0.42,2.59,2.44,2.15,-5.31,-11.21,-18.42,20240813
38380K,0.8,2.21,-2.12,-2.77,-8.25,-10.03,-28.24,20240813
023150,-1.74,8.45,-6.61,-8.72,-15.42,-19.63,-38.25,20240813
160550,-3.95,5.59,-8.93,-23.77,-32.54,-61.13,-69.61,20240813
053290,-1.73,6.1,-16.42,-32.03,-38.63,-32.03,-43.81,20240813
060250,-1.72,-2.23,-21.0,-35.33,-32.58,-23.12,-44.19,20240813
104200,-1.08,6.68,-9.71,-11.55,-17.42,-21.14,-60.53,20240813
400760,0.53,2.29,4.54,4.83,12.26,23.58,-18.19,20240813
005945,-0.17,1.73,0.94,2.89,13.73,24.05,17.6,20240813
338100,-0.56,-0.78,1.48,0.68,10.81,9.58,-5.31,20240813
008260,-1.65,0.0,-6.39,-17.18,-27.48,-37.22,-22.09,20240813
004250,0.71,10.3,-7.95,-19.76,-14.98,-28.94,-54.89,20240813
004255,1.79,2.81,-2.85,-7.08,-11.57,-14.24,-48.8,20240813
178920,-0.57,-0.19,-14.31,-1.13,14.57,-11.73,-31.02,20240813
024940,-4.37,1.68,-21.2,-4.37,-50.56,-41.8,-34.77,20240813
005490,-0.92,-1.82,-17.22,-19.18,-28.37,-43.76,25.05,20240813
327260,0.61,3.8,-14.24,-14.86,-12.31,-25.95,-28.47,20240813
091340,-1.44,7.4,-7.53,2.79,-8.76,-19.63,-46.3,20240813
010950,1.53,2.16,-1.19,-4.74,-4.47,-13.78,-26.42,20240813
010955,0.68,3.6,-3.88,-6.98,-8.88,-11.23,-23.94,20240813
419530,-10.92,12.93,25.56,-6.71,-26.99,-45.64,,20240813
019550,-3.51,1.42,-26.36,-17.05,-15.88,-19.84,-51.85,20240813
950110,-1.57,16.05,-8.74,-18.61,-32.05,-36.41,-42.62,20240813
036120,-3.51,-10.0,15.65,-10.0,-29.39,-38.89,-15.67,20240813
099220,-2.18,7.26,-5.8,-19.06,24.31,-4.15,-51.38,20240813
036540,-3.33,1.88,-20.86,-31.53,-36.96,-19.6,-25.37,20240813
040610,-1.11,3.7,-6.06,-1.48,-7.42,-7.9,-26.24,20240813
049470,0.0,0.0,0.0,0.0,-11.87,-27.73,-47.14,20240813
001380,-4.47,-9.62,-26.91,18.39,58.89,57.19,48.73,20240813
004060,-3.37,8.65,1.77,-2.19,-4.29,-18.79,-35.58,20240813
001770,-0.86,3.67,-6.4,-12.21,-24.06,-34.82,-50.15,20240813
002360,0.86,5.01,2.62,-8.85,-11.6,-12.65,-46.88,20240813
