종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.91,3.32,1.12,-17.47,-31.81,-23.54,-1.29,20230419
006840,3.15,8.07,36.28,24.2,60.75,-7.99,-27.05,20230419
054620,-3.73,-10.1,3.45,-4.8,35.36,-3.37,22.86,20230419
265520,0.7,-2.5,5.67,15.32,23.63,-7.94,-30.69,20230419
211270,-2.39,2.2,-12.26,99.02,129.21,39.25,28.71,20230419
027410,0.55,3.3,6.08,10.21,40.62,-17.99,-37.45,20230419
282330,-0.33,-1.54,2.98,-6.75,1.99,-1.1,12.54,20230419
138930,0.6,0.6,9.05,-5.2,4.33,-15.52,1.05,20230419
001460,3.2,9.01,-4.72,30.81,31.34,5.56,30.46,20230419
001465,-0.2,1.68,-5.9,7.9,9.06,-15.07,-4.35,20230419
001040,-1.91,4.45,16.19,31.81,56.31,28.21,16.07,20230419
035760,-1.66,0.24,0.49,-21.14,3.89,-37.56,-43.05,20230419
311690,-3.37,-9.15,46.72,33.55,51.41,4.42,15.19,20230419
00104K,-1.05,7.71,6.23,13.6,27.16,12.7,10.22,20230419
000120,-1.0,0.38,1.02,-15.19,-5.71,-39.0,-55.7,20230419
011150,0.16,2.76,-0.47,0.48,19.21,-28.23,-32.08,20230419
011155,1.39,3.03,3.03,-6.25,-3.59,-34.28,-31.64,20230419
001045,2.41,5.94,7.38,11.04,17.29,5.33,-8.6,20230419
097950,-0.62,0.0,2.25,-7.29,-20.9,-19.39,-23.65,20230419
097955,0.48,0.48,-1.53,-10.27,-12.4,-19.12,-24.11,20230419
051500,-0.17,1.56,-0.51,-8.16,-4.26,-31.26,16.53,20230419
058820,-0.64,5.68,10.71,5.2,6.9,-28.9,-51.05,20230419
023460,1.63,3.07,-1.58,-14.15,-5.21,-8.58,-39.39,20230419
065770,0.33,2.78,-2.01,-7.34,2.36,-40.82,-78.08,20230419
000590,0.17,0.34,-0.34,-3.61,8.91,-16.62,-20.89,20230419
012030,-1.05,-17.86,77.92,168.61,212.25,128.78,143.01,20230419
404950,0.0,0.0,1.68,5.47,2.42,-2.75,,20230419
367340,0.49,-0.48,-0.96,1.73,0.24,-7.43,-2.61,20230419
367360,0.0,0.0,0.47,5.2,2.66,-2.52,2.66,20230419
016610,0.48,2.44,3.45,-2.89,-5.73,-37.29,-36.92,20230419
005830,0.86,10.6,16.55,21.89,41.82,23.91,78.35,20230419
000990,-1.73,-10.28,39.26,59.3,63.7,-6.07,17.62,20230419
000995,3.68,0.9,6.4,18.18,25.96,0.4,-14.79,20230419
139130,0.72,2.03,0.29,-8.12,-3.7,-23.78,-11.81,20230419
000210,0.0,0.96,2.14,-14.36,-13.37,-11.02,-42.87,20230419
001880,5.67,6.22,2.68,1.21,-4.26,-48.1,-60.25,20230419
000215,0.17,1.17,1.0,-13.2,-9.57,-24.47,-37.37,20230419
37550K,0.49,1.48,4.83,-9.25,-13.81,-43.56,-74.22,20230419
068790,1.8,1.35,7.8,3.68,44.81,2.73,-26.49,20230419
007340,-0.27,-2.6,6.08,17.55,15.38,-6.6,147.52,20230419
004840,0.11,2.64,6.27,17.83,12.7,-14.81,-31.97,20230419
241520,0.0,-1.87,-6.41,1.15,6.19,-29.05,-36.68,20230419
