종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.31,0.21,-0.61,-19.64,-29.62,-25.31,-3.37,20230420
006840,-4.69,1.5,29.96,18.71,55.56,-11.55,-30.48,20230420
054620,-3.33,-10.93,1.63,-7.29,34.81,-8.98,9.87,20230420
265520,-1.86,-4.97,5.36,11.38,25.3,-9.85,-30.87,20230420
211270,-7.7,-6.78,-20.21,86.44,114.22,28.97,20.71,20230420
027410,-1.76,-0.89,5.57,7.09,39.44,-19.58,-37.61,20230420
282330,1.95,0.99,2.75,-4.94,4.57,0.55,12.27,20230420
138930,1.04,1.49,9.12,-3.67,6.07,-14.32,1.04,20230420
001460,-2.48,-4.84,-3.48,27.57,26.54,3.74,27.22,20230420
001465,-0.26,-0.33,-3.39,7.23,8.0,-15.53,-4.91,20230420
001040,0.62,3.09,12.95,29.75,58.16,27.42,15.48,20230420
035760,-1.57,-2.74,-3.55,-24.88,3.43,-38.02,-45.3,20230420
311690,-2.61,-10.92,42.62,29.21,47.46,1.42,12.02,20230420
00104K,0.35,6.08,3.51,12.65,28.19,12.8,9.9,20230420
000120,0.5,0.5,1.27,-14.3,-4.21,-37.73,-55.72,20230420
011150,8.53,11.53,8.87,8.19,29.38,-21.84,-27.53,20230420
011155,3.92,7.07,5.37,-2.75,1.15,-32.57,-31.17,20230420
001045,-0.18,4.35,4.15,9.74,16.33,4.35,-9.8,20230420
097950,0.47,0.47,1.59,-7.39,-20.72,-21.5,-23.47,20230420
097955,0.27,0.54,-1.4,-10.03,-12.17,-21.07,-24.1,20230420
051500,-0.68,0.69,-1.69,-11.57,-2.02,-31.89,16.9,20230420
058820,-3.01,-0.66,7.38,1.12,6.37,-31.35,-52.63,20230420
023460,-3.89,-0.47,-6.04,-17.65,-10.64,-13.93,-43.24,20230420
065770,-0.66,1.42,-2.78,-7.67,0.0,-41.89,-76.7,20230420
000590,1.36,1.54,1.19,-1.33,10.39,-15.96,-21.09,20230420
012030,-6.18,-16.82,65.29,150.0,196.5,115.69,123.35,20230420
404950,0.0,0.0,1.19,5.21,2.42,-2.08,,20230420
367340,0.49,-0.24,-2.36,2.23,0.73,-6.77,0.0,20230420
367360,0.0,0.0,0.47,5.2,2.41,-2.07,2.66,20230420
016610,-0.83,0.97,2.34,-3.82,-5.78,-37.72,-39.45,20230420
005830,3.03,10.55,17.43,23.04,44.14,27.86,79.3,20230420
000990,-3.23,-9.97,38.16,50.29,63.32,-9.1,8.75,20230420
000995,-3.25,-0.3,3.81,15.55,27.24,-2.87,-23.06,20230420
139130,0.14,1.59,-1.26,-7.38,-2.77,-23.34,-12.34,20230420
000210,-1.52,-0.77,0.19,-16.07,-13.4,-12.82,-45.06,20230420
001880,-2.26,2.74,0.95,-1.07,-2.81,-48.51,-61.47,20230420
000215,0.17,1.68,0.66,-13.18,-10.09,-24.91,-39.4,20230420
37550K,-0.49,1.49,4.17,-10.28,-13.32,-44.52,-75.09,20230420
068790,-0.15,-0.73,8.86,1.96,44.6,2.58,-26.44,20230420
007340,-1.87,-3.03,3.66,15.91,13.41,-8.68,141.31,20230420
004840,-2.58,-2.16,7.58,14.07,8.1,-18.49,-34.11,20230420
241520,-2.28,-3.63,-5.28,-2.28,1.18,-30.79,-42.55,20230420
065150,-3.23,8.51,62.42,19.72,25.62,-40.63,-43.02,20230420
155660,-4.0,-0.38,-3.65,-8.97,10.81,-17.11,-12.58,20230420
069730,-3.61,2.19,1.82,5.26,29.78,1.27,-9.24,20230420
017940,-0.41,1.24,8.29,9.25,13.03,4.37,5.95,20230420
278990,10.93,44.86,58.89,53.79,19.8,-18.28,14.1,20230420
365550,-0.9,0.65,3.62,-11.96,0.39,-46.98,-38.65,20230420
050120,-1.55,-0.22,4.71,-3.26,13.81,-21.93,-17.9,20230420
383220,-1.92,2.29,7.13,0.85,3.41,-2.93,,20230420
007700,0.0,-5.87,3.33,-17.03,73.17,-13.11,-84.94,20230420
130500,-1.88,-1.75,2.39,-10.11,8.0,-29.63,-46.32,20230420
114090,0.0,1.21,1.36,1.26,33.44,30.42,26.73,20230420
900290,-0.83,2.14,14.95,30.71,14.58,188.31,275.92,20230420
078930,-0.73,1.12,3.18,-10.47,-13.34,-8.76,-2.05,20230420
083450,-3.29,-9.58,7.3,15.21,26.9,-20.89,-10.23,20230420
006360,-0.46,2.11,4.07,-4.61,-5.84,-47.14,-52.72,20230420
001250,-3.78,3.51,15.7,19.4,3.7,-14.89,6.67,20230420
007070,1.27,0.54,-0.18,-3.3,14.85,-4.79,-26.13,20230420
078935,-0.14,0.57,2.79,-0.14,-1.54,-3.71,0.43,20230420
078150,-2.89,-2.72,35.06,35.95,47.12,2.09,-29.9,20230420
012630,-0.89,-2.05,0.6,11.15,14.38,-7.35,-43.63,20230420
039570,2.34,4.67,5.87,3.49,3.36,-16.83,-23.5,20230420
089470,-1.04,-0.42,10.2,17.99,22.55,0.0,-23.06,20230420
294870,-1.25,1.54,5.8,11.89,12.95,-18.49,-58.46,20230420
267250,0.33,1.69,6.19,-4.0,2.04,1.52,1.69,20230420
267270,-1.58,0.18,7.9,-2.44,64.95,47.95,10.02,20230420
322000,-2.43,1.55,3.77,2.55,-13.41,131.42,44.88,20230420
329180,1.64,10.37,11.13,4.0,0.27,-24.97,,20230420
097230,2.9,16.24,20.89,7.37,1.62,-50.61,-47.01,20230420
014790,-0.96,3.01,3.63,-5.86,-15.18,-53.36,-54.91,20230420
204320,-1.99,-3.4,3.99,9.2,3.3,-15.5,-27.73,20230420
060980,0.0,1.39,4.28,7.34,6.47,-22.86,-22.13,20230420
