종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.84,3.53,2.25,-7.24,-22.84,-31.24,-21.37,20230620
006840,-0.61,7.6,-3.05,25.99,16.45,21.48,-42.03,20230620
054620,-1.54,-5.89,15.59,-16.63,-23.08,11.93,-34.42,20230620
265520,-0.23,-1.38,3.37,7.36,14.71,18.84,-29.9,20230620
211270,-1.75,-1.4,-21.68,-40.47,30.09,-13.8,-15.36,20230620
027410,-0.13,-2.93,-3.52,-5.92,-7.13,-3.17,-40.92,20230620
282330,0.7,0.7,2.97,5.0,-11.79,6.25,3.89,20230620
138930,0.0,-0.14,2.37,10.56,-4.95,-2.4,-9.08,20230620
001460,-0.12,-1.3,-1.53,-14.52,16.43,6.5,-6.59,20230620
001465,0.48,-2.5,-0.67,-5.5,5.27,-7.56,-22.16,20230620
001040,-1.88,-6.8,-12.05,-22.21,-3.58,-0.26,-27.35,20230620
035760,0.55,-4.84,-7.51,-13.96,-26.42,-28.66,-59.13,20230620
311690,-1.23,-7.66,-20.85,-12.2,-13.15,-19.26,-23.0,20230620
00104K,0.0,-2.87,-7.13,-18.04,-4.65,-4.24,-24.02,20230620
000120,-1.26,-3.45,-3.69,-0.51,-12.61,-30.09,-56.01,20230620
011150,-3.75,-6.29,6.28,18.07,37.45,14.79,-23.2,20230620
011155,-1.17,-3.24,1.0,0.8,1.4,-26.52,-41.72,20230620
001045,-0.71,-2.29,-3.25,-7.45,-2.49,2.08,-25.68,20230620
097950,-3.79,-8.32,-9.46,-7.15,-22.03,-21.51,-35.11,20230620
097955,-1.49,-2.29,-4.78,-3.2,-14.53,-10.03,-29.47,20230620
051500,-1.34,-0.84,4.61,-0.17,-5.9,-25.97,-15.59,20230620
058820,0.23,-1.82,-5.48,2.62,-6.71,-13.45,-60.02,20230620
023460,0.24,1.19,-8.01,-4.92,-20.71,18.72,-40.48,20230620
065770,-0.25,0.31,2.56,3.42,3.62,-23.76,-75.71,20230620
083660,0.13,3.96,24.61,61.13,59.2,2.56,-19.6,20230620
000590,-0.67,-2.3,-0.17,1.02,-2.14,1.89,-16.81,20230620
012030,7.16,4.13,27.53,79.94,188.9,203.55,123.83,20230620
404950,0.0,0.0,0.0,1.19,5.74,-0.7,,20230620
367340,0.49,0.49,0.0,-2.6,2.49,-3.29,-4.41,20230620
367360,0.0,0.0,0.0,0.47,5.72,-1.16,-5.35,20230620
016610,-0.24,-2.24,-0.12,2.09,-10.17,-16.33,-44.67,20230620
005830,-1.97,-2.49,-1.06,3.04,14.97,22.33,49.15,20230620
000990,3.54,6.5,7.52,40.88,64.3,21.3,18.52,20230620
000995,-5.07,-9.1,-30.02,-36.61,-23.01,-38.18,-51.5,20230620
139130,0.28,-0.41,2.85,1.4,-8.03,-5.62,-20.83,20230620
000210,0.88,-2.87,-2.56,-11.43,-25.33,-31.07,-43.09,20230620
001880,1.29,2.33,1.88,2.62,-6.13,-29.25,-61.48,20230620
000215,0.92,-3.01,-4.04,-9.14,-23.82,-29.24,-40.74,20230620
375500,-1.34,-0.14,4.67,14.4,1.37,-12.02,-72.73,20230620
37550L,-0.57,-0.19,2.95,15.96,-4.56,-24.96,,20230620
37550K,-0.48,-0.24,0.24,6.45,-15.18,-28.25,-73.45,20230620
068790,1.42,0.16,2.87,3.86,4.54,27.72,-17.41,20230620
007340,0.36,1.68,7.92,19.01,24.82,51.71,109.94,20230620
004840,-0.19,2.87,5.92,27.25,27.1,18.02,-32.71,20230620
241520,-0.13,-2.28,-1.28,-5.28,-7.55,-14.05,-32.84,20230620
065150,-2.82,-7.77,-8.99,9.55,-20.0,-42.76,-65.77,20230620
155660,-0.58,-0.38,2.98,-5.47,-12.05,-3.0,-26.84,20230620
069730,-0.9,-2.66,-3.61,-10.09,-6.17,4.88,-24.16,20230620
017940,0.0,-2.09,-1.34,14.03,5.95,11.81,-9.47,20230620
037370,-4.71,-7.39,-14.55,50.52,130.96,96.04,54.1,20230620
