종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.86,-4.04,-5.5,-5.61,-13.6,-43.33,-28.2,20231005
006840,3.53,-1.62,-2.67,-4.61,-1.36,40.54,-33.21,20231005
054620,-6.29,-11.15,-17.87,-24.23,-53.9,-29.89,-55.23,20231005
265520,-1.32,-3.91,-13.9,-19.07,-25.31,-1.08,-31.09,20231005
211270,-2.03,-7.02,4.57,7.14,-39.05,55.53,-18.92,20231005
027410,0.3,-3.62,-9.28,-10.5,-25.78,-1.77,-40.2,20231005
282330,7.36,0.35,-8.59,-15.07,-25.25,-14.76,-18.44,20231005
001460,0.56,-4.88,-10.55,-8.73,-17.51,-4.63,-14.78,20231005
001465,2.12,-2.95,-3.99,-7.1,-10.2,-7.1,-24.75,20231005
001040,2.37,-8.57,4.06,32.21,-24.05,19.33,-15.97,20231005
035760,-4.32,-6.84,-9.39,-14.9,-37.97,-30.41,-65.41,20231005
00104K,1.86,-4.65,5.3,20.59,-19.31,2.34,-18.61,20231005
000120,2.83,3.47,3.21,17.09,5.82,-3.46,-44.64,20231005
011150,0.56,-5.57,-17.6,-18.71,-15.02,-0.73,-26.22,20231005
011155,-0.89,-0.78,-2.96,-17.57,-24.3,-25.49,-51.03,20231005
001045,-0.56,-6.03,-4.61,5.08,-16.45,-6.03,-25.17,20231005
097950,-0.68,-5.21,-2.84,8.79,-9.06,-27.61,-26.79,20231005
097955,-0.53,-2.17,-3.96,0.61,-14.32,-22.02,-33.33,20231005
051500,-0.23,-5.47,-11.84,-24.87,-25.65,-36.47,-35.14,20231005
058820,-1.14,-7.08,-9.41,7.44,-1.37,-3.78,-41.96,20231005
023460,-0.25,0.1,-0.35,-5.1,-7.09,-23.05,-36.93,20231005
065770,-3.57,-9.07,-6.84,-10.18,-8.36,-4.56,-63.08,20231005
000590,0.52,-1.35,0.34,0.0,-1.35,8.97,-6.87,20231005
012030,0.0,-2.59,-1.48,-19.39,-1.2,134.92,75.71,20231005
404950,-2.7,-4.52,44.58,44.58,44.58,45.26,,20231005
367360,-1.7,-3.06,28.24,130.82,130.82,130.82,133.57,20231005
016610,1.71,-1.02,-4.79,-4.2,-3.49,-12.82,-39.36,20231005
005830,1.0,1.23,11.73,25.69,27.46,63.06,40.09,20231005
000990,1.45,0.51,-8.32,-18.39,-34.07,25.77,-4.94,20231005
139130,-0.13,-2.16,2.8,6.35,13.24,9.69,-22.46,20231005
000210,1.59,-2.47,7.38,8.37,-22.81,-28.78,-42.11,20231005
001880,-0.87,-4.94,-7.42,-15.61,-17.57,-25.08,-61.0,20231005
000215,-0.6,-3.01,0.65,-12.37,-34.71,-41.75,-53.15,20231005
375500,-0.98,-3.05,-1.79,-5.33,-8.21,-15.17,-77.38,20231005
37550L,-0.24,-2.31,-3.42,-8.44,-8.44,-23.92,,20231005
37550K,0.06,-1.46,-3.21,-9.98,-12.94,-27.69,-76.88,20231005
068790,-2.26,-4.77,-11.73,-14.78,-23.56,10.31,-17.62,20231005
007340,0.26,-3.25,-10.83,-18.01,-2.4,24.64,72.38,20231005
004840,-8.62,-7.5,-0.75,-2.75,23.26,26.64,-8.93,20231005
241520,0.35,-2.03,-9.09,-17.96,-30.37,-23.18,-43.8,20231005
065150,-4.36,-5.73,-11.45,-21.96,-28.34,-32.74,-68.47,20231005
155660,-1.61,-4.14,-8.35,-14.57,-19.55,-6.14,-48.56,20231005
069730,0.7,-2.92,-6.29,-9.43,-21.02,2.13,-44.97,20231005
017940,-1.37,-4.96,1.95,14.31,20.42,29.8,4.55,20231005
037370,-3.59,-6.79,-24.18,-32.71,-42.87,59.17,-38.12,20231005
278990,-3.23,-3.92,12.15,39.53,207.69,165.49,39.53,20231005
365550,-1.09,-3.83,-9.0,-9.0,-8.43,-28.63,-42.77,20231005
050120,-1.1,-4.56,-9.51,-23.41,-30.76,-30.68,-25.24,20231005
383220,-3.07,-4.87,0.75,-7.01,-23.43,-26.12,-85.89,20231005
007700,-2.57,-7.0,-9.66,-23.17,-37.01,4.48,-53.95,20231005
130500,-3.07,-4.63,-13.96,-19.4,-25.97,-20.71,-48.95,20231005
114090,-2.02,-7.38,-9.28,3.22,-25.26,-0.26,-7.89,20231005
900290,-2.88,-9.18,-11.83,-39.52,-13.03,4.74,201.79,20231005
078930,-1.8,-4.39,-1.93,9.0,-5.57,-12.2,-15.78,20231005
083450,-0.68,-3.11,-12.27,-24.44,-20.15,11.79,-9.17,20231005
006360,-0.89,-4.56,-8.85,-7.78,-36.69,-41.78,-67.77,20231005
001250,-2.42,-5.13,-13.11,-19.13,-18.83,-20.71,-18.23,20231005
007070,-1.08,-3.38,-3.79,3.39,-23.71,-8.78,-28.71,20231005
078935,0.14,-1.41,0.87,4.95,1.01,0.58,-5.16,20231005
012630,-0.49,-2.85,0.99,-2.38,-9.84,4.78,-42.08,20231005
