종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.45,-0.56,-6.81,-18.5,-27.41,-35.79,-20.68,20230524
006840,-0.15,-3.29,1.99,13.27,40.63,4.01,-39.85,20230524
054620,-4.29,-10.83,-10.31,-21.32,-21.9,-8.15,-29.14,20230524
265520,0.47,4.18,1.92,5.21,17.45,-0.24,-24.29,20230524
211270,-3.9,-2.5,-6.53,-10.04,81.98,-5.84,8.83,20230524
027410,0.96,2.56,-1.41,-10.64,15.38,-19.23,-37.03,20230524
282330,3.48,5.61,4.56,3.71,-3.21,3.09,9.63,20230524
138930,0.0,1.65,1.19,0.74,-3.42,-12.06,-14.18,20230524
001460,0.12,0.12,-6.79,-5.65,16.42,-4.6,10.52,20230524
001465,-0.13,0.0,-2.47,-5.19,9.34,-12.91,-11.88,20230524
001040,0.78,2.83,-4.43,11.56,18.25,11.02,-16.02,20230524
035760,-1.0,3.27,0.38,-16.05,-2.47,-25.82,-47.19,20230524
311690,-1.81,-10.4,-32.46,-5.57,-6.22,-21.53,-3.21,20230524
00104K,1.79,2.36,-4.28,2.5,5.88,1.93,-14.98,20230524
000120,1.66,4.9,10.17,2.64,-3.49,-31.79,-48.59,20230524
011150,4.14,4.29,11.3,3.85,32.07,-4.58,-18.09,20230524
011155,3.83,1.98,0.39,-2.83,0.98,-20.03,-41.61,20230524
001045,-0.2,0.39,-1.35,2.31,3.98,2.1,-19.94,20230524
097950,0.46,1.72,3.82,2.19,-17.26,-17.68,-27.8,20230524
097955,-0.13,1.33,3.47,-3.55,-9.94,-12.53,-27.0,20230524
051500,0.0,2.33,1.96,-7.44,-8.33,-24.34,1.42,20230524
058820,-1.07,0.66,6.47,0.66,10.29,-23.93,-48.32,20230524
023460,-1.89,-1.27,9.65,5.67,-7.91,10.17,-31.87,20230524
065770,0.38,4.59,6.8,-5.98,0.06,-40.38,-71.95,20230524
083660,17.26,36.63,76.83,135.68,56.9,-3.69,-7.93,20230524
000590,0.67,2.37,3.6,-4.73,2.03,-4.88,-15.52,20230524
012030,-0.06,-12.08,-20.62,28.61,123.63,88.08,86.71,20230524
404950,0.0,0.0,0.0,0.95,5.74,-2.08,,20230524
367340,0.24,0.24,0.24,0.98,1.98,-4.62,-1.67,20230524
367360,0.0,0.0,0.0,-0.7,4.68,-2.3,1.19,20230524
016610,0.0,1.45,3.31,-0.59,-1.64,-27.54,-41.45,20230524
005830,2.14,8.11,-0.85,18.86,40.41,25.27,62.6,20230524
000990,-1.0,-0.17,-6.58,31.57,29.71,-14.61,16.41,20230524
000995,-4.76,1.17,-16.67,-18.92,-18.75,-25.0,-37.85,20230524
139130,-0.56,2.16,2.75,-9.1,-2.88,-17.17,-23.19,20230524
000210,0.74,3.02,-5.07,-19.48,-28.2,-20.94,-42.61,20230524
001880,0.85,3.12,5.18,-7.12,-6.51,-36.42,-59.86,20230524
000215,0.35,1.59,-4.81,-15.21,-18.81,-26.41,-38.21,20230524
375500,0.68,7.42,11.82,6.65,-7.75,-25.45,-72.77,20230524
37550L,-0.19,4.38,8.94,4.38,-11.19,-31.68,,20230524
37550K,0.71,3.39,5.69,-4.04,-14.94,-35.98,-72.13,20230524
068790,-1.3,1.16,-8.01,-8.7,18.02,-1.3,-21.11,20230524
007340,-0.13,-0.26,3.34,10.9,18.92,6.62,113.24,20230524
004840,0.79,0.79,18.19,12.83,22.01,-10.05,-27.25,20230524
241520,0.13,0.39,0.78,-12.88,-4.31,-22.2,-30.91,20230524
065150,0.5,9.14,-14.16,2.01,-10.77,-44.69,-60.2,20230524
155660,-0.79,0.2,-3.83,-17.43,-19.81,-20.32,-25.96,20230524
069730,-1.19,-0.4,-4.94,-15.4,-18.17,-13.94,-15.4,20230524
017940,-0.38,5.41,8.57,7.24,16.63,5.52,1.54,20230524
278990,0.53,15.85,25.5,142.9,53.83,-2.59,1.76,20230524
365550,-0.24,0.97,11.35,2.58,5.17,-37.85,-35.75,20230524
050120,-0.54,3.45,9.29,6.05,-3.93,-0.54,-25.68,20230524
383220,-2.47,-3.93,-1.83,-5.62,-9.49,-4.68,-69.8,20230524
007700,-1.4,5.21,-3.42,-16.7,-14.17,-11.3,-51.93,20230524
130500,1.26,3.71,2.83,-6.44,-14.29,-25.54,-37.52,20230524
114090,-1.22,1.61,12.75,1.3,23.85,43.11,19.12,20230524
900290,-1.15,-3.1,0.0,27.41,23.74,186.67,261.72,20230524
078930,0.38,1.53,-0.25,-5.24,-15.41,-6.9,-13.57,20230524
083450,0.57,9.98,7.09,18.08,19.41,-3.29,6.01,20230524
006360,0.46,5.58,2.11,-7.45,-5.64,-43.87,-50.11,20230524
001250,-1.94,1.08,8.06,31.93,22.35,-10.61,22.57,20230524
007070,0.0,0.39,-4.83,-15.37,-12.03,-1.35,-30.72,20230524
078935,0.0,0.58,0.58,0.43,-2.65,-3.72,-7.91,20230524
078150,-2.23,6.15,10.68,42.57,47.29,27.52,11.11,20230524
012630,0.15,6.0,4.39,10.95,20.03,-3.23,-49.71,20230524
039570,-0.35,8.22,5.29,5.81,11.6,-8.74,-31.79,20230524
089470,-0.2,-0.59,6.53,22.96,24.02,11.82,-12.31,20230524
294870,1.57,7.02,9.09,20.78,17.82,-4.0,-53.63,20230524
009540,2.28,13.46,13.73,15.32,25.93,13.99,-33.38,20230524
267250,0.34,4.19,-0.67,-1.65,-6.13,3.11,-16.62,20230524
267270,0.97,5.93,9.84,4.34,4.34,58.83,12.21,20230524
322000,0.25,3.04,-27.84,-17.44,-35.29,43.31,28.19,20230524
267260,4.05,5.92,-0.79,24.63,17.47,130.88,134.66,20230524
329180,1.26,8.38,9.46,6.65,3.26,6.46,,20230524
097230,1.04,4.16,1.97,-4.55,-5.36,-47.78,-49.74,20230524
014790,16.44,20.45,19.96,6.06,3.12,-34.33,-46.11,20230524
204320,1.58,4.22,-1.63,5.13,2.55,-8.54,-21.24,20230524
060980,-0.41,10.57,12.44,9.91,15.82,-8.61,-13.68,20230524
011200,-0.64,1.91,-11.82,-15.03,-9.25,-42.17,-60.94,20230524
036640,-1.31,-0.33,-1.48,13.4,11.71,-14.39,13.83,20230524
405350,0.0,0.0,5.68,1.89,1.89,1.04,,20230524
095340,2.61,20.92,25.77,29.22,39.97,29.04,113.61,20230524
175330,0.0,2.65,-1.39,-8.19,8.81,-2.85,10.65,20230524
234080,-0.32,2.04,6.39,0.89,4.52,-7.48,-30.99,20230524
035900,-1.9,-5.02,31.82,49.34,92.05,114.56,207.17,20230524
318000,-1.32,-17.15,-11.51,104.48,140.65,91.47,72.77,20230524
024120,2.9,-4.88,4.86,38.06,56.07,-20.53,-33.48,20230524
002380,-0.46,1.17,-7.91,-12.93,-12.4,-36.15,-35.48,20230524
021320,3.3,7.01,1.71,-14.14,0.17,-28.91,-42.51,20230524
344820,5.73,9.05,2.26,8.78,11.33,-21.39,-29.7,20230524
