종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,0.7,0.81,-7.94,-30.14,-43.79,-28.42,20230810
006840,6.32,3.17,6.93,-0.98,12.79,24.69,-27.21,20230810
054620,-0.12,5.6,-4.41,-25.24,-37.42,-16.54,-60.46,20230810
265520,0.05,-1.03,-2.33,-0.62,-3.6,6.23,-37.81,20230810
211270,-2.49,-1.59,-9.95,-35.17,-28.16,0.51,-24.62,20230810
027410,-0.55,-0.68,-2.42,-14.5,-18.72,-15.8,-43.8,20230810
282330,2.84,-0.7,0.71,-6.59,-9.57,-2.3,-2.3,20230810
138930,-1.04,-0.3,0.15,-1.33,-5.67,-1.48,-15.05,20230810
001460,-0.23,3.02,5.7,-3.07,8.8,2.9,2.65,20230810
001465,-0.21,1.21,-1.8,-6.82,-1.25,-8.97,-20.67,20230810
001040,12.0,19.33,25.04,-12.4,-4.97,-1.88,-25.33,20230810
035760,2.78,0.3,0.15,-12.73,-42.02,-32.83,-58.52,20230810
311690,1.23,6.92,3.53,-34.13,-30.69,-40.43,-56.0,20230810
00104K,8.18,11.4,13.8,-13.25,-11.68,-10.69,-25.56,20230810
000120,2.81,7.91,12.27,-3.82,-10.36,-35.86,-52.37,20230810
011150,1.45,2.28,-4.99,-9.64,-7.92,-7.1,-31.74,20230810
011155,1.94,3.96,-4.55,-17.65,-23.77,-26.57,-49.4,20230810
001045,2.97,3.44,5.13,-11.91,-10.34,-9.07,-30.08,20230810
097950,1.64,5.26,14.39,-2.21,-10.53,-26.8,-32.97,20230810
097955,0.59,3.31,5.44,-8.52,-16.67,-21.88,-35.29,20230810
051500,1.9,4.29,-5.98,-8.7,-26.51,-34.6,-25.28,20230810
058820,2.16,3.58,28.96,15.78,11.56,-5.79,-45.84,20230810
023460,0.72,1.71,-1.65,-3.7,-14.9,9.74,-39.48,20230810
065770,0.49,-4.76,-5.51,-5.58,-16.74,-35.36,-71.53,20230810
000590,0.34,1.73,-1.01,1.03,-6.51,-11.69,-12.48,20230810
012030,-2.2,-3.34,-7.1,0.9,94.0,131.39,69.69,20230810
404950,0.0,0.0,0.0,0.0,2.42,0.95,,20230810
367360,0.0,0.0,0.0,0.0,2.16,0.47,-4.49,20230810
016610,0.12,0.37,1.99,0.49,-8.58,-20.85,-40.15,20230810
005830,-1.76,3.04,2.63,-5.91,17.82,24.01,36.6,20230810
000990,-0.9,-4.84,-6.94,-6.14,17.4,31.58,-16.67,20230810
139130,-0.67,-0.54,1.1,4.69,-7.54,-2.13,-20.78,20230810
000210,-1.83,-2.07,6.91,-18.21,-30.57,-39.82,-45.97,20230810
001880,0.17,-2.06,-10.36,-16.42,-21.3,-45.84,-64.22,20230810
000215,-2.28,-2.28,-4.67,-26.29,-35.78,-45.7,-51.74,20230810
375500,0.0,1.32,-0.81,-14.92,-12.75,-29.11,-78.0,20230810
37550L,-0.92,-0.46,-4.42,-16.28,-16.6,-37.75,,20230810
37550K,-2.14,-2.65,-3.05,-10.93,-17.76,-37.08,-76.33,20230810
068790,3.72,3.34,-5.27,-14.04,-15.73,1.46,-36.56,20230810
007340,0.89,-1.85,-9.42,17.56,39.72,61.72,111.21,20230810
004840,0.98,-3.18,-4.79,9.07,17.5,12.64,-31.34,20230810
241520,0.31,-3.14,-7.17,-17.05,-27.55,-30.2,-39.08,20230810
065150,1.29,5.0,-6.25,-21.25,-25.18,-43.55,-64.77,20230810
155660,1.31,-0.86,-6.28,-11.57,-26.94,-24.06,-27.51,20230810
069730,0.33,2.25,-4.72,-13.85,-25.57,-14.82,-26.18,20230810
017940,1.05,4.9,15.83,15.6,19.67,28.16,3.58,20230810
037370,-2.65,-3.44,-13.45,-32.09,68.67,49.28,29.83,20230810
278990,0.0,-8.95,18.69,86.05,276.18,114.29,58.1,20230810
365550,-1.93,-3.3,-2.18,-3.42,-10.35,-30.35,-44.78,20230810
050120,-3.11,7.51,-12.15,-19.55,-21.58,-6.65,-40.73,20230810
383220,3.42,6.24,-4.97,-21.77,-27.35,-28.12,-82.55,20230810
007700,12.04,9.06,0.73,-10.0,-33.24,-2.48,-47.09,20230810
130500,1.25,0.93,-1.52,-7.69,-21.74,-34.08,-64.9,20230810
114090,20.45,15.05,9.5,-16.93,-18.92,7.07,-1.85,20230810
900290,-11.81,-19.26,-44.39,-20.09,3.42,109.62,186.54,20230810
078930,0.0,0.13,6.89,-1.9,-9.56,-6.73,-8.49,20230810
083450,-0.74,-1.65,-3.07,14.5,17.25,28.16,-11.82,20230810
006360,1.21,-1.05,-1.87,-34.61,-36.79,-55.38,-66.25,20230810
001250,0.57,-1.5,-5.58,-19.48,0.0,-33.38,-7.57,20230810
007070,2.3,11.36,11.36,-7.72,-19.93,-4.11,-28.78,20230810
078935,0.29,1.33,2.84,-1.29,-0.43,-1.29,-5.37,20230810
012630,1.52,2.04,-2.28,-9.77,0.33,-13.42,-49.37,20230810
039570,0.13,3.43,-4.38,-5.88,-3.68,-10.59,-40.3,20230810
089470,-0.48,-0.72,-8.34,-19.53,-1.32,-2.6,-28.72,20230810
294870,0.69,0.89,-5.88,-18.92,-6.4,-20.93,-65.52,20230810
009540,-2.37,-0.5,-3.71,35.53,50.0,28.94,-4.1,20230810
267250,-1.12,0.65,4.22,4.92,3.34,5.82,-7.9,20230810
267270,-3.25,-2.87,-14.95,18.63,43.55,85.79,39.51,20230810
322000,3.06,3.06,-9.41,-16.27,-37.94,-37.94,14.82,20230810
267260,-3.23,-1.78,-0.83,47.94,83.42,141.28,213.29,20230810
329180,-1.71,-2.8,-5.71,14.58,22.45,-5.38,,20230810
097230,-4.14,-2.87,-8.98,7.56,0.25,-40.98,-50.55,20230810
014790,1.91,1.48,-8.75,-3.61,-17.38,-45.33,-55.88,20230810
204320,-0.7,-4.82,-20.56,-7.81,-8.99,-23.15,-33.39,20230810
011200,2.2,-1.67,-2.32,-10.16,-19.82,-29.14,-54.43,20230810
036640,0.19,-0.19,-9.79,-13.37,-6.25,-20.69,-5.06,20230810
035000,0.85,1.02,-2.77,-9.01,0.17,-0.5,-9.28,20230810
405350,2.29,2.29,38.43,38.43,41.05,47.58,,20230810
095340,0.0,-3.92,78.04,150.14,150.48,198.68,215.28,20230810
175330,-0.12,1.52,4.84,3.59,-14.0,18.31,12.76,20230810
234080,-2.64,3.08,9.17,15.93,15.19,4.8,-22.32,20230810
035900,-0.7,5.12,-5.29,38.26,75.21,123.94,189.75,20230810
024120,-1.16,-1.99,-19.06,-27.26,4.59,-14.63,-40.51,20230810
002380,1.43,-0.23,10.85,-2.97,-11.27,-30.21,-34.21,20230810
021320,0.79,-1.35,-7.91,-10.49,-26.96,-28.89,-56.97,20230810
344820,-1.45,-2.16,-7.49,-0.49,5.98,-16.67,-41.7,20230810
036670,1.51,-0.37,-3.11,-14.84,-9.91,-8.59,-19.5,20230810
009070,0.49,0.73,-2.02,-3.17,-15.92,-18.74,-44.85,20230810
009440,-0.99,-1.13,-2.23,-4.09,10.19,-28.27,-42.75,20230810
112190,0.0,2.76,-13.14,-9.89,-8.28,-42.25,-69.72,20230810
151860,-1.43,1.65,-8.87,-6.39,-10.2,-24.69,-41.6,20230810
046440,1.04,0.87,-14.81,-3.97,-19.75,-18.74,-45.45,20230810
016380,1.34,-0.24,-5.89,-10.45,-2.12,-33.52,-49.17,20230810
035600,1.26,2.0,-4.1,-4.92,-18.93,-18.99,-44.73,20230810
001390,-2.23,-5.45,-10.63,24.74,69.8,44.95,15.4,20230810
111870,0.0,0.0,0.0,0.0,-29.79,-75.53,-80.87,20230810
060720,-2.74,-11.32,-11.37,-3.39,12.78,-14.12,-20.59,20230810
001940,1.63,1.18,1.98,-17.48,-0.28,26.97,-9.62,20230810
058400,0.22,-0.11,-3.04,-1.39,-3.04,-12.42,-50.05,20230810
025000,0.0,-0.23,-5.65,-6.47,-11.7,-15.56,-32.82,20230810
092230,-0.1,0.6,-0.8,-3.85,-9.93,-17.11,-26.4,20230810
000040,0.0,-1.92,-8.26,-24.63,-5.37,-27.82,-57.24,20230810
044450,-0.47,-1.29,-6.56,4.87,-9.58,-22.58,-26.96,20230810
030200,0.0,4.93,9.81,2.08,-5.48,-17.04,-4.49,20230810
033780,1.43,1.19,3.53,-0.23,-7.1,4.94,4.42,20230810
058850,-2.87,3.21,-3.01,-6.12,-26.48,36.44,5.23,20230810
058860,-0.81,1.83,0.82,-3.62,-24.91,9.68,6.62,20230810
122450,3.91,6.17,-2.11,-10.33,-20.46,-41.28,-59.61,20230810
