종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.15,-2.45,2.03,-21.07,-23.96,-27.87,-6.0,20230424
006840,-3.31,-5.64,19.76,12.53,55.4,-14.87,-30.81,20230424
054620,-2.61,-13.68,-15.09,-13.55,32.56,-15.39,4.19,20230424
265520,-1.42,-3.03,-3.03,10.93,26.06,-13.87,-30.67,20230424
211270,0.28,-14.82,-21.01,69.15,109.46,19.93,14.94,20230424
027410,-2.96,-6.68,2.16,1.43,32.3,-24.6,-38.79,20230424
282330,-0.66,1.34,0.83,-5.51,-0.6,1.34,16.23,20230424
138930,-1.47,-0.45,7.89,-6.42,7.54,-16.67,-3.32,20230424
001460,-1.4,-2.67,-3.49,23.38,21.41,-0.54,24.39,20230424
001465,-0.45,1.19,-1.6,9.71,10.5,-14.19,-4.0,20230424
001040,-12.7,-14.66,-5.67,11.25,30.72,7.35,-1.04,20230424
035760,-1.01,-5.29,-9.23,-27.47,-0.13,-37.84,-45.84,20230424
311690,-0.12,-6.84,46.18,30.94,52.85,6.07,20.0,20230424
00104K,-7.44,-5.75,-3.75,2.12,15.25,1.45,0.0,20230424
000120,-2.14,-2.75,-0.89,-15.82,-5.59,-37.84,-55.85,20230424
011150,-3.53,4.63,7.03,1.87,25.0,-28.02,-29.95,20230424
011155,-0.97,2.81,4.69,-12.16,2.19,-35.88,-38.78,20230424
001045,-4.79,-2.45,-0.77,3.4,11.18,-3.18,-14.83,20230424
097950,-0.48,-1.57,-0.32,-7.65,-21.2,-23.88,-23.51,20230424
097955,-0.81,0.48,-1.74,-10.58,-11.12,-21.13,-23.39,20230424
051500,-1.58,-4.27,-2.77,-13.43,-3.77,-32.25,15.43,20230424
058820,-1.59,-7.48,5.61,-3.13,3.34,-32.55,-53.04,20230424
023460,0.24,0.24,0.0,-15.34,-1.39,-13.97,-41.54,20230424
065770,-1.21,-2.32,-4.79,-10.03,-5.4,-43.42,-79.57,20230424
