종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.57,-23.29,-5.16,34.37,18.36,31.17,10.58,20240201
006840,7.22,7.62,0.82,-2.38,-12.09,-4.81,2.26,20240201
054620,-2.17,-5.79,10.23,23.19,-7.38,-44.84,-31.08,20240201
265520,-0.47,-2.52,-8.8,26.04,8.03,10.79,-5.13,20240201
211270,-0.9,-8.47,0.14,16.3,18.62,-3.71,13.25,20240201
027410,7.16,13.8,4.94,16.76,11.29,-4.72,-12.93,20240201
282330,-0.21,-1.54,4.22,0.28,-17.27,-23.93,-13.09,20240201
001460,6.41,11.82,4.76,17.8,5.64,18.92,-2.33,20240201
001465,1.55,2.41,1.48,6.42,3.37,2.78,-18.93,20240201
001040,7.45,13.5,8.03,17.87,53.11,21.71,27.08,20240201
035760,3.36,1.51,3.79,36.6,13.0,-31.51,-39.87,20240201
00104K,4.64,8.79,8.95,10.36,35.04,5.36,8.49,20240201
000120,1.18,6.02,7.43,81.03,87.45,52.5,18.45,20240201
011150,0.0,-0.69,-1.2,6.85,-5.41,-9.84,-18.16,20240201
011155,0.49,0.24,-4.64,7.7,-1.67,-22.89,-44.01,20240201
001045,3.21,5.97,0.78,15.21,17.58,3.41,10.75,20240201
097950,1.88,4.57,-7.89,3.66,0.85,-13.52,-14.02,20240201
097955,3.63,4.93,-0.3,6.68,0.45,-18.67,-11.42,20240201
051500,5.71,10.21,6.58,13.6,1.77,-19.81,-15.77,20240201
058820,-0.23,0.0,-9.61,4.25,-7.53,-4.74,-31.47,20240201
023460,-0.06,-0.56,-2.61,-10.05,-13.11,-28.69,-9.6,20240201
065770,0.0,-4.03,-10.33,-14.19,-19.27,-25.32,-60.16,20240201
000590,1.94,7.04,14.38,16.72,18.13,7.21,10.14,20240201
012030,-0.5,-0.56,-3.11,-5.8,-20.45,72.75,84.57,20240201
016610,6.99,11.38,9.64,9.64,4.08,-5.92,-34.42,20240201
005830,4.55,14.02,12.62,9.4,20.6,36.76,52.66,20240201
000990,0.5,-0.99,-8.58,-3.47,-15.23,11.46,-32.39,20240201
139130,8.77,14.22,16.53,25.16,31.37,25.8,6.18,20240201
000210,3.39,10.27,15.77,41.98,40.44,-5.23,3.76,20240201
001880,3.73,15.66,24.54,24.74,28.02,6.79,-44.06,20240201
000215,4.52,11.22,12.58,30.28,23.61,-20.03,-21.16,20240201
375500,3.36,15.55,22.27,24.21,42.24,12.68,-63.0,20240201
37550L,3.06,12.53,13.95,17.69,24.19,0.56,,20240201
37550K,3.52,11.35,8.59,16.25,7.18,-11.59,-67.66,20240201
068790,0.64,-6.39,-8.96,12.1,14.96,-3.08,-0.47,20240201
007340,-0.81,-5.29,18.78,11.83,-4.44,32.92,10.12,20240201
004840,6.74,12.05,0.34,9.74,10.78,39.52,20.95,20240201
241520,1.7,-12.15,4.44,16.67,-0.9,-20.24,-45.08,20240201
155660,2.57,4.52,1.15,3.91,-6.3,-28.27,-13.92,20240201
069730,1.2,2.56,-0.36,-0.47,-7.27,-23.18,-1.75,20240201
017940,2.94,7.5,5.7,8.79,13.29,33.26,40.07,20240201
037370,1.97,-4.61,-18.57,-6.76,-38.5,14.87,-11.54,20240201
365550,0.8,3.69,2.43,19.0,-4.41,-8.01,-34.88,20240201
050120,-2.67,-3.7,-7.46,-9.6,-21.78,-37.39,-47.5,20240201
383220,-2.12,-3.07,-20.5,-23.65,-32.42,-54.04,-91.52,20240201
007700,29.99,38.57,26.09,17.87,10.33,-33.57,-25.8,20240201
214270,12.67,32.72,18.86,62.49,9.81,-33.09,-60.09,20240201
130500,0.38,-4.03,-10.58,2.95,-16.56,-36.02,-60.72,20240201
114090,0.47,-1.24,-5.62,-13.43,-8.79,-37.14,-3.7,20240201
900290,0.54,0.14,15.62,42.58,8.82,41.22,174.07,20240201
078930,7.34,19.33,22.56,24.87,29.43,11.43,29.6,20240201
083450,-12.78,4.13,4.5,34.26,5.65,29.18,-20.44,20240201
006360,3.84,8.51,6.52,16.92,8.36,-32.08,-60.03,20240201
001250,2.14,3.75,3.14,12.63,-3.66,8.01,24.94,20240201
007070,2.91,5.03,-2.34,-3.37,4.79,-18.47,-14.84,20240201
078935,3.1,7.34,6.1,3.98,7.82,5.33,10.76,20240201
012630,8.06,19.13,16.67,25.76,33.84,29.89,11.72,20240201
039570,0.79,3.52,2.55,2.69,0.66,-4.5,-19.75,20240201
089470,1.95,4.84,-2.42,7.12,7.51,7.77,-0.89,20240201
294870,0.22,11.12,26.53,49.83,75.59,63.16,24.43,20240201
009540,1.06,-1.04,-3.21,22.94,-6.21,43.02,43.91,20240201
267250,0.84,6.82,15.02,23.5,16.5,17.46,50.47,20240201
267270,1.37,7.48,2.38,13.01,-32.86,-6.34,33.94,20240201
