종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.33,0.54,-3.23,-5.9,-12.13,-21.38,-28.57,20240605
265520,0.2,-7.97,-26.48,18.97,23.3,19.53,15.19,20240605
211270,-0.13,-8.54,-14.82,-3.36,17.04,5.58,-14.02,20240605
027410,-1.24,-0.97,-3.63,-6.28,-1.24,-12.9,-31.42,20240605
282330,-1.43,-1.1,-11.83,-10.28,-17.08,-36.72,-35.89,20240605
001040,-1.76,-9.77,-3.46,27.23,24.14,41.75,44.08,20240605
035760,-1.03,-1.6,9.95,14.63,13.72,12.98,-25.11,20240605
00104K,-1.04,-10.98,-2.16,14.08,15.77,20.99,14.53,20240605
000120,0.0,-2.68,-16.42,-23.29,-10.31,25.06,-21.09,20240605
011150,-4.54,-17.42,47.75,52.7,41.87,19.88,5.26,20240605
011155,-1.35,3.77,2.56,5.77,-2.0,-13.21,-33.73,20240605
001045,-0.33,-3.8,1.34,8.78,19.02,20.92,17.41,20240605
097950,-1.31,-5.83,-0.29,17.1,5.77,4.15,-13.85,20240605
097955,-0.47,-3.64,1.85,10.75,11.08,-1.4,-15.68,20240605
051500,0.71,-2.95,-6.15,-11.04,-11.41,-27.01,-46.36,20240605
058820,0.0,0.97,-2.35,-4.15,-4.59,-10.34,-34.59,20240605
023460,-2.01,-0.64,-6.68,-4.27,-5.33,-19.39,-18.23,20240605
065770,-1.31,-6.92,2.57,6.15,5.19,-20.63,-51.99,20240605
000590,-1.45,-1.16,3.49,4.92,13.48,11.26,6.4,20240605
012030,-0.07,-3.63,-6.03,-12.64,-19.78,-35.48,43.23,20240605
016610,0.61,-2.36,-2.47,-7.37,4.02,-2.93,-29.27,20240605
005830,-0.48,1.56,11.8,8.43,26.92,32.23,60.55,20240605
000990,0.94,6.67,0.35,-5.79,-26.62,-30.29,-36.54,20240605
139130,-0.25,-2.66,-3.48,-10.27,-4.51,12.45,-7.27,20240605
000210,2.71,3.64,2.34,23.7,17.81,20.17,-17.77,20240605
000215,3.07,-0.19,-0.74,7.39,9.57,-5.78,-34.07,20240605
375500,0.86,3.53,0.0,-0.42,-8.7,-5.0,-31.08,20240605
37550L,0.42,1.48,-2.44,-2.04,-2.84,-8.76,-39.06,20240605
37550K,0.66,2.57,-2.8,-3.11,-5.06,-14.36,-47.44,20240605
068790,0.75,-1.9,7.03,-3.04,-1.03,9.66,6.52,20240605
007340,0.0,2.53,-2.06,-1.46,17.9,-0.98,16.21,20240605
004840,-0.89,-2.11,-3.3,-12.16,-0.54,7.13,-2.8,20240605
155660,1.03,3.64,7.04,3.89,-0.11,-12.15,-34.57,20240605
069730,7.11,13.52,12.71,15.03,12.84,-5.29,-22.85,20240605
017940,0.28,0.0,6.03,10.24,18.39,40.27,43.63,20240605
037370,-3.34,1.88,-1.25,-9.58,-25.37,-58.17,-27.97,20240605
365550,2.28,1.64,9.52,16.49,39.3,17.18,-27.28,20240605
050120,-2.36,-0.65,-1.51,-19.29,-24.13,-50.76,-51.07,20240605
383220,5.62,4.31,-7.01,0.0,-16.83,-48.83,-53.47,20240605
007700,1.45,5.83,0.78,-0.39,0.98,-25.59,-32.72,20240605
214270,-0.24,0.98,-8.04,-27.85,-26.82,-41.73,-63.8,20240605
130500,-1.89,-3.39,-9.24,3.64,-8.8,-21.27,-43.79,20240605
114090,0.08,1.61,-5.27,8.93,0.99,-29.38,-13.7,20240605
900290,-1.01,-1.72,7.01,1.78,26.29,-13.69,186.25,20240605
078930,-1.39,-2.4,-1.16,-12.51,2.28,9.08,-8.28,20240605
083450,0.0,-11.92,-10.15,-14.4,94.51,63.46,51.79,20240605
006360,0.0,-0.8,-7.9,-3.27,-7.55,-30.47,-61.83,20240605
001250,-1.02,1.47,-1.63,-14.96,-4.73,-21.46,-33.01,20240605
007070,-3.1,12.05,8.71,-0.91,-10.27,-12.25,-19.82,20240605
078935,-0.14,-1.34,-1.47,-4.65,2.79,5.73,-0.27,20240605
012630,0.63,0.25,-7.01,-0.13,15.36,19.34,9.49,20240605
039570,0.56,-0.55,10.5,10.91,22.3,5.85,-9.14,20240605
089470,0.48,0.48,-0.95,-14.72,-13.03,-17.1,-9.25,20240605
294870,0.24,-5.65,-2.26,-11.48,10.11,33.97,23.21,20240605
009540,0.08,-2.61,1.95,16.37,14.84,26.01,43.74,20240605
