종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.0,-2.03,-6.68,-12.63,-25.67,-31.51,-19.25,20240822
265520,-1.48,1.04,-11.03,-32.7,-7.19,7.74,9.63,20240822
211270,-0.75,-2.85,-15.39,-35.69,-24.25,3.74,5.11,20240822
027410,-0.14,-1.41,-1.82,-4.63,-13.26,-1.13,-14.22,20240822
282330,1.19,-2.81,9.06,-6.5,-14.77,-31.94,-31.82,20240822
083790,-1.0,-3.31,-3.31,-2.55,-33.73,-25.82,-31.16,20240822
001040,0.49,5.99,-2.9,-9.77,20.19,81.79,58.72,20240822
035760,-0.13,1.85,1.85,-9.18,-6.08,35.44,-18.05,20240822
00104K,1.19,8.24,-2.2,-2.81,20.08,59.49,34.44,20240822
000120,-1.82,-4.37,-1.4,-16.92,-30.82,15.47,-24.44,20240822
011150,-2.21,-8.18,-17.98,-14.92,23.17,-3.02,4.12,20240822
011155,-0.58,-2.48,-10.31,-15.9,-9.01,-5.84,-32.33,20240822
001045,-0.33,3.83,-0.17,-6.86,7.96,36.61,20.97,20240822
097950,-1.57,-5.87,-10.52,-0.58,11.31,12.95,-14.73,20240822
097955,-0.41,-3.46,-5.1,-4.54,1.97,6.23,-14.71,20240822
051500,-1.35,-4.67,-3.26,-18.06,-27.04,-25.31,-48.8,20240822
058820,-3.53,0.43,-1.07,11.0,2.2,-6.83,-10.6,20240822
023460,-4.44,-50.37,-80.49,-72.66,-74.03,-76.41,-74.15,20240822
065770,-0.36,-7.2,-4.7,-17.84,-12.32,-24.88,-44.08,20240822
083660,1.45,-2.15,-9.45,-31.58,-26.49,-31.48,-32.09,20240822
000590,-0.29,-0.58,-1.59,2.1,0.59,19.72,-14.36,20240822
012030,-1.44,0.17,-0.85,-15.42,-28.08,-35.6,43.58,20240822
456440,-0.21,-1.69,-0.64,5.19,4.48,14.22,,20240822
016610,-1.17,4.48,4.6,7.99,1.63,14.9,-7.26,20240822
005830,-2.11,18.24,13.45,21.57,23.19,47.43,94.52,20240822
000990,-1.53,-1.65,-20.59,-6.38,-15.2,-18.9,-3.35,20240822
139130,0.24,5.17,3.47,0.72,-9.25,14.72,11.8,20240822
000210,-1.75,4.37,-11.08,-20.81,-7.64,26.99,-28.52,20240822
000215,-1.18,5.0,-7.52,-16.56,-5.62,28.64,-36.68,20240822
375500,-1.53,3.04,-1.38,-5.29,-18.69,7.87,-20.1,20240822
37550L,-0.89,3.5,-1.77,-7.71,-12.45,4.98,-34.27,20240822
37550K,-1.13,3.48,-2.23,-7.34,-15.43,-6.93,-42.25,20240822
068790,0.16,7.85,10.3,-6.78,-3.81,16.39,13.67,20240822
007340,-0.56,-1.88,8.16,11.7,4.35,-3.06,37.67,20240822
004840,-0.2,2.46,-3.48,-8.27,-19.52,-2.16,9.43,20240822
155660,0.25,-0.85,-6.12,-5.24,-8.03,-8.86,-27.93,20240822
069730,-0.12,0.36,-3.34,0.0,-0.59,-5.83,-15.58,20240822
180400,-0.8,-17.55,-12.31,-24.02,-36.08,-54.88,-59.95,20240822
017940,-1.6,-0.14,-1.07,0.0,15.47,29.65,57.57,20240822
037370,-12.79,15.78,21.46,-3.78,-18.53,-38.8,-6.68,20240822
365550,0.1,-4.01,1.87,3.15,26.91,25.61,-9.0,20240822
050120,-0.35,-8.65,-15.16,-24.23,-40.52,-49.53,-57.9,20240822
383220,1.78,8.33,-8.77,-13.07,-20.99,-42.11,-60.42,20240822
007700,-1.22,1.55,-5.61,-7.82,-21.96,-16.32,-27.04,20240822
214270,0.11,0.89,-13.4,-15.02,-35.01,-29.71,-59.87,20240822
130500,-5.87,0.43,15.74,18.26,27.21,14.05,-20.67,20240822
114090,0.27,0.64,-7.75,-17.63,-15.3,-29.94,-27.65,20240822
900290,5.82,25.68,30.78,24.0,21.13,88.94,219.47,20240822
078930,0.44,0.88,-3.59,5.92,-6.17,20.45,1.33,20240822
006360,-5.18,3.05,12.58,30.03,29.44,43.19,-33.24,20240822
001250,11.47,13.24,10.69,61.93,46.01,55.23,5.78,20240822
007070,0.0,-0.24,-0.48,3.98,-8.53,-10.68,-14.69,20240822
078935,1.61,3.27,13.75,19.27,17.53,29.77,23.09,20240822
012630,-3.51,2.75,18.89,28.22,23.23,71.59,52.55,20240822
039570,-1.19,-0.84,-1.19,-12.38,2.86,8.95,-3.38,20240822
089470,-2.39,-3.28,5.16,-0.47,-5.1,4.77,-2.17,20240822
294870,-3.59,10.78,20.15,40.82,27.11,138.64,97.95,20240822
009540,-3.96,-2.94,1.11,49.03,61.45,69.29,102.75,20240822
267250,-1.57,-0.24,1.37,18.6,17.41,38.31,35.1,20240822
010620,-5.64,-2.64,2.78,48.54,68.4,29.5,-5.64,20240822
322000,0.0,-11.3,15.54,-10.74,15.54,-8.43,-50.0,20240822
042670,-2.53,-0.27,-16.99,-10.5,-7.45,-26.41,31.36,20240822
267260,-1.41,14.78,-9.1,23.09,141.18,359.12,921.1,20240822
329180,-3.07,-3.54,13.61,49.62,77.89,64.76,37.51,20240822
