종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,5.9,7.49,-20.93,41.05,20.75,45.82,9.68,20240213
006840,-1.19,-2.03,3.7,-3.01,-15.79,-2.3,-13.05,20240213
054620,0.13,4.83,-11.85,15.53,-11.65,-41.01,-30.58,20240213
265520,2.16,3.66,-4.92,22.2,11.9,4.42,-3.85,20240213
211270,2.62,4.94,-15.09,4.79,29.66,-12.12,19.53,20240213
027410,1.96,4.53,10.65,19.05,11.24,-7.87,-16.9,20240213
282330,-0.08,-2.56,-5.61,-11.63,-21.39,-28.07,-20.6,20240213
001460,1.33,1.45,4.48,3.45,-1.41,8.12,-7.29,20240213
001465,-0.21,0.55,3.41,5.12,2.25,1.18,-18.15,20240213
001040,-3.99,4.33,11.53,16.55,34.42,26.07,23.66,20240213
035760,-6.38,8.32,20.99,15.78,28.91,-22.03,-35.7,20240213
00104K,-2.13,2.49,9.69,12.05,26.58,8.47,6.4,20240213
000120,-3.02,-5.53,2.59,69.69,65.93,55.95,8.35,20240213
011150,0.7,-0.69,-0.69,5.7,-8.0,-18.44,-25.13,20240213
011155,0.49,1.97,-2.59,9.99,-0.96,-25.54,-45.17,20240213
001045,-1.09,4.4,8.33,14.95,20.4,9.2,13.04,20240213
097950,0.68,0.51,1.02,-6.44,-5.1,-14.12,-20.74,20240213
097955,0.75,1.12,2.66,1.58,-2.45,-18.17,-17.62,20240213
051500,-1.7,-2.8,5.69,6.12,-3.7,-21.8,-24.42,20240213
058820,1.57,0.44,-4.02,4.85,-9.2,0.89,-28.5,20240213
023460,0.64,1.08,-0.95,0.11,-6.77,-20.93,-15.59,20240213
065770,-0.4,1.06,-7.58,-7.45,-13.5,-30.36,-55.61,20240213
000590,0.61,2.31,2.0,13.31,11.78,5.56,4.24,20240213
012030,0.0,-0.62,0.75,-4.9,-14.35,56.2,84.44,20240213
016610,1.97,4.77,14.17,13.58,7.07,0.69,-32.57,20240213
005830,-0.92,-2.22,22.53,17.33,21.46,47.79,49.15,20240213
000990,-1.0,-0.2,-4.43,-9.16,-6.94,6.21,-28.43,20240213
139130,-2.4,1.08,13.08,12.67,26.9,18.38,-6.41,20240213
000210,-4.16,-8.78,-2.39,14.22,34.01,-8.78,-8.62,20240213
001880,0.0,2.5,1.34,9.13,19.29,-4.21,-46.46,20240213
000215,-1.81,-2.17,4.03,16.81,32.52,-17.0,-23.66,20240213
375500,0.5,4.59,0.5,11.31,28.96,14.18,-65.2,20240213
37550L,1.57,3.81,2.78,8.37,19.91,1.97,,20240213
37550K,0.45,0.4,2.68,7.96,6.18,-12.59,-69.62,20240213
068790,0.62,0.31,-3.98,4.49,18.76,1.24,-0.76,20240213
007340,-2.16,2.87,3.49,24.96,-7.22,30.45,28.89,20240213
004840,0.16,3.98,12.16,9.42,26.16,40.74,21.75,20240213
241520,5.3,10.49,-5.95,28.94,8.26,-23.88,-42.37,20240213
155660,0.46,-1.59,-1.03,2.37,-5.77,-31.24,-20.79,20240213
069730,-0.71,-0.36,-0.83,0.48,-8.61,-33.73,-7.7,20240213
017940,0.46,2.51,11.41,11.99,9.0,29.76,37.39,20240213
037370,1.46,1.66,-10.81,-8.53,-31.71,17.65,-12.97,20240213
