종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.41,-5.5,-14.06,-20.51,-34.93,-25.08,2.71,20230329
006840,3.16,6.38,-5.23,-3.92,13.4,-23.88,-39.71,20230329
054620,-1.79,18.63,7.77,-10.33,54.42,24.18,63.98,20230329
265520,1.11,10.44,14.55,22.64,33.43,-5.41,-20.32,20230329
211270,-13.37,-5.7,0.45,124.62,153.98,44.66,42.81,20230329
027410,3.55,4.42,-5.1,0.69,27.55,-17.14,-33.91,20230329
282330,0.17,1.97,0.33,-14.58,10.76,4.68,12.83,20230329
138930,0.63,1.6,-5.51,-4.37,2.25,-20.33,-6.34,20230329
001460,0.7,-10.35,-11.9,16.87,12.03,-1.93,25.33,20230329
001465,-0.53,-3.18,-7.84,5.44,0.81,-15.94,-0.2,20230329
001040,0.2,0.6,19.57,17.19,38.97,19.86,7.28,20230329
035760,0.94,2.86,-6.8,-15.39,10.08,-32.94,-38.92,20230329
311690,-3.28,2.75,2.38,-1.23,7.69,-27.46,-15.79,20230329
00104K,0.38,-2.44,9.0,8.12,21.61,10.21,7.68,20230329
000120,0.13,-0.64,-5.33,-17.44,-18.39,-40.15,-58.79,20230329
011150,-0.16,1.12,-7.21,14.52,13.08,-24.7,-34.48,20230329
011155,-0.39,-0.39,-3.8,1.61,4.12,-30.97,-32.08,20230329
001045,-0.58,-0.38,4.12,4.02,10.57,1.97,-5.3,20230329
097950,0.31,2.22,0.31,-17.12,-23.33,-13.56,-21.65,20230329
097955,-0.13,1.33,-2.81,-9.55,-12.41,-9.01,-17.84,20230329
051500,3.42,2.03,-2.27,-5.77,-10.52,-12.34,26.1,20230329
058820,-1.21,-3.09,-6.85,-6.64,-10.13,-40.26,-53.95,20230329
023460,0.0,-3.6,-4.89,-22.88,-4.25,-13.88,-22.88,20230329
065770,-0.06,-0.58,-6.18,2.18,5.31,-35.9,-42.24,20230329
000590,1.05,-1.71,-9.87,-4.01,0.7,-19.24,-8.0,20230329
012030,-6.86,6.72,-0.29,73.23,94.98,39.1,62.56,20230329
404950,0.24,-0.24,0.96,4.49,-0.95,-0.95,,20230329
367340,-0.48,-1.42,1.46,3.47,-3.7,-2.11,0.0,20230329
367360,0.47,-0.23,0.24,5.72,-0.23,-1.16,4.68,20230329
016610,-0.25,-1.72,-4.18,-4.98,-10.79,-39.7,-30.02,20230329
005830,3.47,2.9,-2.36,12.88,29.57,7.81,61.96,20230329
000990,2.28,30.97,37.87,64.83,56.8,-18.02,15.44,20230329
000995,1.12,3.12,3.66,43.69,27.09,2.48,-1.98,20230329
139130,0.86,-0.57,-10.24,-2.5,-1.13,-25.66,-15.85,20230329
000210,0.57,3.14,-9.95,-13.65,-16.67,-12.5,-41.01,20230329
001880,0.08,-3.66,-12.2,-9.17,-13.92,-55.43,-62.59,20230329
000215,0.17,-0.33,-10.38,-14.12,-18.58,-23.88,-31.49,20230329
37550K,0.26,-3.5,-11.58,-20.13,-29.98,-76.5,-74.35,20230329
068790,-0.89,7.88,4.52,8.23,39.79,0.15,-19.06,20230329
007340,-0.97,0.28,6.7,9.8,14.17,0.99,134.31,20230329
004840,-1.04,0.82,-4.14,3.13,7.13,-18.16,-36.12,20230329
241520,-1.47,-2.42,-11.25,14.35,3.21,-30.72,-30.6,20230329
155660,0.19,-2.23,-9.48,-9.48,8.02,-16.53,-4.72,20230329
069730,1.5,1.88,-6.06,8.6,25.55,4.83,0.0,20230329
180400,-1.09,-18.09,-18.09,-18.09,-18.09,-18.09,-18.09,20230329
017940,0.33,1.87,-5.32,0.98,5.23,-0.96,7.93,20230329
278990,5.71,5.71,15.81,-9.31,-18.14,-48.54,-30.45,20230329
365550,0.27,1.07,-7.37,-6.91,-27.5,-46.3,-38.1,20230329
050120,0.12,-1.79,-0.6,-4.51,14.11,-29.49,-19.9,20230329
007700,-0.21,2.12,-5.12,-24.57,63.39,-10.41,-81.67,20230329
130500,-0.86,-0.57,-6.49,-18.49,2.22,-41.65,-43.0,20230329
114090,4.15,5.13,-0.5,5.51,31.8,38.14,23.31,20230329
900290,-5.07,6.48,26.22,38.97,22.99,168.53,254.36,20230329
078930,0.25,1.27,-2.92,-10.84,-6.34,-7.1,2.7,20230329
083450,0.75,14.32,21.32,33.08,41.53,-15.75,21.87,20230329
006360,0.0,-2.9,-11.06,-9.26,-19.44,-56.3,-54.58,20230329
001250,4.16,8.23,6.69,11.91,-5.05,1.15,10.04,20230329
007070,2.17,2.55,-3.92,-3.42,7.02,0.18,-26.08,20230329
078935,-0.87,-0.15,-2.86,-0.73,0.0,-3.13,6.08,20230329
078150,1.14,21.09,34.64,37.98,45.5,9.88,-10.7,20230329
012630,0.0,-1.35,8.55,16.61,9.09,-7.17,-41.59,20230329
039570,-0.52,-1.78,-2.03,-3.5,-5.51,-24.78,-22.2,20230329
089470,0.45,3.25,8.67,10.56,14.1,-5.22,-27.52,20230329
294870,0.18,-3.89,4.11,6.67,1.68,-28.66,-63.61,20230329
267250,0.17,1.58,-4.15,-3.83,3.4,7.24,-80.34,20230329
097230,1.01,4.34,-10.87,-10.53,-26.55,-55.15,-51.26,20230329
014790,-0.21,-4.62,-13.32,-15.33,-25.31,-59.54,-53.97,20230329
204320,0.55,-0.55,-1.94,7.84,-2.89,-8.19,-29.72,20230329
060980,0.16,-1.27,-4.29,2.63,-9.3,-22.77,-22.19,20230329
011200,-0.7,-1.92,-12.1,-0.95,1.84,-31.7,-35.67,20230329
036640,5.73,10.53,16.44,12.36,20.36,-25.28,18.02,20230329
405350,0.67,-0.44,-5.05,-5.05,-15.86,-1.31,,20230329
095340,-0.39,9.65,3.68,18.35,11.42,27.05,75.35,20230329
175330,0.0,0.11,-6.0,10.87,23.52,3.66,39.21,20230329
234080,0.52,-0.35,-4.79,-6.56,3.04,-21.23,-35.53,20230329
001060,-1.91,6.27,-1.91,5.94,16.15,-25.32,-30.39,20230329
096760,1.0,1.84,-0.33,1.16,9.93,-27.67,-30.8,20230329
035900,-0.13,13.03,1.45,15.4,32.19,34.26,121.52,20230329
318000,-5.09,-0.11,36.21,55.71,88.26,10.79,10.12,20230329
024840,3.03,3.38,7.23,9.67,6.93,-27.15,-31.64,20230329
024120,0.83,2.92,3.3,10.73,9.59,-29.03,-55.61,20230329
002380,0.23,-0.23,-11.47,0.46,-9.84,-35.48,-5.78,20230329
021320,0.69,0.87,-9.89,-14.77,2.46,-43.4,-35.86,20230329
344820,0.79,1.45,-4.35,2.67,-6.78,-39.75,-21.75,20230329
036670,0.0,-0.87,0.55,2.12,6.4,2.58,-2.77,20230329
009070,2.28,1.55,-2.95,-9.34,4.15,-28.71,-32.76,20230329
009440,3.05,-3.7,10.28,19.65,-7.4,-21.4,-26.52,20230329
112190,-1.81,-4.7,-0.61,-21.32,-25.65,-39.05,1.88,20230329
