종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.45,-0.67,-9.22,-19.89,-28.43,-35.98,-23.62,20230523
006840,-0.25,-1.48,-1.23,10.99,41.34,3.09,-40.39,20230523
054620,-2.78,-3.45,-8.73,-18.27,-18.39,-6.44,-40.85,20230523
265520,0.24,7.0,0.0,4.2,16.57,-3.21,-25.31,20230523
211270,-3.11,6.54,-2.46,-6.99,85.33,-0.91,21.11,20230523
027410,-0.83,1.34,-5.24,-8.37,14.44,-19.07,-39.62,20230523
282330,-0.59,0.88,0.38,1.16,-5.26,-0.38,5.63,20230523
138930,0.0,1.95,-0.29,-1.02,-2.59,-11.14,-12.18,20230523
001460,0.24,0.12,-8.21,-9.38,16.6,-5.24,10.25,20230523
001465,0.07,0.0,-2.79,-5.36,8.7,-13.04,-11.76,20230523
001040,0.0,1.93,-17.2,11.94,17.49,8.83,-13.88,20230523
035760,1.53,7.69,0.38,-18.32,0.25,-26.59,-47.29,20230523
311690,-9.79,-7.21,-31.3,-5.63,-4.33,-20.89,-4.33,20230523
00104K,-0.55,0.97,-12.97,1.97,2.69,-0.96,-15.2,20230523
000120,1.32,3.44,6.05,-0.71,-4.64,-31.54,-50.32,20230523
011150,-0.71,3.7,3.09,-1.13,27.04,-10.26,-22.22,20230523
011155,-3.12,-0.8,-4.25,-7.64,-3.12,-24.96,-42.33,20230523
001045,0.2,0.39,-5.89,2.2,4.29,0.39,-19.78,20230523
097950,-1.22,1.56,2.85,-1.52,-19.08,-19.48,-26.25,20230523
097955,-0.39,1.53,2.76,-5.34,-10.62,-14.14,-25.66,20230523
051500,0.7,2.88,0.35,-10.34,-9.64,-23.63,4.0,20230523
058820,1.53,2.64,5.91,0.43,9.65,-25.44,-49.18,20230523
023460,2.81,4.63,12.03,7.71,-5.19,6.74,-31.95,20230523
065770,0.06,4.89,5.1,-4.75,-3.1,-42.46,-73.92,20230523
083660,11.33,6.34,57.11,100.99,31.94,-22.55,-26.36,20230523
000590,0.84,1.01,2.92,-5.96,1.18,-5.21,-17.36,20230523
012030,-0.39,-7.89,-16.71,33.75,124.87,85.46,86.81,20230523
404950,0.0,0.0,0.0,1.68,5.47,-1.62,,20230523
367340,0.24,0.0,0.0,0.49,1.73,-4.63,-1.9,20230523
367360,0.0,0.0,0.0,-0.23,5.2,-2.52,2.16,20230523
016610,0.0,1.45,2.06,-1.41,-1.52,-27.79,-42.95,20230523
005830,4.33,4.6,-3.52,18.28,37.01,22.46,59.2,20230523
000990,-0.17,4.15,-7.81,27.81,27.54,-18.87,11.28,20230523
