종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.42,-3.82,4.53,-6.84,-11.22,-45.04,-29.81,20230925
006840,0.87,-2.53,-4.2,-6.28,13.09,22.45,-33.25,20230925
054620,-0.26,-5.1,-7.79,-21.59,-44.41,-28.68,-55.5,20230925
265520,-3.06,-5.0,-3.39,-19.15,-20.28,-2.29,-38.27,20230925
211270,-6.71,-12.92,10.31,0.22,-40.62,43.71,-23.84,20230925
027410,-1.54,-2.76,-2.49,-8.81,-15.59,-4.48,-42.11,20230925
282330,0.84,-3.61,-10.43,-21.63,-20.07,-10.99,-16.41,20230925
001460,0.0,-0.62,-4.42,-2.79,-15.43,-3.5,-15.7,20230925
001465,-0.07,0.0,-0.99,-5.72,-10.31,-9.39,-25.93,20230925
001040,2.36,0.33,36.17,27.77,-9.44,21.79,-10.69,20230925
035760,1.79,-3.89,-1.04,-11.78,-34.37,-30.78,-62.61,20230925
00104K,-0.29,-3.12,21.28,12.13,-14.61,1.03,-16.89,20230925
000120,-2.09,-6.78,1.4,6.97,1.79,-20.6,-52.07,20230925
011150,-1.19,-7.05,-18.88,-21.2,-5.23,-5.23,-27.95,20230925
011155,-0.52,-3.04,-1.69,-22.27,-21.8,-29.04,-51.8,20230925
001045,0.31,-1.94,8.73,4.01,-7.97,-0.83,-22.66,20230925
097950,0.34,-3.7,-1.48,9.51,-4.92,-27.48,-30.35,20230925
097955,-0.98,-3.09,-3.93,-3.79,-11.89,-25.06,-34.38,20230925
051500,2.21,-2.33,-5.71,-18.8,-19.93,-31.76,-34.65,20230925
058820,-3.36,-11.88,-8.73,6.98,12.2,-2.34,-45.5,20230925
023460,-0.45,-0.5,-3.86,-5.24,-6.35,-10.76,-44.34,20230925
065770,1.21,-5.3,5.56,-2.85,-2.91,-4.46,-65.56,20230925
000590,0.17,-1.35,2.99,-2.01,-0.68,-6.09,-6.54,20230925
012030,1.93,3.22,2.57,-18.64,35.19,141.78,72.5,20230925
404950,-6.81,48.35,48.35,48.35,50.48,47.31,,20230925
367360,-0.2,-4.49,74.4,140.47,141.04,139.91,137.12,20230925
016610,-0.51,-2.5,-3.34,-4.87,-3.22,-16.74,-41.54,20230925
005830,-0.64,2.09,14.29,23.24,30.34,53.39,48.01,20230925
000990,0.4,-3.69,-3.88,-22.38,-12.37,25.41,-12.52,20230925
139130,0.0,-2.42,9.93,13.17,17.1,9.78,-13.77,20230925
000210,0.12,-1.4,13.73,-3.32,-17.32,-36.18,-40.07,20230925
001880,-0.25,-3.82,2.25,-15.08,-11.32,-28.52,-62.5,20230925
000215,-1.88,-2.34,6.6,-19.96,-30.27,-45.84,-52.67,20230925
375500,0.0,-4.79,4.05,-13.73,-2.22,-19.48,-77.68,20230925
37550L,-1.39,-4.7,1.19,-15.81,-3.4,-31.51,,20230925
37550K,-0.79,-1.74,-1.46,-14.85,-8.74,-37.25,-77.25,20230925
068790,-2.0,-8.01,1.12,-16.15,-14.96,5.26,-26.43,20230925
007340,-2.1,-5.48,-13.88,-13.7,12.31,24.45,68.4,20230925
004840,-8.42,-10.19,7.14,4.72,31.05,25.0,-15.14,20230925
241520,-1.5,-3.73,-7.05,-20.93,-30.07,-29.82,-46.29,20230925
065150,-2.72,3.62,0.35,-17.1,-25.91,-31.58,-68.54,20230925
155660,-0.11,-3.43,-0.77,-10.71,-15.89,-12.96,-53.61,20230925
069730,-0.66,-1.85,0.33,-6.91,-14.0,-4.85,-51.61,20230925
017940,-1.3,-0.49,5.0,19.18,35.03,31.39,1.0,20230925
037370,-3.25,-10.14,-10.59,-26.57,-19.63,51.76,-24.76,20230925
278990,3.33,-2.36,7.83,51.22,265.24,174.34,67.57,20230925
365550,1.35,0.13,-3.21,-6.11,0.94,-30.02,-43.21,20230925
050120,-2.38,-5.48,-6.42,-27.99,-22.18,-7.21,-30.8,20230925
383220,1.7,-4.29,12.55,-8.07,-15.25,-24.07,-84.42,20230925
007700,-1.75,-2.1,1.27,-17.4,-29.07,5.72,-56.39,20230925
130500,-2.99,-9.06,-10.1,-21.14,-20.58,-25.81,-59.05,20230925
114090,2.76,0.47,4.9,4.39,-10.97,14.58,6.07,20230925
900290,5.28,-10.84,5.79,-40.4,-7.71,12.1,245.95,20230925
078930,1.0,-1.23,7.04,9.51,3.2,-12.1,-7.78,20230925
083450,0.88,-2.95,-3.35,-19.55,-13.83,14.96,-16.79,20230925
006360,-0.35,-3.48,1.14,-29.9,-30.07,-45.43,-68.11,20230925
001250,3.21,-2.23,-2.43,-19.93,-2.23,-19.4,-5.3,20230925
007070,1.7,-1.24,0.63,2.8,-13.87,-10.15,-28.87,20230925
078935,0.71,0.28,2.91,4.28,3.67,0.28,-4.46,20230925
012630,-0.16,-0.16,5.14,-0.94,-3.65,-0.94,-42.88,20230925
039570,0.0,3.37,10.27,-0.36,7.4,-2.48,-33.57,20230925
089470,-0.13,-2.44,-0.87,-13.82,-7.21,-4.55,-32.26,20230925
294870,-0.49,-2.76,0.89,-12.5,-6.58,-7.09,-63.5,20230925
009540,0.43,-3.88,4.03,-0.51,59.1,38.29,14.02,20230925
267250,-1.34,-7.27,13.53,6.08,16.52,11.99,3.43,20230925
267270,-6.2,-5.36,7.39,1.51,44.44,97.07,77.7,20230925
322000,-0.93,-9.66,-12.19,-30.69,-47.44,-59.8,4.92,20230925
267260,-3.58,-6.4,-0.15,17.66,76.41,110.31,159.85,20230925
329180,-0.32,-2.82,3.33,-5.27,27.41,0.08,25.1,20230925
097230,0.0,-0.94,-4.77,-8.66,9.01,-28.07,-61.84,20230925
014790,-1.3,-1.52,-1.52,-16.05,-6.19,-36.27,-63.25,20230925
204320,1.93,3.56,2.55,-17.84,-5.28,-13.27,-30.9,20230925
011200,-0.84,-2.55,-3.29,-11.66,-18.61,-12.79,-56.79,20230925
036640,-0.78,-4.71,-8.5,-16.36,-10.6,-8.33,-32.98,20230925
082740,-1.55,-6.41,-9.64,-12.92,25.71,12.23,18.98,20230925
