종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-5.45,-7.45,-9.63,-18.26,-26.47,-33.94,-24.58,20240805
265520,-13.78,-20.48,-33.33,-51.66,-21.6,-13.56,-6.7,20240805
211270,-15.71,-21.0,-24.09,-42.59,-27.56,-12.61,-11.36,20240805
027410,-7.86,-6.57,-4.43,-10.09,-18.83,-6.96,-22.24,20240805
282330,-1.88,5.09,9.61,-17.48,-21.39,-35.36,-37.07,20240805
083790,-9.59,-12.62,-26.29,-24.53,-16.42,-41.79,-46.75,20240805
001040,-12.73,-10.82,-1.16,-13.28,10.84,65.27,39.04,20240805
035760,-2.13,-4.54,4.99,-6.12,0.55,8.88,-24.44,20240805
00104K,-12.9,-12.81,0.62,-7.74,6.44,41.11,12.81,20240805
000120,-6.42,-2.3,-0.11,-23.4,-37.17,13.09,-18.52,20240805
011150,-11.51,-16.18,-23.58,23.24,17.53,10.32,-0.15,20240805
011155,-6.96,-7.64,-11.93,-11.52,-7.19,-9.4,-33.4,20240805
001045,-4.92,-4.92,-3.77,-6.34,7.88,27.65,14.37,20240805
097950,-6.79,-11.25,-5.77,0.88,12.46,16.47,-11.83,20240805
097955,-6.56,-7.41,-3.95,-3.16,4.52,5.61,-15.76,20240805
051500,-9.37,-10.68,-14.54,-24.31,-34.15,-34.65,-56.62,20240805
058820,-11.31,-17.18,-6.98,-6.1,-11.31,-18.03,-30.07,20240805
023460,-29.91,-34.49,-30.22,-12.15,-10.39,-21.71,-15.53,20240805
065770,-12.66,-9.63,-12.8,-16.31,-14.31,-27.54,-54.7,20240805
083660,0.65,-1.6,-20.26,-29.39,-22.46,-33.74,-37.71,20240805
000590,-6.2,-7.57,-8.9,-3.64,-7.3,8.18,-4.22,20240805
012030,-12.33,-10.61,-21.01,-27.53,-36.01,-47.12,24.26,20240805
456440,-3.65,0.0,-1.54,0.22,-3.02,6.9,,20240805
016610,-6.98,-10.61,-10.91,-5.88,-5.21,-2.2,-23.66,20240805
005830,-7.88,-11.87,-17.06,2.79,-3.43,23.93,48.3,20240805
000990,-13.24,-17.64,-16.99,-1.74,-17.48,-26.39,-4.41,20240805
139130,-7.53,-9.21,-7.76,-10.08,-22.3,0.81,-1.06,20240805
000210,-12.75,-13.55,-15.69,-14.48,-18.3,14.3,-28.71,20240805
000215,-6.91,-11.33,-9.51,-10.52,-13.55,10.73,-38.92,20240805
375500,-10.62,-17.71,-7.92,-17.35,-28.62,-4.75,-30.67,20240805
37550L,-9.56,-13.4,-7.92,-17.11,-21.28,-6.44,-40.15,20240805
37550K,-7.23,-10.72,-9.01,-17.2,-23.1,-19.95,-46.31,20240805
068790,-12.36,-16.37,-23.63,-24.12,-26.7,-12.52,-15.93,20240805
007340,-6.73,-2.0,5.45,0.6,-1.77,-9.07,47.0,20240805
004840,-10.99,-13.39,-13.56,-21.83,-23.16,-16.45,-2.28,20240805
155660,-10.73,-11.47,-12.81,-9.1,-15.08,-19.55,-38.1,20240805
069730,-9.02,-10.19,-10.4,-8.91,-9.76,-14.4,-27.37,20240805
180400,-1.67,-1.5,45.68,-36.76,-41.81,-57.74,-61.89,20240805
017940,-7.9,-10.94,-8.03,-0.59,6.46,21.8,52.6,20240805
037370,-6.81,-10.41,-11.94,-23.66,-36.58,-57.53,-35.48,20240805
365550,-4.65,-3.97,0.96,4.54,22.6,19.8,-14.03,20240805
050120,-14.96,-16.04,-28.55,-31.02,-41.82,-54.63,-58.57,20240805
383220,-13.04,-18.64,-20.0,-34.07,-33.79,-55.47,-69.23,20240805
007700,-8.13,-9.97,-14.36,-15.14,-33.94,-27.82,-35.48,20240805
214270,-15.81,-23.88,-11.09,-25.58,-48.79,-42.91,-68.0,20240805
130500,-6.77,-11.41,0.36,-12.26,4.95,-13.64,-45.45,20240805
114090,-7.27,-7.58,-7.89,-20.96,-12.68,-22.66,-24.04,20240805
900290,-2.68,-9.63,-15.04,-9.35,-21.35,-13.52,122.99,20240805
078930,-7.26,-9.08,-8.8,2.09,-12.43,13.68,8.63,20240805
006360,-10.5,-13.36,13.29,6.03,10.71,19.15,-44.82,20240805
001250,-10.19,-17.49,-13.56,22.0,12.17,10.93,-16.81,20240805
007070,-4.9,0.71,5.69,6.22,-7.58,-3.61,-14.43,20240805
078935,-5.25,-12.29,5.2,13.35,15.67,25.22,24.49,20240805
012630,-5.31,-5.69,13.73,8.41,8.92,58.9,33.14,20240805
039570,-5.83,-6.82,-6.27,-3.3,1.54,3.39,-9.79,20240805
089470,-9.14,-8.32,-1.81,-3.21,-12.08,-2.4,-2.51,20240805
294870,-10.04,-11.62,13.97,16.68,13.39,98.33,59.92,20240805
009540,-14.88,-14.88,10.98,34.68,45.09,42.22,96.59,20240805
267250,-7.25,-6.34,5.93,19.63,9.09,22.88,35.93,20240805
010620,-12.4,-13.53,8.37,40.47,48.31,8.95,-0.98,20240805
322000,-16.02,-16.53,-20.43,-14.08,-18.85,-37.75,-61.49,20240805
042670,-11.63,-19.52,-12.77,-17.06,-19.52,-38.82,21.8,20240805
267260,-3.82,-16.43,-15.22,15.0,165.56,262.33,900.0,20240805
329180,-11.0,-10.58,25.0,39.22,63.3,36.46,41.44,20240805
097230,-11.85,-19.13,-15.71,-9.12,-23.03,-32.61,-59.57,20240805
195940,-8.51,-11.91,-1.8,-6.7,-14.15,2.75,-19.5,20240805
014790,-7.79,-14.93,1.35,12.5,5.14,-4.26,-49.04,20240805
204320,-12.83,-18.19,-23.29,-16.52,-11.29,-26.99,-41.37,20240805
060980,-4.69,-6.67,-7.22,-6.11,-10.26,-13.46,-18.08,20240805
036640,-9.33,-10.19,-13.61,-14.39,-10.02,-10.36,-27.88,20240805
035000,-2.59,-4.45,-5.21,-7.25,-2.44,1.86,-0.99,20240805
002460,-1.97,-2.81,-3.96,-10.11,-18.29,-15.28,-47.18,20240805
439730,-3.55,-3.75,-9.59,-10.64,-6.67,-0.86,,20240805
442770,-2.1,-0.43,-4.7,-8.98,-2.1,4.48,,20240805
448760,-3.85,-2.18,-4.47,-9.11,-3.44,2.05,,20240805
234080,-4.77,-8.42,-7.03,-11.52,-12.09,-23.22,-20.72,20240805
318000,-18.33,-19.41,-29.29,-34.84,-38.13,-46.68,-24.15,20240805
105560,-7.69,-15.42,-12.93,4.21,15.84,47.69,52.38,20240805
432320,-3.53,-5.26,-4.41,-2.65,8.46,7.09,,20240805
024120,-13.07,-18.26,-18.45,-28.87,-22.77,-29.02,-42.05,20240805
455250,0.0,0.0,0.0,17.07,21.38,25.42,,20240805
002380,-8.7,-14.72,-11.75,-0.89,5.5,32.38,-7.49,20240805
021320,-8.93,-9.52,-2.79,-9.03,-15.9,-19.62,-41.62,20240805
344820,-5.31,-7.66,-1.75,-3.09,-4.27,-5.88,-20.73,20240805
036670,-9.1,-10.38,-9.62,-13.53,-11.62,-19.72,-28.68,20240805
009070,-14.96,-8.83,17.4,24.94,21.34,22.22,3.27,20240805
009440,-13.43,-17.94,-22.63,-40.61,-55.09,-61.97,-72.34,20240805
112190,0.54,-2.34,-12.96,-12.31,-20.34,-35.04,-64.97,20240805
044180,-7.76,-9.65,-13.39,-17.6,-32.1,-39.97,-59.07,20240805
092220,-15.77,-19.73,-28.79,-31.74,-41.69,-47.01,-66.78,20240805
046440,-14.03,-14.46,-13.59,-18.08,-19.77,-26.55,-41.08,20240805
016380,-11.11,-13.75,-15.47,-19.88,-30.39,-33.65,-55.12,20240805
035600,-8.12,-7.85,-10.59,-19.9,-22.92,-12.7,-32.01,20240805
060720,-14.44,-19.63,-25.81,-36.95,-26.37,-49.37,-53.45,20240805
001940,-7.99,-1.09,-2.41,-16.85,-28.71,6.62,33.8,20240805
058400,-10.87,-12.01,-13.55,-22.93,-30.82,-25.11,-35.0,20240805
025000,-3.77,-4.67,-6.13,2.0,3.49,5.4,-10.53,20240805
092230,-4.09,-5.59,-5.92,-6.9,-1.1,8.11,-10.6,20240805
044450,-4.21,-4.67,-3.28,-3.74,-18.26,-8.29,-21.48,20240805
058850,-15.37,-17.64,-18.28,-18.54,-31.99,-20.76,13.45,20240805
058860,-10.42,-11.45,-14.39,-19.58,-23.56,-25.16,-16.55,20240805
122450,-7.73,-10.64,-15.02,-18.38,-23.75,-17.05,-48.72,20240805
052900,-13.58,-13.5,-20.8,-31.99,-32.69,-27.55,-39.74,20240805
376190,-14.18,-18.05,-23.44,-32.14,-38.73,-37.47,-43.04,20240805
061970,-18.57,-20.98,-30.37,-42.31,-44.84,-46.02,-54.91,20240805
309960,-15.39,-18.55,-12.39,-10.22,-18.38,-8.94,,20240805
093050,-7.31,-7.51,-4.08,-15.51,-2.73,-7.31,-22.24,20240805
003550,-8.12,-7.35,-6.02,1.3,-15.2,-6.8,-2.62,20240805
051900,-7.63,-8.91,-6.17,-24.31,4.14,-27.89,-57.03,20240805
051905,-6.31,-7.13,-2.71,-21.67,3.88,-23.7,-61.44,20240805
373220,-4.17,-2.28,-9.93,-17.65,-16.9,-40.37,-27.8,20240805
003555,-3.79,-3.95,-3.95,-3.47,-8.32,-8.46,-6.26,20240805
032640,-4.27,-3.41,-1.73,-2.43,-7.66,-4.27,-23.49,20240805
011070,-10.49,-12.12,-18.99,-7.25,9.02,-14.87,-37.95,20240805
066570,-9.49,-14.41,-19.04,-2.92,-7.81,-13.42,-6.47,20240805
066575,-7.05,-11.1,-13.52,0.59,-2.39,-8.64,-9.69,20240805
037560,-12.94,-14.31,-15.78,-27.15,-37.61,-40.56,-56.08,20240805
051910,-11.67,-11.53,-24.52,-32.47,-40.89,-57.15,-57.55,20240805
051915,-13.18,-14.77,-25.68,-29.22,-35.49,-50.59,-39.38,20240805
079550,-8.88,-17.43,-8.79,4.97,68.01,136.32,102.48,20240805
006260,-9.53,-14.93,-23.89,-23.07,-3.11,-11.46,69.56,20240805
010120,-7.36,-19.61,-18.7,-1.5,128.45,57.4,184.63,20240805
000680,-15.09,-21.29,-23.07,-29.29,-28.11,-48.81,4.35,20240805
229640,-14.68,-18.33,-22.86,-29.28,14.46,159.03,212.67,20240805
078020,-8.06,-11.89,-16.79,-13.65,-3.77,7.04,-35.49,20240805
108320,-10.75,-14.5,-19.1,-14.73,-20.53,-35.61,-36.2,20240805
001120,-10.78,-12.23,-14.19,-5.45,-5.28,-23.14,-17.48,20240805
108670,-11.71,-11.42,-6.27,-5.94,-0.12,-22.85,-11.8,20240805
108675,-8.7,-11.89,-7.13,-1.83,6.97,3.12,0.23,20240805
383800,-5.45,-4.92,-2.87,-2.31,-11.75,-15.08,-22.83,20240805
38380K,-5.51,-5.51,-4.65,-6.56,-12.41,-14.89,-31.71,20240805
023150,-8.02,-8.67,-14.71,-15.41,-21.82,-27.02,-42.92,20240805
160550,-13.86,-16.04,-21.02,-29.92,-43.31,-70.58,-70.54,20240805
053290,-15.42,-17.71,-19.89,-37.66,-46.96,-36.42,-53.02,20240805
060250,-10.53,-18.42,-19.33,-38.92,-34.78,-22.28,-48.61,20240805
104200,-15.4,-21.64,-19.9,-24.03,-28.56,-31.28,-65.64,20240805
400760,-3.18,-0.95,-0.14,3.25,9.76,13.86,-21.99,20240805
005945,-3.76,-5.21,-3.01,0.27,10.6,19.77,14.3,20240805
338100,-3.87,-3.55,-0.23,-0.46,8.22,2.84,-7.55,20240805
008260,-6.35,-11.94,-7.7,-18.32,-29.5,-38.84,-21.81,20240805
004250,-12.15,-14.13,-22.51,-30.75,-27.84,-41.22,-61.83,20240805
004255,-6.8,-7.16,-7.34,-13.36,-16.67,-20.92,-51.61,20240805
178920,-14.64,-17.41,-13.42,16.07,1.47,-19.2,-36.32,20240805
024940,-14.62,-17.86,-21.95,-8.8,-50.27,-46.43,-34.64,20240805
005490,-11.78,-13.36,-16.58,-22.06,-29.96,-47.05,31.32,20240805
327260,-11.68,-20.52,-13.37,-16.2,-21.88,-30.85,-31.77,20240805
091340,-11.93,-11.39,-13.88,-6.14,-22.74,-32.06,-52.39,20240805
010950,-5.4,-5.4,-3.86,-7.82,-5.81,-15.62,-24.03,20240805
010955,-4.82,-6.08,-8.8,-11.46,-13.0,-15.0,-23.15,20240805
419530,-6.83,-7.49,14.13,-22.39,-36.4,-55.32,,20240805
019550,-13.72,-19.01,-30.48,-22.02,-21.93,-25.39,-54.83,20240805
950110,-7.8,-22.91,-23.17,-34.52,-45.38,-45.83,-50.8,20240805
036120,13.59,19.42,25.0,-5.14,-26.91,-29.61,-10.08,20240805
099220,-18.62,-24.8,-20.76,-27.96,3.86,-22.35,-58.84,20240805
036540,-16.95,-22.43,-30.58,-34.51,-42.99,-31.48,-32.85,20240805
040610,-8.17,-10.44,-10.17,-8.28,-14.17,-14.12,-28.48,20240805
049470,0.0,0.0,0.0,0.0,-13.27,-28.26,-48.15,20240805
001380,-0.97,-2.67,5.81,25.62,74.78,69.66,72.88,20240805
004060,-8.38,-9.79,-10.03,-13.58,-15.87,-26.32,-43.73,20240805
001770,-8.78,-8.4,-5.52,-14.43,-26.29,-39.34,-51.51,20240805
002360,-6.13,-6.29,-8.76,-18.72,-22.93,-21.54,-50.85,20240805
009160,-10.23,-11.89,-6.71,-22.62,-21.25,-28.59,-48.13,20240805
123700,-8.01,-10.04,-11.61,-15.18,-16.46,-25.91,-16.46,20240805
025530,-8.49,-10.51,-13.27,-18.31,-14.76,-16.52,3.52,20240805
011790,-11.69,-17.02,-30.47,0.18,47.04,15.49,-17.91,20240805
018670,-4.89,-7.14,-5.06,2.74,8.68,34.75,48.16,20240805
006125,-3.99,-7.26,-2.03,-3.84,-1.88,6.28,0.16,20240805
326030,-10.1,-8.94,-2.03,-10.62,-16.23,-19.63,-4.44,20240805
361610,-12.45,-16.78,-27.52,-46.13,-57.89,-68.47,-63.72,20240805
03473K,-10.03,-12.65,-15.75,-14.1,-22.73,-16.98,-40.21,20240805
096775,-13.4,-15.89,-18.45,-13.51,-21.59,-47.87,-42.56,20240805
001510,-9.57,-10.7,-11.48,-15.51,-23.51,-21.84,-35.27,20240805
001515,-2.08,-5.05,-6.3,-15.15,-29.96,-20.8,-41.54,20240805
285130,-11.84,-10.12,-9.1,-26.26,-36.21,-33.31,-57.94,20240805
28513K,-9.02,-8.45,-11.2,-18.83,-27.33,-27.33,-58.43,20240805
000660,-9.87,-20.19,-33.86,-9.87,15.72,29.98,58.48,20240805
063440,-14.06,-16.63,-16.09,-24.91,-32.13,-37.51,-47.94,20240805
003570,-10.5,-10.29,-1.39,25.84,27.54,105.69,139.69,20240805
064960,-6.23,-8.38,-14.56,-12.88,-12.69,-17.56,-9.32,20240805
036530,-7.06,-7.27,-2.09,-7.27,3.69,32.72,35.81,20240805
067160,-8.66,-28.78,-29.0,-19.42,-16.34,10.21,-3.34,20240805
005610,-5.37,-5.72,-8.75,-12.35,-15.95,-24.3,-36.36,20240805
077970,-10.23,-19.85,-13.35,3.63,16.02,-5.06,-10.23,20240805
071970,-14.65,-13.73,15.52,29.43,81.57,60.16,351.18,20240805
002820,-7.84,-7.98,0.83,16.16,9.5,13.15,-35.48,20240805
289080,-13.9,-17.4,-18.87,-21.56,-26.59,-19.6,-45.63,20240805
084870,-6.3,-6.09,-9.33,-30.59,-23.49,-29.15,-37.43,20240805
002710,-15.44,-20.05,-42.55,-43.65,-45.54,-50.42,117.04,20240805
032540,-6.19,-6.36,-7.99,-8.3,-7.34,-19.58,-18.34,20240805
022220,-11.27,-10.71,-9.01,-18.5,-14.82,-22.72,-45.95,20240805
069260,-6.85,-7.09,-8.96,-10.3,-15.81,-21.94,-10.48,20240805
048770,-13.64,-16.74,-18.65,-23.12,-35.28,-14.19,-45.44,20240805
246690,-10.68,-11.92,-12.61,-20.57,-23.04,-32.08,-58.35,20240805
002900,-11.42,-17.73,-31.56,-42.01,-51.79,-55.43,14.57,20240805
024070,-8.44,-8.44,-12.15,-16.43,-20.46,-28.72,-35.62,20240805
057030,-12.18,-13.17,-13.53,-25.57,-35.42,-15.88,-37.06,20240805
037270,-6.72,-9.68,-13.79,-30.18,-31.28,-46.32,-55.75,20240805
040300,-18.44,-18.68,-12.91,-29.64,-50.71,-61.6,-23.62,20240805
051390,-5.46,-7.11,-6.11,-7.36,-7.49,-3.35,-8.59,20240805
052220,-12.92,-24.89,-13.36,-17.09,-21.0,-22.19,-24.01,20240805
079940,-10.41,-13.8,-20.89,-30.65,-29.37,1.48,2.16,20240805
399720,-18.5,-22.38,-39.0,-53.0,-32.42,-2.16,56.43,20240805
296520,0.0,0.0,-2.5,-11.36,-38.1,-61.0,,20240805
000860,-8.55,-11.03,-1.6,-9.72,21.78,14.95,4.9,20240805
035250,-5.73,-5.08,-2.08,-10.61,-14.37,-13.83,-45.94,20240805
114190,-13.81,-18.38,-30.29,-40.69,-19.68,-52.63,110.93,20240805
094480,-15.19,-39.58,9.24,-16.6,-34.03,20.36,-19.6,20240805
011420,-18.52,-37.22,-0.43,-13.24,-22.4,-3.45,-8.81,20240805
039240,-10.1,-11.47,-12.65,-19.35,-14.63,-14.91,-24.89,20240805
002100,-7.84,-10.25,-11.58,-9.98,-11.85,-14.22,-19.91,20240805
009450,-8.5,-11.47,-0.96,-1.9,4.66,-9.77,30.23,20240805
267290,-5.19,-5.64,-6.65,-5.44,-7.03,-6.79,-17.05,20240805
012320,-14.66,-11.15,-10.7,-1.98,5.0,-11.27,97.44,20240805
011040,-9.39,-10.17,-3.83,-0.79,-1.57,-8.87,-30.64,20240805
000050,-15.17,-17.21,-23.96,-23.77,-33.75,-38.01,-55.53,20240805
214390,0.0,0.0,0.0,0.0,-0.4,-3.25,2.48,20240805
012610,-13.9,-16.18,-16.42,-17.03,-19.94,-33.41,-51.69,20240805
009140,-8.33,-8.97,-11.41,-18.18,-15.02,-15.38,-27.87,20240805
024910,-13.16,-15.84,-36.19,-27.74,-17.21,-32.4,-20.89,20240805
013580,-6.96,-10.68,2.79,0.74,-9.01,-11.84,-47.27,20240805
012200,-10.41,-11.63,-12.51,-37.44,-18.01,-31.06,-55.15,20240805
012205,-2.94,-2.94,-2.22,-17.76,0.51,-3.18,-32.42,20240805
002140,-12.97,-12.81,-16.52,-21.1,-23.68,-33.33,-51.87,20240805
049720,-1.81,-0.96,2.18,-5.06,-0.58,-1.62,-2.27,20240805
002240,-4.22,-4.65,-11.35,-23.15,-9.88,-16.4,-11.35,20240805
014570,-17.43,-16.51,-17.58,-27.18,-34.21,-29.02,-44.03,20240805
950190,-9.15,-11.31,-5.09,-13.45,-22.76,-13.69,-42.41,20240805
098460,-10.92,-16.37,-25.93,-37.19,-44.61,-27.43,-32.1,20240805
900280,0.0,0.0,0.0,0.0,-31.21,-49.48,-75.26,20240805
215000,-9.2,-10.92,-15.04,-15.47,-18.19,-32.21,-52.17,20240805
121440,-14.82,-17.89,-20.44,-20.23,-26.61,-29.63,-55.17,20240805
076340,0.0,4.49,3.52,7.5,-5.09,-6.52,-17.79,20240805
009290,-11.14,-13.11,-8.53,-14.24,-21.23,-10.61,-12.2,20240805
086220,-0.59,-7.04,-4.38,-8.56,-4.2,25.56,-7.04,20240805
014200,0.0,0.0,0.0,0.0,0.0,0.0,-31.33,20240805
017040,-13.02,-19.45,-19.63,-34.44,-21.44,-32.66,-41.77,20240805
017900,-10.0,-9.56,-10.66,-15.0,-24.13,-28.7,-23.98,20240805
037710,-4.47,-5.12,-8.85,-11.46,-11.61,-14.2,-15.76,20240805
026910,-19.41,-21.15,-24.27,-33.13,-39.14,-50.51,-63.46,20240805
