종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,2.56,-3.56,2.31,-7.38,-8.98,-39.93,-29.68,20230927
006840,0.38,-0.86,-4.54,-4.93,14.48,25.85,-32.23,20230927
054620,1.45,-3.38,-8.0,-21.08,-48.97,-19.77,-55.69,20230927
265520,0.53,-4.19,-5.93,-20.28,-23.82,0.53,-36.4,20230927
211270,10.25,-7.98,15.24,9.58,-43.72,65.0,-18.88,20230927
027410,1.17,-4.96,-5.22,-10.27,-18.34,0.58,-44.35,20230927
282330,-0.14,-5.11,-11.99,-22.95,-22.01,-13.76,-19.2,20230927
001460,-1.81,-5.13,-8.12,-6.07,-11.86,-1.94,-19.79,20230927
001465,-0.64,-0.86,-1.56,-6.03,-7.47,-6.22,-26.37,20230927
001040,0.11,-0.33,30.14,27.02,-10.2,24.55,-10.65,20230927
035760,1.6,-2.56,-1.55,-9.95,-33.33,-27.3,-62.55,20230927
00104K,1.93,-1.57,19.65,13.53,-13.57,4.72,-16.1,20230927
000120,0.25,-1.58,-0.25,3.19,3.59,-15.57,-50.43,20230927
011150,1.77,-5.43,-18.79,-18.67,-9.02,3.05,-29.53,20230927
011155,0.79,-0.21,-4.06,-21.19,-24.61,-21.19,-51.88,20230927
001045,-0.42,-2.07,7.13,2.49,-9.21,0.96,-23.09,20230927
097950,0.0,0.33,-0.49,12.04,-4.36,-26.9,-28.44,20230927
097955,1.36,-1.18,-2.97,-2.12,-12.25,-23.05,-34.04,20230927
051500,-0.65,-2.35,-7.86,-18.97,-21.75,-32.3,-35.18,20230927
058820,0.65,-6.8,-4.12,8.12,12.83,2.64,-44.32,20230927
023460,0.05,-0.45,-2.4,-5.86,-6.96,-10.92,-44.31,20230927
065770,0.98,-5.05,8.74,-1.34,-0.39,4.97,-68.51,20230927
000590,0.51,-1.01,3.5,-2.31,3.87,3.5,-7.22,20230927
012030,2.01,2.01,-1.0,-15.48,18.25,147.56,69.05,20230927
404950,0.78,51.42,51.42,51.42,53.59,51.77,,20230927
367360,0.4,-0.59,64.55,138.12,139.24,137.56,135.35,20230927
016610,0.38,-1.63,-3.81,-4.98,-2.61,-12.9,-41.39,20230927
005830,-1.32,-4.08,8.63,20.32,24.17,55.48,42.81,20230927
000990,1.04,-4.31,-7.05,-22.42,-20.52,21.85,-13.48,20230927
139130,-0.13,-3.55,5.92,8.7,13.24,11.0,-16.54,20230927
000210,1.92,-0.58,11.84,0.35,-18.58,-32.54,-39.89,20230927
001880,0.84,-1.65,1.88,-13.16,-9.27,-21.96,-62.39,20230927
000215,0.0,-5.29,5.21,-19.84,-30.76,-43.72,-52.97,20230927
375500,2.64,-3.26,0.97,-11.63,-1.27,-15.7,-77.26,20230927
37550L,2.12,-2.48,0.23,-12.7,-0.23,-26.49,,20230927
37550K,1.72,-0.56,-2.15,-12.3,-6.33,-34.59,-77.05,20230927
068790,2.83,-6.84,0.55,-15.37,-19.5,13.54,-25.75,20230927
007340,3.09,-5.88,-11.31,-12.47,10.5,27.39,69.49,20230927
004840,12.35,-6.68,9.77,-0.17,32.49,43.43,-12.52,20230927
241520,-1.17,-3.11,-6.92,-19.24,-27.54,-24.1,-46.67,20230927
065150,-2.11,-0.71,-24.59,-17.94,-21.85,-30.25,-68.9,20230927
155660,1.25,-2.83,-3.67,-12.79,-14.79,-8.13,-52.85,20230927
069730,0.79,-2.31,-2.73,-9.09,-16.82,2.89,-51.05,20230927
017940,1.34,-2.42,4.31,16.8,31.24,37.66,0.83,20230927
037370,0.57,-6.78,-13.12,-24.56,-41.05,61.83,-31.22,20230927
278990,-0.08,-6.09,9.56,52.32,256.86,176.33,56.12,20230927
365550,-0.13,1.47,-4.18,-5.26,0.66,-27.21,-42.39,20230927
050120,0.0,-3.24,-6.27,-25.82,-20.15,-8.99,-30.0,20230927
383220,1.62,-2.84,9.18,-6.3,-19.0,-22.6,-84.39,20230927
007700,0.0,-8.59,-5.89,-20.73,-32.55,10.44,-56.85,20230927
130500,3.88,-5.23,-9.21,-18.55,-19.48,-16.99,-58.68,20230927
114090,0.49,-2.81,-1.39,-1.28,-15.75,6.62,0.68,20230927
900290,0.32,-3.81,-21.78,-39.69,-10.99,15.33,232.28,20230927
078930,-0.62,-1.12,3.5,9.17,0.25,-6.34,-10.94,20230927
083450,1.58,-3.23,-6.05,-21.6,-15.25,19.05,-18.48,20230927
006360,1.67,-4.62,-3.11,-30.54,-30.2,-43.77,-68.22,20230927
001250,-0.85,-3.51,-9.3,-22.0,-7.33,-15.52,-8.24,20230927
007070,0.42,-2.87,-0.21,1.5,-14.31,-10.25,-29.51,20230927
078935,0.0,0.42,2.6,4.57,3.35,4.26,-4.96,20230927
012630,-0.47,-1.1,2.43,-1.25,-4.24,4.46,-43.32,20230927
039570,1.47,1.72,11.01,-1.55,6.71,1.35,-32.76,20230927
089470,1.27,-1.85,-4.21,-12.91,-10.16,2.05,-35.91,20230927
294870,1.09,-3.13,-0.29,-11.59,-5.89,-4.49,-63.24,20230927
009540,-3.06,-7.5,-7.81,-3.73,46.05,40.86,8.29,20230927
267250,2.79,-1.92,11.24,8.51,14.9,18.6,2.79,20230927
267270,0.14,-6.89,2.82,-12.15,43.14,118.89,72.58,20230927
322000,2.12,-6.53,-13.96,-30.45,-48.44,-57.74,5.16,20230927
267260,1.83,-6.46,-3.2,15.03,71.21,127.69,154.2,20230927
329180,0.75,-4.79,-7.55,-5.68,21.56,1.0,24.95,20230927
097230,-0.41,-2.14,-4.7,-10.54,5.8,-23.08,-61.62,20230927
014790,0.68,-3.25,-4.69,-17.53,-6.09,-29.72,-65.02,20230927
204320,2.19,1.57,1.2,-20.9,-6.98,-10.16,-29.29,20230927
011200,-1.22,-5.52,-5.19,-13.69,-18.9,-16.83,-57.66,20230927
036640,2.2,-3.59,-9.41,-12.37,-11.46,0.79,-30.14,20230927
082740,0.23,-6.26,-15.97,-11.78,21.43,24.33,18.02,20230927
035000,0.81,2.81,4.37,-0.96,0.32,6.52,-7.86,20230927
405350,2.35,9.14,56.83,80.17,94.64,62.69,,20230927
426550,0.0,0.0,0.0,0.0,7.89,5.92,,20230927
095340,5.07,2.34,-13.79,49.81,106.28,130.75,208.41,20230927
175330,-1.39,-3.49,11.16,16.9,13.57,40.28,17.87,20230927
234080,0.23,-4.53,-6.61,-2.85,15.68,18.57,-19.76,20230927
024120,2.61,-4.51,-4.62,-27.67,-1.55,6.99,-39.62,20230927
002380,-0.4,-5.92,18.23,22.64,12.3,1.02,-43.53,20230927
021320,-0.4,-4.37,-2.86,-13.9,-14.94,-13.44,-55.43,20230927
344820,1.24,-2.03,0.24,-10.98,7.2,-0.85,-44.59,20230927
036670,-0.14,-2.69,-4.99,-15.24,-20.9,-15.83,-19.93,20230927
009070,0.0,-4.91,-7.58,-10.64,-9.46,-7.8,-40.94,20230927
009440,0.0,-5.98,-19.32,-31.06,-8.99,-18.22,-46.7,20230927
112190,1.01,-4.81,-4.76,-19.19,-23.43,-42.02,-67.54,20230927
151860,0.16,-7.69,-17.87,-6.22,-31.71,21.18,-25.99,20230927
046440,1.16,-6.26,-7.75,-30.6,-20.12,-9.81,-46.42,20230927
016380,2.07,-9.2,-5.39,-14.32,-17.45,-10.33,-42.34,20230927
035600,-0.09,-3.42,-3.6,-16.77,-14.17,-15.26,-40.28,20230927
060720,1.82,-4.72,0.62,-30.71,-22.44,4.68,-42.49,20230927
001940,11.06,18.95,26.12,25.0,13.11,69.92,2.73,20230927
058400,0.55,1.0,1.34,-9.0,1.0,3.06,-46.63,20230927
025000,0.69,-0.34,0.11,-6.7,-7.49,-6.7,-29.39,20230927
092230,-1.4,-1.1,-0.9,-3.7,-5.36,-9.52,-26.27,20230927
000040,16.69,19.3,70.26,45.07,64.99,64.04,-18.76,20230927
044450,1.76,1.4,8.78,-7.77,9.33,-5.66,-25.26,20230927
033780,0.35,-4.32,-0.92,2.74,1.05,0.0,6.28,20230927
058850,-1.61,-16.97,12.75,0.69,-10.92,66.06,32.97,20230927
058860,2.72,-8.15,-1.68,-5.03,-13.59,19.55,22.75,20230927
122450,2.13,-1.03,9.74,-2.04,-11.79,-27.86,-51.47,20230927
376190,0.63,-4.63,-9.25,-26.33,-20.25,-10.89,-48.55,20230927
061970,0.81,-5.34,-10.14,-26.97,-24.67,-16.67,-50.2,20230927
093050,1.28,-2.12,-3.45,-15.35,-16.64,-5.43,-21.97,20230927
003550,-1.41,-1.76,1.7,-4.99,0.72,9.69,-12.43,20230927
034220,-1.58,-3.32,-1.72,-16.66,-19.42,6.59,-32.42,20230927
051900,-0.45,-2.4,-2.51,-6.1,-24.06,-33.66,-66.85,20230927
051905,1.57,-2.84,-7.48,-10.06,-27.03,-49.15,-73.77,20230927
373220,0.21,-4.6,-13.83,-12.89,-17.42,7.32,,20230927
003555,0.65,0.0,1.14,-4.62,2.65,3.33,-11.43,20230927
032640,0.0,-0.67,-0.48,-7.0,-4.69,-7.09,-30.7,20230927
011070,1.03,-0.81,-4.86,-19.31,-8.6,-21.0,10.88,20230927
066570,0.2,-2.42,1.31,-17.83,-9.75,24.11,-27.15,20230927
066575,0.44,-3.21,-1.74,-15.2,-3.32,19.42,-33.72,20230927
037560,0.67,-5.14,-5.26,-13.9,-9.79,-15.62,-50.85,20230927
051910,-1.68,-9.89,-11.81,-25.0,-29.47,-12.74,-35.52,20230927
051915,0.16,-3.11,-8.77,-11.61,4.35,20.7,-16.47,20230927
079550,4.89,2.21,10.57,10.43,23.28,-2.44,73.72,20230927
006260,1.6,-1.26,-5.14,11.04,25.9,71.62,55.59,20230927
010120,0.86,-7.71,-2.71,22.57,62.72,97.25,37.35,20230927
000680,2.43,-3.31,-22.45,36.69,64.5,37.43,-4.28,20230927
229640,2.66,-4.15,-24.95,16.07,17.76,10.82,-9.61,20230927
108320,1.97,-1.66,-5.8,-30.63,-28.84,2.98,-20.82,20230927
001120,0.53,-6.09,-8.35,-17.25,-1.04,-27.72,-1.72,20230927
108670,1.1,-1.51,-9.84,-2.24,44.03,31.23,-44.01,20230927
108675,0.0,-1.94,-9.15,-1.45,20.49,21.6,-47.59,20230927
383800,-0.13,-2.47,-4.34,-5.9,-14.68,-9.64,-23.63,20230927
38380K,0.74,1.5,-2.06,-7.95,-12.21,-6.96,-38.58,20230927
023150,-0.15,-4.02,-5.01,-11.52,-9.41,-15.13,-53.26,20230927
035420,0.25,-7.36,-5.62,9.04,1.0,-1.47,-50.0,20230927
160550,0.95,-10.89,-20.48,-25.28,-20.48,-12.36,-55.48,20230927
053290,-0.43,-26.04,4.97,-30.77,-3.13,14.13,-69.14,20230927
060250,2.12,-4.55,-8.4,-20.81,-35.28,-27.29,-84.42,20230927
104200,0.0,-8.53,-13.72,-28.61,-45.25,-40.36,-38.43,20230927
400760,3.88,1.67,4.69,-9.09,-1.62,-20.62,,20230927
005940,-0.58,-5.46,-1.35,6.46,18.15,11.69,-21.98,20230927
005945,0.1,-1.4,3.15,6.39,13.77,4.91,-20.08,20230927
338100,0.37,-0.12,-0.85,-4.8,-2.05,-8.34,-15.66,20230927
034310,0.08,-2.18,-1.59,12.85,6.91,-5.8,-27.37,20230927
030190,-0.4,-4.54,0.3,-4.08,-18.41,-30.42,-52.84,20230927
008260,1.37,-10.33,-7.23,-23.87,-5.6,49.75,33.18,20230927
004250,2.88,-4.46,-8.39,-18.82,-25.38,-27.8,-23.57,20230927
004255,-1.75,-3.44,-2.77,-12.6,-23.01,-27.67,-13.54,20230927
178920,4.82,-1.81,-7.64,-27.85,-29.44,-15.26,-54.05,20230927
