종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.8,1.84,7.78,-3.29,-18.73,7.78,-23.93,20231219
006840,-0.7,-0.88,-6.06,-9.28,-14.6,0.06,-16.9,20231219
054620,1.38,5.61,-3.94,-19.04,-36.57,-50.45,-47.28,20231219
265520,1.77,5.03,20.35,27.86,6.74,22.73,-5.36,20231219
211270,-0.15,-2.38,-9.97,-15.48,-8.39,21.3,6.07,20231219
027410,-1.03,2.12,8.76,6.21,-3.14,-9.94,-27.77,20231219
282330,1.22,-2.5,-0.6,-11.06,-28.54,-37.41,-12.41,20231219
001460,0.59,2.04,3.15,5.71,1.67,18.52,-0.82,20231219
001465,1.57,2.0,1.64,1.93,-3.06,1.57,-15.56,20231219
001040,0.84,0.0,7.37,7.49,20.73,18.64,10.84,20231219
035760,-2.7,-3.87,5.41,22.62,-0.28,-27.02,-48.79,20231219
00104K,0.0,-4.97,1.73,1.0,4.43,-0.42,-4.46,20231219
000120,0.43,-2.09,33.87,38.63,47.54,30.58,-12.36,20231219
011150,0.17,0.85,9.8,-2.46,-23.26,9.59,-21.84,20231219
011155,-3.42,-4.24,16.14,16.49,-11.89,-9.6,-38.75,20231219
001045,-0.38,-1.14,8.01,6.57,5.06,3.18,-5.81,20231219
097950,0.0,-1.25,-0.78,2.1,4.28,-15.49,-21.37,20231219
097955,-0.44,0.22,3.43,0.74,-7.93,-20.12,-24.97,20231219
051500,-1.27,-4.91,-4.12,-0.85,-22.24,-25.84,-23.9,20231219
058820,3.25,3.47,9.91,-6.1,10.93,3.25,-36.4,20231219
023460,-0.33,-0.61,-1.1,-9.95,-15.05,-32.8,-28.53,20231219
065770,0.4,2.68,-1.1,-22.26,-21.25,-18.19,-61.11,20231219
000590,1.13,2.3,6.12,4.7,4.35,2.8,-2.5,20231219
012030,1.03,-0.06,4.68,2.37,-20.89,113.27,91.14,20231219
404950,0.0,0.0,14.96,48.58,48.58,57.11,,20231219
016610,-0.52,-1.55,-2.3,-4.98,-8.17,-17.32,-45.19,20231219
005830,-0.24,-6.96,0.0,-11.88,7.37,25.93,35.32,20231219
000990,-1.49,-1.0,7.96,17.52,-8.01,45.97,-14.47,20231219
139130,-1.09,-2.27,-1.09,-0.24,13.61,4.2,-17.12,20231219
000210,0.0,4.47,2.86,17.39,11.04,-17.81,-22.02,20231219
001880,-2.48,-7.85,-8.33,-0.73,-12.16,-18.6,-55.27,20231219
000215,-0.59,2.02,10.02,18.27,-6.83,-29.67,-34.24,20231219
375500,-1.9,-4.99,-1.36,12.07,-3.34,-0.69,-71.04,20231219
37550L,-0.42,-3.45,-0.63,6.73,-9.51,-13.14,,20231219
37550K,-0.47,-2.3,3.91,7.4,-9.03,-22.47,-73.44,20231219
068790,-0.14,0.14,7.8,20.17,8.65,11.99,4.22,20231219
007340,-1.93,1.86,0.99,-15.84,-15.44,5.17,25.35,20231219
004840,-0.17,1.05,-2.69,-3.66,7.62,37.04,11.99,20231219
241520,1.84,0.33,12.78,-0.81,-21.11,-26.98,-47.95,20231219
