종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.48,1.8,-11.91,33.84,20.82,37.09,3.85,20240219
006840,2.52,1.76,9.41,-0.39,-9.09,-1.0,-12.42,20240219
054620,-2.25,-5.13,-8.98,8.19,-33.03,-44.02,-32.42,20240219
265520,-0.23,2.16,-5.13,7.32,15.99,5.46,-2.97,20240219
211270,0.44,6.64,-6.74,11.74,41.46,-6.58,25.69,20240219
027410,2.9,0.25,14.27,14.43,14.43,-8.82,-20.99,20240219
282330,-0.91,-1.65,-9.6,-3.32,-18.29,-27.8,-21.14,20240219
001460,1.53,3.86,9.41,2.99,5.91,-8.99,-6.01,20240219
001465,-0.82,-0.62,3.2,3.2,0.69,-10.32,-18.94,20240219
001040,5.84,-0.83,24.01,18.78,51.85,32.14,27.57,20240219
035760,-2.67,-11.25,24.19,13.0,30.99,-22.96,-41.56,20240219
00104K,5.42,0.0,18.57,14.16,35.95,12.55,7.84,20240219
000120,-3.8,-3.67,9.93,49.05,65.23,60.29,7.63,20240219
011150,0.35,1.58,-0.85,3.94,-4.45,-15.7,-22.87,20240219
011155,0.0,1.94,-1.41,7.64,6.01,-21.35,-43.55,20240219
001045,3.14,1.27,14.2,15.73,27.77,12.02,13.85,20240219
097950,0.5,2.7,6.11,-5.0,0.16,-7.6,-20.0,20240219
097955,2.73,6.49,11.21,7.77,5.39,-11.3,-12.66,20240219
051500,0.0,-0.76,8.92,10.06,0.77,-17.32,-31.19,20240219
058820,0.65,4.03,3.79,7.14,-6.63,4.73,-28.46,20240219
023460,-0.7,-1.18,-3.06,0.49,-7.95,-18.04,-15.6,20240219
065770,0.71,1.6,1.44,-2.16,-16.74,-25.41,-52.95,20240219
000590,1.05,2.42,6.46,14.19,17.16,6.96,1.05,20240219
012030,-0.06,1.74,2.18,-3.76,-14.72,31.1,87.43,20240219
016610,3.14,6.97,21.18,16.43,13.99,7.59,-27.25,20240219
005830,2.1,4.5,34.52,24.51,24.66,49.93,64.68,20240219
000990,-0.7,-1.4,-4.45,-12.72,-8.01,1.02,-30.91,20240219
139130,0.32,-1.99,13.01,12.74,27.97,22.77,-2.6,20240219
000210,0.39,-6.15,1.96,7.68,37.67,-12.03,-15.47,20240219
001880,0.0,0.0,7.17,8.06,23.18,-6.64,-45.64,20240219
000215,-0.19,-4.71,4.99,14.6,33.16,-18.83,-28.92,20240219
375500,1.94,-0.5,5.91,8.38,31.5,13.69,-66.99,20240219
37550L,1.79,0.59,6.88,8.0,20.14,2.6,,20240219
37550K,0.77,-0.55,7.46,7.23,7.17,-12.31,-70.06,20240219
068790,0.0,-1.23,-6.02,-1.54,13.48,-6.02,-0.93,20240219
007340,1.38,0.45,4.62,23.98,-1.23,29.24,37.69,20240219
004840,0.16,-0.8,12.09,5.25,23.21,40.5,17.61,20240219
241520,3.13,9.7,-15.52,33.09,18.88,-18.65,-38.12,20240219
155660,0.35,1.16,4.19,-1.69,-3.65,-27.17,-20.82,20240219
069730,-0.24,-0.47,1.45,-0.71,-6.76,-28.0,-8.39,20240219
017940,3.18,-0.46,9.64,11.15,12.7,30.91,40.26,20240219
037370,0.57,3.8,-5.59,-8.12,-28.4,15.65,-10.96,20240219
365550,-0.39,0.26,7.96,9.65,-0.39,-7.87,-36.74,20240219
050120,-5.83,1.62,0.36,-5.68,-17.03,-36.52,-48.64,20240219
383220,2.33,0.29,-1.82,-19.4,-32.24,-52.11,-91.67,20240219
007700,5.68,-2.8,27.36,11.0,4.27,-33.23,-33.6,20240219
214270,-0.7,1.43,16.22,31.32,9.48,-38.55,-63.39,20240219
130500,-0.18,1.87,-1.44,1.11,-13.2,-29.82,-58.06,20240219
114090,6.55,7.9,8.07,-3.46,-14.84,-34.95,-8.32,20240219
900290,-0.14,-1.53,2.16,28.96,44.2,27.8,158.39,20240219
078930,5.75,-0.96,27.16,21.46,37.7,20.19,26.07,20240219
083450,3.82,9.24,41.23,54.97,47.19,56.62,10.39,20240219
006360,2.41,3.02,10.18,-1.88,13.77,-30.99,-60.65,20240219
001250,3.26,3.45,0.19,7.37,9.33,5.27,22.78,20240219
007070,1.77,1.77,6.0,-7.65,-5.56,-23.63,-12.9,20240219
078935,1.85,1.18,13.4,7.69,12.24,10.16,12.24,20240219
012630,2.09,-4.59,29.84,22.21,37.36,36.23,9.63,20240219
039570,-0.63,-2.46,8.04,6.87,6.87,-0.5,-22.25,20240219
089470,1.43,-1.39,8.32,-3.04,11.86,12.82,-4.45,20240219
294870,0.48,3.19,22.81,34.6,84.76,79.81,20.45,20240219
009540,-0.33,-1.32,5.47,18.43,4.82,40.42,42.26,20240219
267250,1.55,0.84,8.57,19.93,23.21,15.89,45.56,20240219
267270,-1.63,2.26,15.53,13.36,-21.3,-3.21,59.24,20240219
322000,-0.99,0.61,-0.8,2.89,-19.68,-53.54,14.48,20240219
267260,6.64,15.08,25.23,44.73,77.08,219.79,535.48,20240219
329180,0.45,-0.98,-7.58,-3.31,-8.35,3.36,11.79,20240219
097230,0.7,-1.23,-2.56,-8.01,-5.97,-10.06,-49.79,20240219
014790,0.47,0.71,6.23,-0.47,-8.19,-24.2,-59.35,20240219
204320,0.87,1.62,0.87,-3.49,-18.2,-27.0,-28.14,20240219
036640,0.19,1.52,2.49,3.28,-2.19,0.56,-34.68,20240219
082740,-1.71,-6.5,-18.59,-6.71,-17.33,3.07,-4.95,20240219
