종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.49,-11.26,-9.93,-14.2,-32.92,0.74,33.01,20230217
006840,0.72,0.22,5.48,23.9,8.98,-6.75,-41.27,20230217
054620,-0.9,0.3,-2.44,-6.57,12.99,20.18,69.7,20230217
265520,-1.47,-0.25,8.33,8.63,7.47,-7.78,-35.21,20230217
211270,0.89,-1.45,66.05,84.6,41.24,32.97,7.72,20230217
027410,-1.1,-3.03,8.87,22.57,4.92,-11.46,-28.32,20230217
282330,-1.36,-2.79,-5.82,-7.03,3.9,8.24,8.89,20230217
138930,0.6,-4.13,-5.34,-2.18,-1.32,-19.28,14.24,20230217
001460,20.23,20.38,27.7,29.1,12.63,4.07,50.24,20230217
001465,7.58,11.97,15.16,17.25,4.72,-9.61,8.23,20230217
001040,0.37,-2.88,-5.38,4.66,0.62,-3.23,-15.9,20230217
035760,-0.5,-8.23,-5.43,20.8,-0.8,-21.32,-32.86,20230217
00104K,-0.14,-1.94,-5.47,-0.84,-1.39,-3.93,-7.56,20230217
000120,-0.95,-4.13,-10.59,-6.59,-33.91,-32.03,-52.09,20230217
011150,1.18,-1.99,9.21,23.52,-1.01,-7.77,-26.96,20230217
011155,-1.11,-6.15,-1.84,4.3,-6.97,-27.45,-29.27,20230217
001045,0.6,-0.6,0.2,0.5,0.0,1.22,-17.52,20230217
097950,0.0,-4.78,-4.08,-16.6,-21.48,-11.91,-25.4,20230217
097955,-0.19,-2.37,-2.13,-5.01,-8.26,-1.83,-22.6,20230217
051500,-0.78,-12.41,-0.31,0.95,-20.03,-17.85,43.02,20230217
058820,-0.67,-2.2,0.45,0.68,-19.42,-30.84,-56.13,20230217
023460,-2.39,-5.27,-11.79,-16.23,20.38,2.51,-20.95,20230217
065770,-0.23,-1.96,3.98,7.59,-21.66,-36.21,-37.84,20230217
000590,0.64,0.48,3.78,9.53,-15.51,-4.68,8.97,20230217
012030,-1.73,21.1,43.3,53.87,49.46,44.29,27.65,20230217
404950,0.0,0.24,2.74,2.74,-1.9,-2.13,,20230217
367340,0.0,0.74,1.24,0.99,-3.54,-3.08,-0.97,20230217
367360,1.18,3.37,6.44,6.44,1.9,0.47,,20230217
016610,1.06,-2.62,-0.93,-1.61,-16.08,-32.7,-29.26,20230217
005830,0.74,3.65,0.74,16.41,9.13,10.19,73.06,20230217
000990,-4.86,4.94,14.39,1.66,7.35,-31.51,-24.42,20230217
000995,-4.14,18.22,24.01,10.03,19.69,8.9,-7.07,20230217
139130,0.66,-1.8,0.0,5.23,0.79,-21.07,6.41,20230217
000210,1.37,1.55,-3.75,-8.81,-12.07,2.43,-29.43,20230217
001880,2.74,3.09,9.79,1.45,-29.17,-41.78,-55.96,20230217
000215,0.31,-1.82,-7.03,-8.73,-18.8,-9.24,-25.26,20230217
37550K,1.35,-2.17,-0.88,-10.18,-25.37,-65.22,-69.26,20230217
068790,1.49,6.41,4.29,24.95,17.41,5.91,-27.17,20230217
007340,0.0,4.59,7.21,4.43,5.07,7.04,156.18,20230217
004840,1.73,-1.67,11.76,3.27,-3.81,-14.84,-37.39,20230217
241520,-4.61,2.3,14.1,8.14,-10.1,-23.8,-34.56,20230217
155660,-0.5,-5.68,1.87,-1.48,0.84,9.32,-0.33,20230217
069730,0.52,-4.26,10.82,4.29,11.03,28.49,15.87,20230217
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230217
