종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.65,0.76,-0.43,1.42,-1.7,-2.32,-21.31,20241211
006840,0.64,-2.14,-7.67,-16.53,-25.85,-35.76,-36.83,20241211
265520,2.25,-0.58,-9.07,-7.33,-44.89,-29.38,-18.36,20241211
211270,6.47,1.21,-20.53,23.89,-20.89,-6.86,17.92,20241211
027410,3.5,-0.98,-0.7,3.95,-0.7,-5.84,-12.67,20241211
282330,0.7,-4.08,-6.22,-17.21,-12.33,-25.79,-50.73,20241211
083790,0.83,-3.76,-10.33,9.95,2.53,-6.54,-29.57,20241211
001040,3.85,-0.61,0.31,-20.1,-26.52,0.94,22.47,20241211
035760,1.19,-5.26,8.99,-18.96,-29.37,-20.8,-38.7,20241211
311690,1.61,-2.36,6.02,-6.53,-20.8,-30.62,-61.02,20241211
00104K,2.5,-1.64,1.57,-16.25,-13.65,4.57,8.96,20241211
000120,1.1,0.0,-0.12,-20.19,-17.58,-30.54,-7.57,20241211
011150,2.64,0.0,-3.0,-9.61,-39.9,-1.02,5.23,20241211
011155,-6.36,10.7,2.84,5.36,-17.54,-23.31,-29.3,20241211
001045,1.26,0.18,-0.18,-7.11,-9.06,7.05,12.51,20241211
097950,0.0,-3.11,1.73,-15.2,-26.9,-17.32,-29.61,20241211
097955,0.7,-2.18,0.54,-6.41,-15.91,-4.06,-23.53,20241211
051500,2.35,-5.35,-2.08,-5.09,-20.09,-30.55,-48.55,20241211
058820,2.66,-3.69,-12.78,-13.41,-18.58,-22.99,-19.32,20241211
023460,0.0,0.0,0.0,-74.47,-94.07,-93.98,-95.79,20241211
000480,0.69,1.22,2.47,5.07,-4.92,-10.49,-92.69,20241211
065770,-1.15,104.6,154.69,148.55,101.56,109.59,63.29,20241211
083660,-1.54,-7.34,13.61,-0.52,-23.44,-4.76,-9.43,20241211
000590,0.15,-0.58,-2.58,2.71,-2.16,11.64,12.56,20241211
012030,3.14,3.59,-4.2,6.0,6.08,-20.12,70.45,20241211
456440,0.0,0.0,0.0,4.36,0.44,7.82,,20241211
016610,1.54,-1.86,2.13,-7.04,27.85,36.08,12.94,20241211
005830,0.86,-1.68,-3.04,-3.39,0.29,20.18,68.37,20241211
000990,4.42,0.91,-2.65,-7.28,-22.48,-45.11,-20.62,20241211
139130,1.04,-4.49,5.31,8.18,10.09,4.3,10.37,20241211
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241211
060900,2.82,-0.78,-4.93,0.2,-21.32,-36.8,51.63,20241211
025440,-0.95,-1.07,253.19,260.87,89.93,-62.61,24.44,20241211
000210,0.6,-3.76,-4.99,-19.37,-44.03,-30.84,-48.93,20241211
000215,0.49,0.0,-4.41,-8.65,-26.16,-16.77,-42.78,20241211
375500,3.28,-0.3,9.42,10.7,-3.22,-13.12,-13.12,20241211
37550L,0.95,-2.29,2.16,3.15,-9.55,-13.59,-24.33,20241211
37550K,0.37,0.56,4.16,6.61,-8.64,-16.89,-36.49,20241211
068790,0.89,-2.23,10.49,-1.22,-11.23,-17.54,6.55,20241211
004840,1.1,-2.71,-15.38,-11.58,-24.86,-28.01,-3.96,20241211
155660,6.08,8.55,8.41,10.85,-3.23,-5.74,-31.2,20241211
069730,5.17,6.43,2.89,-5.32,-22.52,-16.24,-33.21,20241211
017940,0.57,-3.44,-4.36,-3.57,0.57,16.03,47.95,20241211
037370,5.41,-3.94,-12.43,-17.61,-34.93,-48.32,-29.52,20241211
365550,-0.76,-1.83,-1.94,-12.5,-6.38,25.34,19.27,20241211
050120,7.27,11.93,2.94,6.41,-18.86,-37.96,-57.92,20241211
383220,0.19,3.89,1.14,-5.65,-21.82,-36.8,-63.04,20241211
007700,0.57,-1.37,-8.45,-6.56,-21.32,-20.09,-49.06,20241211
214270,8.38,-2.17,-16.67,10.32,-7.45,-27.88,-55.26,20241211
130500,5.42,0.6,-17.86,-16.5,-11.69,-15.53,-43.08,20241211
114090,2.47,-0.97,3.13,-3.11,-16.91,-17.4,-38.46,20241211
900290,-2.55,-1.71,-17.39,-6.64,5.35,33.27,36.98,20241211
078930,-0.25,-2.17,-2.52,-5.79,-6.01,-2.98,-11.63,20241211
006360,-0.33,-5.45,3.35,-0.82,24.32,14.83,-19.65,20241211
001250,0.57,2.13,-17.11,-23.92,8.64,3.12,6.67,20241211
007070,0.0,0.0,13.48,2.89,6.19,-2.73,-22.05,20241211
078935,0.95,-4.12,-3.37,-7.34,0.68,3.33,2.9,20241211
078150,9.44,3.59,-12.92,-29.32,-40.72,-18.57,-8.77,20241211
012630,1.33,-2.56,-1.55,5.64,45.11,64.32,95.21,20241211
039570,3.6,2.74,8.69,6.67,-3.9,14.0,9.1,20241211
089470,4.52,-2.26,-8.94,-17.89,-17.99,-26.12,-13.91,20241211
294870,1.86,-5.34,-8.37,-22.18,9.61,21.65,76.3,20241211
009540,7.65,8.21,8.82,20.99,57.82,88.22,186.68,20241211
267250,2.19,1.54,5.04,2.46,14.62,28.99,22.03,20241211
010620,10.07,9.62,20.11,37.99,85.64,66.34,60.38,20241211
322000,2.95,0.0,4.75,-20.94,-30.63,-11.79,-62.92,20241211
267260,0.84,1.26,-7.18,30.22,32.84,351.94,780.78,20241211
329180,6.67,5.94,9.43,28.6,78.87,88.77,101.74,20241211
097230,10.55,-1.29,30.32,44.07,23.39,2.55,-7.27,20241211
195940,1.39,-2.41,-17.61,-17.42,1.67,-9.77,-6.89,20241211
014790,1.59,-5.51,-5.11,-7.08,3.0,7.73,-25.54,20241211
204320,5.96,8.71,5.69,34.41,-11.25,17.09,-7.52,20241211
036640,2.51,-5.96,-10.36,-14.93,-18.92,-16.04,-15.73,20241211
035000,1.12,-0.47,-2.76,0.48,-0.31,-1.86,2.76,20241211
002460,1.25,-1.55,-6.23,1.72,-8.17,-18.23,-26.0,20241211
298050,0.83,0.94,-6.86,-31.49,-48.4,-51.23,-48.9,20241211
439730,0.0,0.0,-1.38,-6.32,-14.34,-8.32,6.17,20241211
442770,-0.47,-0.24,-3.65,-6.64,-11.34,-4.09,,20241211
448760,-0.24,-1.18,-4.99,-4.56,-10.47,-5.63,,20241211
095340,2.94,10.45,10.24,15.46,-20.34,-35.85,75.0,20241211
234080,2.28,-0.62,-1.06,2.75,-6.74,-13.24,-8.11,20241211
318000,11.72,1.19,-10.19,-23.44,-41.92,-40.89,-26.34,20241211
432320,0.76,-1.23,0.88,-8.99,-9.91,2.83,-11.31,20241211
024120,1.99,-1.91,-13.12,-16.76,-29.03,-34.19,-23.76,20241211
455250,0.73,0.98,-21.97,-21.97,-10.24,-2.37,,20241211
458320,0.48,-0.47,-10.64,1.69,-15.49,4.74,,20241211
464680,0.0,-0.86,-1.51,-1.81,-2.05,5.44,,20241211
002380,-0.85,-0.85,-4.32,-17.26,-16.96,8.64,1.53,20241211
021320,1.49,-0.49,-0.12,-5.64,-8.28,-20.85,-42.98,20241211
344820,1.74,-2.82,-2.06,-4.77,-5.24,-5.95,-5.01,20241211
036670,1.81,1.81,-8.42,-8.55,-8.8,-4.8,-26.5,20241211
009070,2.21,-1.5,-6.32,-21.01,-12.37,-2.6,-16.03,20241211
009440,9.91,-4.85,19.74,21.06,-42.21,-69.5,-61.88,20241211
112190,3.9,0.0,-11.51,-22.54,-24.18,-31.26,-68.01,20241211
044180,29.84,54.41,50.84,59.56,36.24,-3.88,-14.73,20241211
