종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.27,-6.18,-9.15,-32.37,22.27,21.41,-20.62,20240426
006840,0.07,-1.08,-3.49,-8.03,-15.3,-22.99,-31.13,20240426
265520,2.24,4.26,57.83,59.3,106.2,67.07,47.0,20240426
211270,1.65,12.22,10.97,14.88,60.34,0.22,13.71,20240426
027410,0.27,3.46,-2.48,2.19,14.55,-8.78,-32.97,20240426
282330,-0.78,-0.7,8.02,-12.39,-2.81,-28.09,-28.89,20240426
001040,-0.41,5.08,5.17,38.32,51.74,32.03,45.76,20240426
035760,1.44,5.43,-3.24,6.58,53.56,-1.4,-36.78,20240426
00104K,-0.12,5.54,0.12,23.13,30.44,13.36,16.76,20240426
000120,-1.65,5.66,1.71,-8.01,66.58,64.82,4.69,20240426
011150,0.18,2.23,1.1,-6.13,4.95,-17.51,-37.1,20240426
011155,0.0,-0.24,2.46,2.46,5.85,-15.79,-42.78,20240426
001045,0.51,3.67,-3.26,22.27,32.66,14.48,15.15,20240426
097950,1.35,0.6,15.21,17.83,21.88,9.42,-17.3,20240426
097955,0.84,1.05,3.51,12.02,17.29,-1.03,-19.05,20240426
051500,-1.53,-0.88,-5.04,-6.03,8.13,-20.28,-45.01,20240426
058820,0.0,1.93,-7.05,-5.59,3.18,-0.47,-33.44,20240426
023460,-1.59,0.73,-0.17,0.39,-9.55,-14.29,-23.4,20240426
065770,-0.42,0.0,-4.03,-2.3,-13.31,-17.68,-51.15,20240426
000590,0.31,3.33,-0.61,2.52,12.8,12.41,-4.68,20240426
012030,-0.14,-2.67,-8.31,-10.89,-7.89,-25.33,44.72,20240426
016610,0.6,4.62,-5.42,9.69,9.54,3.97,-36.03,20240426
005830,4.17,14.17,-1.09,23.95,16.43,19.93,49.55,20240426
000990,3.87,1.22,-5.67,-17.46,-13.96,-32.47,-38.82,20240426
139130,1.78,7.13,-2.17,-0.35,5.54,27.53,-3.27,20240426
000210,1.81,2.23,-3.81,-3.63,25.31,2.33,-13.97,20240426
000215,0.78,2.38,-3.01,2.99,22.86,-11.03,-35.42,20240426
375500,0.86,7.16,-3.57,-9.41,4.46,3.84,-40.32,20240426
37550L,1.46,5.4,-0.61,-1.01,10.91,0.41,,20240426
37550K,0.67,3.7,-4.17,-5.88,1.41,-11.41,-51.64,20240426
068790,2.0,3.21,-11.45,-6.29,6.26,-5.86,-3.17,20240426
007340,0.61,4.83,-2.94,-8.64,7.0,9.71,6.87,20240426
004840,0.7,0.35,-5.73,9.51,9.71,28.29,6.08,20240426
155660,1.22,1.46,-1.77,-1.42,-0.95,-19.07,-32.69,20240426
069730,0.24,1.58,0.84,1.83,2.96,-20.68,-22.16,20240426
017940,0.29,8.29,3.75,17.49,19.1,45.23,42.39,20240426
037370,-0.85,-0.97,-11.82,-24.95,-20.68,-56.79,-31.3,20240426
365550,0.67,5.34,1.45,25.76,40.99,23.2,-36.94,20240426
050120,-1.51,-2.77,-13.94,-20.1,-26.65,-44.13,-58.45,20240426
383220,-0.16,0.95,-10.86,-11.97,-30.36,-53.25,-52.24,20240426
007700,-0.94,3.21,-3.01,4.44,-1.13,-29.81,-43.04,20240426
214270,3.36,9.48,-9.41,-13.32,23.93,-30.84,-63.51,20240426
130500,0.0,1.87,9.52,9.72,17.72,-13.83,-40.79,20240426
114090,2.29,0.58,7.02,5.56,-9.05,-22.38,-6.91,20240426
900290,-1.84,-1.54,-3.46,-13.38,25.69,-6.01,161.63,20240426
078930,1.03,1.62,-11.48,5.14,11.13,10.98,0.46,20240426
083450,3.66,10.74,1.54,77.42,137.98,95.27,56.15,20240426
006360,1.54,5.14,0.53,1.95,14.86,-28.87,-62.13,20240426
001250,-0.41,-1.03,-11.56,-6.23,6.87,-25.85,-46.21,20240426
007070,0.25,3.31,-3.63,-9.61,-17.57,-26.09,-30.16,20240426
078935,0.4,3.01,-1.83,9.93,7.42,8.66,4.87,20240426
012630,0.92,2.94,8.57,27.96,43.75,34.88,20.89,20240426
039570,-0.36,2.48,0.98,11.89,13.42,0.0,-15.16,20240426
089470,-0.24,3.45,-8.7,-1.75,13.21,-13.13,-10.83,20240426
294870,-0.56,10.7,-0.95,0.91,62.0,48.66,20.75,20240426
009540,1.34,8.13,7.32,10.73,33.13,53.39,37.82,20240426
267250,0.0,7.77,-5.78,-2.83,10.51,10.7,12.03,20240426
267270,0.95,4.1,-6.49,5.13,9.56,-21.5,51.85,20240426
010620,4.11,3.09,15.2,4.26,2.94,4.4,-13.12,20240426
322000,-0.22,-1.28,2.65,0.0,5.94,-49.46,5.69,20240426
042670,0.63,4.16,-4.98,4.56,9.12,-18.91,30.41,20240426
