종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,5.12,8.24,14.86,8.06,-17.67,32.46,62.62,20230201
006840,-1.42,4.81,11.38,54.7,12.07,7.42,-36.49,20230201
054620,-1.35,0.51,-8.15,19.57,29.02,24.95,91.57,20230201
265520,0.63,1.21,7.75,12.49,9.6,-14.38,-23.89,20230201
211270,30.0,41.55,52.47,65.59,19.52,17.62,36.59,20230201
027410,-0.12,1.19,3.04,28.1,1.31,-8.62,-38.37,20230201
282330,-0.86,-2.53,-8.37,0.87,0.87,14.26,12.87,20230201
138930,0.0,-2.21,12.38,10.45,6.63,-11.94,24.43,20230201
001460,0.14,0.14,0.41,0.0,-11.38,-17.87,27.59,20230201
001465,0.29,-0.07,-0.43,1.37,-11.14,-21.12,-0.07,20230201
001040,0.61,-1.54,-2.13,12.18,5.47,4.41,-14.54,20230201
035760,0.75,1.03,3.25,41.6,7.79,-12.21,-31.05,20230201
00104K,-0.27,-2.02,-1.62,6.59,2.54,2.97,-4.59,20230201
000120,-0.11,-0.33,-0.99,2.97,-20.62,-22.33,-47.0,20230201
011150,0.63,2.89,10.15,18.74,-4.33,-9.22,-30.66,20230201
011155,0.57,-2.74,12.68,1.14,-3.44,-27.38,-28.74,20230201
001045,-0.4,0.0,1.01,4.62,3.32,7.1,-18.23,20230201
097950,-0.29,1.62,-8.63,-19.53,-10.77,-0.58,-20.74,20230201
097955,0.43,0.67,-2.08,-2.94,-1.2,8.91,-21.99,20230201
051500,-0.46,-2.12,4.87,0.16,-18.23,5.04,56.8,20230201
058820,1.53,3.57,6.67,7.91,-12.62,-28.06,-55.13,20230201
023460,3.08,4.37,-7.89,6.81,32.11,26.77,-2.52,20230201
065770,-0.31,-0.79,7.75,7.04,-26.55,-46.66,-41.89,20230201
000590,0.79,6.16,10.76,13.52,-1.54,2.74,9.81,20230201
012030,0.44,2.33,15.85,21.02,11.64,6.84,7.72,20230201
404950,-0.25,0.5,1.5,1.25,-3.56,-3.79,,20230201
367340,0.0,0.25,0.75,0.5,-4.26,-4.71,-0.49,20230201
367360,0.74,1.73,2.24,0.24,-2.84,-2.38,,20230201
016610,0.34,1.02,10.49,10.22,-12.94,-30.3,-7.92,20230201
005830,2.44,-1.03,5.99,16.67,10.34,11.63,78.72,20230201
000990,-0.55,-0.77,22.81,4.17,2.51,-39.34,-28.99,20230201
000995,-2.44,-2.1,22.06,-12.94,2.44,-12.58,-29.62,20230201
139130,-2.01,-0.76,15.41,15.58,3.04,-15.6,19.11,20230201
000210,0.33,-2.08,6.99,-2.39,-11.43,9.48,-5.56,20230201
001880,0.0,2.24,2.39,7.68,-34.87,-47.61,-59.92,20230201
000215,0.14,-1.7,5.63,-2.94,-13.14,-1.42,-9.99,20230201
37550K,0.0,0.65,4.02,1.3,-18.25,-63.42,-69.3,20230201
