종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.71,-2.33,-6.15,-11.12,-30.66,-40.33,-32.23,20230725
006840,-2.41,-1.94,4.54,6.86,16.38,25.39,-28.95,20230725
054620,-4.16,-7.37,-16.75,-28.32,-39.86,2.09,-57.76,20230725
265520,-1.49,-7.03,-5.7,-2.93,5.87,12.46,-34.81,20230725
211270,-2.03,-5.61,-13.95,-37.8,9.43,-5.69,-30.12,20230725
027410,-1.55,-3.46,-9.94,-16.31,-16.9,-17.88,-44.52,20230725
282330,-2.62,-5.89,-11.18,-13.86,-17.04,-11.77,-5.22,20230725
138930,-0.15,-1.79,-4.08,-2.81,-8.1,-1.35,-12.85,20230725
001460,0.12,-1.65,1.34,-7.13,12.57,-0.83,5.04,20230725
001465,-1.02,-3.28,-7.94,-10.2,-3.14,-14.45,-25.08,20230725
001040,2.07,3.22,-10.58,-30.37,-24.74,-18.73,-36.44,20230725
035760,2.06,-0.77,-3.15,-18.87,-40.55,-36.45,-62.72,20230725
311690,-2.83,-0.75,-21.48,-55.79,-39.51,-40.0,-66.24,20230725
00104K,0.55,1.67,-11.02,-26.11,-27.28,-22.35,-36.16,20230725
000120,-0.94,1.24,-3.79,-5.39,-20.15,-36.47,-59.73,20230725
011150,-1.94,-7.03,-15.2,-5.74,-5.44,-7.03,-36.86,20230725
011155,0.0,-0.7,-12.19,-14.66,-27.23,-24.11,-50.29,20230725
001045,0.82,1.88,-5.15,-15.69,-13.5,-9.9,-32.84,20230725
097950,-1.1,-3.23,-1.28,-12.62,-20.59,-31.65,-42.55,20230725
097955,-1.76,-1.15,-7.89,-12.29,-21.88,-23.28,-39.24,20230725
051500,-3.79,-8.47,-10.72,-7.3,-21.6,-29.83,-25.07,20230725
058820,-6.46,-8.5,-0.94,-0.71,-6.04,-21.64,-57.53,20230725
023460,0.0,0.0,-0.94,0.0,-16.33,12.3,-37.31,20230725
065770,-2.64,-6.91,-9.27,-4.5,-14.37,-35.03,-71.19,20230725
083660,-8.89,-16.12,-10.86,29.56,36.44,-7.91,-16.64,20230725
000590,0.0,-2.01,-2.17,0.86,-1.84,-8.15,-13.44,20230725
012030,0.24,-2.33,-7.51,5.81,134.08,160.25,71.02,20230725
404950,0.0,0.0,0.0,0.0,5.21,0.0,,20230725
367360,0.0,0.0,0.0,0.0,4.94,-0.47,-2.52,20230725
016610,-0.13,-1.85,-3.05,-1.73,-8.52,-21.44,-43.21,20230725
005830,3.23,1.66,-1.74,-13.82,7.45,23.7,31.43,20230725
000990,0.0,-4.4,-7.41,-5.32,33.41,32.51,-9.97,20230725
139130,-1.53,-1.94,-1.81,1.73,-9.25,-8.31,-21.9,20230725
000210,2.69,0.39,-11.28,-23.32,-39.15,-41.49,-52.01,20230725
001880,-2.29,-5.36,-8.3,-8.23,-13.8,-40.24,-64.3,20230725
