종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.15,-0.23,1.08,-9.69,-14.68,-28.04,-15.5,20240920
265520,-1.63,-3.43,-11.0,-34.29,-16.56,-1.58,-6.52,20240920
211270,3.83,1.05,-11.98,-25.75,-35.76,-32.91,5.27,20240920
027410,0.14,0.43,0.29,-2.09,-8.94,-2.09,-10.45,20240920
282330,0.08,0.85,8.68,8.48,0.93,-17.48,-27.22,20240920
083790,0.9,0.67,-10.36,-11.24,-42.31,-23.86,-33.04,20240920
001040,1.22,2.55,1.14,-0.72,4.53,36.03,63.73,20240920
035760,0.84,1.12,-6.6,-13.22,-3.86,26.67,-17.67,20240920
311690,1.1,2.74,-5.88,-8.12,-19.41,-23.13,-55.72,20240920
00104K,0.99,1.88,-0.33,5.75,4.31,33.58,33.58,20240920
000120,-3.01,-4.64,3.42,-0.92,-19.42,19.24,-8.77,20240920
011150,1.83,0.3,-7.61,-39.27,23.02,12.27,8.09,20240920
011155,1.54,6.09,-2.74,-15.85,-7.56,-4.15,-32.96,20240920
001045,1.34,0.5,1.0,0.17,-0.98,25.39,24.74,20240920
097950,-3.57,-2.05,-11.29,-20.49,7.63,1.8,-23.99,20240920
097955,-2.07,-1.37,-5.91,-11.78,-0.22,2.16,-21.94,20240920
051500,-1.94,-2.93,-5.15,-14.37,-23.84,-20.52,-47.89,20240920
058820,-0.23,2.56,-8.52,3.77,-0.9,-9.47,-9.84,20240920
023460,-2.68,-12.5,-19.39,-84.47,-77.76,-80.05,-82.73,20240920
065770,0.47,0.47,-3.45,-14.35,-13.94,-32.91,-36.97,20240920
083660,-4.05,-3.85,2.9,-24.03,-25.44,-28.17,-19.74,20240920
000590,-0.3,0.0,-2.79,-5.42,1.22,13.14,0.45,20240920
012030,-1.59,3.12,25.93,5.02,-5.65,-15.42,96.04,20240920
456440,0.66,2.23,-1.93,2.69,1.55,11.98,,20240920
