종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.1,-4.16,-3.81,-8.61,-26.1,-47.6,-32.18,20230824
006840,2.11,-2.95,-4.3,-1.37,9.93,18.53,-23.7,20230824
054620,-1.36,0.58,5.18,-22.4,-35.81,-23.42,-54.05,20230824
265520,0.11,-0.22,-9.42,-14.99,-10.77,0.45,-36.69,20230824
211270,3.48,5.03,2.59,-28.53,-36.12,1.28,-17.36,20230824
027410,2.12,0.28,3.58,-13.93,-23.09,-11.51,-41.12,20230824
282330,-0.74,-1.4,1.19,-12.79,-11.89,-0.86,-6.59,20230824
138930,0.15,0.46,0.61,-2.65,-1.63,-1.34,-12.89,20230824
001460,1.21,0.36,0.24,-1.88,-7.43,3.21,4.37,20230824
001465,0.42,-1.66,4.57,-3.8,-10.25,-0.14,-18.03,20230824
001040,-1.17,-6.92,4.83,-24.38,-17.22,-14.05,-33.03,20230824
035760,0.88,-4.01,-10.85,-26.75,-38.89,-39.28,-61.69,20230824
311690,-0.21,-5.22,2.58,-29.57,-33.74,-37.64,-59.29,20230824
00104K,-2.05,-4.02,4.37,-20.75,-20.42,-17.79,-30.55,20230824
000120,-1.13,-0.38,6.65,-5.3,-5.76,-35.31,-53.49,20230824
011150,0.96,21.65,21.05,4.84,4.84,10.34,-11.22,20230824
011155,-1.75,-3.67,-7.29,-23.05,-25.66,-30.39,-48.7,20230824
001045,-0.11,-0.23,0.92,-13.56,-12.44,-11.64,-30.27,20230824
097950,-1.31,-2.11,11.48,-6.08,-5.64,-27.29,-32.05,20230824
097955,0.37,0.07,6.61,-9.21,-13.18,-20.58,-33.33,20230824
051500,-2.36,-6.42,-2.36,-12.52,-19.74,-33.78,-28.22,20230824
058820,2.81,3.85,21.9,11.06,11.79,-3.58,-42.92,20230824
023460,-0.25,0.0,-4.76,-15.79,-9.3,7.24,-44.6,20230824
065770,-1.58,-3.62,2.57,-8.59,-14.06,-28.38,-71.95,20230824
000590,0.18,-3.89,-2.9,-5.95,-10.25,-22.59,-9.54,20230824
012030,0.66,0.55,-13.22,1.17,30.04,124.17,72.32,20230824
404950,0.0,0.0,0.0,0.0,0.95,0.95,,20230824
367360,2.61,47.76,47.76,47.76,46.73,49.52,43.38,20230824
016610,-0.25,-0.74,1.89,-3.11,-4.37,-19.16,-38.82,20230824
005830,-0.73,1.37,10.33,1.5,18.71,32.68,38.8,20230824
000990,2.13,0.76,-10.22,-10.83,16.34,21.57,-10.68,20230824
139130,0.69,0.83,3.68,3.98,-6.15,-2.01,-19.91,20230824
000210,-1.2,-0.93,-2.62,-20.02,-37.35,-44.05,-47.97,20230824
001880,0.26,-1.02,-6.06,-16.46,-24.05,-43.45,-61.96,20230824
000215,-0.97,-1.77,-8.71,-32.29,-42.69,-51.19,-54.41,20230824
375500,-0.17,-0.83,-3.72,-17.91,-13.87,-27.41,-77.34,20230824
37550L,-0.24,-0.71,-3.44,-18.09,-16.14,-38.0,,20230824
37550K,-0.5,-3.36,-9.32,-16.19,-19.96,-38.9,-76.6,20230824
068790,0.74,-1.44,4.19,-10.18,-17.99,-2.15,-29.05,20230824
007340,-0.22,4.46,-6.45,18.09,31.13,42.37,95.3,20230824
004840,-0.59,0.0,-3.24,-0.2,12.17,10.22,-22.12,20230824
241520,1.48,0.49,-8.97,-21.05,-30.68,-33.37,-47.36,20230824
065150,-0.72,1.85,-10.71,-31.25,-30.9,-41.86,-74.06,20230824
155660,1.23,0.89,-1.2,-10.06,-25.74,-25.37,-23.73,20230824
069730,0.34,-1.1,2.4,-10.32,-24.28,-19.08,-21.77,20230824
017940,3.16,2.08,11.79,12.0,19.88,23.4,8.49,20230824
037370,0.21,-5.21,-20.43,-34.2,57.38,49.26,21.72,20230824
278990,-2.83,0.0,5.08,58.94,287.1,135.29,57.89,20230824
365550,0.9,1.68,2.2,-5.4,-3.08,-25.52,-41.19,20230824
050120,2.67,0.87,-0.29,-22.85,-21.0,-16.43,-29.53,20230824
383220,0.0,-6.35,-0.2,-25.32,-30.62,-30.91,-85.91,20230824
007700,1.7,-4.5,1.7,-17.64,-34.15,-7.15,-65.26,20230824
130500,0.16,-1.43,-1.9,-12.68,-20.1,-30.57,-56.7,20230824
114090,2.91,-0.18,22.16,-18.7,-18.66,2.26,3.57,20230824
900290,8.13,-2.24,-32.63,-29.97,-11.3,82.82,151.84,20230824
078930,-1.32,-0.4,-2.09,-5.79,-10.95,-17.53,-9.11,20230824
083450,2.69,1.22,-13.29,-5.34,10.71,14.29,-13.59,20230824
006360,1.29,2.1,-2.01,-34.33,-39.91,-53.32,-65.31,20230824
001250,-0.2,1.81,-6.3,-19.81,1.61,-32.08,-5.95,20230824
007070,-0.21,-1.68,12.53,-7.52,-22.81,-4.89,-30.51,20230824
078935,0.29,0.29,2.24,-2.15,-1.72,-5.39,-3.66,20230824
012630,-0.16,0.5,5.56,-11.88,-2.09,-11.24,-45.71,20230824
039570,-1.18,-0.13,-1.18,-11.54,-7.17,-11.75,-38.19,20230824
089470,0.86,-0.72,1.23,-17.52,0.12,-5.83,-22.12,20230824
294870,0.89,1.19,-1.07,-21.04,-4.85,-16.65,-64.43,20230824
009540,0.0,0.53,-10.93,16.32,32.51,14.68,-5.19,20230824
267250,-1.02,-1.35,-5.81,-2.01,-3.79,-6.11,-11.25,20230824
267270,3.07,0.57,-23.48,14.85,17.53,78.45,44.26,20230824
322000,-0.65,-2.54,-14.98,-23.38,-37.83,-53.77,18.34,20230824
267260,2.34,-0.43,-13.03,43.21,74.38,111.78,200.86,20230824
329180,0.41,-1.3,-14.42,1.34,7.36,-17.62,,20230824
097230,1.07,-4.07,-7.93,-1.44,-7.25,-41.56,-55.8,20230824
014790,0.22,-0.43,-4.55,-18.09,-17.65,-42.75,-55.06,20230824
204320,0.6,-0.95,-15.96,-12.05,-9.27,-21.95,-31.13,20230824
011200,-0.29,-3.55,4.97,-5.99,-22.05,-22.4,-56.46,20230824
036640,0.73,-2.12,8.41,-7.2,4.53,-15.16,1.47,20230824
035000,0.51,0.17,2.06,-3.73,-3.73,-1.16,-6.16,20230824
405350,-0.67,-7.74,-20.43,23.14,25.47,27.62,,20230824
095340,6.24,2.0,7.35,103.59,180.38,190.34,270.29,20230824
175330,0.34,1.28,4.3,2.59,-5.93,14.57,10.23,20230824
234080,0.94,-3.12,1.9,12.38,12.92,10.51,-17.28,20230824
035900,1.28,-6.96,-21.33,-1.16,46.05,83.77,158.44,20230824
024120,0.58,0.94,-12.58,-27.44,-1.49,-19.14,-41.44,20230824
002380,0.05,-0.2,-2.7,-6.38,-20.0,-34.76,-40.36,20230824
021320,0.2,-0.2,-5.1,-13.75,-27.56,-25.74,-52.42,20230824
344820,-0.74,-1.7,-4.71,-7.22,-2.53,-17.85,-39.28,20230824
036670,1.07,-1.43,0.4,-13.78,-15.51,-18.43,-17.98,20230824
009070,0.0,-0.49,2.76,-2.03,-10.28,-15.98,-40.75,20230824
009440,-0.15,-3.12,-4.26,-33.84,6.55,-17.8,-42.39,20230824
112190,-0.25,0.2,-1.96,-15.79,-17.53,-42.53,-64.29,20230824
151860,30.0,26.25,11.65,-8.5,-0.98,-13.9,-30.53,20230824
046440,2.76,-0.18,-5.58,-4.94,-15.07,-24.39,-43.92,20230824
016380,9.69,6.58,-1.43,-9.13,-8.93,-35.72,-44.93,20230824
035600,2.11,1.64,3.06,-8.85,-14.05,-16.32,-40.64,20230824
060720,-0.13,-0.6,-20.61,-26.0,2.26,-22.75,-38.26,20230824
001940,-0.54,2.64,10.17,-6.96,-13.68,31.65,-8.96,20230824
058400,-0.11,-1.76,-1.0,-4.5,-6.31,-12.65,-52.73,20230824
025000,0.23,0.46,-1.34,-6.77,-10.47,-11.37,-25.21,20230824
092230,-0.3,-0.4,-0.9,-3.21,-9.38,-17.63,-23.93,20230824
000040,-3.57,-5.52,4.27,-27.23,0.0,-27.54,-53.36,20230824
044450,-0.75,-2.69,-6.57,-3.39,-12.8,-29.16,-27.55,20230824
030200,0.77,1.55,11.36,4.95,2.02,-14.9,0.77,20230824
033780,-0.35,0.94,4.26,2.51,-3.82,4.26,5.41,20230824
058850,4.99,7.06,6.54,-3.12,-19.21,36.12,14.79,20230824
058860,0.32,6.46,9.25,-0.63,-26.87,7.93,18.11,20230824
122450,-1.12,-1.57,-2.11,-12.0,-27.99,-41.95,-57.49,20230824
376190,1.14,0.85,-6.84,-5.6,-5.47,-6.96,-49.96,20230824
061970,2.64,-1.27,-14.95,-11.5,-7.89,-22.74,-45.74,20230824
093050,0.0,3.22,2.56,-12.24,-18.63,-13.19,-21.68,20230824
003550,0.61,1.49,-5.86,-6.18,0.24,0.86,-12.11,20230824
034220,1.59,-0.37,-2.26,-14.0,-14.28,-13.05,-32.88,20230824
051900,0.58,-3.56,0.46,-22.08,-35.32,-35.51,-70.07,20230824
051905,1.63,-1.73,1.97,-25.7,-38.02,-48.05,-73.22,20230824
373220,1.9,-0.93,-9.93,-8.23,5.31,18.63,,20230824
003555,0.0,-0.33,-4.37,-5.85,0.66,-3.62,-11.3,20230824
032640,0.88,0.49,1.58,-7.88,-6.11,-15.31,-26.5,20230824
011070,0.98,-0.96,-7.53,-10.1,-9.79,-20.86,24.04,20230824
066570,0.51,-0.8,-16.72,-11.99,-10.8,1.02,-30.21,20230824
066575,1.2,1.64,-9.65,-7.67,-5.41,-1.17,-32.43,20230824
037560,0.5,2.69,-4.75,-5.76,-10.59,-21.83,-49.56,20230824
051910,0.18,-3.1,-22.34,-20.93,-15.47,-8.31,-28.46,20230824
051915,0.9,-1.46,-23.36,-7.78,11.18,14.19,-7.65,20230824
079550,0.38,4.79,-1.01,-0.38,5.78,-20.75,67.45,20230824
006260,-0.73,-6.18,-8.99,29.35,59.1,62.89,66.11,20230824
010120,0.0,-2.13,-16.36,47.71,91.67,57.59,48.62,20230824
000680,-1.02,-12.77,36.81,71.68,93.61,60.33,25.32,20230824
229640,1.51,-21.7,15.16,36.72,33.05,22.5,12.01,20230824
108320,-0.68,-3.52,-21.56,-18.11,-9.21,-8.07,-21.7,20230824
001120,-0.32,-12.98,-26.46,-0.16,-5.95,-22.68,13.84,20230824
108670,-0.38,0.58,-5.08,18.06,41.73,19.95,-38.33,20230824
108675,-1.37,6.93,1.17,6.93,20.2,5.37,-42.78,20230824
383800,-1.38,-2.84,-3.19,-5.17,-6.97,-7.62,-19.67,20230824
38380K,0.31,-3.01,-4.73,-10.13,-13.66,-18.05,-36.59,20230824
023150,0.15,-2.07,-3.5,-12.8,-16.65,-23.14,-32.89,20230824
035420,6.26,5.05,13.93,11.17,8.27,-5.18,-47.66,20230824
160550,8.61,-1.9,-17.38,-7.62,-24.63,-15.8,-34.26,20230824
053290,1.97,-0.11,-4.66,-2.98,-12.8,-18.16,-71.18,20230824
060250,-0.22,-1.95,-0.11,-18.56,-33.28,-25.6,-81.74,20230824
104200,1.62,-2.77,-4.67,-26.79,-40.82,-47.36,-29.73,20230824
400760,1.32,0.65,-6.82,-14.94,-14.11,-33.22,,20230824
