종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.72,-1.23,-4.42,26.01,8.49,29.49,-9.06,20240308
006840,-0.13,-2.03,-10.04,-6.73,-14.02,-5.29,-20.25,20240308
054620,1.17,0.43,-7.1,10.53,-16.2,-46.49,-40.77,20240308
265520,0.46,4.8,6.07,3.07,14.82,4.55,-7.42,20240308
211270,3.47,4.75,10.96,24.32,25.78,-14.18,17.95,20240308
027410,1.06,-2.93,-7.2,-0.39,6.43,-15.16,-26.12,20240308
282330,1.96,-5.45,-9.3,-8.83,-18.58,-31.34,-26.74,20240308
001460,0.93,14.2,21.26,18.05,21.11,-6.75,7.1,20240308
001465,0.42,16.42,16.67,19.57,19.66,-0.77,-3.17,20240308
001040,0.43,-2.48,-12.98,-3.87,20.08,0.32,20.38,20240308
035760,1.52,-7.68,-12.11,-2.91,29.28,-18.65,-40.6,20240308
00104K,-0.13,-0.27,-7.7,-0.27,21.41,-4.74,7.22,20240308
000120,-2.15,2.57,-12.18,7.59,61.11,57.92,-0.31,20240308
011150,1.31,-1.63,-5.57,-7.81,-15.68,-17.73,-29.48,20240308
011155,-1.21,-3.54,0.0,-20.12,2.66,-19.8,-46.68,20240308
001045,1.25,3.1,2.91,9.06,23.45,9.9,17.55,20240308
097950,1.41,-4.01,-4.17,-9.16,-2.21,-10.16,-16.67,20240308
097955,1.58,-0.15,0.07,0.45,-0.15,-14.28,-15.56,20240308
051500,0.63,-3.6,-9.57,0.42,3.21,-22.26,-33.33,20240308
058820,1.14,2.53,-1.55,-1.98,-6.9,-2.41,-29.59,20240308
023460,1.97,1.4,-1.84,0.78,-9.7,-18.79,-12.11,20240308
065770,1.0,-0.08,-2.64,0.75,-17.35,-23.58,-45.15,20240308
000590,-0.46,-1.07,-2.41,6.94,12.52,1.73,-3.43,20240308
012030,-1.96,-1.08,-4.08,-5.54,-9.62,8.08,77.05,20240308
016610,0.67,0.9,4.9,14.65,11.11,6.51,-25.25,20240308
005830,-0.21,-1.62,-0.61,14.49,17.11,28.74,73.57,20240308
000990,1.54,-0.54,-7.61,-21.78,-12.43,-8.07,-31.93,20240308
139130,-0.22,2.82,-4.51,8.45,21.63,15.76,3.29,20240308
000210,1.0,-4.2,-21.65,-6.75,19.84,-18.13,-20.14,20240308
000215,1.72,4.94,-4.15,9.03,35.18,-17.03,-26.15,20240308
375500,0.57,-5.41,-10.26,-7.89,14.01,4.95,-72.76,20240308
37550L,-0.41,-2.79,-3.94,-1.02,12.99,1.04,,20240308
37550K,-0.11,-0.16,-5.06,-2.67,5.28,-11.86,-71.93,20240308
068790,-2.42,1.18,6.85,3.16,20.35,3.31,6.52,20240308
007340,-1.44,-0.85,-6.18,19.19,-6.92,7.19,17.31,20240308
004840,4.69,-1.22,5.89,16.16,16.37,38.1,30.18,20240308
241520,5.94,7.07,24.11,33.39,27.87,-7.7,-29.44,20240308
155660,0.12,-2.84,-1.95,-4.47,-7.77,-26.04,-23.11,20240308
069730,0.0,-1.32,-2.6,-2.83,-9.34,-29.12,-11.0,20240308
017940,0.46,-0.3,-0.76,8.24,14.26,34.08,41.44,20240308
037370,3.05,-1.71,-4.2,-13.88,-33.78,5.38,-12.89,20240308
365550,-0.24,5.4,8.95,12.0,7.01,11.41,-36.36,20240308
050120,0.35,3.24,4.74,-4.01,-17.29,-35.07,-45.23,20240308
383220,0.59,-5.8,-8.58,-14.54,-38.39,-52.24,-91.7,20240308
007700,2.81,-5.3,-12.85,3.08,-4.26,-39.62,-41.2,20240308
214270,-1.75,-3.78,-0.18,3.7,3.9,-37.71,-60.67,20240308
130500,0.74,-4.04,1.3,-14.26,-11.35,-28.03,-53.88,20240308
114090,-0.24,-2.0,-3.0,-7.46,-28.02,-38.01,-10.36,20240308
900290,-1.17,2.58,-8.65,29.5,5.96,21.8,165.1,20240308
078930,-0.31,1.35,-6.7,16.09,24.55,21.14,19.8,20240308
083450,-1.41,25.77,41.24,118.83,100.41,116.89,56.16,20240308
006360,1.98,-3.13,-0.77,-2.83,8.42,-31.03,-63.9,20240308
001250,0.92,-6.32,3.59,9.38,10.93,8.95,14.17,20240308
007070,-0.23,-2.47,-4.61,-8.23,-9.19,-25.26,-16.67,20240308
078935,0.26,3.32,3.05,8.36,11.78,11.14,12.75,20240308
012630,-1.02,-3.58,-11.46,11.75,29.78,14.04,1.56,20240308
039570,-0.85,0.87,0.62,7.27,6.7,-2.87,-22.67,20240308
089470,-1.76,7.58,1.39,0.85,17.84,7.82,-1.04,20240308
294870,-0.05,-6.64,-0.11,18.99,83.3,53.94,9.44,20240308
009540,-1.15,0.27,-7.58,2.56,-5.71,46.09,23.16,20240308
267250,-1.15,-2.4,-3.63,12.56,8.32,20.21,33.2,20240308
267270,2.32,-1.67,-3.64,12.79,-27.03,-3.11,50.5,20240308
322000,-1.12,-4.95,-10.16,-5.56,-23.66,-59.82,-5.15,20240308
267260,0.54,4.02,25.02,61.75,106.71,212.94,556.85,20240308
329180,-0.63,-5.94,-2.38,-9.91,-11.77,14.92,-2.29,20240308
097230,-0.44,-3.84,-9.37,-10.8,-8.51,-12.31,-56.04,20240308
195940,-1.19,-2.61,-6.75,-7.67,1.36,-1.32,-10.66,20240308
014790,0.25,-2.89,-4.73,-1.71,-11.62,-22.65,-62.34,20240308
