종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.65,-0.78,3.47,-12.99,-15.27,-25.67,-22.84,20240517
265520,-2.6,-2.78,-12.94,23.24,42.82,29.95,19.59,20240517
211270,-4.24,2.48,20.9,22.8,31.53,10.14,20.37,20240517
027410,-0.53,-1.06,4.78,-6.05,5.67,-9.02,-27.29,20240517
282330,-0.41,-10.1,-1.15,-9.08,-13.97,-33.31,-35.78,20240517
001040,-7.01,-2.41,23.59,40.59,59.55,57.25,70.88,20240517
035760,0.48,-5.98,12.72,5.98,21.43,8.89,-22.15,20240517
00104K,-7.87,-4.19,22.76,26.82,38.93,30.97,30.08,20240517
000120,-1.4,-5.36,-2.59,-18.88,42.68,39.16,-14.72,20240517
011150,11.0,42.07,47.59,37.89,44.91,13.53,-1.12,20240517
011155,-4.74,1.09,17.08,10.0,7.44,-6.67,-30.73,20240517
001045,-3.74,1.1,13.01,18.63,33.4,25.83,24.13,20240517
097950,1.37,-0.74,1.83,10.25,4.71,4.06,-18.16,20240517
097955,1.14,2.87,7.57,8.42,13.99,0.2,-16.28,20240517
051500,3.74,4.9,2.84,-10.29,-2.08,-15.59,-38.91,20240517
058820,0.0,0.24,2.91,-8.23,-2.08,-6.81,-30.61,20240517
023460,0.45,0.5,0.67,-2.86,-4.0,-23.57,-21.4,20240517
065770,3.25,9.16,12.37,6.04,2.06,-12.46,-52.66,20240517
000590,0.0,2.58,9.03,1.05,13.8,13.61,4.16,20240517
012030,-0.99,-0.92,-5.02,-14.75,-18.52,-26.72,42.9,20240517
016610,0.92,2.34,9.51,-2.02,11.89,5.55,-26.72,20240517
005830,-2.15,11.33,23.84,9.1,32.89,45.47,71.27,20240517
000990,-2.09,-1.97,1.32,-15.08,-23.18,-29.23,-43.06,20240517
139130,-3.86,-1.56,1.11,-11.98,-1.79,17.4,-5.84,20240517
000210,3.17,7.34,20.62,13.15,22.26,26.9,-6.4,20240517
000215,4.8,9.46,26.61,11.95,29.39,4.98,-25.97,20240517
375500,-1.46,-3.57,3.85,-12.79,-7.53,-3.16,-32.63,20240517
37550L,-0.41,-1.01,6.06,-2.78,2.3,-2.58,-38.21,20240517
37550K,-0.55,-2.6,3.62,-8.02,-2.54,-13.2,-47.03,20240517
068790,-0.46,3.54,5.92,0.63,0.94,5.23,3.04,20240517
007340,-1.55,1.35,2.35,-5.16,12.82,5.48,10.41,20240517
004840,-1.03,-0.52,1.94,-6.94,-2.2,13.58,-2.04,20240517
155660,1.75,4.55,6.2,0.69,2.22,-13.12,-36.76,20240517
069730,-0.47,-2.21,2.07,-0.47,0.84,-17.58,-34.25,20240517
017940,0.42,-0.69,10.26,14.65,22.87,41.73,43.43,20240517
037370,-1.53,-1.76,0.0,-20.98,-28.67,-64.27,-29.75,20240517
365550,0.41,2.85,13.49,25.77,43.11,19.02,-28.24,20240517
050120,0.42,1.5,-1.46,-21.0,-19.25,-52.12,-51.58,20240517
383220,0.15,-3.14,3.66,-1.02,-25.87,-51.08,-52.18,20240517
007700,-0.72,0.26,7.8,-11.0,-7.82,-24.52,-39.28,20240517
214270,-2.21,2.07,0.68,-22.28,1.14,-42.02,-60.87,20240517
130500,0.0,-1.12,10.99,12.61,15.79,-12.87,-37.59,20240517
114090,0.07,-3.39,0.38,4.37,-5.91,-32.76,-6.11,20240517
900290,-0.14,1.3,6.72,-1.41,26.17,0.72,187.65,20240517
078930,-2.56,-1.8,3.31,-10.16,2.1,9.92,-4.89,20240517
083450,-2.38,-3.04,-9.09,21.81,81.82,69.29,51.68,20240517
006360,-1.08,-2.01,10.58,1.57,0.97,-25.5,-59.45,20240517
001250,-0.61,-1.8,5.58,-5.75,-1.6,-29.81,-40.22,20240517
007070,2.22,-1.66,11.29,-8.2,-16.87,-18.34,-20.69,20240517
078935,0.0,0.13,3.3,-0.53,5.03,7.43,2.31,20240517
012630,0.85,0.73,2.59,2.21,25.68,26.44,15.72,20240517
039570,-2.28,34.13,28.97,34.46,43.64,30.54,13.54,20240517
089470,1.3,3.61,3.49,-5.6,-7.53,-16.67,-6.52,20240517
294870,-2.37,0.11,12.15,-5.24,30.68,42.67,27.94,20240517
009540,-2.32,3.54,19.77,12.18,35.72,49.44,51.81,20240517
267250,-0.58,3.18,11.46,-4.22,14.07,18.02,10.91,20240517
010620,-2.59,-1.44,27.24,19.37,-1.05,9.14,-3.47,20240517
322000,2.89,2.1,15.84,6.16,11.02,-33.33,10.1,20240517
042670,-3.09,1.44,13.1,5.88,7.91,-11.78,37.79,20240517
267260,-2.34,-4.58,17.37,115.7,188.02,426.32,966.1,20240517
329180,-7.33,-4.48,16.98,17.93,16.04,16.67,11.28,20240517
097230,-0.46,3.35,11.55,-10.01,-15.42,-12.8,-57.49,20240517
195940,0.0,-0.53,8.97,-7.27,-10.46,13.75,-3.59,20240517
014790,1.25,1.45,4.54,-4.48,-4.03,-19.0,-58.8,20240517
204320,-2.41,-4.58,13.53,6.41,2.1,-22.75,-33.15,20240517
036640,-0.69,2.13,6.68,7.68,10.58,-5.27,-19.8,20240517
035000,0.15,1.09,5.35,4.0,2.52,4.33,-0.91,20240517
439730,-0.2,-0.6,-2.74,-1.0,9.71,9.47,,20240517
442770,-0.2,1.41,-1.75,4.56,14.03,13.77,,20240517
448760,0.84,0.21,-2.64,0.84,8.13,9.61,,20240517
950170,3.01,3.93,13.67,41.26,47.72,36.14,61.44,20240517
234080,0.48,-0.4,5.51,-1.66,-2.12,-0.4,-10.43,20240517
105560,-1.11,1.01,26.94,18.32,47.51,61.82,38.1,20240517
432320,1.34,2.72,9.01,15.39,25.8,-1.41,,20240517
024120,-3.92,-7.25,-0.66,-1.41,-0.44,-29.72,-52.66,20240517
002380,6.44,7.53,36.82,18.05,32.77,47.76,-8.32,20240517
021320,-0.11,1.09,5.69,-5.78,-15.55,-17.93,-46.73,20240517
344820,0.0,0.25,3.69,-4.79,-1.33,-3.44,-30.93,20240517
036670,0.96,-0.81,1.94,-3.8,6.22,-18.17,-21.41,20240517
009070,2.79,2.67,16.53,3.05,7.09,0.59,-31.11,20240517
009440,-0.49,-2.56,-19.87,-41.82,-49.53,-51.34,-60.24,20240517
112190,-0.21,-2.1,-1.43,-5.0,-11.47,-39.62,-62.18,20240517
044180,0.0,-0.75,-7.03,-18.99,-28.51,-42.06,-57.68,20240517
046440,-0.19,0.39,7.82,-9.3,0.0,-13.98,-40.51,20240517
016380,-0.43,-0.72,3.6,-12.21,-15.44,-25.57,-60.0,20240517
035600,-0.85,-0.85,3.54,-11.76,2.99,-1.85,-25.95,20240517
060720,-3.06,2.58,9.93,9.77,1.31,-24.39,-26.71,20240517
001940,-2.88,-4.78,1.86,-20.07,1.39,7.62,25.86,20240517
058400,-0.56,-1.23,1.14,-11.6,-22.79,-5.15,-31.21,20240517
025000,0.56,0.78,2.03,0.33,1.8,-3.73,-12.57,20240517
092230,1.35,3.26,8.47,7.5,16.44,18.04,-2.43,20240517
044450,-1.57,-3.88,4.34,-10.22,-2.97,-1.68,-30.47,20240517
058850,-1.21,-0.15,3.97,-13.7,-3.68,-7.49,38.77,20240517
058860,-0.34,-0.52,3.21,-7.21,-1.86,-10.51,4.32,20240517
122450,0.21,-2.3,-0.43,-7.06,-10.95,-7.43,-46.33,20240517
052900,-1.21,0.14,1.98,5.53,1.83,-3.2,-18.36,20240517
376190,-1.82,-1.96,-1.67,-11.7,4.34,-11.94,-33.57,20240517
061970,-1.1,0.14,-5.41,-6.64,9.8,-5.03,-35.41,20240517
309960,-1.26,-10.02,33.99,21.24,23.84,-1.08,,20240517
093050,0.12,3.6,14.99,21.54,18.64,-0.36,-19.11,20240517
003550,0.0,1.5,6.44,-16.06,-4.59,-9.4,7.71,20240517
051900,-1.54,-3.86,16.06,33.14,29.67,-20.43,-33.83,20240517
051905,-2.06,-3.65,12.45,21.18,28.36,-20.37,-53.55,20240517
373220,-1.31,-1.83,3.29,-8.17,-14.92,-33.01,-8.17,20240517
003555,0.16,0.49,4.25,-8.37,-1.76,-6.27,0.0,20240517
032640,-0.2,-0.7,3.77,-2.36,-4.25,-11.12,-24.35,20240517
011070,-2.05,1.92,29.55,22.18,-5.73,-17.19,-32.24,20240517
066570,-0.91,0.41,7.58,-1.41,-9.69,-13.36,-8.5,20240517
066575,-0.56,1.36,5.81,-1.98,-6.01,-12.89,-19.49,20240517
037560,-1.53,-4.17,-1.08,-17.56,-6.54,-22.9,-50.54,20240517
051910,-1.49,0.25,5.99,-21.03,-17.08,-43.86,-22.27,20240517
051915,-0.58,-0.96,7.25,-17.38,-13.67,-30.93,2.57,20240517
079550,-4.81,-7.55,-2.53,20.75,64.92,95.44,108.1,20240517
006260,3.41,15.17,47.01,75.05,115.21,96.93,181.14,20240517
010120,-2.59,7.87,34.17,180.29,179.07,201.89,299.17,20240517
000680,-2.16,-4.22,7.72,4.13,9.67,64.31,30.5,20240517
060370,-3.4,4.02,23.8,14.78,13.22,67.39,99.83,20240517
229640,-4.33,-9.46,58.13,36.99,151.31,305.37,270.8,20240517
108320,-0.96,-1.51,-5.89,-11.45,-21.51,-33.49,-45.07,20240517
001120,-0.85,-1.19,11.97,3.76,-2.19,-10.22,-24.18,20240517
108670,-1.65,0.56,18.07,8.22,3.47,10.49,-12.77,20240517
108675,-0.87,2.23,11.17,11.71,14.5,20.59,-16.73,20240517
383800,-0.14,-0.43,2.66,-7.1,-4.41,-16.89,-28.53,20240517
38380K,0.0,-0.33,0.22,-5.46,-0.66,-17.13,-35.25,20240517
023150,-0.48,1.14,0.97,-8.8,-9.06,-17.29,-42.14,20240517
160550,-0.75,-0.45,8.87,-14.01,-30.14,-50.82,-59.62,20240517
053290,-0.95,2.86,-2.3,-12.69,-13.49,4.93,-32.76,20240517
060250,-5.93,-2.83,-8.28,-18.79,23.32,-3.63,-34.58,20240517
104200,-2.77,-3.7,-1.95,-10.54,6.33,-33.17,-64.49,20240517
400760,0.0,2.52,7.96,9.75,7.96,1.1,-30.94,20240517
005945,-0.17,1.06,11.36,9.66,16.09,24.4,10.29,20240517
338100,-0.34,0.45,4.37,9.95,0.68,-1.45,-10.8,20240517
008260,-1.39,-1.6,5.11,-14.19,-22.14,-30.35,-18.29,20240517
