종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.52,-12.13,-10.67,-11.4,-32.83,0.19,31.37,20230216
006840,0.5,-0.33,6.59,23.86,6.9,-6.7,-41.5,20230216
054620,1.44,-4.37,-2.27,-4.03,19.64,21.83,70.37,20230216
265520,1.74,0.99,9.07,9.07,9.36,-7.26,-34.35,20230216
211270,1.44,2.93,65.39,79.85,44.19,32.83,1.32,20230216
027410,0.89,-3.51,8.76,20.48,6.71,-10.47,-28.21,20230216
282330,0.0,-2.44,-6.94,-7.17,10.39,12.07,5.33,20230216
138930,-1.18,-3.18,-6.42,-2.62,-2.47,-19.28,14.33,20230216
001460,4.52,1.03,5.79,6.65,-5.42,-13.05,24.96,20230216
001465,4.74,4.08,6.67,9.78,-2.97,-15.98,0.6,20230216
001040,0.37,-1.71,-2.66,3.73,-0.12,-2.3,-18.26,20230216
035760,-0.1,-11.13,0.4,22.45,-2.16,-21.29,-31.46,20230216
00104K,0.57,-0.28,-3.14,-0.7,-1.8,-3.01,-9.21,20230216
000120,1.08,-5.27,-7.96,-7.66,-33.8,-31.66,-52.85,20230216
011150,-2.44,0.0,2.26,21.43,-0.73,-8.36,-26.72,20230216
011155,-0.55,-0.92,-3.4,7.14,-5.26,-28.0,-27.71,20230216
001045,0.2,-0.8,0.51,0.2,-2.55,1.64,-19.48,20230216
097950,-0.15,-4.36,-4.78,-16.07,-21.1,-10.96,-23.84,20230216
097955,-0.19,-1.95,-1.65,-4.84,-8.35,-1.35,-21.51,20230216
051500,0.63,-12.33,0.63,0.63,-18.16,-17.95,44.47,20230216
058820,1.59,-3.46,1.59,0.68,-18.58,-31.65,-55.83,20230216
023460,1.32,-5.35,-9.98,-11.54,21.05,9.0,-18.87,20230216
065770,-1.33,-0.41,5.19,8.19,-22.01,-36.89,-37.81,20230216
000590,0.16,0.48,2.95,8.65,-16.04,-5.42,8.28,20230216
012030,10.99,25.42,47.68,56.0,51.73,47.17,34.57,20230216
404950,-0.24,0.24,2.48,2.99,-1.9,-2.13,,20230216
367340,0.74,0.74,1.24,0.99,-3.76,-3.08,-0.97,20230216
367360,0.47,2.16,5.2,5.2,0.71,-0.93,,20230216
016610,-0.47,-4.72,-2.53,-4.19,-17.61,-33.62,-31.03,20230216
005830,0.75,4.48,0.45,19.01,7.81,9.03,74.68,20230216
000990,10.18,8.9,19.67,7.08,13.59,-28.31,-22.71,20230216
000995,19.35,30.9,23.2,16.72,20.52,12.46,-3.06,20230216
139130,0.53,-2.57,-1.56,4.83,-0.39,-21.75,7.2,20230216
000210,1.93,1.04,-5.06,-10.05,-13.52,2.83,-32.56,20230216
001880,1.01,1.56,4.98,-0.27,-32.0,-43.12,-57.56,20230216
000215,0.94,-4.3,-7.18,-8.89,-18.84,-9.52,-26.17,20230216
37550K,-0.89,-3.69,-2.42,-9.57,-26.0,-65.37,-69.88,20230216
068790,1.05,2.44,0.75,22.89,15.69,5.17,-24.18,20230216
007340,3.48,4.11,6.71,3.95,5.23,6.88,154.75,20230216
004840,-2.14,-3.87,9.72,1.88,-6.56,-15.79,-38.02,20230216
241520,0.21,2.08,21.96,11.47,-4.8,-21.6,-30.06,20230216
155660,-2.59,-5.35,2.21,-0.5,0.84,13.18,5.07,20230216
069730,-2.52,-6.44,9.62,10.25,10.46,29.25,21.29,20230216
