종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.93,2.5,-6.49,-9.35,12.68,18.71,-11.75,20240508
006840,-0.58,1.45,5.27,-13.2,-13.78,-21.24,-25.29,20240508
265520,3.25,-0.29,48.2,69.42,101.62,75.38,54.08,20240508
211270,-2.7,2.86,7.78,24.05,35.24,-1.69,12.85,20240508
027410,1.22,-0.79,3.45,-8.66,5.49,-11.05,-32.52,20240508
282330,2.02,3.89,14.74,-1.09,-6.07,-26.46,-27.17,20240508
001040,1.6,4.46,6.29,22.84,57.13,49.38,59.38,20240508
035760,0.0,3.42,-0.13,-5.76,35.99,4.38,-34.99,20240508
00104K,1.32,3.26,9.27,14.16,34.55,25.55,24.19,20240508
000120,7.53,5.95,10.27,-10.6,67.61,57.84,9.62,20240508
011150,2.52,3.07,8.37,-0.87,5.56,-18.22,-27.2,20240508
011155,0.0,5.46,5.71,8.56,16.05,-13.11,-30.84,20240508
001045,0.66,0.66,1.67,10.73,34.88,19.18,17.12,20240508
097950,0.74,0.89,6.92,13.33,15.45,6.75,-9.93,20240508
097955,0.14,-0.81,3.47,8.3,14.85,-2.73,-14.75,20240508
051500,0.88,0.22,-2.54,-13.7,-0.43,-23.08,-40.95,20240508
058820,0.7,1.89,-1.82,-4.65,-1.6,-3.79,-29.0,20240508
023460,0.17,-0.33,0.22,-2.97,-6.51,-16.36,-22.0,20240508
065770,1.56,3.34,-2.13,-0.8,-12.45,-16.91,-62.88,20240508
000590,0.46,0.91,1.07,-0.15,12.2,12.97,-0.6,20240508
012030,0.14,-1.25,-6.57,-12.06,-19.98,-22.17,45.85,20240508
016610,0.83,-0.12,1.67,-0.93,10.1,4.68,-32.86,20240508
005830,2.1,-0.1,1.57,-0.61,13.29,19.12,49.77,20240508
000990,3.86,7.37,0.0,-11.01,-18.59,-25.29,-30.22,20240508
139130,0.24,-0.94,-0.24,-11.95,4.48,20.17,-5.83,20240508
000210,-0.72,3.93,6.12,-4.64,17.83,12.35,-12.18,20240508
000215,-1.98,3.42,9.02,-1.81,17.24,-6.21,-32.84,20240508
375500,-0.71,-5.88,1.0,-9.74,-4.09,-2.63,-33.71,20240508
37550L,1.0,0.0,3.28,-0.59,6.55,-1.18,-38.54,20240508
37550K,-1.91,-0.48,2.95,-7.26,2.27,-11.22,-45.4,20240508
068790,0.8,-0.16,0.96,-1.56,6.4,-2.92,4.12,20240508
007340,1.23,-1.91,2.37,-5.95,11.08,8.59,9.6,20240508
004840,0.68,0.17,6.09,-3.11,7.64,31.41,5.53,20240508
155660,0.97,0.48,-0.72,-4.59,-3.82,-20.0,-32.47,20240508
069730,0.24,0.35,2.29,0.35,0.12,-18.11,-29.75,20240508
017940,2.49,1.6,4.33,5.59,21.78,40.93,37.33,20240508
