종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.81,1.24,6.28,3.15,-17.76,11.85,-24.11,20231221
006840,-0.7,-2.36,-5.3,-7.12,-11.25,4.37,-15.83,20231221
054620,-3.81,-0.16,-8.8,-19.18,-37.05,-56.86,-49.44,20231221
265520,-1.31,5.84,14.97,27.53,5.84,22.76,-6.98,20231221
211270,-1.13,1.08,-9.11,-17.12,-5.29,16.7,6.26,20231221
027410,-2.51,3.19,8.68,8.08,-1.15,-9.13,-26.52,20231221
282330,-0.97,-1.71,-1.92,-8.11,-27.95,-37.65,-9.86,20231221
001460,-1.05,1.56,-0.94,6.15,2.42,17.17,1.2,20231221
001465,0.07,1.71,1.57,1.71,-3.46,0.71,-14.93,20231221
001040,-2.21,0.52,10.57,6.22,31.13,18.23,14.88,20231221
035760,-1.09,-3.6,3.29,26.84,5.24,-29.05,-46.96,20231221
00104K,-1.64,-0.14,4.2,4.51,10.96,0.0,-1.51,20231221
000120,-1.2,1.64,34.71,52.65,59.54,38.02,-4.4,20231221
011150,0.5,3.28,1.01,0.5,-18.75,9.72,-20.9,20231221
011155,1.36,-3.86,-11.64,16.24,-10.58,-11.81,-39.78,20231221
001045,-0.19,-0.38,9.03,8.81,10.18,4.58,-3.85,20231221
097950,0.63,0.31,-1.84,4.75,15.55,-18.29,-19.11,20231221
097955,0.0,0.0,0.74,1.49,-2.86,-21.1,-24.6,20231221
051500,-1.66,-0.63,0.21,3.49,-18.1,-27.37,-20.83,20231221
058820,-0.42,3.06,7.52,-2.88,10.54,1.94,-38.22,20231221
023460,-0.27,0.66,-0.6,-9.0,-13.33,-32.84,-27.49,20231221
065770,-0.3,9.7,1.68,-15.67,-15.29,-12.75,-58.08,20231221
000590,0.64,2.28,6.25,7.34,2.28,6.07,1.45,20231221
012030,0.91,1.61,5.18,0.63,-22.79,119.63,92.59,20231221
404950,0.0,0.0,17.1,48.58,48.58,57.5,,20231221
016610,-0.39,-0.52,-4.02,-3.16,-7.61,-16.3,-43.67,20231221
005830,-1.09,-7.27,0.87,-11.11,6.81,23.08,36.45,20231221
000990,-0.84,-3.59,4.98,20.29,-7.52,48.61,-15.59,20231221
139130,0.48,0.6,0.6,4.73,17.27,7.12,-14.26,20231221
000210,1.17,7.58,7.58,22.03,16.27,-15.08,-17.52,20231221
001880,1.61,-1.94,-4.82,6.13,-8.15,-14.08,-52.87,20231221
000215,-0.4,2.44,9.35,18.91,-6.68,-29.85,-33.82,20231221
375500,-1.21,-3.04,-1.08,15.77,-0.14,0.55,-70.28,20231221
37550L,1.46,-0.21,-0.41,10.45,-6.18,-10.66,,20231221
37550K,-0.05,-1.84,3.4,8.0,-8.06,-21.11,-73.0,20231221
068790,-0.58,-0.29,7.66,22.16,6.33,15.8,5.84,20231221
007340,-1.26,4.28,-1.26,-15.13,-15.33,7.28,26.7,20231221
004840,-1.54,2.31,-1.71,-5.26,8.88,38.8,14.51,20231221
241520,0.33,-2.88,9.19,-0.16,-21.4,-21.09,-50.0,20231221
065150,-1.79,-2.48,3.77,-4.84,-16.92,-34.52,-64.24,20231221
155660,-0.23,-1.57,-0.68,-2.55,-14.42,-23.65,-21.18,20231221
069730,-0.58,0.7,1.18,-5.3,-12.54,-16.05,-3.7,20231221
017940,-0.61,7.91,11.39,6.16,26.94,36.46,35.89,20231221
037370,1.1,5.17,3.81,-7.48,-33.7,52.28,-11.11,20231221
365550,0.14,-0.27,2.81,-2.27,-12.0,-5.05,-43.0,20231221
050120,-0.83,0.17,-2.61,-11.31,-33.92,-30.78,-38.81,20231221
383220,-1.57,3.54,-2.55,-21.61,-32.82,-37.06,-90.08,20231221
007700,-1.86,2.86,-4.99,-8.08,-22.88,-48.25,-52.02,20231221
130500,0.0,-5.58,9.43,1.54,-15.55,-34.22,-64.72,20231221
114090,-1.68,-1.18,-5.09,-19.0,-22.24,-26.21,7.87,20231221
