종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,8.65,9.87,7.93,5.83,-20.33,0.41,-28.57,20231212
006840,-0.64,-0.06,-4.05,-8.08,-6.42,-1.67,-17.98,20231212
054620,0.65,3.14,-10.22,-20.41,-43.17,-51.25,-52.37,20231212
265520,2.82,6.07,25.86,19.2,2.34,15.61,-6.42,20231212
211270,-0.81,1.21,0.45,-5.29,-6.42,26.6,9.11,20231212
027410,-1.69,4.0,7.56,4.87,-8.38,-7.26,-27.5,20231212
282330,-0.37,-3.54,-6.33,-8.96,-27.14,-33.61,-9.87,20231212
001460,-0.83,3.09,2.96,4.51,-0.71,13.47,-2.8,20231212
001465,0.0,0.0,0.87,0.21,-6.42,-0.78,-16.97,20231212
001040,-3.22,-2.93,4.8,11.23,14.27,21.34,12.27,20231212
035760,-4.7,-1.06,7.6,23.56,-3.97,-22.6,-47.37,20231212
00104K,-0.67,0.27,2.76,11.38,5.98,4.2,1.92,20231212
000120,-1.08,5.29,50.13,49.94,46.81,33.07,-11.48,20231212
011150,-0.17,1.9,9.68,-4.54,-20.51,6.32,-22.3,20231212
011155,-1.67,5.12,29.32,18.18,-9.23,-7.81,-39.02,20231212
001045,-0.57,2.94,10.06,9.15,4.37,5.11,-5.06,20231212
097950,-0.16,0.0,5.25,7.91,-0.77,-14.87,-14.76,20231212
097955,0.3,1.42,4.55,2.19,-9.67,-20.29,-24.09,20231212
051500,1.03,1.45,6.07,3.38,-17.95,-25.91,-13.91,20231212
058820,2.44,5.73,8.22,-14.47,3.6,4.77,-38.53,20231212
023460,0.0,0.61,-1.74,-9.85,-13.71,-30.04,-31.62,20231212
065770,-1.2,1.4,-12.13,-19.86,-22.72,-22.09,-64.32,20231212
000590,0.33,1.5,3.21,3.74,0.83,0.83,-5.28,20231212
012030,3.45,4.74,3.33,2.97,-17.14,113.39,83.89,20231212
404950,0.0,3.28,23.77,48.58,48.58,58.29,,20231212
016610,-0.13,-2.63,1.04,-4.55,-8.6,-17.01,-43.93,20231212
005830,2.21,6.82,3.66,1.39,11.58,40.1,53.86,20231212
000990,2.38,2.55,11.25,20.36,-2.58,44.6,-12.86,20231212
139130,-0.36,-0.59,3.72,8.14,16.09,5.82,-13.71,20231212
000210,0.1,-0.31,1.69,24.1,1.8,-26.15,-24.17,20231212
001880,0.15,-1.92,-1.34,10.14,-3.85,-9.86,-51.2,20231212
000215,1.64,0.81,6.22,25.32,-11.61,-31.25,-35.04,20231212
375500,1.33,-1.04,2.7,21.73,2.28,0.0,-69.4,20231212
37550L,0.82,0.0,1.86,13.86,-5.92,-12.43,,20231212
37550K,1.34,1.29,5.21,9.5,-6.67,-23.59,-72.74,20231212
068790,0.44,1.92,11.65,18.76,13.11,29.21,3.45,20231212
007340,1.01,1.75,-1.41,-16.59,-14.96,1.45,21.14,20231212
004840,2.5,2.5,1.6,-7.43,10.62,33.41,8.73,20231212
241520,0.17,3.76,13.04,-4.11,-23.16,-26.96,-46.47,20231212
065150,3.24,5.51,21.1,6.69,-22.22,-34.62,-63.06,20231212
155660,-1.44,0.68,5.58,-4.41,-13.35,-27.01,-18.89,20231212
069730,-1.62,1.07,3.16,-8.8,-15.17,-20.26,-10.43,20231212
017940,-0.33,-0.66,6.33,3.6,17.25,27.5,24.74,20231212
037370,1.43,-2.67,-1.57,-19.72,-44.51,36.39,-19.72,20231212
365550,-0.95,2.25,9.01,-7.4,-14.18,-4.85,-43.01,20231212
050120,-0.33,-0.33,-0.99,-14.43,-38.25,-32.16,-32.55,20231212
383220,2.42,3.81,-8.15,-26.9,-35.35,-41.52,-90.28,20231212
007700,0.39,0.26,-8.09,-9.82,-24.3,-36.26,-55.95,20231212
