종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-1.36,-4.59,-19.39,27.35,7.38,31.67,-5.21,20240228
006840,-1.39,-6.92,1.69,-8.49,-16.26,-11.14,-23.03,20240228
054620,1.76,-3.61,-16.49,8.61,-20.05,-49.71,-39.91,20240228
265520,1.7,0.48,-1.87,0.48,14.42,3.71,-6.26,20240228
211270,1.1,-0.57,2.89,7.78,23.4,-29.14,20.93,20240228
027410,1.8,-2.11,6.47,8.07,7.34,-14.5,-21.63,20240228
282330,3.0,3.0,-7.4,1.06,-16.57,-25.9,-21.0,20240228
001460,2.44,3.06,1.08,0.24,-0.24,-15.65,-7.48,20240228
001465,0.0,0.42,1.99,3.31,3.38,-11.57,-19.5,20240228
001040,2.15,-7.77,6.26,5.44,41.79,9.32,12.96,20240228
035760,1.01,-2.55,11.87,-0.37,35.53,-13.59,-38.38,20240228
00104K,3.74,-3.73,5.8,7.01,32.62,-0.53,1.36,20240228
000120,-0.48,-5.95,-8.84,16.42,54.84,52.75,0.65,20240228
011150,-0.89,-2.96,-4.62,-0.89,-23.07,-18.21,-24.01,20240228
011155,1.19,2.41,4.94,0.24,6.84,-19.2,-43.33,20240228
001045,1.69,-1.99,11.41,10.39,24.03,7.75,10.61,20240228
097950,-0.5,-4.04,2.41,-5.86,-1.98,-7.48,-21.53,20240228
097955,-0.51,-4.15,4.85,2.79,-1.09,-14.49,-16.38,20240228
051500,0.0,-4.42,2.9,3.11,0.0,-19.32,-34.17,20240228
058820,0.0,-2.2,-1.33,1.83,-12.08,0.68,-31.16,20240228
023460,-0.22,-1.7,-0.06,-0.89,-10.95,-20.09,-18.08,20240228
065770,-1.29,-2.32,-0.73,-3.86,-14.5,-27.75,-51.74,20240228
000590,0.3,-2.07,3.76,10.52,14.93,3.28,-4.47,20240228
012030,-0.96,-4.08,-3.06,-4.38,-15.15,0.45,80.98,20240228
016610,0.8,-3.38,14.6,12.42,8.57,5.97,-29.04,20240228
005830,4.13,-2.15,13.11,17.55,15.01,24.42,55.02,20240228
000990,-0.63,-4.36,-6.53,-18.76,-11.94,4.19,-31.99,20240228
139130,-3.36,-2.94,1.02,6.06,19.73,12.91,-5.91,20240228
000210,0.0,-6.67,-11.79,1.58,23.09,-18.08,-20.12,20240228
001880,0.0,0.0,-3.43,6.77,21.92,-2.84,-47.05,20240228
000215,-1.35,-4.12,-0.97,11.06,28.97,-22.42,-30.81,20240228
37550L,1.4,0.0,-3.62,3.27,15.79,5.42,,20240228
37550K,-0.47,-3.2,-4.12,0.37,4.61,-11.3,-71.62,20240228
068790,2.74,2.59,3.85,4.17,20.36,2.74,7.84,20240228
007340,0.0,0.47,-2.29,24.64,-5.84,21.28,15.07,20240228
004840,-6.43,12.74,31.14,22.63,31.39,54.13,40.5,20240228
241520,0.82,2.92,11.97,30.11,16.93,-18.25,-34.6,20240228
155660,-0.45,-0.23,3.76,0.0,-4.65,-23.44,-19.82,20240228
069730,0.48,-0.83,0.0,-1.64,-9.41,-26.62,-7.81,20240228
017940,2.65,2.81,10.96,7.87,14.43,34.84,40.9,20240228
037370,2.44,-5.08,-5.44,-5.35,-33.18,12.61,-15.21,20240228
365550,-0.64,0.39,5.87,11.17,-2.27,-3.0,-38.51,20240228
050120,0.36,-1.92,-1.41,-6.97,-19.86,-36.1,-49.0,20240228
383220,1.12,-0.55,0.28,-14.99,-30.7,-48.16,-91.91,20240228
007700,1.34,-5.66,13.94,7.41,-3.42,-35.39,-38.71,20240228
214270,1.76,3.59,5.68,20.46,2.67,-42.64,-62.29,20240228
130500,2.58,0.36,3.72,-0.89,-9.58,-25.53,-52.47,20240228
114090,2.78,-3.9,-3.31,-4.85,-22.23,-39.03,-13.97,20240228
