종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.4,-2.39,0.0,-8.34,-9.66,46.5,-32.12,20231103
054620,3.7,5.57,-11.9,-23.88,-39.93,-44.0,-61.89,20231103
265520,1.19,2.52,2.22,-11.7,-14.61,0.06,-29.06,20231103
211270,7.82,16.77,-3.99,10.53,-22.95,48.32,3.76,20231103
027410,2.02,6.97,6.49,-1.67,-15.95,5.69,-38.07,20231103
282330,2.99,4.33,9.71,-14.64,-23.49,-21.2,-13.41,20231103
001460,2.81,5.49,7.11,-10.28,-14.86,4.35,-11.93,20231103
001465,2.51,2.96,5.38,2.81,-7.52,1.09,-21.91,20231103
001040,-1.52,6.04,5.11,26.2,-6.64,16.12,-11.54,20231103
035760,4.07,9.75,1.44,-16.72,-28.01,-23.71,-66.21,20231103
00104K,-0.86,5.19,6.99,20.03,-6.64,2.07,-15.04,20231103
000120,0.0,2.02,-6.64,-8.0,-4.53,-10.71,-47.84,20231103
011150,1.11,4.4,1.11,-11.94,-19.23,2.06,-30.09,20231103
011155,0.1,9.02,-0.37,-8.83,-21.88,-29.0,-52.07,20231103
001045,0.22,0.79,0.22,1.93,-12.33,-4.98,-26.32,20231103
097950,0.87,3.76,-1.19,-1.7,-6.46,-32.2,-25.0,20231103
097955,0.79,2.92,-3.72,-5.09,-14.27,-25.41,-34.97,20231103
051500,-0.66,8.63,4.62,-14.04,-20.67,-29.66,-31.36,20231103
058820,1.18,2.63,-2.05,-12.09,-1.61,2.88,-45.21,20231103
023460,-2.86,-3.35,-3.25,-5.71,-8.17,-20.78,-42.9,20231103
065770,0.99,2.88,-1.72,-0.56,-3.12,-4.98,-62.27,20231103
000590,0.34,2.26,1.38,0.17,-0.51,3.34,-9.4,20231103
012030,3.26,6.93,0.87,-11.74,-3.7,127.38,66.1,20231103
404950,3.29,2.3,-15.4,25.71,25.71,32.92,,20231103
367360,10.26,13.58,20.64,183.29,183.29,197.28,185.99,20231103
016610,0.65,0.65,1.44,-5.5,-3.74,-4.09,-45.49,20231103
005830,1.19,0.0,-5.13,9.96,6.12,50.98,45.8,20231103
000990,0.39,9.0,7.76,-9.23,-16.64,21.16,-10.79,20231103
139130,1.92,-1.36,3.5,7.4,15.82,18.93,-20.6,20231103
000210,11.38,11.11,11.52,9.38,-5.7,-26.26,-31.48,20231103
001880,2.72,5.16,12.05,4.82,-6.21,-6.01,-56.95,20231103
000215,5.4,6.4,11.69,2.51,-21.78,-36.04,-44.84,20231103
375500,3.03,5.15,17.21,17.21,0.85,-0.42,-73.81,20231103
37550L,2.18,3.54,10.38,7.59,-7.51,-14.6,,20231103
37550K,1.19,0.79,2.52,-8.29,-14.0,-21.01,-76.71,20231103
068790,0.71,-0.7,6.59,4.24,-12.92,19.79,-13.32,20231103
007340,-1.17,-2.56,-1.55,-16.94,1.33,29.91,26.67,20231103
004840,4.49,6.08,-3.79,3.72,24.69,35.77,0.0,20231103
241520,1.42,1.06,-1.04,-13.2,-26.19,-30.41,-52.25,20231103
065150,1.24,0.0,-10.91,-19.41,-39.8,-39.05,-70.01,20231103
155660,1.18,1.79,-1.72,-8.16,-17.31,-12.31,-35.03,20231103
069730,0.12,3.55,-1.28,-5.47,-19.18,-9.89,-33.93,20231103
017940,0.69,-1.68,0.17,5.23,19.67,35.81,9.98,20231103
037370,2.07,6.38,-5.35,-28.29,-51.79,54.78,-31.33,20231103
365550,3.92,2.64,-10.05,-15.99,-12.32,-10.05,-49.0,20231103
050120,1.82,-1.13,-3.15,-12.64,-31.05,-22.93,-40.18,20231103
383220,0.44,4.94,-17.67,-15.31,-38.23,-36.15,-89.42,20231103
007700,0.0,8.97,5.47,-8.94,-24.42,16.73,-55.97,20231103
130500,1.57,3.4,-6.51,-18.97,-25.4,-32.94,-50.48,20231103
114090,0.34,-2.63,-3.77,3.14,-21.58,1.65,-6.98,20231103
900290,7.13,8.81,-5.92,-17.38,-20.34,7.34,192.32,20231103
078930,2.51,3.82,5.02,5.29,3.55,-11.5,-4.45,20231103
083450,0.46,4.33,-1.14,-21.23,-8.25,10.15,-23.46,20231103
006360,2.16,3.47,1.48,-4.19,-33.61,-38.38,-67.7,20231103
001250,1.71,6.5,4.4,-12.04,-23.63,-14.41,-8.65,20231103
007070,2.53,1.04,5.41,9.93,-8.8,-7.59,-25.19,20231103
078935,0.57,1.14,1.29,4.28,1.87,0.71,-4.59,20231103
012630,1.43,4.25,3.4,9.25,-3.63,12.92,-39.53,20231103
039570,0.4,3.75,-9.45,-2.48,-8.9,-0.66,-36.15,20231103
089470,2.77,12.85,8.4,2.04,-13.24,9.79,-24.6,20231103
294870,1.67,4.27,20.91,20.08,0.41,20.79,-52.25,20231103
009540,3.22,1.69,-8.11,-20.74,16.59,28.92,-6.05,20231103
267250,1.2,0.51,-7.38,-5.6,1.9,-3.91,-6.05,20231103
267270,0.77,-1.39,-31.6,-39.97,-34.05,-2.54,13.55,20231103
322000,1.77,3.85,-8.2,-30.14,-44.63,-59.67,4.08,20231103
267260,-1.8,2.42,17.05,4.38,46.82,99.74,244.02,20231103
329180,2.96,1.27,-4.38,-18.27,3.05,0.36,-4.38,20231103
097230,1.93,-2.28,-3.92,-17.03,-7.29,-8.4,-63.5,20231103
014790,1.2,3.19,-3.45,-10.64,-17.16,-27.96,-62.23,20231103
204320,0.0,-6.16,-18.79,-24.97,-25.14,-35.58,-46.05,20231103
011200,1.21,1.49,-4.21,-16.22,-25.04,-17.87,-43.81,20231103
036640,0.78,3.0,1.18,-3.01,-13.59,-2.46,-39.27,20231103
082740,3.9,4.43,-2.48,-30.14,6.73,23.69,-6.67,20231103
035000,1.62,2.45,2.28,6.44,-6.13,4.49,-2.18,20231103
426550,13.33,10.63,9.68,9.68,15.12,25.93,,20231103
439730,0.0,-1.32,-5.86,-3.43,2.74,12.5,,20231103
