종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.97,-6.87,-24.69,33.77,15.09,30.34,-3.17,20240221
006840,0.69,0.46,7.3,-2.18,-9.24,-2.94,-20.5,20240221
054620,-1.23,-6.61,-14.79,6.19,-18.09,-47.37,-32.71,20240221
265520,-0.71,-2.8,-7.95,2.71,14.5,2.96,-5.01,20240221
211270,-3.79,-1.87,-13.18,10.29,41.26,-16.0,25.5,20240221
027410,-0.37,-0.25,12.71,13.5,13.18,-11.12,-21.5,20240221
282330,0.31,-2.55,-11.02,-1.74,-19.65,-28.45,-21.69,20240221
001460,-2.28,-4.0,3.55,-4.11,-0.85,-13.01,-10.92,20240221
001465,-0.97,-2.25,2.36,2.36,-0.56,-9.72,-20.72,20240221
001040,-0.39,3.52,18.94,16.38,45.28,28.11,23.8,20240221
035760,4.71,-0.48,23.61,12.76,42.21,-15.86,-37.16,20240221
00104K,0.39,2.64,15.11,11.8,29.07,9.28,5.43,20240221
000120,1.69,-4.26,5.32,41.93,67.55,56.49,6.16,20240221
011150,-0.69,-0.17,-1.03,-0.35,-17.88,-18.93,-23.77,20240221
011155,-0.95,0.97,-2.58,-17.66,1.47,-22.72,-44.15,20240221
001045,0.36,2.03,13.44,12.97,25.25,10.6,12.51,20240221
097950,1.31,4.21,8.03,-5.06,3.0,-6.07,-18.45,20240221
097955,-0.07,4.18,10.23,5.26,4.18,-11.68,-13.03,20240221
051500,-1.14,-0.19,10.17,9.24,4.0,-18.5,-32.29,20240221
058820,-3.81,-0.66,1.57,3.18,-9.74,-2.16,-30.05,20240221
023460,-0.44,-2.83,-3.24,-0.98,-8.95,-17.41,-19.25,20240221
065770,-1.65,0.24,-1.42,-4.21,-15.54,-23.92,-55.28,20240221
000590,0.0,1.05,5.96,14.38,16.75,5.96,1.05,20240221
012030,0.06,-0.86,0.75,-1.88,-10.66,20.22,84.17,20240221
016610,1.66,4.44,21.11,15.18,13.19,7.49,-27.14,20240221
005830,-1.31,2.84,26.81,20.42,23.46,45.47,63.17,20240221
000990,-0.3,1.13,-4.73,-12.03,-3.8,4.78,-29.6,20240221
139130,-0.22,0.44,11.12,9.93,25.72,17.22,-4.07,20240221
000210,0.19,1.77,2.38,7.71,39.17,-14.26,-15.93,20240221
001880,0.0,0.0,8.3,8.55,23.07,-9.18,-46.25,20240221
000215,-0.19,0.75,7.44,13.62,36.85,-22.16,-27.84,20240221
37550L,-0.2,-0.59,5.42,4.76,20.76,-1.94,,20240221
37550K,0.51,0.15,7.36,6.2,9.44,-13.41,-70.6,20240221
068790,1.08,1.23,-3.95,2.5,20.77,-2.23,2.82,20240221
007340,-0.35,-0.58,1.31,20.37,-5.44,21.05,26.64,20240221
004840,-0.8,-2.67,13.97,5.26,23.26,39.95,18.32,20240221
241520,-3.36,2.57,-27.18,30.31,17.32,-17.85,-38.42,20240221
155660,1.14,2.67,5.49,0.0,-1.34,-28.82,-19.05,20240221
069730,0.12,0.48,1.81,-0.71,-4.63,-30.05,-7.75,20240221
017940,-0.47,-1.99,8.66,5.44,11.11,29.69,38.23,20240221
037370,-0.37,1.24,-3.97,-7.89,-28.13,16.17,-11.05,20240221
365550,-0.64,-0.9,6.77,6.77,-0.64,-6.19,-36.33,20240221
050120,-2.72,0.18,1.78,-6.54,-16.37,-35.44,-50.35,20240221
383220,4.62,4.93,2.4,-18.92,-28.1,-50.0,-91.23,20240221
007700,-0.06,1.84,25.85,5.24,7.61,-33.57,-34.8,20240221
214270,-4.62,-2.28,13.67,25.17,7.74,-40.43,-63.74,20240221
130500,2.21,3.93,1.83,-5.93,-11.9,-29.84,-57.37,20240221
114090,-0.76,3.24,1.95,-7.7,-16.75,-36.4,-13.44,20240221
900290,-1.29,0.88,-1.0,26.33,58.12,27.02,155.93,20240221
078930,-2.51,-2.31,19.83,13.8,28.7,14.47,20.27,20240221
083450,-4.69,-1.25,21.09,50.21,50.21,54.45,7.72,20240221
006360,-0.64,3.42,9.91,-9.13,11.18,-36.54,-62.53,20240221
001250,0.19,2.28,4.46,5.07,7.58,5.27,22.5,20240221
007070,0.66,1.11,5.79,-9.33,-3.38,-23.96,-14.26,20240221
078935,-0.79,-0.66,10.57,5.02,9.45,7.73,10.25,20240221
012630,1.19,6.94,29.66,22.19,40.86,36.33,11.73,20240221
039570,0.0,-0.98,9.38,7.76,6.48,0.63,-22.97,20240221
