종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-2.36,-2.66,-6.15,-9.78,-17.29,-30.44,-9.08,20240925
265520,4.36,4.42,-0.11,-29.61,-9.79,10.85,12.5,20240925
211270,0.93,3.63,-6.47,-22.83,-32.98,-17.62,24.43,20240925
027410,-0.56,1.0,0.86,1.29,-8.42,3.67,2.32,20240925
282330,-2.84,1.53,6.3,13.02,1.18,-15.16,-25.12,20240925
083790,0.87,3.8,-3.53,-16.85,-39.43,-20.68,-24.8,20240925
001040,-3.15,-3.95,-5.28,-4.34,1.83,30.1,61.63,20240925
035760,-1.15,-3.78,-8.4,-17.82,-16.01,22.46,-12.04,20240925
311690,-0.74,2.74,-5.21,-5.66,-26.11,-19.73,-54.37,20240925
00104K,-2.03,-3.88,-6.27,-0.12,2.97,28.44,32.57,20240925
000120,-1.22,-4.24,0.73,1.15,-17.08,20.47,1.15,20240925
011150,-1.46,1.05,-2.04,-35.54,21.7,19.12,18.49,20240925
011155,0.0,2.24,-6.46,-17.97,-12.32,-6.32,-28.66,20240925
001045,-0.33,-1.0,-1.65,-0.67,-2.3,25.47,26.67,20240925
097950,-2.69,-3.15,-6.97,-22.86,4.07,0.0,-24.29,20240925
097955,-0.93,-0.72,-1.85,-12.67,-2.48,4.39,-19.83,20240925
051500,0.54,-1.33,-1.7,-8.22,-21.77,-19.39,-44.57,20240925
058820,-1.58,1.63,-4.8,2.11,-3.75,-5.83,-4.6,20240925
023460,-3.33,-23.68,-16.55,-85.71,-80.5,-82.51,-84.32,20240925
065770,0.84,1.89,3.16,-12.22,-14.05,-29.52,-26.73,20240925
083660,-2.33,-8.13,0.0,-28.0,-29.27,-31.63,-14.37,20240925
000590,-0.15,0.15,-2.35,-5.14,1.07,12.93,14.09,20240925
012030,2.19,9.99,41.64,17.23,2.06,-8.91,123.24,20240925
456440,0.43,3.12,2.21,4.76,1.54,11.86,,20240925
016610,-7.57,-11.97,11.41,24.31,19.33,37.69,20.4,20240925
005830,-6.58,-5.51,-9.83,-3.27,3.1,17.44,78.22,20240925
000990,0.0,6.91,-0.37,-19.92,-8.01,-16.77,5.93,20240925
139130,-3.24,-2.65,-4.5,2.41,-9.02,2.41,11.31,20240925
000210,-2.53,-0.12,-11.95,-28.22,-18.24,1.56,-34.03,20240925
000215,-1.25,-4.44,-7.44,-14.93,-10.75,14.81,-35.82,20240925
375500,-2.46,-4.49,-9.57,-11.06,-18.6,-1.98,-18.38,20240925
37550L,-0.48,-0.96,-6.55,-11.16,-15.85,-2.36,-30.3,20240925
37550K,0.0,0.32,-7.3,-12.0,-16.43,-10.54,-44.71,20240925
068790,-1.84,-0.34,-6.52,-8.55,-15.64,10.94,21.74,20240925
007340,0.0,10.5,14.08,28.43,21.4,31.57,68.76,20240925
004840,0.53,-0.53,-3.88,-10.46,-24.64,-7.65,13.63,20240925
155660,-0.65,0.52,-4.71,-9.22,-9.22,-12.93,-21.79,20240925
069730,-0.65,-1.55,-9.3,-14.69,-8.09,-13.82,-13.52,20240925
180400,-8.02,-11.23,-28.31,15.16,-37.03,-52.21,-62.21,20240925
017940,-3.21,3.57,-4.07,-2.2,13.21,26.3,70.98,20240925
037370,0.83,2.23,-10.84,-10.95,-21.79,-40.54,-2.92,20240925
365550,-2.27,0.39,2.79,11.21,15.96,36.15,-2.46,20240925
050120,-0.25,6.79,-5.36,-10.96,-24.11,-38.3,-43.14,20240925
383220,4.55,9.17,10.67,4.89,-10.45,-42.18,-55.66,20240925
007700,0.0,1.78,-0.94,-8.72,-11.38,-15.84,-7.05,20240925
214270,2.28,7.45,10.46,3.7,-24.64,-22.99,-42.21,20240925
130500,2.42,1.92,-3.93,13.17,18.0,17.56,-7.15,20240925
114090,2.06,0.59,7.7,-8.11,-7.04,-26.51,-17.43,20240925
900290,-0.64,-1.01,-2.13,12.05,17.27,23.97,34.42,20240925
078930,-4.77,-4.03,-6.94,-6.13,-14.71,6.85,2.39,20240925
006360,-3.6,-4.9,-14.41,20.33,21.45,32.1,-25.74,20240925
001250,-5.98,-8.11,-4.11,-2.41,38.99,63.14,39.24,20240925
007070,-2.71,-4.65,2.13,1.17,4.87,-8.49,-15.98,20240925
078935,-4.33,-5.1,-6.83,7.77,5.01,15.37,20.83,20240925
012630,-2.76,-1.45,-0.91,34.19,35.87,71.81,77.98,20240925
039570,-1.11,-1.23,-4.3,-6.64,-1.96,-1.6,-1.35,20240925
089470,-2.18,-2.41,-3.08,1.31,-8.4,8.27,6.64,20240925
294870,-5.47,-13.15,-15.92,20.76,29.69,122.06,110.8,20240925
009540,0.46,7.6,6.43,30.83,57.65,71.97,146.74,20240925
267250,-0.12,4.07,-0.12,11.73,19.21,26.98,45.99,20240925
010620,-1.3,4.02,5.67,17.87,64.14,28.57,2.12,20240925
322000,-4.07,-1.89,-5.81,-2.08,16.37,0.0,-58.74,20240925
267260,-0.8,9.7,1.3,3.15,69.02,375.54,974.27,20240925
329180,-1.11,4.37,2.46,28.48,60.1,62.76,67.35,20240925
097230,-0.55,-2.53,-6.09,-24.48,-19.76,-26.33,-43.93,20240925
195940,-4.46,0.63,20.93,29.88,26.64,15.99,50.31,20240925
014790,-2.6,-5.25,-11.29,3.4,21.14,9.68,-25.08,20240925
204320,2.9,7.58,0.85,-22.15,5.34,-13.63,-22.66,20240925
060980,-1.69,-0.85,1.16,2.79,-2.37,-0.28,2.19,20240925
036640,-0.36,-0.55,2.25,-1.27,-2.33,9.42,6.64,20240925
035000,-0.31,-0.31,0.16,1.76,0.31,3.41,9.26,20240925
002460,-0.94,-2.98,-8.13,-11.31,-15.72,-15.64,-33.04,20240925
439730,0.89,3.42,1.34,-9.04,-8.3,-3.0,,20240925
442770,0.0,0.45,0.45,-7.07,-8.21,2.05,,20240925
448760,0.0,1.84,0.45,-6.36,-9.05,1.14,,20240925
234080,0.27,0.55,-4.66,-6.99,-12.58,-16.6,-0.9,20240925
318000,-0.94,1.45,-19.1,-9.86,-25.85,-27.89,25.95,20240925
432320,-0.11,-0.34,0.11,-1.46,3.91,26.01,,20240925
024120,0.13,2.83,-1.3,-13.9,-14.67,-5.34,0.13,20240925
455250,0.0,0.0,0.0,6.67,20.27,27.54,,20240925
458320,-0.47,2.19,-15.49,-15.49,-12.13,4.74,,20240925
002380,-3.97,4.5,1.34,0.33,10.02,22.02,28.51,20240925
021320,0.11,1.6,-8.92,1.72,-4.72,-10.21,-22.78,20240925
344820,0.12,0.25,-2.07,-0.49,-2.54,-0.37,-4.62,20240925
036670,-1.16,3.08,2.81,4.77,0.52,6.22,-9.32,20240925
009070,0.4,0.2,8.58,6.08,30.41,33.86,21.93,20240925
009440,0.0,3.15,12.74,-50.75,-66.41,-70.35,-75.14,20240925
112190,-3.69,-4.34,-5.33,-14.74,-19.62,-32.02,-65.32,20240925
044180,0.87,1.09,-1.28,-9.2,-34.56,-33.71,-38.22,20240925
092220,0.41,-1.91,-11.53,-28.33,-33.92,-30.18,-62.17,20240925
046440,0.0,2.59,0.88,-10.06,-13.64,-11.97,-22.18,20240925
016380,0.6,6.21,17.02,3.25,-6.71,-13.82,-24.2,20240925
