종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.08,-0.3,1.94,-9.13,-16.37,-28.37,-13.05,20240923
265520,2.97,-0.55,-6.69,-30.1,-14.08,2.04,2.86,20240923
211270,-0.47,0.57,-12.18,-25.11,-36.57,-27.13,12.26,20240923
027410,1.0,1.43,1.43,-0.84,-9.9,-0.7,-3.66,20240923
282330,0.84,1.69,6.48,9.69,1.18,-16.08,-25.93,20240923
083790,2.67,3.36,-4.94,-19.79,-38.89,-23.89,-27.36,20240923
001040,-1.52,0.99,-3.76,4.87,2.25,37.87,64.04,20240923
035760,-1.52,-0.42,-7.54,-14.34,-6.2,27.19,-13.5,20240923
311690,-0.83,1.88,-6.67,-7.32,-20.93,-22.73,-56.96,20240923
00104K,-1.09,0.78,-4.11,10.85,3.3,32.51,34.27,20240923
000120,1.76,-2.96,4.9,3.36,-16.75,20.74,-2.09,20240923
011150,1.05,1.35,-3.57,-36.92,24.31,14.99,10.29,20240923
011155,-0.11,5.97,-2.59,-15.95,-7.98,-4.21,-31.67,20240923
001045,-0.33,0.17,-0.99,1.34,-2.43,26.15,24.72,20240923
097950,0.64,-1.42,-5.59,-20.48,7.94,4.69,-24.33,20240923
097955,2.12,0.72,-0.78,-10.21,0.43,5.03,-20.51,20240923
051500,0.6,-2.34,-3.47,-10.27,-23.06,-18.81,-45.79,20240923
058820,0.0,2.56,-5.38,3.77,-1.57,-7.56,-6.58,20240923
023460,-10.78,-21.93,-21.93,-86.77,-80.11,-82.19,-84.04,20240923
065770,-0.56,-0.09,-1.4,-12.58,-15.25,-28.74,-32.74,20240923
083660,-1.08,-4.9,2.7,-24.79,-27.02,-30.99,-17.0,20240923
000590,0.75,0.75,-1.47,-4.43,1.67,14.19,7.05,20240923
012030,-4.85,-1.87,23.17,0.35,-9.48,-19.66,90.57,20240923
456440,0.0,2.23,-0.22,3.62,1.55,10.63,,20240923
016610,-0.33,-1.8,27.45,39.95,31.79,52.61,27.72,20240923
005830,-0.72,-1.6,-7.12,2.88,6.95,18.63,83.14,20240923
000990,4.98,0.93,-7.66,-28.93,-16.5,-23.18,-4.05,20240923
139130,-1.44,-0.97,-1.79,2.75,-8.27,1.61,11.55,20240923
000210,-2.29,-4.48,-14.83,-30.77,-23.58,-4.03,-38.82,20240923
000215,-2.73,-6.46,-8.13,-17.32,-10.96,8.94,-39.87,20240923
375500,0.17,-4.33,-8.87,-12.09,-18.91,-3.25,-22.09,20240923
37550L,-0.72,-1.2,-6.98,-11.18,-15.71,-4.4,-33.6,20240923
37550K,-0.19,-0.06,-6.43,-12.93,-17.1,-11.99,-44.33,20240923
068790,-1.01,-0.51,-7.12,-7.56,-16.02,6.53,14.42,20240923
007340,-0.98,9.52,14.22,27.78,20.33,24.78,58.62,20240923
004840,-1.06,-1.8,-6.81,-13.73,-25.96,-23.27,4.73,20240923
155660,-1.16,0.65,-4.35,-9.21,-9.95,-14.65,-25.63,20240923
069730,-2.09,-2.85,-10.91,-16.92,-10.17,-17.38,-20.86,20240923
