종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.34,-3.52,0.63,8.0,-1.54,22.32,-23.03,20241023
006840,1.96,-0.08,-1.14,-6.82,-11.94,-22.41,5.1,20241023
265520,1.76,-3.66,-0.61,-17.18,-44.35,5.36,6.49,20241023
211270,0.77,-1.32,-0.95,-27.57,-38.17,-9.54,19.61,20241023
027410,0.7,0.84,1.97,1.83,-2.95,10.37,10.37,20241023
282330,0.61,4.36,-4.25,11.88,-12.16,-12.56,-37.55,20241023
083790,1.67,14.55,5.63,-5.06,-22.04,-11.75,-28.55,20241023
001040,-2.05,-4.63,-14.34,-16.79,-15.85,36.32,45.57,20241023
035760,0.97,0.0,-12.24,-18.75,-16.8,20.46,-22.39,20241023
311690,0.0,-4.11,-1.85,-8.1,-16.51,-14.05,-55.25,20241023
00104K,-0.62,-2.31,-11.66,-14.76,-6.41,25.08,20.39,20241023
000120,2.41,0.45,-9.35,-7.08,-28.7,18.3,8.25,20241023
011150,1.45,-2.92,-6.52,-25.5,15.57,19.51,20.19,20241023
011155,-0.11,0.71,-0.38,-13.51,-9.9,-7.17,-27.92,20241023
001045,0.0,-1.03,-3.98,-3.34,-2.03,31.14,25.19,20241023
097950,0.18,-4.66,-11.52,-28.18,-19.03,0.36,-30.53,20241023
097955,0.74,0.22,-2.79,-10.35,-5.69,10.57,-17.33,20241023
051500,-0.98,-3.4,-0.87,-7.48,-18.25,-12.34,-39.27,20241023
058820,-0.93,-6.37,-3.18,-9.36,0.95,2.16,-0.93,20241023
023460,0.0,-16.98,-25.84,-89.02,-85.33,-86.77,-88.27,20241023
065770,-0.8,-6.4,-5.78,-12.72,-16.67,-26.73,-33.67,20241023
083660,0.0,-0.48,-8.43,-16.15,-28.55,-27.81,-24.68,20241023
000590,0.0,0.0,4.49,0.87,9.06,20.34,29.74,20241023
012030,-0.49,3.59,14.14,37.95,12.32,-1.71,117.81,20241023
456440,-0.22,0.22,-0.66,-2.78,2.94,9.38,,20241023
016610,-1.08,-2.84,-8.51,23.56,32.53,42.71,33.82,20241023
005830,1.67,-0.77,4.24,8.65,20.94,36.52,110.77,20241023
000990,0.27,-8.44,-2.77,-29.58,-8.89,-28.21,-10.0,20241023
139130,-0.61,1.0,-1.22,1.12,-3.8,-0.25,15.86,20241023
000210,-0.12,-1.78,2.35,-23.81,-17.27,1.59,-29.63,20241023
000215,0.63,0.85,2.81,-11.19,-7.93,15.82,-29.79,20241023
375500,-2.39,2.34,2.85,-6.13,-12.18,-8.37,-15.91,20241023
37550L,-0.71,0.48,1.45,-6.47,-12.89,-6.89,-24.5,20241023
37550K,-1.44,-0.25,1.35,-6.08,-10.95,-11.25,-30.83,20241023
068790,0.18,-3.51,-6.47,-4.85,-7.42,-5.67,20.0,20241023
004840,0.77,-0.22,-1.72,-10.74,-21.21,-14.42,9.86,20241023
155660,-1.28,-4.23,0.13,-10.88,-7.23,-8.22,-20.54,20241023
069730,-0.41,-1.23,-3.86,-14.96,-13.12,-12.59,-15.85,20241023
017940,0.4,1.07,-2.82,1.2,12.65,29.4,74.42,20241023
037370,0.99,-0.42,0.99,0.0,-13.24,-37.42,-1.11,20241023
365550,-0.6,0.71,-6.23,1.84,12.83,50.61,49.25,20241023
050120,3.27,0.95,-9.91,-9.95,-22.41,-41.84,-52.57,20241023
383220,-1.78,-1.62,2.36,-4.41,-7.61,-35.15,-55.85,20241023
007700,-2.24,-4.52,-3.53,-10.34,-10.94,-9.9,-2.6,20241023
214270,5.97,3.65,15.89,2.16,2.16,9.57,-43.28,20241023
130500,0.0,-6.03,0.0,-0.98,1.16,13.64,-13.64,20241023
114090,0.09,-3.75,-6.26,-9.79,-22.0,-28.7,-26.42,20241023
900290,-17.13,23.97,15.38,40.62,37.4,70.45,61.29,20241023
078930,-0.59,1.44,-4.95,-8.76,-2.88,8.07,-9.93,20241023
006360,-2.59,-2.01,-0.99,1.75,21.28,36.17,-19.51,20241023
001250,0.3,-4.54,-20.17,-7.81,40.79,41.09,25.09,20241023
007070,1.45,0.0,-3.45,-0.71,6.17,-10.26,-12.32,20241023
078935,0.0,1.31,-9.93,0.92,3.63,9.83,7.98,20241023
078150,1.26,-10.43,-3.61,-20.1,-34.11,-8.03,35.11,20241023
012630,-0.37,-5.25,-1.72,20.74,25.2,77.25,91.68,20241023
039570,0.0,0.63,-1.6,-4.55,-1.24,7.7,4.73,20241023
089470,-0.75,-2.71,-9.4,-3.07,-4.59,4.64,3.4,20241023
294870,-2.12,-5.67,-9.37,4.26,25.53,95.86,105.94,20241023
009540,0.97,2.02,1.18,4.13,57.06,104.36,174.86,20241023
267250,0.5,0.12,1.12,0.75,25.35,36.53,41.78,20241023
010620,1.39,6.54,3.02,5.21,49.25,53.23,12.94,20241023
322000,0.91,-5.35,-14.67,-11.95,-9.05,-5.96,-62.86,20241023
267260,2.73,13.02,3.83,-7.39,41.04,360.54,959.47,20241023
329180,2.17,1.85,2.43,12.88,55.74,81.74,86.89,20241023
097230,-5.19,-8.78,-16.45,-34.43,-26.29,-33.09,-37.14,20241023
195940,-1.06,-4.39,-4.29,12.5,16.42,10.25,32.77,20241023
014790,3.45,0.0,0.79,4.72,29.31,25.62,-10.05,20241023
204320,-1.74,-6.03,12.25,-8.72,11.57,-0.95,-17.83,20241023
060980,-0.7,0.85,-0.83,6.73,6.73,9.51,19.0,20241023
036640,0.19,-0.94,-4.37,-1.13,-4.55,2.54,0.0,20241023
035000,0.63,0.47,0.47,2.23,2.23,6.28,8.98,20241023
002460,0.67,0.0,4.17,-1.32,-9.74,-10.99,-19.01,20241023
298050,0.78,-1.89,-1.89,-21.16,-23.82,-25.14,-19.57,20241023
439730,-1.58,-1.36,-1.36,-10.47,-14.84,-3.54,,20241023
442770,-0.23,-1.35,0.0,-7.56,-14.23,-0.23,,20241023
448760,0.23,2.09,0.23,-3.93,-11.29,0.46,,20241023
095340,6.74,3.52,10.55,17.27,-20.77,-22.46,106.0,20241023
234080,0.54,-1.24,0.54,-6.72,-9.6,-12.1,-3.39,20241023
318000,-0.18,-5.04,-9.16,-8.43,-21.2,-32.09,0.71,20241023
432320,-0.12,0.23,-1.92,-4.62,0.12,27.09,1.17,20241023
024120,0.99,-5.56,-3.51,-13.87,-19.32,-12.07,-5.18,20241023
455250,0.0,0.0,0.0,0.0,18.92,27.54,,20241023
458320,1.12,2.72,6.84,-8.85,-3.0,13.31,,20241023
002380,-1.92,-11.28,-16.23,-22.93,3.86,14.06,8.26,20241023
021320,1.18,1.65,-3.04,-4.44,-3.37,-2.05,-25.09,20241023
344820,-0.25,1.68,-1.62,-4.37,-0.76,-3.67,-0.38,20241023
036670,-1.05,-2.33,-1.57,5.46,4.15,6.06,-11.52,20241023
009070,-0.88,-5.75,-12.69,4.52,13.62,20.78,12.62,20241023
009440,1.3,-0.46,3.25,-47.91,-64.21,-68.65,-68.36,20241023
112190,-0.23,2.21,1.57,0.08,-12.91,-34.5,-59.97,20241023
044180,-2.59,-4.04,-2.59,-9.98,-21.02,-33.68,-42.55,20241023
092220,-0.11,-4.74,-8.11,-26.33,-31.9,-33.93,-66.77,20241023
046440,1.48,-1.33,-1.66,-11.71,-11.18,-9.18,-21.38,20241023
016380,2.45,3.09,2.93,4.21,-3.88,-10.81,-15.97,20241023
035600,0.97,-1.58,-1.68,-12.63,-19.06,-11.8,-25.58,20241023
001390,1.13,-1.1,-6.39,-13.61,-26.59,-35.52,-82.29,20241023
060720,2.24,-3.7,-11.54,-24.25,-35.36,-40.31,-24.32,20241023
001940,-0.53,-2.94,-2.34,-1.41,-17.27,-10.59,47.61,20241023
058400,0.0,-0.91,5.82,-3.41,-13.08,-27.65,-14.35,20241023
025000,-0.74,-3.4,0.32,-0.42,4.22,9.7,-1.68,20241023
092230,1.43,0.71,-0.53,-0.7,0.0,13.17,8.62,20241023
044450,1.23,-4.63,-1.2,11.03,12.27,15.86,2.14,20241023
058850,2.65,-7.03,6.4,-7.47,-6.58,-15.65,35.66,20241023
058860,0.38,-3.1,1.33,1.92,-6.17,-10.74,10.37,20241023
122450,-1.52,-2.99,-4.03,-18.66,-23.12,-31.38,-40.22,20241023
052900,2.58,-0.6,0.3,-7.1,-22.28,-11.49,-21.11,20241023
376190,-2.18,-3.45,-2.08,-21.95,-29.78,-25.7,-35.17,20241023
061970,0.44,14.86,11.92,-16.67,-35.21,-27.67,-43.49,20241023
309960,-1.25,-1.62,-3.19,-15.15,-7.93,-5.39,,20241023
093050,-0.53,-2.54,-0.07,6.69,-0.27,14.17,-1.06,20241023
003550,0.13,-1.02,-8.28,-4.44,-2.15,-2.15,-1.77,20241023
051900,1.87,0.85,0.57,3.21,-9.69,-8.05,-35.99,20241023
051905,0.13,0.46,0.93,-0.52,-14.48,-5.48,-49.06,20241023
373220,5.64,-0.37,1.51,25.35,8.92,-10.14,-20.83,20241023
003555,0.0,0.0,-1.81,-0.83,-1.81,-1.65,-0.33,20241023
032640,-0.5,0.0,-0.3,-0.3,1.54,-1.88,-11.61,20241023
011070,0.25,-0.1,-13.55,-27.25,6.68,-11.64,-30.17,20241023
066570,3.32,2.05,-10.28,-11.56,7.22,-5.33,22.99,20241023
066575,1.01,1.73,-1.38,-0.4,16.96,7.3,26.74,20241023
037560,0.39,-1.15,-1.15,-9.44,-22.34,-24.49,-42.25,20241023
051910,2.04,-4.28,1.72,4.68,-12.77,-34.04,-43.57,20241023
051915,1.54,-0.43,5.72,6.7,-9.59,-24.51,-15.85,20241023
079550,-6.23,0.0,15.85,6.2,50.97,183.03,173.38,20241023
006260,-1.67,-5.57,0.27,-11.89,-8.5,31.18,75.67,20241023
010120,1.23,1.3,-0.19,-39.88,2.02,108.4,212.6,20241023
000680,4.21,-3.18,-2.19,-17.0,-22.75,-35.3,33.0,20241023
229640,-1.56,-5.32,9.0,-5.95,50.13,135.12,279.33,20241023
078020,2.81,-0.79,-6.6,-10.59,-6.6,13.14,-14.59,20241023
108320,-0.48,-0.48,1.79,-15.68,-17.24,-19.59,-24.27,20241023
001120,-0.34,-1.17,-3.43,-3.27,11.72,14.76,-29.73,20241023
108670,2.38,-3.31,5.82,-14.26,5.14,1.49,29.84,20241023
108675,0.66,1.11,0.0,-8.23,13.4,21.54,52.33,20241023
383800,-0.84,-1.94,0.0,1.88,3.22,1.15,-14.22,20241023
38380K,0.23,0.0,0.34,-1.57,-2.56,-1.79,-12.3,20241023
023150,0.17,-0.51,-5.33,1.91,-4.87,-8.72,-24.39,20241023
