종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.22,-0.28,3.94,-6.99,-8.65,19.27,-16.9,20231124
054620,-0.91,-4.66,2.67,-22.79,-41.87,-55.36,-57.81,20231124
265520,-1.47,5.4,18.24,13.56,-4.96,5.51,-17.11,20231124
211270,-2.14,0.34,26.19,19.48,-12.31,47.33,16.33,20231124
027410,0.14,-0.14,3.97,-2.08,-15.83,-5.48,-38.95,20231124
282330,0.0,-1.8,-1.5,-18.57,-29.25,-34.61,-14.59,20231124
001460,0.36,1.45,16.25,0.0,-1.65,14.03,-3.01,20231124
001465,0.94,-0.28,3.78,-0.99,-5.02,1.08,-19.08,20231124
001040,1.02,0.0,9.15,33.78,0.56,15.93,-1.21,20231124
035760,3.06,13.3,48.47,34.78,-1.27,-12.33,-51.83,20231124
00104K,1.44,1.44,4.14,25.0,-2.49,-0.14,-8.8,20231124
000120,-0.52,9.61,25.89,21.73,15.42,5.62,-29.04,20231124
011150,0.0,4.62,4.81,-20.84,-19.37,1.07,-26.21,20231124
011155,-5.01,12.02,10.21,11.85,-14.84,-12.8,-45.09,20231124
001045,-0.41,1.35,6.68,10.43,-3.56,-0.61,-17.46,20231124
097950,-1.39,0.16,13.7,5.1,-0.31,-18.18,-16.58,20231124
097955,-0.82,1.6,7.32,-2.84,-11.6,-20.12,-30.34,20231124
051500,4.03,1.03,12.39,0.0,-13.58,-22.71,-14.93,20231124
058820,-0.23,1.15,4.03,-12.9,-4.77,0.92,-38.08,20231124
023460,-0.44,-0.6,-9.23,-12.56,-23.79,-27.74,-35.93,20231124
065770,0.68,3.91,-5.14,-6.54,-15.47,-19.27,-62.75,20231124
000590,0.34,1.02,2.24,4.39,-1.82,-0.5,-2.46,20231124
012030,-0.37,-3.08,1.74,-6.4,-8.9,96.99,56.65,20231124
404950,8.06,7.66,8.26,39.15,39.15,46.4,,20231124
016610,-0.13,1.79,3.51,-1.49,-4.78,-8.82,-44.18,20231124
005830,-0.61,-0.37,-5.9,0.12,1.63,35.95,45.44,20231124
000990,1.08,1.99,9.09,9.3,-4.57,20.77,-22.74,20231124
139130,0.24,0.97,1.21,13.61,18.61,10.74,-13.92,20231124
000210,0.32,-3.27,14.11,27.32,1.83,-33.19,-22.59,20231124
001880,1.9,0.9,7.52,16.16,-3.38,-13.01,-51.13,20231124
000215,-0.43,-0.22,7.01,17.08,-20.07,-37.6,-39.26,20231124
375500,1.6,3.95,11.55,28.89,5.1,-6.27,-68.21,20231124
37550L,1.25,1.67,7.03,15.68,-5.25,-17.32,,20231124
37550K,1.61,2.55,4.83,6.18,-11.06,-25.88,-73.9,20231124
068790,1.56,1.87,12.2,22.28,7.22,22.06,-0.15,20231124
007340,-0.14,0.28,-9.94,-23.32,-8.66,7.12,10.64,20231124
004840,3.2,-2.35,7.0,12.16,14.37,32.5,12.82,20231124
241520,0.0,2.59,-4.48,-13.17,-29.34,-33.57,-49.08,20231124
