종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.31,1.35,-3.05,-2.82,-22.42,-45.09,-30.15,20230830
006840,-0.67,1.74,-2.18,2.55,5.4,21.45,-29.27,20230830
054620,-1.5,-3.39,0.23,-23.39,-38.04,-31.6,-55.35,20230830
265520,0.05,2.0,-9.08,-14.19,-9.31,-1.51,-34.69,20230830
211270,1.65,12.17,6.35,-11.03,-41.63,12.66,-17.83,20230830
027410,-0.68,3.25,1.67,-10.96,-20.89,-9.64,-42.53,20230830
282330,-0.93,-2.33,-5.13,-16.49,-12.01,-0.62,-12.15,20230830
001460,-0.95,1.21,-0.12,-0.48,-16.25,5.3,-0.12,20230830
001465,0.94,-0.64,4.31,-6.22,-13.66,-2.23,-21.84,20230830
001040,0.6,-1.03,4.01,-23.93,-22.44,-13.37,-33.27,20230830
035760,0.0,3.68,-8.09,-22.24,-36.25,-39.07,-60.76,20230830
00104K,-0.71,-4.27,-0.36,-21.35,-25.53,-20.34,-33.41,20230830
000120,-1.49,-0.13,10.28,-2.58,-2.82,-33.28,-53.29,20230830
011150,-4.7,-5.35,12.01,3.29,1.32,5.99,-18.34,20230830
011155,0.0,-0.8,-5.06,-20.28,-24.37,-28.84,-48.74,20230830
001045,0.69,0.69,2.09,-12.87,-12.52,-11.74,-29.82,20230830
097950,-0.33,-0.98,7.86,-2.58,-5.92,-25.98,-32.59,20230830
097955,-0.73,0.22,4.43,-7.69,-14.18,-18.57,-32.11,20230830
051500,-1.21,-3.35,-1.6,-12.48,-20.29,-33.56,-29.15,20230830
058820,-0.99,0.4,8.46,7.53,13.38,-11.19,-43.82,20230830
023460,-0.5,-0.25,-2.44,-9.71,-10.71,2.04,-44.75,20230830
065770,0.77,-1.37,3.38,-9.5,-14.85,-24.66,-73.64,20230830
000590,0.17,1.58,-1.2,-6.48,-9.98,-20.41,-10.12,20230830
012030,0.0,1.22,-10.17,3.98,18.39,128.79,71.64,20230830
404950,0.0,0.0,0.0,0.0,2.66,0.95,,20230830
367360,0.82,0.0,44.0,44.0,44.0,44.34,40.37,20230830
