종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-1.39,-2.53,-5.0,-7.98,-15.68,-31.16,-16.67,20240726
265520,-1.18,-7.74,-22.35,-39.12,-4.36,6.7,16.48,20240726
211270,-0.87,-7.64,-2.84,-23.73,-12.38,16.45,9.28,20240726
027410,1.43,-1.12,1.58,-5.21,-0.14,-1.53,-14.58,20240726
282330,1.46,-1.61,-1.98,-18.83,-27.34,-38.04,-43.69,20240726
083790,-0.8,-5.19,-11.65,-21.25,-4.46,-30.66,-40.82,20240726
001040,-0.24,4.96,0.66,0.66,38.13,90.68,52.93,20240726
035760,-0.65,0.26,-8.25,-1.29,5.36,19.47,-23.3,20240726
00104K,-0.43,5.58,6.8,8.17,31.49,63.2,29.83,20240726
000120,-0.32,1.07,-1.88,-24.7,-27.31,27.82,-20.17,20240726
011150,-0.49,-5.59,-22.41,47.01,39.41,36.36,23.66,20240726
011155,0.72,-0.71,-3.92,0.24,1.71,2.71,-25.0,20240726
001045,-1.01,-0.68,-2.33,-1.18,20.58,34.25,21.96,20240726
097950,-0.4,1.62,-5.28,11.87,32.51,34.16,-4.56,20240726
097955,0.73,1.61,-4.18,4.71,18.3,15.58,-10.21,20240726
051500,1.2,-2.18,-4.31,-14.47,-17.74,-23.75,-46.23,20240726
058820,0.0,6.17,12.88,14.22,9.05,12.62,-12.52,20240726
023460,-2.16,-9.6,-7.19,25.56,25.56,7.62,19.26,20240726
065770,0.18,0.7,-6.85,-4.11,-9.72,-15.21,-47.33,20240726
000590,0.87,0.14,-1.14,6.13,8.29,20.35,6.63,20240726
012030,1.31,-3.65,-14.2,-18.54,-27.5,-42.43,43.92,20240726
456440,0.0,1.3,5.9,4.24,0.43,11.72,,20240726
016610,1.16,-2.35,1.16,4.3,15.61,9.52,-14.48,20240726
005830,2.0,1.13,-2.73,7.11,32.75,41.53,78.93,20240726
000990,3.74,-4.18,4.98,26.68,4.15,-10.37,18.96,20240726
139130,2.01,0.5,2.92,-5.37,-5.48,12.17,5.32,20240726
000210,1.86,-0.36,-6.95,8.71,4.37,47.58,-14.22,20240726
000215,1.5,-1.64,-2.7,4.84,8.42,27.9,-29.74,20240726
375500,6.18,2.23,2.69,-2.28,-7.91,12.44,-15.19,20240726
37550L,3.15,0.44,-1.5,-5.94,-4.18,5.52,-32.5,20240726
37550K,5.19,-0.4,-1.75,-2.79,-5.73,-10.06,-38.91,20240726
068790,0.18,-5.02,-11.66,-7.04,-15.6,7.17,7.37,20240726
007340,0.49,0.49,3.14,-0.61,-9.69,-13.32,45.13,20240726
004840,2.14,1.75,-0.38,-9.03,0.19,1.75,15.93,20240726
155660,-0.24,-3.86,0.0,1.68,0.71,-5.9,-24.73,20240726
069730,-0.58,-2.85,-4.37,2.03,3.9,-1.5,-14.53,20240726
180400,-2.32,3.51,16.14,-32.11,-45.27,-57.86,-61.89,20240726
017940,0.41,-2.37,-3.89,7.08,26.24,39.81,69.57,20240726
037370,0.57,-5.11,-14.23,-14.13,-35.02,-53.0,-27.69,20240726
365550,0.21,1.35,4.96,7.27,33.24,24.87,-5.07,20240726
050120,-0.77,-3.73,-15.13,-15.32,-31.75,-41.8,-51.87,20240726
383220,-2.71,-4.69,-0.49,-4.69,-14.8,-40.49,-59.06,20240726
007700,0.76,-3.33,-3.46,-2.09,3.94,-14.86,-25.26,20240726
214270,1.83,6.22,19.1,-3.9,-9.2,-23.05,-51.37,20240726
130500,1.48,2.49,9.79,3.18,13.0,2.32,-41.57,20240726
114090,-1.16,0.0,-7.81,-13.99,-7.66,-13.3,-14.48,20240726
900290,0.62,0.94,-7.46,0.62,-12.72,-3.73,150.97,20240726
078930,2.04,-0.94,3.83,7.96,13.93,24.21,15.31,20240726
006360,9.33,7.32,26.8,26.8,32.85,37.61,-35.75,20240726
001250,2.86,-1.91,-8.87,49.17,41.81,40.43,2.13,20240726
007070,0.0,0.47,0.23,8.6,-2.29,-0.7,-12.14,20240726
078935,15.75,23.25,27.8,28.82,42.44,44.99,42.02,20240726
012630,8.79,10.29,18.7,10.41,45.33,69.6,41.91,20240726
039570,1.2,-3.21,-1.86,1.81,14.23,11.66,0.12,20240726
089470,8.64,7.32,4.76,4.76,3.9,10.0,9.45,20240726
294870,7.48,3.86,15.92,21.82,33.19,111.9,85.78,20240726
009540,8.16,14.19,32.09,54.11,71.53,67.76,139.23,20240726
267250,2.53,2.02,10.37,24.08,20.03,32.84,46.56,20240726
010620,10.33,16.7,25.64,54.01,60.8,35.08,29.97,20240726
322000,-2.41,-5.09,-8.49,4.53,3.85,-24.69,-32.26,20240726
042670,2.95,7.31,8.28,4.36,16.09,-26.9,56.16,20240726
267260,-4.33,4.23,6.14,28.0,206.51,353.26,1233.33,20240726
329180,16.9,26.29,36.15,48.75,73.06,58.52,70.08,20240726
097230,1.4,-2.97,-8.53,3.97,-8.27,-18.86,-52.61,20240726
195940,0.24,1.24,10.23,4.87,-5.75,24.47,-4.66,20240726
014790,4.29,0.59,8.49,29.24,26.17,6.46,-36.6,20240726
204320,1.15,-4.36,-13.49,21.01,11.6,-17.64,-29.93,20240726
060980,0.6,0.15,-1.32,1.05,2.6,-2.75,-13.18,20240726
036640,0.58,-4.55,-5.24,-4.2,2.34,4.59,-18.38,20240726
035000,0.16,-0.95,0.16,-2.03,6.09,7.55,5.03,20240726
002460,1.2,0.54,-3.14,-6.94,-11.48,-7.78,-45.91,20240726
439730,-1.64,-2.04,-3.61,-6.98,-4.19,3.0,,20240726
442770,-0.42,0.64,-1.66,-8.51,0.21,8.49,,20240726
448760,0.0,-0.86,-2.54,-6.5,-1.29,3.37,,20240726
234080,0.76,-0.42,0.17,-3.64,-1.82,-14.2,-13.45,20240726
318000,-0.16,-6.58,-12.86,-17.01,-21.09,-31.46,-2.56,20240726
