종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.97,-6.49,-7.93,2.76,-10.42,9.16,-25.75,20241114
006840,0.52,-5.35,-12.81,-13.34,-24.89,-36.04,-21.5,20241114
265520,-1.62,-13.17,-15.94,-17.39,-39.73,-10.77,-16.52,20241114
211270,3.18,4.15,44.3,26.79,-19.95,4.57,62.36,20241114
027410,-1.42,-4.41,-3.34,-2.25,-6.85,-1.84,-6.22,20241114
282330,2.55,-10.15,-7.19,-8.33,-17.06,-25.99,-45.14,20241114
083790,-3.7,3.17,12.55,1.17,-9.88,-5.11,-30.29,20241114
001040,-1.56,-9.97,-14.98,-18.84,-36.5,8.34,20.0,20241114
035760,4.03,-2.24,-11.11,-25.07,-32.46,-17.92,-32.78,20241114
311690,-6.34,-17.6,-28.43,-30.76,-38.4,-40.55,-70.72,20241114
00104K,-1.34,-10.15,-11.45,-14.73,-28.57,7.3,2.37,20241114
000120,-1.01,-8.58,-11.46,-17.92,-30.88,-1.13,-14.07,20241114
011150,-0.54,-11.9,-16.29,-27.92,-8.26,0.73,-1.77,20241114
011155,-1.57,1.62,-3.26,-9.5,-24.48,-9.69,-31.96,20241114
001045,0.18,-4.2,-6.16,-4.7,-16.46,14.64,11.27,20241114
097950,-0.81,-10.11,-14.96,-33.2,-26.47,-23.47,-38.34,20241114
097955,-0.56,-6.15,-9.58,-17.71,-15.98,-6.86,-27.51,20241114
051500,0.06,-3.62,-9.71,-14.47,-26.16,-29.81,-46.65,20241114
058820,0.42,-9.26,-14.35,-17.32,-9.05,-12.39,-16.78,20241114
023460,0.0,0.0,-66.46,-88.56,-93.92,-94.22,-95.64,20241114
065770,-0.71,-6.19,-5.83,-16.6,-19.39,-26.71,-38.82,20241114
083660,-0.6,-0.6,-2.6,-11.29,-38.57,-26.67,-28.57,20241114
000590,0.72,-0.85,1.6,1.9,4.5,18.34,19.97,20241114
012030,-1.18,-13.58,-14.95,15.68,-4.62,-21.83,67.88,20241114
456440,0.0,0.0,0.22,-4.01,1.79,10.44,,20241114
016610,1.32,-4.4,-9.91,11.98,16.55,28.53,13.64,20241114
005830,0.38,-3.38,-8.32,3.73,1.63,29.82,88.93,20241114
000990,1.74,-10.94,-21.3,-24.44,-24.88,-41.12,-34.39,20241114
139130,0.0,-0.49,1.61,3.4,-0.36,-0.85,16.31,20241114
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241114
060900,3.22,-5.45,-12.04,-5.95,-24.95,-41.13,56.66,20241114
000210,0.15,-7.9,-20.56,-26.12,-40.28,-28.99,-49.17,20241114
000215,0.5,-8.97,-16.63,-15.42,-27.24,-10.57,-44.38,20241114
375500,3.24,-4.87,0.5,-3.04,-12.05,-16.53,-23.19,20241114
37550L,0.75,-3.8,-4.48,-5.37,-17.68,-15.27,-30.77,20241114
37550K,0.4,-3.62,-4.22,-5.65,-16.77,-17.89,-39.0,20241114
068790,-2.16,-13.0,-14.57,-18.94,-23.39,-24.36,-10.55,20241114
004840,0.89,-9.8,-2.28,-7.39,-22.91,-23.3,3.56,20241114
155660,0.94,-3.6,-4.82,-8.54,-12.99,-11.35,-31.69,20241114
069730,-0.3,-7.96,-10.7,-21.27,-23.46,-20.7,-32.96,20241114
017940,0.72,-4.76,-7.52,-5.27,-1.82,20.03,59.14,20241114
037370,0.94,-6.38,-10.9,-13.64,-24.0,-45.25,-21.12,20241114
365550,1.09,-2.42,-8.94,-9.3,-3.64,37.95,23.77,20241114
050120,0.4,-1.67,-3.23,-5.1,-24.97,-41.1,-58.47,20241114
383220,0.98,-15.41,-18.74,-2.27,-24.12,-43.61,-67.44,20241114
007700,-0.16,-6.93,-8.02,-7.07,-17.57,-24.2,-41.3,20241114
214270,-0.24,-3.87,5.24,17.61,-3.65,-2.09,-46.58,20241114
130500,0.74,-10.31,-16.46,-22.05,-10.89,6.82,-33.58,20241114
114090,1.06,-6.77,-6.02,-4.91,-23.98,-26.6,-37.92,20241114
900290,-2.39,3.42,12.71,22.52,17.58,51.39,50.55,20241114
078930,-0.85,-4.24,-3.33,-10.06,-9.35,-4.91,-14.04,20241114
006360,2.66,-4.56,-6.46,-10.33,9.66,14.28,-28.81,20241114
001250,1.34,-10.91,-18.38,-13.09,21.53,20.08,5.78,20241114
007070,1.97,-4.17,-2.82,-1.19,-0.24,-16.7,-26.73,20241114
078935,0.4,-3.59,-0.79,-12.14,-0.26,5.17,4.87,20241114
078150,-1.69,-15.55,-30.8,-35.71,-46.61,-25.38,-7.1,20241114
012630,0.63,-4.09,1.81,10.82,36.44,70.24,85.36,20241114
039570,-0.52,-4.93,-2.28,-7.66,-29.85,2.8,0.0,20241114
089470,0.7,-7.44,-12.91,-18.42,-14.86,-22.2,-13.01,20241114
294870,-0.05,-11.83,-11.83,-13.85,4.39,40.57,64.02,20241114
009540,3.99,-2.03,-1.08,-2.33,42.02,94.16,149.35,20241114
267250,0.13,0.13,-7.15,-7.95,11.23,25.08,22.24,20241114
010620,2.87,-3.72,8.16,1.18,42.51,46.64,23.26,20241114
322000,0.71,-5.48,-16.53,-37.24,-22.07,-16.36,-67.5,20241114
267260,6.8,8.65,22.8,37.59,46.98,347.74,824.02,20241114
329180,7.39,2.4,10.79,3.64,50.04,89.61,84.85,20241114
097230,3.52,12.86,19.27,-6.52,-11.45,-24.71,-24.62,20241114
195940,-0.36,-13.14,-14.23,0.85,9.55,-1.78,7.83,20241114
014790,1.04,4.31,-3.78,-4.91,20.1,14.15,-19.6,20241114
204320,-0.13,1.64,-4.74,4.5,-1.2,6.29,-26.73,20241114
060980,-1.59,-2.58,-4.63,3.51,-0.15,0.3,4.46,20241114
036640,-0.62,-6.04,-8.54,-8.54,-16.32,-6.95,-13.77,20241114
035000,0.95,-1.7,-0.31,1.92,-1.85,0.63,6.7,20241114
002460,0.78,-4.73,0.0,-1.09,-6.49,-11.34,-21.81,20241114
298050,-0.66,-17.02,-33.74,-37.73,-51.89,-52.95,-54.72,20241114
439730,0.23,-0.92,-1.15,-9.09,-13.48,-4.87,6.44,20241114
442770,-0.23,-2.95,-2.51,-8.17,-15.61,-2.95,,20241114
448760,-1.38,-3.16,-0.46,-5.71,-8.72,-2.72,,20241114
095340,-1.56,-12.27,-21.33,-17.05,-39.41,-46.42,36.02,20241114
234080,1.09,-2.64,-0.72,-5.3,-10.93,-11.22,-9.55,20241114
318000,-1.33,-11.02,-20.45,-18.97,-38.24,-40.75,-24.69,20241114
432320,-2.9,-4.58,-11.58,-12.29,-14.33,7.38,-11.68,20241114
024120,0.14,-5.44,-8.19,-10.32,-27.75,-20.93,-16.97,20241114
455250,0.0,-21.97,-21.97,-21.97,-9.25,2.74,,20241114
458320,0.0,0.0,6.58,-5.43,-5.43,17.68,,20241114
464680,0.15,-0.2,-0.5,-0.8,-1.05,7.83,,20241114
002380,-0.87,-5.95,-19.08,-22.9,-23.79,-6.15,-10.2,20241114
021320,0.49,-3.3,-4.98,-11.73,-10.68,-13.96,-32.23,20241114
344820,-1.46,-5.01,-7.96,-9.76,-9.54,-9.54,-13.25,20241114
036670,-3.43,-9.03,-13.02,-5.2,-6.64,-3.43,-25.82,20241114
009070,2.76,-4.43,-13.59,-25.05,-0.12,6.49,-12.86,20241114
009440,14.35,17.34,12.02,-2.27,-46.54,-73.3,-65.21,20241114
112190,3.79,-15.36,-4.92,-5.68,-18.58,-28.11,-63.83,20241114
044180,10.56,4.91,6.88,14.25,-3.75,-28.55,-34.06,20241114
092220,-2.59,-15.85,-16.65,-30.8,-49.23,-45.67,-69.4,20241114
046440,-0.72,-7.61,-8.53,-10.22,-20.27,-19.49,-33.39,20241114
016380,1.84,-11.74,-8.7,2.87,-12.63,-25.28,-34.23,20241114
035600,-1.02,-4.69,-7.81,-12.95,-25.99,-22.03,-36.9,20241114
001390,-1.27,-12.77,-16.43,-21.6,-37.99,-46.55,-86.23,20241114
060720,-1.42,-8.88,-13.8,-27.42,-47.47,-45.47,-40.85,20241114
001940,-1.96,-8.24,2.82,3.83,-10.49,-6.96,46.89,20241114
058400,-1.1,-11.47,-6.99,-5.9,-18.78,-38.32,-22.71,20241114
025000,-0.55,-3.63,-7.57,-3.53,0.33,1.92,-7.1,20241114
092230,0.56,-3.41,-4.61,-5.28,-9.12,4.47,-0.19,20241114
044450,0.0,-3.61,-1.2,0.22,7.2,7.97,-3.4,20241114
058850,-1.65,-10.52,-9.92,-9.61,-20.0,-20.36,18.32,20241114
058860,-0.2,-5.51,-8.47,-3.12,-14.9,-15.62,-0.6,20241114
122450,-2.05,-4.29,-9.34,-16.98,-28.19,-36.07,-48.46,20241114
052900,-1.89,-13.6,-17.62,-16.55,-39.71,-38.14,-39.71,20241114
376190,0.0,-15.69,-20.95,-26.4,-44.24,-40.16,-50.93,20241114
061970,-3.55,-16.79,-17.5,-32.64,-52.58,-47.77,-61.07,20241114
309960,-0.53,-3.23,-6.95,-11.76,-30.68,-12.49,,20241114
093050,-0.21,-5.1,-10.17,-0.14,-13.89,-0.99,-11.99,20241114
003550,0.95,-1.84,-5.56,-5.08,-7.2,-11.39,-12.22,20241114
051900,-1.2,-4.09,-7.2,-2.52,-27.0,-4.37,-51.12,20241114
051905,0.14,-4.08,-8.21,-7.35,-30.02,-6.35,-57.97,20241114
373220,0.12,6.87,2.23,22.4,7.0,-8.64,-30.79,20241114
003555,0.35,-2.86,-3.19,-2.37,-5.87,-7.53,-7.68,20241114
032640,0.1,-1.87,2.26,3.21,-0.4,-4.32,-15.86,20241114
011070,-1.21,-5.86,-16.97,-34.44,-32.41,-33.91,-49.41,20241114
066570,0.91,-3.38,-10.06,-7.43,-9.97,-17.06,-8.39,20241114
066575,0.0,-4.64,-10.62,-3.07,-0.79,-5.35,-2.64,20241114
037560,-0.41,-7.65,-7.65,-11.05,-27.15,-28.66,-53.91,20241114
051910,-1.21,-6.09,-16.52,-3.55,-29.07,-40.52,-59.79,20241114
051915,-0.1,-6.63,-16.41,-1.71,-25.63,-35.23,-40.27,20241114
079550,0.0,-8.18,1.23,20.78,51.16,156.76,172.33,20241114
006260,-0.2,-10.4,-20.53,-12.37,-33.75,26.94,46.91,20241114
010120,3.18,-7.84,-13.37,-17.11,-14.49,116.32,175.61,20241114
000680,3.92,-12.07,-17.19,-18.12,-37.65,-29.67,11.05,20241114
229640,3.65,-14.81,-20.03,-12.5,-20.82,110.92,209.22,20241114
078020,0.12,-7.86,-8.06,-15.53,-22.11,4.19,-24.82,20241114
108320,0.86,-0.34,-7.84,-16.71,-19.34,-35.1,-38.04,20241114
001120,0.37,-7.74,-7.28,-6.8,-6.0,-8.51,-30.37,20241114
108670,-1.13,-11.42,-14.98,-16.41,-22.7,-17.3,-5.42,20241114
108675,0.47,-4.66,-8.12,-7.13,-6.93,7.5,21.13,20241114
383800,-0.59,-6.01,-6.8,-5.35,-3.72,-7.82,-27.82,20241114
38380K,1.08,-2.78,-4.44,-4.88,-7.19,-7.29,-28.9,20241114
023150,-0.58,-7.23,-13.34,-9.36,-17.12,-22.62,-38.42,20241114
160550,0.72,-11.39,-15.15,-20.75,-37.22,-56.07,-67.19,20241114
