종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.38,-0.76,-3.83,-9.51,-16.2,-29.51,-9.13,20240927
265520,-3.8,13.1,4.71,-23.22,-8.68,15.34,22.04,20240927
211270,0.63,5.58,-1.93,-22.86,-35.32,-23.07,32.98,20240927
027410,0.14,1.14,1.14,1.14,-6.32,3.04,7.89,20240927
282330,-2.91,-1.93,4.48,12.97,-0.26,-17.23,-27.52,20240927
083790,-1.28,2.44,-3.35,-14.31,-36.41,-22.65,-24.3,20240927
001040,2.46,-2.97,2.2,-0.49,-1.06,34.63,71.98,20240927
035760,1.68,0.83,-0.82,-13.54,-7.02,27.72,-4.34,20240927
311690,-0.9,0.58,-4.21,-3.59,-24.09,-21.27,-53.67,20240927
00104K,2.16,-2.39,-0.44,4.18,0.79,30.38,39.5,20240927
000120,0.41,0.93,1.77,2.63,-18.46,20.79,0.41,20240927
011150,0.57,4.94,3.39,-30.73,29.57,21.91,32.02,20240927
011155,0.62,-2.92,-5.53,-16.21,-12.32,-6.37,-25.29,20240927
001045,0.67,-0.66,0.5,0.0,-3.06,27.06,29.95,20240927
097950,-1.76,-1.13,-8.49,-20.36,5.14,0.0,-24.48,20240927
097955,0.36,1.75,-1.41,-9.6,0.87,4.11,-19.42,20240927
051500,-0.16,5.7,2.72,-5.72,-17.96,-15.62,-44.36,20240927
058820,0.69,-0.23,-6.0,2.81,-3.94,-5.79,-2.66,20240927
023460,-3.46,-16.04,-19.86,-86.24,-81.35,-83.17,-84.56,20240927
065770,-0.09,1.51,4.26,-12.07,-12.85,-30.14,-24.08,20240927
083660,3.79,-2.17,-0.99,-24.88,-28.22,-32.66,-11.03,20240927
000590,0.3,0.6,-1.19,-4.71,1.21,12.86,23.29,20240927
012030,-2.7,1.88,26.8,12.4,-2.13,-14.7,116.91,20240927
456440,-1.52,-1.09,0.0,0.89,-0.22,9.42,,20240927
016610,1.62,-6.32,20.43,29.57,32.0,43.81,29.43,20240927
005830,2.41,2.69,-3.7,0.09,19.0,28.19,108.74,20240927
000990,-0.73,12.31,-2.52,-16.97,-7.52,-16.8,8.41,20240927
139130,-0.73,-2.04,-1.33,1.75,-6.21,3.68,16.74,20240927
000210,3.21,8.44,-4.26,-23.94,-14.22,5.76,-24.45,20240927
000215,2.72,3.15,-2.39,-11.05,-7.01,19.17,-28.22,20240927
375500,-1.16,0.5,-6.56,-7.72,-18.75,-4.01,-14.81,20240927
37550L,0.0,-0.24,-5.68,-9.78,-15.48,-4.16,-27.45,20240927
37550K,1.53,1.92,-4.91,-9.04,-14.39,-10.53,-39.47,20240927
068790,-0.17,0.17,-4.35,-7.91,-12.65,8.99,31.85,20240927
007340,0.0,-0.1,15.63,28.27,22.57,27.63,67.38,20240927
004840,-0.21,0.43,-2.68,-8.53,-21.59,-17.63,22.44,20240927
155660,1.55,1.29,-2.11,-8.37,-6.97,-11.76,-14.25,20240927
069730,0.65,0.39,-6.78,-14.25,-6.78,-13.48,-4.47,20240927
180400,-3.74,-20.59,-28.48,12.03,-49.06,-56.45,-65.12,20240927
017940,-0.26,-0.26,-0.91,-0.65,14.18,26.45,76.27,20240927
037370,-0.13,4.79,-5.94,-8.15,-18.51,-39.9,1.78,20240927
365550,-0.39,-3.05,0.79,10.29,15.55,34.48,-1.55,20240927
050120,-3.41,-2.53,1.37,-14.78,-27.59,-41.46,-49.97,20240927
383220,5.65,19.31,19.52,10.9,-3.49,-38.76,-51.61,20240927
007700,2.46,4.89,1.95,-5.6,-6.66,-13.14,0.71,20240927
214270,-1.19,4.16,11.94,2.04,-22.48,-21.69,-40.25,20240927
130500,-0.64,0.65,-2.04,14.92,14.29,11.03,-3.55,20240927
114090,3.49,7.97,12.75,-2.04,-3.18,-23.31,-17.96,20240927
900290,0.0,-3.85,1.98,12.01,17.1,22.47,52.06,20240927
078930,-1.15,-4.35,-7.25,-8.64,-11.65,7.39,3.0,20240927
006360,-1.62,-4.96,-11.82,21.16,19.96,29.79,-24.12,20240927
001250,-0.38,-8.82,2.88,-2.72,47.19,67.95,48.58,20240927
007070,-0.68,-1.58,0.0,4.32,6.36,-8.03,-16.83,20240927
078935,0.0,-7.13,-8.19,6.04,5.63,13.82,19.2,20240927
012630,-1.25,-2.99,1.57,36.68,35.84,74.53,83.83,20240927
039570,0.0,0.0,-2.63,-6.64,-1.81,-1.33,3.42,20240927
089470,-0.58,-2.04,-3.25,1.17,-5.05,8.54,15.2,20240927
294870,-1.1,-9.86,-12.33,23.08,24.86,119.18,114.35,20240927
009540,-7.29,-6.96,-1.18,16.18,53.49,66.22,142.76,20240927
267250,-6.88,-6.77,-5.4,3.49,11.9,16.29,42.25,20240927
010620,-5.99,-6.61,-3.32,6.34,57.48,19.16,-1.59,20240927
322000,-0.57,0.57,-2.04,-0.75,12.13,-0.57,-56.23,20240927
267260,-4.63,-4.34,-0.78,3.06,78.79,379.73,1001.72,20240927
329180,-6.66,-5.7,-4.03,17.85,54.59,51.4,60.26,20240927
097230,-2.74,-0.56,-7.64,-25.8,-19.03,-27.12,-39.48,20240927
195940,-1.62,0.52,10.32,29.73,28.03,15.56,49.46,20240927
014790,-1.02,-7.46,-9.19,5.45,20.1,8.28,-21.94,20240927
204320,-1.38,10.15,2.87,-18.45,4.99,-14.76,-19.28,20240927
060980,1.85,0.0,3.02,5.29,5.92,1.7,6.71,20240927
036640,-1.99,-1.64,4.04,-9.38,-3.91,6.08,6.08,20240927
035000,0.47,0.16,0.16,1.91,0.31,2.9,10.55,20240927
002460,-0.24,-2.19,-7.21,-10.35,-15.27,-18.29,-28.05,20240927
439730,0.0,1.35,1.58,-10.54,-10.36,-4.46,,20240927
442770,0.22,-0.67,1.36,-8.59,-7.07,1.13,,20240927
448760,-0.45,0.68,0.68,-5.76,-9.43,-1.56,,20240927
234080,-0.45,-1.34,-4.75,-7.63,-11.98,-17.02,-1.61,20240927
318000,0.47,4.55,-7.88,-8.79,-22.15,-27.43,36.08,20240927
432320,0.11,-1.69,-0.11,-1.8,2.82,23.24,,20240927
024120,0.39,2.53,0.39,-9.72,-12.59,-6.66,2.8,20240927
455250,0.0,0.0,0.0,-1.12,20.55,27.54,,20240927
458320,1.43,3.15,-14.29,-14.29,-15.98,6.23,,20240927
002380,0.33,-0.64,5.65,0.0,16.42,25.15,31.84,20240927
021320,2.91,2.91,-6.71,6.25,-0.65,-6.8,-18.18,20240927
344820,0.0,-0.99,-2.43,0.37,-2.43,-1.83,1.64,20240927
036670,0.13,4.99,4.71,6.58,2.64,7.61,-7.05,20240927
009070,3.47,6.35,19.64,10.17,36.39,41.8,35.01,20240927
009440,-4.47,5.4,9.78,-51.17,-65.59,-69.92,-72.41,20240927
112190,7.2,2.37,-15.99,-10.07,-11.26,-29.44,-59.15,20240927
044180,0.22,0.22,0.87,-8.66,-33.24,-34.18,-35.56,20240927
092220,0.3,4.31,-6.53,-23.71,-30.82,-28.38,-58.06,20240927
046440,-0.33,2.58,1.78,-9.31,-11.41,-12.6,-16.12,20240927
016380,0.3,1.96,18.01,6.47,-3.85,-14.56,-20.12,20240927
035600,0.72,2.52,-1.42,-11.04,-16.88,-9.05,-19.09,20240927
001390,-0.22,1.83,4.47,-9.2,-25.5,-37.9,-79.01,20240927
060720,-0.77,1.87,-4.61,-25.07,-35.98,-28.93,-21.07,20240927
001940,0.95,-0.73,3.63,-2.69,-15.87,-15.31,50.12,20240927
058400,0.26,5.67,0.53,-4.86,-16.41,-16.04,-11.68,20240927
025000,1.59,2.78,-0.31,-1.84,3.45,9.46,1.05,20240927
092230,-0.52,0.18,0.18,-1.55,-2.39,15.59,6.53,20240927
044450,0.84,3.92,3.8,8.77,13.56,10.15,5.29,20240927
058850,8.47,6.32,8.07,-9.38,-15.25,-19.75,36.34,20240927
058860,1.54,1.54,2.32,-3.11,-10.49,-17.6,1.15,20240927
122450,0.53,4.23,-2.43,-15.03,-20.69,-20.35,-38.37,20240927
052900,0.58,4.24,-2.27,-13.34,-28.41,-15.26,-11.71,20240927
376190,-1.17,0.22,-4.62,-24.1,-37.23,-27.19,-33.93,20240927
061970,0.34,10.57,-9.1,-28.88,-46.47,-29.11,-39.55,20240927
309960,-0.48,0.36,1.85,-7.28,-2.59,-5.8,,20240927
093050,0.27,-0.27,1.15,8.37,-3.31,4.27,0.95,20240927
003550,-0.62,-5.19,-0.62,-0.37,-8.33,-4.18,8.81,20240927
051900,5.36,9.73,6.68,11.0,-0.78,-14.11,-41.27,20240927
051905,2.41,8.11,2.74,5.77,-5.12,-7.51,-51.78,20240927
373220,0.24,5.34,12.48,26.95,3.24,-13.01,-4.38,20240927
003555,-0.17,-1.15,1.51,-0.17,-6.93,-2.58,2.03,20240927
032640,-0.5,0.0,0.41,0.51,-1.79,-4.73,-7.76,20240927
011070,-3.05,-3.47,-14.09,-18.2,12.66,-9.0,-19.68,20240927
066570,-1.3,-3.27,8.34,-3.97,10.02,5.55,34.3,20240927
066575,-0.39,2.02,9.29,3.9,9.05,11.95,36.76,20240927
037560,1.12,3.63,-0.37,-9.5,-23.09,-28.17,-35.59,20240927
051910,-0.14,12.95,14.04,3.47,-18.75,-28.0,-34.52,20240927
051915,-0.83,10.88,16.55,-0.62,-20.17,-23.24,-4.77,20240927
079550,-2.55,-0.24,6.31,-4.32,18.99,139.48,133.11,20240927
006260,1.77,16.67,13.43,-11.95,10.95,24.7,125.44,20240927
010120,-4.3,4.64,-2.08,-27.35,62.8,71.52,252.09,20240927
000680,0.85,3.65,4.73,-18.97,-19.71,-6.71,30.81,20240927
229640,-4.36,2.94,-2.95,-17.81,46.11,225.09,275.18,20240927
078020,-0.22,0.98,-1.38,-10.17,3.11,11.55,-18.68,20240927
108320,-1.05,7.87,-5.32,-19.07,-18.06,-20.63,-15.42,20240927
001120,-0.33,2.69,-3.63,0.16,15.07,7.01,-19.5,20240927
108670,0.13,1.79,-4.68,-11.76,0.63,-13.21,19.55,20240927
108675,-0.22,1.75,0.43,0.65,11.54,17.41,45.91,20240927
383800,0.0,1.56,2.44,2.14,2.29,-4.67,-13.54,20240927
38380K,1.03,1.61,0.91,0.23,-3.06,-6.64,-12.71,20240927
023150,-1.63,-3.22,-0.17,-0.99,-4.14,-6.67,-19.3,20240927
160550,3.23,6.67,-4.38,-22.33,-29.41,-54.89,-57.14,20240927
053290,-1.04,4.51,-12.08,-1.67,-22.04,-17.76,-2.18,20240927
060250,0.65,8.18,2.23,-16.13,-37.2,-4.65,-27.1,20240927
104200,-0.93,5.68,-1.85,-4.98,-22.9,-2.23,-38.21,20240927
400760,-0.14,1.56,-4.16,-2.05,-0.83,6.72,-16.18,20240927
005945,0.08,-0.59,-0.34,4.57,9.79,20.96,30.37,20240927
338100,0.33,0.77,1.67,4.22,7.03,12.42,4.34,20240927
008260,0.0,1.94,7.55,-3.67,-10.45,-28.81,11.41,20240927
004250,-0.1,10.17,5.5,2.47,1.73,-6.82,-28.89,20240927
004255,0.0,2.96,-0.38,-2.43,-4.75,-7.3,-26.62,20240927
178920,-2.02,6.08,-14.68,-12.8,-0.68,-19.85,-29.68,20240927
024940,1.06,16.94,31.88,30.52,17.06,-27.65,18.39,20240927
327260,0.14,5.5,-5.86,-23.98,-25.62,-33.37,-30.41,20240927
091340,0.74,1.68,1.11,0.18,10.08,2.06,-22.22,20240927
010950,-1.77,0.49,-2.86,-8.12,-21.57,-22.85,-21.57,20240927
010955,-1.05,-0.47,-2.65,-8.85,-14.73,-20.13,-20.28,20240927
419530,3.28,-7.99,21.2,77.33,11.83,-30.13,,20240927
019550,2.41,1.33,5.38,-20.99,-14.25,5.38,-26.54,20240927
950110,1.62,3.08,-0.59,-16.47,-33.07,-50.0,-41.76,20240927
036120,0.39,-0.39,3.21,17.58,-8.04,-39.41,-23.02,20240927
099220,-1.68,-1.75,13.1,-1.87,5.85,17.75,-27.32,20240927
