종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.84,-0.34,3.69,-7.67,31.11,27.98,-18.62,20240402
006840,-0.6,-3.1,-7.74,-12.11,-18.81,-17.38,-34.12,20240402
054620,-1.81,-0.91,10.29,9.65,-1.3,-48.99,-40.31,20240402
265520,0.46,4.77,5.28,-5.79,28.06,-2.23,-6.79,20240402
211270,-2.84,9.76,15.61,24.7,22.38,-17.92,18.47,20240402
027410,-2.11,-3.63,-5.1,-3.38,7.83,-17.7,-29.94,20240402
282330,-0.33,2.62,-8.02,-10.07,-13.83,-32.76,-32.31,20240402
001460,0.0,-0.61,14.32,16.9,29.55,11.59,9.48,20240402
001465,3.64,7.45,39.99,42.05,45.53,35.75,13.48,20240402
001040,-3.97,7.59,27.24,32.01,37.31,15.45,46.44,20240402
035760,-8.02,-3.3,-0.38,11.1,38.77,-5.5,-40.88,20240402
00104K,-2.82,2.38,15.7,22.44,25.29,5.77,17.76,20240402
000120,-0.92,0.77,-5.14,-7.74,46.04,51.09,-6.72,20240402
011150,-1.28,-2.53,-2.36,-7.71,-6.26,-15.38,-35.29,20240402
011155,0.0,1.48,-2.83,-4.41,7.57,-15.92,-45.43,20240402
001045,-0.64,2.3,13.66,22.11,31.92,17.96,22.59,20240402
097950,-2.09,3.22,1.67,-5.73,-0.81,-5.87,-19.76,20240402
097955,-2.04,-1.7,2.73,3.27,3.81,-10.9,-17.51,20240402
051500,-0.84,-0.42,-5.6,-2.88,3.28,-19.86,-36.9,20240402
058820,-3.43,-0.66,3.69,-7.98,-3.43,9.49,-34.4,20240402
023460,0.06,0.62,0.34,-2.29,-9.79,-15.28,-29.71,20240402
065770,3.23,7.02,10.28,-1.03,-13.09,-12.52,-47.0,20240402
000590,0.15,0.46,0.92,10.37,11.68,13.21,-7.95,20240402
012030,-1.4,-0.19,-1.15,-5.6,-12.68,-20.51,40.91,20240402
016610,-0.48,-7.22,-6.39,8.72,6.64,3.73,-37.5,20240402
005830,2.15,-7.75,-3.64,16.67,6.49,32.96,35.42,20240402
000990,-1.17,6.06,-0.11,-15.42,-5.02,-38.53,-36.85,20240402
139130,-0.24,-4.51,-4.4,0.71,7.62,24.93,-9.12,20240402
000210,-0.74,2.9,11.97,6.39,25.41,0.57,-13.47,20240402
000215,-1.5,-0.57,4.15,6.9,27.91,-13.46,-33.21,20240402
375500,-1.35,-0.27,-1.49,3.4,17.01,10.62,-72.7,20240402
37550L,-0.2,0.41,-1.4,4.44,14.09,8.1,,20240402
37550K,-0.75,-0.7,-2.21,-2.16,4.5,-7.66,-77.85,20240402
068790,0.73,-1.0,1.77,-0.29,26.61,1.02,2.99,20240402
007340,-2.33,-5.11,-3.51,10.22,-0.25,1.92,8.87,20240402
004840,-0.85,-6.24,-10.53,0.34,2.27,32.28,8.92,20240402
155660,-0.59,-1.18,-5.0,-3.69,-6.38,-21.28,-35.89,20240402
069730,-1.8,-0.97,-1.91,-2.96,-7.87,-25.45,-25.86,20240402
017940,0.31,-2.25,-1.21,9.05,7.6,33.54,38.22,20240402
037370,-2.82,-4.27,-10.13,-29.5,-27.63,-58.03,-31.34,20240402
365550,1.7,1.01,12.8,21.49,18.76,15.11,-34.48,20240402
050120,-1.49,-1.31,-5.04,-10.51,-19.76,-40.67,-54.09,20240402
383220,-2.48,3.9,3.04,-14.55,-33.98,-46.94,-90.44,20240402
007700,-1.91,-0.45,-7.28,0.46,-5.46,-37.4,-44.7,20240402
214270,-1.0,-3.9,-15.29,-9.71,1.44,-36.14,-68.4,20240402
130500,-0.71,3.53,-2.11,-4.78,-0.71,-20.29,-52.31,20240402
114090,-1.69,4.77,6.94,-0.89,-17.59,-34.47,-12.13,20240402
900290,-1.23,-3.45,-2.43,0.47,1.74,-1.38,157.2,20240402
078930,0.1,-4.87,-0.42,18.0,19.92,17.71,8.87,20240402
083450,-3.33,-7.65,19.72,67.39,106.44,62.98,43.59,20240402
006360,-0.53,-0.2,-6.08,1.7,6.77,-29.84,-67.85,20240402
001250,-3.28,-4.33,-9.4,3.92,13.25,-0.56,0.95,20240402
007070,-1.68,-0.49,-8.3,-12.98,-13.53,-29.85,-27.87,20240402
078935,-0.67,-4.36,-1.06,8.13,5.08,8.28,3.91,20240402
012630,-1.44,2.37,1.61,21.24,30.06,20.18,15.13,20240402
039570,0.0,3.06,4.72,13.15,1.93,4.59,-17.35,20240402
089470,-1.53,-3.12,1.81,-1.1,13.07,2.51,-5.36,20240402
294870,-1.98,-0.06,-12.93,21.75,69.28,48.63,14.19,20240402
009540,0.08,-4.08,7.06,1.1,7.93,51.84,39.14,20240402
267250,-0.28,2.33,-0.57,12.3,6.03,19.56,30.19,20240402
267270,-2.89,2.7,6.13,13.07,-21.78,9.81,55.37,20240402
