종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.63,-3.28,3.62,-23.87,-21.72,-28.92,-10.44,20230428
006840,0.89,-5.09,15.3,8.04,69.34,-8.91,-32.91,20230428
054620,0.45,-8.16,-24.19,-22.63,-10.0,-12.11,-7.02,20230428
265520,-0.98,-3.79,-10.77,6.06,16.67,-14.53,-30.36,20230428
211270,-5.48,-5.54,-24.43,51.75,87.67,7.24,18.94,20230428
027410,0.61,-6.04,-5.71,-1.08,25.57,-26.99,-41.41,20230428
282330,4.83,1.91,3.04,1.41,1.41,3.09,23.17,20230428
138930,1.07,-2.35,4.57,-8.41,3.11,-14.98,-9.41,20230428
001460,1.3,1.19,8.2,27.83,28.36,3.54,28.01,20230428
001465,0.0,-2.27,1.07,7.18,8.49,-16.22,-6.04,20230428
001040,-0.97,-15.82,-8.68,8.16,27.26,6.64,-4.89,20230428
035760,1.02,0.13,-7.76,-25.05,4.46,-37.32,-43.86,20230428
311690,-4.7,-21.99,12.14,2.28,20.77,-13.74,-5.42,20230428
00104K,-0.4,-9.6,-5.76,1.48,13.23,0.0,-3.21,20230428
000120,1.58,-2.9,-1.28,-15.74,-9.29,-36.54,-56.81,20230428
011150,-2.99,-4.57,2.69,2.05,22.73,-25.0,-28.32,20230428
011155,1.21,-3.47,-1.19,-7.58,-7.41,-30.46,-35.9,20230428
001045,-0.19,-4.79,-0.19,2.99,10.71,-0.58,-14.97,20230428
097950,0.49,-1.9,-3.88,-12.2,-25.69,-23.96,-23.77,20230428
097955,0.21,-1.35,-4.0,-11.65,-12.4,-19.62,-22.59,20230428
051500,0.35,-0.18,-5.79,-11.65,-7.48,-32.74,18.79,20230428
058820,1.18,-2.5,5.15,-5.3,-1.15,-32.44,-52.6,20230428
023460,1.9,0.94,0.0,-11.57,-9.13,-8.55,-42.08,20230428
065770,0.48,-2.28,-6.01,-11.71,-4.59,-38.48,-79.42,20230428
000590,0.17,-0.34,1.04,-5.83,6.41,-14.56,-22.01,20230428
012030,-5.03,-16.16,29.54,96.85,137.98,85.55,96.85,20230428
404950,0.0,0.0,1.19,4.43,4.69,-2.97,,20230428
367340,0.24,0.49,-0.72,2.22,3.5,-5.26,-3.27,20230428
367360,0.0,0.0,0.0,4.68,3.91,-3.85,2.41,20230428
016610,0.25,-2.06,0.75,-10.62,-0.98,-37.75,-42.7,20230428
005830,0.84,1.82,12.75,21.56,54.13,23.71,71.25,20230428
000990,-1.79,-7.35,-3.66,32.97,35.35,-9.97,7.65,20230428
000995,-1.14,-11.79,-12.32,1.76,-11.25,-13.2,-26.13,20230428
139130,1.93,-2.0,-2.28,-13.18,-2.97,-23.12,-20.35,20230428
000210,0.2,-4.72,-5.81,-20.63,-18.53,-20.24,-50.45,20230428
001880,0.89,-1.81,3.26,-8.91,3.03,-50.72,-62.27,20230428
000215,-0.17,-5.39,-2.85,-17.17,-17.4,-27.81,-47.36,20230428
375500,3.99,3.68,9.83,-7.12,-4.48,-42.3,-73.73,20230428
37550L,2.88,1.83,12.36,-7.92,-9.09,-42.46,,20230428
37550K,1.73,0.24,8.36,-12.34,-9.45,-42.94,-73.92,20230428
068790,-3.08,-6.95,-6.26,-4.26,34.83,-0.32,-27.53,20230428
007340,-1.33,-0.13,3.49,10.42,30.4,-4.87,129.01,20230428
004840,-1.89,-0.11,2.92,7.7,5.13,-18.27,-38.13,20230428
241520,0.0,0.26,-3.73,-3.85,-7.41,-28.64,-38.3,20230428
065150,-2.59,-17.2,16.62,-3.04,0.98,-51.01,-53.74,20230428
155660,-1.56,-3.07,-3.62,-17.72,4.22,-23.56,-29.72,20230428
069730,-0.95,-2.25,-3.87,-4.74,18.23,-19.69,-14.85,20230428
017940,-0.1,-2.26,2.92,-0.42,10.06,-1.14,4.16,20230428
278990,1.5,4.1,64.59,60.47,22.54,-15.88,5.0,20230428
365550,2.04,-0.92,-0.27,-11.63,6.82,-47.27,-41.98,20230428
050120,4.16,-1.5,3.27,-2.52,9.37,-19.92,-28.28,20230428
383220,2.99,4.68,2.17,-4.08,2.92,5.22,,20230428
007700,0.95,-7.99,-11.62,-28.28,57.2,-17.6,-88.17,20230428
130500,-0.14,-5.71,0.14,-15.9,-5.46,-31.93,-50.78,20230428
114090,2.52,1.5,-8.86,-8.63,28.11,20.13,15.22,20230428
900290,1.32,-3.89,2.52,29.64,31.37,184.36,263.3,20230428
078930,0.25,-2.1,-0.5,-13.6,-13.03,-9.67,-11.58,20230428
083450,0.2,-0.97,-5.05,12.64,25.74,-18.33,-2.68,20230428
006360,1.41,-3.14,7.46,-8.09,-4.64,-49.3,-54.09,20230428
001250,-4.92,-0.64,17.49,25.61,15.51,-24.08,3.0,20230428
007070,0.0,-2.56,-5.67,-7.16,10.14,-7.8,-27.72,20230428
078935,-0.29,-1.43,1.62,-1.29,-0.58,-4.43,-4.29,20230428
078150,-0.61,-7.43,-8.99,23.48,32.43,-5.81,-27.89,20230428
012630,1.08,-2.67,-0.76,7.91,21.07,-10.03,-44.73,20230428
039570,0.0,-0.48,7.39,2.22,9.52,-16.78,-22.98,20230428
089470,0.0,0.83,8.65,17.35,25.26,3.42,-19.55,20230428
294870,1.26,-0.33,10.75,7.97,19.31,-19.93,-56.96,20230428
009540,0.83,-0.93,11.58,7.61,18.44,-10.83,-43.09,20230428
267250,0.51,-1.33,2.42,-7.36,0.51,0.34,-12.81,20230428
267270,0.0,19.12,30.58,18.09,75.68,84.76,16.67,20230428
322000,-8.17,-25.0,-18.79,-18.31,-28.32,91.16,19.91,20230428
267260,-1.56,-0.78,34.57,30.41,47.09,130.0,148.65,20230428
329180,3.79,-0.27,10.15,-3.27,1.95,-23.89,,20230428
097230,-2.94,-6.91,4.3,-5.46,-2.28,-53.87,-52.42,20230428
014790,3.1,-1.58,5.05,-14.26,-12.61,-54.64,-55.37,20230428
204320,0.0,-1.28,1.87,2.44,-2.94,-16.52,-24.55,20230428
060980,2.16,2.31,6.25,7.98,9.77,-21.82,-20.12,20230428
011200,2.0,-5.99,2.46,-12.45,7.65,-28.42,-48.09,20230428
036640,-2.88,-8.32,-5.91,4.95,9.14,-23.7,-5.6,20230428
405350,0.22,-1.74,0.44,-4.63,-0.66,-3.62,,20230428
095340,0.0,2.34,3.29,9.17,27.8,9.93,66.88,20230428
175330,1.33,-5.22,-4.68,-22.95,16.11,-6.07,16.43,20230428
234080,0.17,-0.76,1.91,-2.81,1.38,-21.07,-39.69,20230428
035900,2.5,5.25,16.84,26.86,62.82,53.14,170.46,20230428
318000,-6.11,-14.86,42.89,90.38,132.8,62.64,48.75,20230428
024840,-5.26,-17.48,17.97,27.33,27.97,-16.89,-30.2,20230428
024120,-4.04,6.56,45.86,42.17,64.53,-9.4,-34.78,20230428
002380,0.68,3.74,0.91,-4.52,-8.26,-35.18,-29.52,20230428
021320,0.89,-2.4,-2.4,-19.63,-1.56,-40.36,-48.51,20230428
344820,3.72,2.57,19.35,17.52,20.13,-26.13,-25.28,20230428
036670,0.53,-0.95,2.95,5.14,11.23,-3.29,-4.18,20230428
009070,0.97,-0.36,-2.11,-12.92,3.21,-34.48,-39.42,20230428
009440,-1.3,-2.94,12.13,21.86,50.7,-9.55,-18.84,20230428
112190,-0.21,-0.84,-2.46,-1.25,-27.7,-40.48,-39.02,20230428
044180,30.0,86.62,95.89,45.18,45.92,-9.57,-45.26,20230428
151860,-29.07,-42.95,-10.94,43.77,85.75,11.32,134.36,20230428
046440,-10.33,-5.92,-0.31,10.34,16.25,-24.91,-40.55,20230428
016380,-20.37,-23.1,-2.18,14.32,21.08,-57.66,-55.88,20230428
035600,-6.23,-8.13,-2.87,-7.22,-3.56,-29.48,-39.6,20230428
001390,-20.33,-35.25,-8.17,62.21,72.46,-8.94,30.6,20230428
060720,4.15,0.8,0.48,27.77,54.9,-2.74,-17.46,20230428
001940,2.22,-1.66,4.01,8.41,60.23,15.92,8.92,20230428
058400,-0.33,-1.18,0.77,-0.86,2.68,-29.03,-51.25,20230428
114450,-0.51,-5.97,-4.37,-21.2,-1.99,-36.25,-69.69,20230428
025000,0.53,-2.07,-0.84,-4.45,-0.94,-12.27,-33.71,20230428
092230,0.56,1.31,2.26,-1.99,3.63,-15.58,-20.06,20230428
044450,-0.73,-5.33,2.0,-13.09,-8.82,-30.76,-35.16,20230428
