종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-3.04,12.13,2.24,27.86,34.6,52.63,-2.0,20240319
006840,-0.13,-1.58,-11.05,-8.1,-18.08,-0.58,-28.88,20240319
054620,0.96,5.75,-2.77,11.68,-10.57,-40.98,-39.17,20240319
265520,-2.4,-6.24,-4.69,-11.55,12.78,0.0,-15.94,20240319
211270,3.39,2.56,3.92,25.57,6.27,-29.25,11.9,20240319
027410,1.31,2.25,-2.77,0.26,6.63,-9.71,-26.48,20240319
282330,-0.75,-7.72,-10.37,-10.78,-20.86,-32.07,-33.3,20240319
001460,-0.61,3.48,15.82,15.28,21.86,-3.44,12.5,20240319
001465,-1.58,6.22,23.65,26.77,29.21,12.29,2.2,20240319
001040,-0.98,20.74,10.1,15.71,22.47,14.64,36.11,20240319
035760,-2.19,0.8,-3.31,5.41,28.38,-7.77,-41.67,20240319
00104K,-0.6,14.64,9.64,17.4,17.56,3.49,15.6,20240319
000120,1.17,6.59,-7.11,10.6,51.17,64.84,-4.5,20240319
011150,0.19,-0.92,-6.57,-9.09,-13.46,-15.09,-30.68,20240319
011155,-0.24,2.74,-1.9,-8.85,4.25,-16.77,-48.11,20240319
001045,-1.97,5.67,9.96,14.84,21.88,15.73,21.76,20240319
097950,-0.51,0.69,-3.47,-7.74,-6.11,-6.11,-17.4,20240319
097955,-0.22,-0.59,-2.37,-0.07,-0.29,-9.47,-15.98,20240319
051500,-0.83,-0.62,-9.14,2.58,0.85,-18.88,-33.38,20240319
058820,-2.25,-0.91,-5.84,-8.81,-16.67,3.57,-35.56,20240319
023460,-0.34,-0.45,-3.67,-0.89,-10.75,-19.59,-30.68,20240319
065770,0.98,1.39,-1.67,-2.06,-21.84,-19.92,-46.64,20240319
000590,0.0,1.69,-1.35,5.77,11.11,12.05,-3.79,20240319
012030,-1.99,1.94,-4.08,-10.97,-9.44,19.42,72.59,20240319
016610,-0.45,1.48,0.0,16.88,11.49,10.11,-29.91,20240319
005830,-1.28,3.95,0.0,22.55,10.01,41.44,63.93,20240319
000990,0.68,-2.53,-11.06,-25.88,-14.08,-9.51,-38.46,20240319
139130,-1.93,-3.89,-7.59,5.62,4.35,23.43,-6.59,20240319
000210,13.3,15.03,2.13,4.97,23.22,2.72,-11.11,20240319
000215,3.47,-3.06,-3.8,0.4,18.74,-15.36,-32.13,20240319
375500,2.14,4.53,-7.62,-1.24,10.51,9.66,-72.07,20240319
37550L,2.52,-0.41,-3.17,2.52,9.17,8.2,,20240319
37550K,0.88,-0.6,-6.79,-4.7,2.24,-7.12,-73.85,20240319
068790,5.75,-0.73,6.25,-1.59,15.84,8.28,5.26,20240319
007340,3.97,1.5,-7.0,13.9,-3.45,14.71,21.77,20240319
004840,0.63,0.31,3.71,11.05,4.05,46.64,27.08,20240319
241520,-1.61,-11.89,12.96,30.21,28.73,-5.93,-34.57,20240319
155660,-0.58,-0.7,-2.07,-3.3,-8.8,-22.3,-27.47,20240319
069730,0.24,0.36,-1.66,-3.27,-9.89,-24.36,-16.18,20240319
017940,0.0,8.71,11.31,7.37,14.22,55.68,48.72,20240319
037370,-2.22,-1.82,-8.22,-17.92,-30.14,-16.58,-21.38,20240319
365550,2.58,-1.65,7.47,15.19,10.9,12.1,-38.68,20240319
050120,0.95,-3.8,-11.33,-11.04,-23.34,-38.71,-52.33,20240319
383220,-0.58,-1.31,-0.87,-23.68,-42.86,-48.21,-90.91,20240319
007700,-0.71,-1.72,-9.89,-4.35,-10.31,-33.62,-40.77,20240319
214270,-2.5,-7.61,-4.21,10.98,-3.02,-34.14,-66.17,20240319
130500,-0.75,-4.66,-2.74,-9.98,-12.36,-25.91,-56.68,20240319
114090,-0.58,-1.95,-5.93,-11.06,-29.27,-38.34,-17.96,20240319
900290,-2.54,-1.14,-2.54,26.33,-6.37,13.09,175.3,20240319
078930,0.81,5.66,1.64,18.0,21.32,25.32,22.83,20240319
083450,-13.5,-5.34,50.71,114.52,124.0,122.13,72.17,20240319
006360,-1.18,-0.53,-2.02,-3.1,2.39,-28.82,-67.42,20240319
001250,-2.16,1.49,4.21,8.58,10.34,11.02,15.25,20240319
007070,-1.42,-3.7,-7.76,-11.68,-14.05,-23.95,-26.76,20240319
078935,-0.39,1.31,2.51,7.79,9.93,13.8,11.99,20240319
012630,2.69,3.62,-1.47,12.48,26.3,22.63,4.43,20240319
039570,-0.98,-0.37,1.5,6.02,1.25,4.25,-24.65,20240319
089470,0.1,2.13,5.27,0.95,17.24,11.25,1.05,20240319
294870,1.54,5.89,-4.87,20.69,69.27,58.84,2.24,20240319
009540,-0.72,9.11,3.84,12.47,2.89,70.31,39.89,20240319
267250,-2.55,2.53,-3.09,11.31,-3.64,23.04,31.99,20240319
267270,-1.45,6.04,-1.45,11.25,-30.52,5.02,43.35,20240319
322000,-0.44,0.66,-9.54,-14.31,-22.88,-54.59,-3.81,20240319
267260,-3.56,11.69,28.65,77.29,107.37,276.04,627.32,20240319
329180,-0.65,8.61,10.78,1.92,-4.23,27.0,12.72,20240319
097230,-2.09,-5.88,-8.76,-18.41,-11.95,-2.67,-57.95,20240319
195940,0.0,1.36,-8.0,-8.57,-2.48,5.81,-18.54,20240319
014790,-0.6,-0.6,-5.99,-3.49,-13.72,-20.6,-66.56,20240319
204320,-1.67,-1.37,-5.83,-11.02,-20.64,-28.46,-26.0,20240319
036640,1.97,2.52,6.74,4.59,7.34,2.52,-32.78,20240319
035000,-0.16,-0.95,-0.16,-2.35,3.48,1.46,-2.95,20240319
439730,0.0,1.76,3.39,9.96,13.07,20.98,,20240319
442770,0.2,1.24,1.87,11.85,11.59,16.08,,20240319
950170,3.02,4.78,11.65,21.69,14.86,9.92,5.63,20240319
234080,-0.48,0.0,-1.97,-5.98,-11.36,9.73,-16.15,20240319
432320,0.24,-0.73,4.33,7.19,14.85,-8.89,,20240319
024120,-0.8,1.87,-5.43,-9.37,-1.14,3.44,-26.93,20240319
002380,2.19,2.19,5.45,26.35,5.65,28.97,-13.69,20240319
021320,-0.21,-0.21,-5.58,-11.33,-9.08,-21.63,-55.45,20240319
344820,-0.25,0.12,-5.26,2.4,-1.82,7.28,-36.44,20240319
036670,-0.52,3.38,0.26,4.22,2.82,-16.85,-11.36,20240319
009070,0.26,1.84,-5.48,-5.25,-3.0,-9.98,-33.33,20240319
009440,-1.77,-4.48,-11.78,-24.21,-11.5,-12.76,-33.33,20240319
112190,-1.22,10.75,6.45,6.38,-19.03,-36.46,-60.42,20240319
151860,-5.0,-4.73,-11.71,-8.86,-27.25,-43.02,-20.32,20240319
046440,-2.26,-3.17,-8.95,-6.49,-8.14,-21.84,-42.9,20240319
003620,-10.09,-13.56,-15.55,-20.66,-24.21,-20.66,150.9,20240319
016380,-2.22,-2.09,-10.43,-17.18,-18.23,-21.78,-36.86,20240319
035600,-2.21,-2.93,-9.95,-3.32,6.89,-4.25,-33.67,20240319
060720,1.28,-4.01,6.87,4.43,0.73,-13.97,-28.14,20240319
001940,4.26,-3.75,-6.2,13.22,39.37,24.46,48.13,20240319
058400,-0.55,-1.64,-10.0,-21.26,-0.44,-4.36,-32.08,20240319
025000,0.66,0.33,1.89,3.26,4.32,-2.34,-13.88,20240319
092230,-0.17,0.88,2.32,11.26,15.64,8.73,-5.45,20240319
044450,-0.24,-4.78,-10.33,-8.31,-1.57,-1.21,-29.66,20240319
058850,-1.74,0.41,-3.16,0.0,-16.86,-14.63,56.72,20240319
058860,-0.68,0.69,-6.25,-4.72,-25.67,-24.52,22.13,20240319
122450,-1.44,-2.65,-4.97,-6.46,2.91,-12.93,-38.56,20240319
052900,0.29,-1.93,3.87,12.94,11.38,5.47,-15.95,20240319
376190,-2.64,1.01,-4.76,8.86,4.01,-4.11,-33.33,20240319
061970,-2.33,-3.52,-7.29,-5.44,5.33,-2.33,-33.77,20240319
093050,0.42,2.23,5.4,3.79,-2.13,-17.74,-20.89,20240319
003550,-0.56,-6.51,-7.67,3.6,5.44,2.41,18.33,20240319
034220,-0.73,-0.82,-7.6,-7.52,-20.32,-24.86,-44.75,20240319
051900,-1.83,0.29,3.71,-2.65,-25.74,-38.99,-58.35,20240319
051905,-0.85,-3.57,-5.96,-5.85,-17.31,-37.82,-70.2,20240319
373220,-1.1,-3.93,-1.71,-5.4,-20.51,-25.92,5.5,20240319
003555,-0.16,-2.3,-4.63,3.24,2.74,3.07,5.11,20240319
032640,-0.7,-1.68,-2.27,-3.6,-5.61,-9.65,-26.79,20240319
011070,-0.32,-3.46,-2.82,-19.96,-24.27,-25.17,-50.34,20240319
066570,0.1,-1.64,-3.12,-2.14,-8.73,-15.54,-22.11,20240319
066575,0.12,-1.48,-5.05,-5.37,-9.53,-11.29,-26.03,20240319
037560,-0.87,-0.58,-12.56,0.15,-15.07,-17.63,-36.14,20240319
051910,-0.8,-3.11,-13.39,-13.05,-23.82,-36.09,-10.64,20240319
051915,-0.17,-0.82,-3.83,-5.34,-5.49,3.43,20.36,20240319
079550,0.67,-4.7,28.74,19.13,94.33,135.19,123.07,20240319
006260,-2.89,10.04,12.58,18.28,5.19,52.77,106.94,20240319
010120,1.21,13.19,34.01,26.27,-9.38,63.93,97.21,20240319
000680,-4.68,15.93,14.47,18.83,26.2,112.58,45.97,20240319
060370,-0.1,7.54,-5.81,-14.64,-11.15,45.73,68.01,20240319
229640,-1.21,3.3,-10.26,2.84,121.44,176.06,137.97,20240319
108320,1.01,3.21,-1.11,-7.7,-6.52,-12.81,-38.8,20240319
001120,-1.34,-2.64,-7.51,-14.26,-13.26,-11.17,-16.07,20240319
108670,-0.77,-1.39,-5.93,-10.68,-15.34,20.06,-37.66,20240319
108675,-0.48,-1.65,1.46,-2.12,4.0,24.03,-31.47,20240319
383800,-0.14,-0.43,-6.56,-1.41,-9.47,-18.93,-27.22,20240319
38380K,-0.55,-0.55,-5.46,-5.36,-5.06,-16.67,-36.4,20240319
023150,-2.04,-2.35,-8.65,-8.38,-9.32,-15.12,-33.01,20240319
160550,-0.41,-0.68,-4.67,-21.39,-40.63,-41.29,-68.18,20240319
053290,0.57,-4.88,-1.87,-0.75,-13.77,10.04,-34.74,20240319
060250,-0.07,7.34,6.19,30.89,59.95,11.29,-44.18,20240319
104200,-2.92,-7.43,10.54,5.96,16.76,-27.19,-70.09,20240319
400760,-0.42,-3.42,6.0,2.76,7.45,3.67,-32.28,20240319
005940,-1.55,5.64,9.93,24.56,20.89,49.06,11.18,20240319
005945,-1.84,5.21,12.05,18.98,19.11,36.28,4.64,20240319
338100,0.23,-0.58,6.34,6.61,5.04,1.91,-13.02,20240319
008260,-2.14,-3.12,-10.76,-20.36,-25.08,-17.07,-2.24,20240319
004250,-0.1,-1.51,-6.03,-9.17,-13.8,-31.87,-47.09,20240319
004255,-0.71,-1.41,-4.12,-8.37,-5.26,-23.14,-36.3,20240319
178920,-1.15,-4.25,-8.35,-29.37,-23.43,-41.77,-51.75,20240319
024940,-1.75,-0.93,-39.92,-47.93,-33.29,-28.38,-16.9,20240319
005490,-1.82,-4.11,-2.38,-13.0,-28.44,35.27,50.35,20240319
091340,0.0,-4.51,-5.75,-10.56,-11.19,-33.25,-50.97,20240319
010950,0.26,4.39,8.28,13.28,-2.12,2.48,-8.08,20240319
010955,0.3,1.22,1.73,-1.96,-6.55,1.42,-4.22,20240319
419530,-3.4,-3.27,-8.71,-36.34,-45.6,-53.41,,20240319
019550,-0.67,-0.11,-4.8,9.84,10.38,-14.95,-40.07,20240319
950110,0.38,-1.14,-8.95,-15.72,-21.39,-17.58,-44.78,20240319
036120,0.68,-1.83,-18.51,-13.24,-25.51,-36.15,-7.23,20240319
099220,-0.63,1.76,-11.43,-9.84,-25.83,-47.12,-49.66,20240319
036540,-2.05,-6.53,-10.89,-5.76,5.14,18.02,-19.18,20240319
040610,-1.53,0.72,-2.1,5.95,-2.22,3.52,-37.38,20240319
049470,-1.5,-25.1,-30.88,-30.88,-37.36,-54.71,-64.02,20240319
001380,-0.43,7.39,56.04,49.71,48.37,77.75,19.23,20240319
004060,-0.69,-3.37,0.0,-4.44,-8.7,-19.17,-38.83,20240319
001770,-0.05,1.11,-5.93,-4.58,-14.75,-39.15,-34.67,20240319
002360,-0.8,-1.75,-7.75,-4.77,-11.06,-22.53,-40.48,20240319
009160,-0.59,1.44,0.0,1.56,2.67,-15.84,-48.6,20240319
123700,2.19,1.92,-7.57,2.76,-10.13,-9.81,-16.29,20240319
025530,1.62,1.21,-7.6,4.72,-0.66,14.59,2.72,20240319
011790,1.64,16.14,49.52,36.04,50.98,23.68,-8.63,20240319
018670,-0.92,-1.7,-2.79,-4.34,11.36,28.76,38.25,20240319
006120,0.0,1.97,0.8,10.54,8.9,44.43,13.68,20240319
006125,0.47,0.47,-0.16,1.59,3.92,12.94,2.58,20240319
210980,0.0,0.0,-9.19,-15.84,-8.52,30.76,-20.45,20240319
326030,-1.06,-1.37,9.37,2.52,1.97,52.61,1.63,20240319
361610,1.59,2.95,10.19,-4.83,-5.19,24.27,-33.79,20240319
03473K,-0.55,0.21,-1.9,2.7,9.73,-4.56,-29.73,20240319
096775,0.0,1.54,-2.29,-7.27,-21.56,-13.2,-33.2,20240319
001510,0.0,0.32,-6.64,-3.13,-2.83,-13.18,-31.45,20240319
001515,1.29,3.98,-9.96,-5.62,12.71,-11.15,-35.62,20240319
285130,-1.08,-6.15,-8.56,-3.75,4.23,-12.67,-46.58,20240319
28513K,-0.71,-1.58,-7.87,-7.87,-3.27,-16.74,-56.43,20240319
000660,-2.5,-3.32,9.13,15.92,34.62,91.4,29.19,20240319
063440,-0.34,-2.63,-7.25,-6.61,-9.23,-23.81,-38.12,20240319
003570,-0.53,-3.78,4.28,9.23,43.19,88.88,106.0,20240319
064960,-0.22,0.9,0.78,5.02,-1.96,-1.53,6.13,20240319
100840,-0.21,7.99,3.05,7.99,6.53,19.44,25.13,20240319
036530,-0.93,-1.4,3.16,20.52,36.33,35.29,29.27,20240319
005610,-0.53,-0.18,-6.33,-10.51,-15.99,-15.99,-40.9,20240319
077970,0.74,3.96,10.98,15.19,-0.66,8.33,-1.09,20240319
071970,1.83,9.36,6.22,-0.63,3.06,104.04,124.02,20240319
002820,0.83,-2.01,-15.28,-4.5,-4.69,-15.72,-51.97,20240319
289080,0.0,-0.93,-7.36,12.04,10.37,-1.83,-42.01,20240319
084870,-1.04,-1.94,-5.15,-9.9,-25.52,-9.95,-12.67,20240319
032540,-0.5,-0.66,-1.8,-8.26,2.39,-7.69,-10.58,20240319
022220,-0.09,-0.54,-3.63,-6.85,-9.35,-21.2,-45.34,20240319
069260,-0.75,-0.5,-1.24,-13.85,-7.87,5.74,-9.75,20240319
048770,-1.5,15.08,4.66,20.0,0.38,-7.96,-18.46,20240319
024070,0.4,-0.8,-3.5,-4.43,-8.49,-10.79,-21.64,20240319
057030,0.7,-4.19,-5.86,-18.11,6.9,-9.87,-29.32,20240319
037270,-0.35,-0.47,0.12,-8.41,-19.91,-17.41,-42.4,20240319
040300,-2.9,-5.26,-14.82,-20.19,-45.84,-39.94,35.8,20240319
051390,-0.53,-0.79,0.54,-3.6,-3.23,5.34,-13.59,20240319
052220,-0.61,2.66,-0.3,2.98,-1.5,-9.14,-26.13,20240319
079940,-0.48,24.85,21.61,22.04,44.97,63.49,55.47,20240319
399720,-5.77,1.66,11.63,116.59,139.66,190.94,,20240319
000860,2.26,2.72,5.84,9.16,2.26,12.41,-7.74,20240319
035250,-1.94,-1.19,-2.12,0.91,3.22,-13.15,-39.12,20240319
114190,-1.66,-4.83,36.01,9.0,-0.48,13.74,728.0,20240319
094480,-2.85,-3.77,-17.72,-30.94,55.32,27.46,-20.68,20240319
011420,-3.68,-5.32,-13.69,-19.81,32.45,-6.74,-1.19,20240319
039240,2.11,4.49,1.78,-1.72,-1.56,2.44,-32.37,20240319
002100,-0.2,0.3,-2.05,-1.76,-0.2,-0.5,-21.95,20240319
009450,0.0,0.57,2.74,15.01,14.01,52.84,17.19,20240319
267290,0.0,0.78,-0.67,-4.48,-3.29,-10.44,-14.39,20240319
012320,-0.8,-2.06,-3.13,-7.34,-21.35,-32.64,82.33,20240319
