종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.14,0.57,-20.45,-12.05,-26.79,-5.83,33.92,20230306
006840,-2.58,0.8,-1.99,7.13,11.51,-15.37,-42.99,20230306
054620,1.5,-1.96,-5.92,1.89,1.89,11.11,76.47,20230306
265520,0.24,3.47,4.79,7.87,8.44,-15.26,-31.73,20230306
211270,3.16,-4.49,36.92,91.44,94.95,51.79,15.8,20230306
027410,-2.26,-1.41,5.57,3.06,13.91,-11.92,-22.97,20230306
282330,0.11,0.22,-5.24,-7.7,15.96,12.01,7.68,20230306
138930,-0.3,-1.64,-4.2,-9.2,0.76,-14.16,5.59,20230306
001460,-0.18,13.53,51.01,50.0,38.46,20.78,53.72,20230306
001465,0.47,6.67,22.48,20.35,20.35,-2.15,7.94,20230306
001040,3.41,8.47,9.92,21.2,19.29,9.78,-0.66,20230306
035760,-0.66,-1.84,-21.71,11.26,-4.92,-29.37,-37.44,20230306
00104K,2.12,5.05,5.91,12.08,11.76,5.77,8.15,20230306
000120,-0.6,-0.12,-10.34,-5.72,-29.87,-37.58,-50.66,20230306
011150,0.74,0.0,5.75,21.86,8.45,-15.53,-22.02,20230306
011155,0.38,-0.19,-2.23,2.74,-7.41,-32.26,-20.21,20230306
001045,0.99,2.51,2.0,3.87,2.41,3.76,-4.49,20230306
097950,-0.62,-0.16,-8.03,-14.53,-19.88,-14.3,-21.83,20230306
097955,0.0,1.21,-4.28,-5.25,-4.97,-4.11,-13.28,20230306
051500,0.64,1.13,-10.71,-3.7,-12.71,-20.99,45.69,20230306
058820,-0.44,3.2,-4.03,0.0,-16.91,-31.62,-48.81,20230306
023460,0.23,-1.33,-12.43,-14.45,9.09,2.54,-13.95,20230306
065770,0.24,-0.06,-0.84,5.37,-13.44,-30.71,-34.56,20230306
000590,-0.46,2.19,1.24,3.82,-10.07,-6.46,11.07,20230306
012030,-5.49,4.42,55.08,75.75,86.02,68.08,68.08,20230306
404950,0.0,-1.2,0.24,1.99,-2.38,-2.38,,20230306
367340,-0.24,-0.24,0.99,2.5,-3.3,-3.07,-0.73,20230306
367360,0.48,-0.24,2.42,4.19,-0.47,-0.94,,20230306
016610,0.0,-0.84,-9.59,-10.17,-15.39,-33.81,-28.45,20230306
005830,-0.92,-1.31,16.2,22.24,25.71,28.28,73.1,20230306
000990,1.54,1.65,0.22,5.35,5.95,-33.57,-13.62,20230306
000995,-2.42,-2.93,10.1,-2.73,16.46,-2.63,-2.73,20230306
139130,-0.51,-0.64,1.7,-1.27,5.29,-14.73,3.19,20230306
000210,-1.38,-2.23,-3.06,-16.05,-13.37,-6.1,-27.2,20230306
001880,0.13,-0.73,1.57,-6.35,-23.84,-47.75,-49.53,20230306
000215,0.62,-1.65,-5.35,-10.41,-15.39,-12.21,-17.42,20230306
37550K,-0.47,-1.4,-9.4,-19.7,-29.68,-69.1,-68.91,20230306
068790,1.95,5.61,1.19,24.63,23.5,4.47,-18.41,20230306
007340,-0.27,8.04,12.38,2.11,17.1,-0.95,156.08,20230306
004840,1.86,4.37,6.39,5.43,2.19,-8.63,-33.71,20230306
241520,1.99,1.76,9.62,4.06,5.13,-20.98,7.08,20230306
155660,0.67,3.28,-1.96,-4.31,7.54,4.72,11.34,20230306
069730,2.34,6.06,10.25,10.05,22.6,29.19,12.27,20230306
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230306
