종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.61,-2.2,-9.93,-15.81,-37.02,-15.52,10.36,20230321
006840,-0.06,1.1,-13.65,-5.05,0.45,-28.35,-48.11,20230321
054620,-1.6,4.16,-7.19,-14.2,2.68,2.25,42.67,20230321
265520,-1.58,5.16,-0.84,9.48,5.99,-16.58,-30.14,20230321
211270,1.51,40.48,38.66,111.66,143.8,63.89,31.48,20230321
027410,-1.29,1.08,-5.8,-0.24,9.75,-19.77,-33.33,20230321
282330,2.18,-0.67,-1.77,-16.38,8.27,0.06,5.38,20230321
138930,0.97,0.64,-7.27,-14.27,-4.73,-19.04,-9.16,20230321
001460,-3.74,3.27,3.49,35.46,22.25,11.39,37.17,20230321
001465,-2.86,-1.82,-3.28,10.99,7.93,-11.58,2.29,20230321
001040,3.51,7.61,24.1,23.95,33.69,23.8,8.42,20230321
035760,2.55,0.0,-14.9,-10.96,-2.99,-36.18,-41.56,20230321
311690,0.18,5.37,-3.85,1.1,0.0,-30.06,-24.48,20230321
00104K,2.99,5.63,16.5,16.34,21.29,15.85,13.15,20230321
000120,0.25,1.16,-5.86,-12.56,-26.1,-39.92,-53.57,20230321
011150,-0.79,2.6,-8.28,17.72,4.82,-21.13,-32.3,20230321
011155,1.62,1.62,-5.81,-0.98,-8.88,-36.49,-31.84,20230321
001045,2.91,5.58,6.21,6.21,9.96,8.27,-3.81,20230321
097950,1.13,3.11,-4.41,-17.13,-19.97,-11.03,-25.3,20230321
097955,0.13,-0.13,-6.77,-11.96,-12.99,-6.48,-21.0,20230321
051500,0.51,1.55,-6.93,-4.21,-6.34,-18.26,20.12,20230321
058820,0.0,4.48,-5.41,-7.28,-15.83,-38.24,-53.07,20230321
023460,0.68,0.68,-0.45,-16.6,-5.1,-9.51,-10.24,20230321
065770,0.13,2.18,-8.94,0.52,-8.94,-34.13,-41.58,20230321
000590,-0.17,-5.01,-6.96,0.34,-6.22,-15.4,-1.51,20230321
012030,0.99,-8.21,6.39,62.52,73.99,45.62,50.06,20230321
404950,0.48,1.45,1.45,4.75,-1.64,-0.71,,20230321
367340,1.93,2.67,3.42,5.22,-2.08,-0.94,2.67,20230321
367360,0.0,1.68,-1.63,4.96,-1.4,-1.63,4.19,20230321
016610,0.25,1.63,-5.02,-10.46,-14.87,-36.78,-30.03,20230321
005830,2.26,-2.95,6.17,10.55,28.88,18.52,58.21,20230321
000990,-2.45,5.65,-2.45,17.34,13.71,-34.21,-16.75,20230321
000995,-0.84,1.5,-11.18,25.33,25.0,-0.53,-8.25,20230321
139130,1.71,-0.7,-6.81,-9.07,-3.13,-22.86,-20.54,20230321
000210,0.39,-2.09,-12.54,-15.41,-21.46,-13.57,-39.79,20230321
001880,-0.58,-2.07,-10.74,-7.3,-22.27,-53.8,-57.59,20230321
000215,0.5,-2.27,-7.1,-16.04,-20.16,-19.84,-27.47,20230321
37550K,0.15,-0.96,-12.53,-19.84,-31.31,-71.76,-73.3,20230321
068790,-1.11,4.9,-8.81,5.79,15.86,-3.27,-25.45,20230321
007340,0.42,0.57,3.8,6.93,1.87,4.41,122.57,20230321
004840,-3.76,-7.46,-4.52,1.44,-8.26,-17.58,-39.37,20230321
241520,-3.44,3.3,-8.54,-1.45,-7.5,-31.83,-25.46,20230321
155660,0.18,3.01,-8.36,-6.32,4.18,-15.3,-2.14,20230321
069730,0.36,5.36,-5.82,8.48,16.65,4.56,2.61,20230321
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230321
017940,0.78,-2.27,-8.59,-5.33,-1.63,-3.42,5.85,20230321
278990,-1.05,1.89,11.05,-21.38,-20.72,-48.64,-38.1,20230321
365550,0.27,-0.67,-11.08,-3.49,-32.67,-43.74,-36.35,20230321
050120,-2.07,6.38,-4.49,0.0,17.57,-23.7,-13.97,20230321
007700,3.66,2.12,-11.09,-23.29,47.09,-9.07,-83.0,20230321
130500,-0.84,2.3,-8.48,-15.44,-6.93,-40.77,-46.87,20230321
114090,1.64,7.46,-5.33,10.75,26.22,35.7,16.26,20230321
900290,1.8,13.3,12.27,28.78,53.58,149.8,227.02,20230321
078930,-0.38,0.25,-8.17,-13.99,-14.27,-1.75,1.16,20230321
083450,-2.71,13.11,-0.43,11.75,8.88,-23.86,3.33,20230321
006360,-0.95,-0.71,-8.13,-5.22,-23.44,-53.96,-48.4,20230321
001250,-1.22,7.32,-5.47,2.98,-21.04,0.41,-1.22,20230321
007070,2.01,1.82,-7.15,-2.96,3.53,-1.59,-28.09,20230321
078935,0.15,-0.73,-2.43,-4.88,-4.21,-1.45,6.73,20230321
078150,-3.02,7.4,-2.07,0.15,-2.07,-18.52,-32.27,20230321
012630,1.53,2.95,8.85,17.31,1.37,-14.32,-40.45,20230321
039570,0.9,1.29,-1.63,0.26,-7.66,-28.07,-23.51,20230321
089470,0.12,3.6,5.37,8.15,0.0,-8.29,-30.74,20230321
294870,0.09,2.19,7.27,10.99,-3.78,-33.27,-59.68,20230321
267250,0.89,0.89,-9.31,-11.99,-3.09,8.45,-79.3,20230321
097230,0.15,-7.53,-16.15,-15.62,-41.41,-57.22,-51.3,20230321
014790,-1.2,-0.2,-11.74,-14.48,-33.06,-57.61,-50.5,20230321
204320,-0.11,-0.22,-4.85,1.69,-11.91,3.56,-35.57,20230321
060980,3.1,-0.63,1.28,0.96,-13.2,-21.13,-24.88,20230321
011200,1.49,2.26,-7.9,-5.77,2.77,-37.42,-16.56,20230321
036640,-1.62,6.42,2.82,-1.26,-1.62,-32.97,-8.38,20230321
405350,0.22,-0.22,-4.0,-4.0,-5.39,-4.2,,20230321
095340,0.14,7.62,-9.42,6.79,-8.34,18.29,66.75,20230321
175330,-1.59,-2.7,-8.08,2.98,17.37,5.49,34.11,20230321
234080,2.83,1.93,-5.6,-3.88,-3.88,-21.95,-42.99,20230321
001060,-0.87,3.45,-10.64,3.34,0.93,-23.46,-36.34,20230321
096760,1.72,2.42,-7.21,-3.27,-2.95,-23.32,-43.3,20230321
035900,-0.29,-2.24,-2.65,5.43,14.03,34.68,97.74,20230321
318000,1.92,-10.26,24.62,47.22,58.07,9.61,5.13,20230321
024840,-1.69,4.3,2.54,4.75,-9.57,-28.28,-37.11,20230321
024120,-2.14,3.26,-3.06,3.78,-4.74,-32.01,-62.03,20230321
002380,2.76,0.22,-6.29,-1.32,-14.69,-31.86,10.92,20230321
021320,-1.18,2.62,-12.26,-12.26,-5.78,-43.29,-31.26,20230321
344820,0.26,-0.13,-6.42,-0.26,-17.88,-42.31,-14.16,20230321
036670,1.96,3.08,3.42,3.76,4.69,6.96,1.74,20230321
009070,-0.93,2.89,-5.95,-9.15,-9.25,-28.24,-37.39,20230321
009440,8.82,11.45,10.38,19.76,-12.75,-17.15,-23.05,20230321
112190,-0.79,-1.56,6.77,-22.43,-24.85,-37.96,10.02,20230321
044180,-2.1,-8.47,-19.01,-24.47,-29.73,-50.81,-44.24,20230321
151860,-0.46,1.41,24.35,70.89,53.42,38.63,163.11,20230321
046440,-1.36,0.92,-0.91,7.38,-1.21,-27.62,-36.1,20230321
016380,0.22,6.24,-6.91,15.2,-8.24,-19.46,-30.88,20230321
035600,-1.76,-3.09,-7.13,-3.92,-10.26,-31.37,-36.03,20230321
001390,3.38,9.56,30.49,47.59,35.16,8.26,25.64,20230321
060720,-1.2,15.53,16.7,17.09,5.67,-16.68,-21.23,20230321
058400,-2.02,2.33,-3.05,1.77,-6.59,-31.19,-47.76,20230321
114450,-0.36,2.46,-4.59,-20.46,-4.59,-35.0,-53.98,20230321
025000,0.21,-0.21,-4.66,-7.47,-2.79,-11.63,-22.66,20230321
092230,-0.57,1.75,-3.68,-5.92,-8.39,-13.82,-8.87,20230321
030200,0.5,3.93,-6.03,-14.97,-14.85,-8.16,14.5,20230321
033780,-0.77,5.64,3.21,-7.89,6.64,11.54,9.9,20230321
058850,2.21,6.15,10.55,90.89,98.65,86.05,56.86,20230321
058860,5.81,10.51,11.72,63.35,50.18,71.91,44.37,20230321
122450,-1.09,-1.99,-4.06,-6.38,-22.21,-30.65,-59.02,20230321
093050,0.12,1.52,-3.88,8.99,10.38,-3.99,3.46,20230321
003550,-1.49,0.47,5.02,8.76,7.39,16.44,-3.16,20230321
034220,-1.85,0.49,-5.86,9.92,-0.07,-28.19,-34.3,20230321
051900,3.5,0.34,-12.94,-13.95,-12.81,-30.35,-61.0,20230321
051905,3.49,-0.59,-14.43,-16.69,-29.31,-50.49,-63.69,20230321
373220,0.37,-0.36,2.44,12.0,14.35,41.45,,20230321
003555,-0.65,1.32,1.82,-0.65,-2.23,1.82,-9.69,20230321
032640,1.37,3.53,2.2,-4.05,-1.5,-16.94,-8.4,20230321
011070,-1.38,-2.34,-13.34,-9.91,-25.15,-38.27,18.48,20230321
066570,-0.53,1.34,-0.53,31.59,25.33,-7.89,-25.95,20230321
066575,-0.41,1.89,-2.41,17.15,18.15,-17.38,-32.73,20230321
037560,-1.33,-1.45,-8.2,-13.45,-18.14,-24.91,-12.71,20230321
051910,-0.88,-3.97,-1.74,7.29,6.61,38.16,-18.43,20230321
051915,-0.86,-2.53,-7.81,-4.78,0.52,15.14,-23.54,20230321
079550,0.0,2.64,-7.29,-22.33,-23.52,-5.92,80.85,20230321
006260,2.84,8.56,4.93,0.28,17.37,40.94,13.5,20230321
010120,0.0,6.26,11.78,-2.78,10.67,21.74,-5.88,20230321
000680,1.07,2.82,-6.51,-2.47,-21.0,-34.44,-15.51,20230321
229640,0.73,3.78,-3.92,-9.74,-10.56,-12.16,-9.86,20230321
108320,-3.15,1.59,-2.94,13.49,-1.98,-35.36,21.2,20230321
001120,-0.86,0.7,-11.77,-27.6,-28.14,-7.97,-0.52,20230321
108670,-0.31,-1.22,-11.51,-1.07,-19.55,-47.05,-56.88,20230321
108675,-0.3,-0.18,-8.13,-3.07,-15.13,-44.36,-52.83,20230321
