종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.41,0.89,-10.54,-18.22,-17.82,28.08,-37.38,20231018
054620,-1.0,-1.28,-15.92,-20.73,-48.36,-27.39,-61.87,20231018
265520,1.19,7.49,-1.17,-15.08,-16.48,2.54,-26.34,20231018
211270,-2.95,-7.78,-15.05,7.52,-37.08,47.75,-21.26,20231018
027410,0.15,1.34,-5.94,-7.6,-24.5,5.58,-40.99,20231018
282330,1.48,-1.72,-8.56,-16.64,-24.04,-22.27,-19.29,20231018
001460,-0.41,2.68,-9.69,-14.17,-22.49,-1.36,-13.96,20231018
001465,0.15,-0.36,-2.29,-0.36,-9.94,-1.58,-24.0,20231018
001040,2.88,-1.13,-13.33,27.14,-31.51,9.15,-20.59,20231018
035760,-0.39,-3.56,-13.01,-21.25,-38.84,-35.38,-71.12,20231018
00104K,1.95,-0.48,-11.19,16.11,-27.18,-6.42,-23.72,20231018
000120,1.79,-1.24,-7.24,5.59,-0.87,-5.59,-45.99,20231018
011150,-1.08,1.48,-11.86,-14.6,-12.97,3.58,-29.67,20231018
011155,-10.49,-1.91,-6.68,-13.02,-26.68,-30.28,-53.61,20231018
001045,1.12,-1.42,-7.46,6.72,-16.2,-4.03,-25.08,20231018
097950,0.0,0.0,-9.49,1.26,-12.03,-29.98,-31.34,20231018
097955,0.08,-0.23,-4.78,0.23,-11.78,-23.09,-35.52,20231018
051500,1.19,-2.52,-10.15,-21.88,-27.47,-30.44,-38.58,20231018
058820,-1.18,-4.12,-19.73,-9.5,-10.47,-3.68,-47.82,20231018
023460,0.0,3.5,3.5,-1.43,-3.72,-10.2,-38.21,20231018
065770,-2.2,-7.71,-10.04,-3.19,-5.63,-3.72,-62.55,20231018
000590,0.51,1.37,-0.51,-0.17,0.85,9.65,-7.51,20231018
012030,-1.52,-0.96,0.69,-20.09,-26.16,133.02,73.27,20231018
404950,-3.39,-4.75,27.59,27.59,27.59,30.68,,20231018
367360,-2.56,11.51,-7.66,132.47,132.47,138.65,134.68,20231018
016610,-0.38,0.13,-2.75,-3.95,-6.71,-12.47,-44.91,20231018
005830,0.79,0.0,-1.98,23.58,9.06,53.36,36.45,20231018
000990,0.0,2.94,2.14,-13.63,-24.1,26.44,-0.57,20231018
139130,2.06,3.18,1.81,17.41,20.95,15.64,-18.16,20231018
000210,1.33,3.58,-2.1,11.27,-20.1,-30.78,-39.2,20231018
001880,0.96,3.02,-5.61,-10.76,-13.42,-21.55,-61.11,20231018
000215,0.72,3.97,-1.87,-4.12,-30.63,-37.37,-49.94,20231018
375500,1.42,8.98,-0.62,3.04,-5.44,-14.61,-76.45,20231018
37550L,1.4,3.83,-2.91,-2.03,-10.14,-23.46,,20231018
37550K,-0.06,1.68,-1.4,-9.42,-14.15,-26.36,-77.17,20231018
068790,-0.17,2.87,-2.39,-2.72,-13.83,22.57,-11.85,20231018
007340,3.73,3.73,-3.93,-17.99,7.31,24.15,55.19,20231018
004840,0.73,5.13,-10.52,0.36,18.8,33.74,-7.06,20231018
241520,-1.21,-2.56,-7.31,-16.15,-27.63,-23.15,-52.81,20231018
