종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.6,-3.11,-1.98,-5.18,-20.27,-47.24,-31.54,20230817
006840,-2.82,-1.14,-3.29,-2.35,11.75,18.87,-21.99,20230817
054620,0.35,0.0,-3.12,-8.63,-33.99,-22.15,-57.97,20230817
265520,-1.31,-6.54,-15.6,-10.79,-10.35,-3.64,-35.41,20230817
211270,0.71,-3.66,-7.81,-35.81,-31.87,-3.16,-23.19,20230817
027410,-1.37,-0.55,-0.28,-12.07,-19.71,-15.08,-40.9,20230817
282330,0.18,-3.59,-3.42,-9.0,-10.83,-1.56,-5.26,20230817
138930,0.3,-1.05,-1.64,-1.64,-2.8,-4.08,-14.75,20230817
001460,0.48,-2.46,-1.77,-2.23,10.64,0.12,1.84,20230817
001465,1.05,1.55,2.85,-3.99,0.42,-6.97,-18.3,20230817
001040,-1.9,-7.78,16.24,-19.93,-9.96,-10.41,-25.54,20230817
035760,-2.44,-9.92,-7.85,-21.7,-40.04,-41.27,-60.15,20230817
311690,-3.37,-2.19,7.43,-32.32,-28.47,-38.15,-54.11,20230817
00104K,-1.97,-5.98,10.56,-18.55,-15.44,-17.43,-27.37,20230817
000120,-2.35,-1.99,8.38,-2.83,-5.51,-38.12,-52.47,20230817
011150,-1.63,-3.66,-7.49,-13.82,-13.2,-11.68,-29.16,20230817
011155,-1.68,-2.62,-4.44,-17.37,-24.68,-28.25,-46.88,20230817
001045,-0.79,-2.99,3.06,-14.38,-11.62,-14.05,-30.11,20230817
097950,-0.65,-0.81,10.22,-4.06,-6.68,-26.26,-30.43,20230817
097955,0.81,-0.44,5.31,-8.98,-15.28,-22.22,-31.89,20230817
051500,0.57,-0.93,-4.5,-5.02,-16.67,-32.23,-21.13,20230817
058820,1.02,-5.37,7.41,8.35,12.05,-10.2,-45.22,20230817
023460,0.0,-4.08,-4.76,-15.07,-11.89,5.26,-45.58,20230817
065770,5.9,4.78,-0.93,-2.3,-13.72,-31.81,-69.9,20230817
000590,-0.5,0.51,-1.0,-0.5,-5.58,-20.86,-6.77,20230817
012030,0.0,-5.29,-15.71,-5.29,57.63,115.49,70.57,20230817
404950,0.0,0.0,0.0,0.0,2.42,0.71,,20230817
367360,0.0,0.0,0.0,0.0,0.47,0.71,-3.85,20230817
016610,-0.37,-0.49,0.74,-1.57,-4.11,-20.62,-39.91,20230817
005830,0.75,2.69,10.64,6.8,19.37,27.75,27.75,20230817
000990,0.0,-4.91,-14.82,-12.4,12.11,15.58,-13.7,20230817
139130,0.28,-1.36,0.83,3.57,-3.84,-4.72,-21.26,20230817
000210,-2.22,-6.72,-1.32,-18.66,-34.33,-44.28,-47.77,20230817
001880,-1.68,-1.01,-10.18,-15.54,-20.73,-46.64,-62.13,20230817
000215,-1.5,-7.93,-13.0,-29.72,-38.28,-50.38,-53.36,20230817
375500,-1.15,-2.44,-3.99,-13.77,-11.75,-30.76,-77.41,20230817
37550L,-0.47,-1.85,-5.99,-15.71,-15.2,-39.43,,20230817
37550K,0.99,-1.71,-4.8,-11.18,-17.72,-38.57,-76.06,20230817
068790,4.52,-0.36,-6.88,-9.31,-16.42,-4.31,-29.57,20230817
007340,-2.34,-3.21,-9.51,11.61,32.38,34.62,91.47,20230817
004840,-0.78,-1.93,-8.32,-0.2,14.19,9.03,-28.89,20230817
241520,-1.91,-4.79,-10.33,-20.52,-33.83,-37.14,-37.14,20230817
065150,0.0,-14.29,-15.89,-27.81,-32.33,-52.04,-69.21,20230817
