종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.23,6.49,66.67,84.68,64.0,83.45,32.26,20240123
006840,0.37,0.49,-3.59,-2.21,-21.16,-5.98,-11.33,20240123
054620,-1.78,-0.12,25.57,29.69,-4.16,-39.86,-28.14,20240123
265520,-1.32,0.68,-0.67,31.63,10.92,19.2,-4.69,20240123
211270,-2.65,0.86,35.12,53.17,49.16,66.6,26.14,20240123
027410,0.7,-1.9,-7.56,9.91,1.69,-14.17,-28.04,20240123
282330,-1.03,-0.21,9.63,10.05,-11.83,-24.88,-7.9,20240123
001460,-0.51,-0.38,-7.22,8.59,-5.77,5.95,-20.73,20240123
001465,0.07,-0.64,-2.17,4.01,2.12,-0.07,-24.38,20240123
001040,4.62,-2.16,-6.6,17.51,44.04,6.21,13.25,20240123
035760,5.11,9.56,-3.98,34.94,10.6,-35.58,-47.44,20240123
00104K,3.7,-2.64,-3.18,9.03,28.21,-7.28,1.45,20240123
000120,-1.03,0.48,-1.27,65.38,67.61,35.1,0.56,20240123
011150,0.17,1.22,-3.01,10.04,-6.29,-9.64,-22.53,20240123
011155,-0.47,-0.47,-4.93,7.07,-0.24,-27.4,-42.78,20240123
001045,0.21,-2.1,-7.13,10.65,13.87,-2.3,0.41,20240123
097950,1.05,-0.17,-9.53,5.08,6.04,-14.85,-19.92,20240123
097955,-0.16,-0.92,-4.52,4.72,-1.53,-21.7,-19.5,20240123
051500,2.54,-0.62,3.42,16.63,-8.33,-25.31,-13.26,20240123
058820,1.79,-2.78,-4.21,9.11,1.34,1.79,-34.06,20240123
023460,0.64,-0.32,5.28,-5.11,-9.81,-24.54,-17.65,20240123
065770,-0.08,-5.59,-5.52,-6.7,-11.89,-22.51,-62.12,20240123
000590,0.16,-1.08,1.43,10.17,9.04,7.04,0.31,20240123
012030,1.31,0.99,-3.84,-0.97,-22.2,81.68,76.93,20240123
016610,-0.13,-1.05,-1.17,-1.43,-4.9,-12.89,-42.39,20240123
005830,0.39,-3.25,-4.2,-8.39,8.7,13.14,20.72,20240123
000990,-0.19,2.38,-12.96,0.58,-11.93,17.5,-33.97,20240123
139130,1.09,-0.24,-0.95,2.83,16.6,7.46,-12.92,20240123
000210,0.4,-3.43,-3.24,24.26,36.47,-19.14,-16.06,20240123
001880,0.38,-6.07,5.06,9.83,5.06,-7.32,-50.83,20240123
000215,-0.6,-2.37,-2.18,20.19,15.96,-29.83,-31.77,20240123
375500,0.95,-4.75,1.09,10.91,20.26,-2.5,-67.46,20240123
37550L,-1.04,-3.26,-2.46,5.56,7.95,-12.84,,20240123
37550K,0.65,-2.43,-3.85,3.94,-6.2,-20.22,-71.23,20240123
068790,-0.15,-2.43,-2.29,17.35,26.72,3.02,-0.58,20240123
007340,2.38,3.99,18.62,9.28,-11.79,33.96,3.99,20240123
004840,-3.12,-7.54,-9.61,-1.31,0.76,30.12,1.93,20240123
241520,-15.42,14.56,31.75,50.0,20.69,9.74,-29.68,20240123
155660,-0.6,-1.77,-4.58,-0.72,-10.53,-29.17,-27.19,20240123
069730,-1.2,-2.73,-3.76,-0.73,-6.29,-23.51,-12.86,20240123
017940,0.17,1.2,-12.98,0.85,16.14,30.1,26.07,20240123
037370,0.63,-4.62,-8.76,-2.37,-27.66,25.31,-15.29,20240123
365550,0.55,0.55,-0.82,10.3,-6.55,-18.39,-40.91,20240123
050120,0.0,-1.92,-5.7,-9.21,-20.73,-36.28,-48.91,20240123
383220,0.42,-4.95,-18.2,-24.15,-28.79,-50.0,-91.91,20240123
007700,-0.36,-3.52,-11.34,-3.78,-17.27,-53.29,-52.82,20240123
214270,2.45,0.2,-2.71,29.12,-17.43,-38.02,-71.64,20240123
130500,0.37,-3.01,-7.29,2.24,-16.1,-32.8,-60.98,20240123
114090,0.08,1.42,-5.38,-15.15,-5.45,-36.8,-4.96,20240123
900290,3.15,8.11,36.88,36.36,-12.2,33.09,193.88,20240123
078930,2.59,3.48,-2.34,6.66,9.03,-8.26,6.66,20240123
083450,-6.12,9.74,3.76,27.48,-5.8,24.04,-22.69,20240123
006360,0.5,-3.56,-8.91,6.25,-0.07,-40.88,-64.62,20240123
001250,-1.16,-3.41,1.59,6.92,-8.27,8.28,14.09,20240123
007070,0.23,-3.13,-8.46,-7.48,1.64,-25.47,-23.9,20240123
078935,0.15,-0.29,-5.8,-2.85,1.94,-2.85,1.19,20240123
012630,0.46,1.08,-8.37,7.53,13.28,8.24,-7.07,20240123
039570,0.27,0.54,-3.4,-0.27,-5.02,-8.21,-23.28,20240123
089470,-0.7,-2.75,-8.61,12.45,2.29,5.2,-16.27,20240123
294870,3.11,4.71,4.71,46.61,49.0,43.5,9.65,20240123
009540,-0.96,3.84,1.34,17.86,-10.21,48.75,26.67,20240123
267250,0.76,-1.49,2.8,11.28,11.09,4.59,30.89,20240123
267270,0.43,-2.73,-9.84,-21.21,-44.48,-16.97,4.64,20240123
322000,1.03,-12.19,-14.63,4.26,-33.51,-51.29,-2.0,20240123
267260,-0.6,7.53,21.21,36.05,39.28,173.97,403.78,20240123
329180,0.0,0.08,-3.02,9.17,-15.36,9.68,12.8,20240123
097230,-0.96,-3.88,-12.32,5.27,-12.53,-5.39,-52.88,20240123
014790,-0.49,-2.18,-3.36,-0.74,-16.74,-27.52,-63.1,20240123
204320,3.68,-4.86,-7.61,-4.86,-27.94,-18.33,-36.35,20240123
036640,-0.76,0.58,-4.94,1.56,0.19,-2.8,-21.21,20240123
082740,-0.97,6.92,9.09,29.11,-14.0,52.24,15.12,20240123
035000,0.34,-1.5,-8.49,-1.98,-0.5,1.19,-19.65,20240123
426550,0.0,11.31,111.41,178.15,170.97,200.72,,20240123
439730,0.6,3.09,7.51,10.84,5.7,19.86,,20240123
442770,-0.85,-1.05,6.83,6.35,3.3,13.01,,20240123
175330,0.56,0.09,0.56,3.58,25.88,-0.93,26.78,20240123
234080,-0.16,-1.78,-7.61,-3.96,-13.66,1.59,-9.4,20240123
432320,0.0,-0.5,2.96,17.13,-4.31,-16.41,,20240123
024120,1.28,-4.3,-12.75,7.02,-11.87,5.72,-33.66,20240123
002380,5.65,1.18,-5.08,-4.02,5.39,-5.49,-41.1,20240123
021320,-1.4,-4.79,-13.68,4.21,-14.0,-34.27,-45.67,20240123
344820,-0.89,-2.62,-4.06,-4.77,-9.21,1.43,-36.77,20240123
036670,-1.1,-0.96,-1.64,1.27,-8.76,-17.55,-17.45,20240123
009070,-4.77,-3.2,8.0,17.69,8.93,-6.2,-22.71,20240123
009440,-0.85,-2.49,-3.03,28.47,4.61,16.17,-16.59,20240123
112190,2.36,-0.29,9.43,-14.26,-16.91,-38.25,-59.16,20240123
151860,-0.28,-1.48,-4.99,-2.29,-10.34,-2.65,-18.31,20240123
046440,0.0,-3.68,-6.61,6.73,-13.84,-8.89,-46.36,20240123
003620,0.52,-1.28,-8.51,-1.78,2.79,-11.64,179.42,20240123
016380,0.81,-2.85,-15.56,0.0,-10.3,-8.1,-28.33,20240123
035600,-0.82,0.66,-2.33,14.73,9.66,-3.95,-34.32,20240123
060720,-1.29,1.32,-4.63,-9.69,-26.16,-6.76,-42.86,20240123
001940,-6.16,-6.85,7.71,19.48,47.85,40.9,68.79,20240123
058400,0.0,-5.74,-11.81,-5.21,9.4,8.92,-29.01,20240123
025000,0.12,-0.93,-5.87,-0.7,-5.56,-13.0,-19.2,20240123
092230,-1.18,-1.75,-3.26,0.6,0.0,-7.18,-18.97,20240123
000040,0.0,-0.57,-2.53,-39.34,-30.6,-35.62,-57.68,20240123
044450,1.87,-2.93,-3.54,18.54,7.42,-2.42,-17.96,20240123
058850,0.25,10.64,6.85,17.54,23.25,58.71,71.82,20240123
058860,1.64,2.32,-1.28,3.69,5.46,18.85,30.93,20240123
122450,-1.01,-0.71,-3.73,-5.76,10.46,-15.2,-35.48,20240123
052900,2.52,10.16,9.98,19.77,4.26,2.28,-21.11,20240123
376190,1.01,6.09,9.25,15.59,-10.06,0.87,-42.16,20240123
061970,-1.07,5.86,1.65,16.51,-10.72,4.22,-40.0,20240123
093050,-0.08,-2.11,-8.13,-4.42,-10.93,-26.18,-22.53,20240123
003550,1.81,-2.93,-14.92,-7.83,-16.38,-11.62,-7.83,20240123
034220,4.27,8.08,12.27,16.6,0.72,5.38,-37.2,20240123
051900,1.27,2.08,-8.99,-17.14,-26.24,-57.69,-67.78,20240123
051905,-0.83,0.71,-11.08,-11.08,-19.73,-53.49,-74.68,20240123
373220,0.4,-6.74,-10.97,-16.72,-37.44,-20.45,,20240123
003555,0.36,-3.44,-9.95,-7.58,-12.34,-7.27,-12.21,20240123
032640,0.41,-1.31,-6.23,-2.97,-4.67,-14.5,-26.67,20240123
011070,0.7,-0.92,-10.06,-5.09,-23.12,-22.28,-40.91,20240123
066570,2.85,-0.85,-5.92,-10.75,-21.83,-2.6,-29.74,20240123
066575,0.6,-2.54,-8.36,-9.44,-17.58,-5.8,-32.91,20240123
037560,-9.93,-5.12,17.24,18.95,-4.9,-11.78,-17.82,20240123
051910,1.03,-9.49,-20.2,-20.53,-45.16,-37.44,-43.66,20240123
051915,1.17,-10.4,-18.71,-15.52,-42.04,-9.62,-21.55,20240123
079550,-1.05,1.66,-9.65,39.64,56.18,56.98,92.46,20240123
006260,0.89,-1.12,-12.4,-7.27,-14.39,16.67,47.85,20240123
010120,-0.74,1.06,-7.99,-10.93,-27.63,30.21,28.21,20240123
000680,16.15,47.68,38.85,16.83,121.25,128.36,71.1,20240123
060370,0.51,-0.4,-10.73,-6.43,5.32,83.33,61.5,20240123
229640,0.0,3.74,0.48,71.9,208.61,188.49,167.35,20240123
108320,-1.36,0.25,-10.86,2.58,-28.55,2.98,-43.02,20240123
001120,-0.19,-3.59,-15.17,4.27,-33.29,-20.91,4.68,20240123
108670,0.13,-3.94,-13.91,-6.33,-30.73,3.42,-36.45,20240123
108675,1.37,-1.99,-9.15,1.97,-10.21,1.97,-31.04,20240123
383800,1.62,1.02,-3.23,-1.15,-11.54,-18.92,-30.79,20240123
38380K,0.98,-0.43,-2.84,3.47,-4.55,-19.65,-37.78,20240123
023150,-0.74,-1.9,-2.75,4.67,-4.55,-13.4,-28.51,20240123
160550,0.83,-3.62,-8.69,-3.62,-42.81,-48.05,-71.15,20240123
053290,0.56,4.62,8.6,2.84,14.2,-0.91,-59.78,20240123
060250,-2.43,-2.84,10.67,41.36,24.95,-14.87,-55.73,20240123
104200,4.64,12.6,5.98,43.56,3.23,-24.73,-62.71,20240123
400760,0.15,-0.76,-5.61,-0.76,-1.35,-14.58,-36.06,20240123
005940,1.02,1.02,-3.4,0.4,3.11,4.85,-14.68,20240123
005945,0.53,-0.83,-3.43,-1.14,5.05,6.1,-13.0,20240123
338100,-0.38,-0.87,-0.5,-5.01,-4.33,-11.85,-15.23,20240123
008260,-0.18,-3.16,-7.39,-3.33,-25.03,17.23,48.32,20240123
004250,-1.52,-5.48,-8.98,3.19,-25.5,-17.28,-40.71,20240123
004255,0.71,-3.87,-9.22,10.02,-8.93,-14.01,-39.51,20240123
178920,0.59,-3.02,-15.46,-1.15,-22.82,-21.41,-49.9,20240123
024940,-0.76,-1.26,-12.29,5.65,31.27,-3.09,83.41,20240123
005490,1.13,-7.89,-16.13,-14.98,-37.23,30.63,42.91,20240123
091340,-0.34,1.38,4.82,11.39,-16.86,-21.31,-49.66,20240123
010950,1.84,1.37,-5.0,-4.59,-8.28,-24.6,-25.53,20240123
010955,0.11,-1.87,-7.25,-2.07,-3.76,-13.05,-11.09,20240123
419530,-1.04,-2.01,-11.42,-2.11,-20.34,-59.36,,20240123
019550,-0.67,-1.11,7.76,23.99,-4.31,-26.53,-41.9,20240123
950110,-1.39,-4.28,-6.59,-14.05,-10.15,14.56,-40.97,20240123
036120,1.93,-0.54,11.78,-8.53,-2.25,1.09,12.63,20240123
099220,-0.48,-4.6,-2.51,6.59,-24.18,-34.82,-32.7,20240123
036540,6.65,15.0,15.38,36.9,22.99,64.68,2.22,20240123
040610,0.9,1.03,5.62,9.27,-5.96,-3.52,-27.38,20240123
049470,0.0,-8.44,-3.99,-2.81,-21.0,-36.58,-44.7,20240123
184230,0.13,-6.54,-4.99,10.07,-7.13,-23.16,-45.96,20240123
001380,-0.34,-2.69,-9.12,5.01,1.47,-13.99,-29.51,20240123
004060,-0.24,-4.73,-6.42,4.44,-13.14,-25.27,-42.84,20240123
001770,-2.06,-2.73,1.18,0.47,-16.41,-41.05,-24.11,20240123
002360,-2.23,-9.09,8.7,-9.09,6.06,-18.51,-27.08,20240123
009160,2.34,0.51,-1.87,13.42,-16.38,-25.99,-34.06,20240123
123700,0.0,-1.56,-5.84,-3.08,-16.71,-19.14,-22.13,20240123
025530,-0.58,-2.95,-10.49,2.52,-16.14,-1.14,-5.6,20240123
011790,1.58,-3.02,-14.63,4.05,-22.22,-17.29,-50.48,20240123
018670,-1.01,-1.86,-3.09,-1.73,21.8,25.0,26.07,20240123
006120,-0.67,-1.85,-7.12,-3.12,1.64,18.85,-17.33,20240123
006125,-0.17,-0.5,-5.81,0.84,3.09,5.82,-8.68,20240123
210980,0.56,-7.51,-10.86,4.63,27.83,28.44,-7.51,20240123
326030,-0.33,-3.07,-2.03,19.12,8.27,27.75,7.51,20240123
361610,1.53,-8.73,-8.27,10.91,-26.8,16.56,-50.03,20240123
03473K,0.38,0.31,-7.02,7.19,2.18,-22.6,-37.22,20240123
096775,0.25,-7.46,-13.6,-15.17,-38.64,-17.81,-47.07,20240123
001510,0.83,0.33,-3.49,3.22,-4.69,-11.74,-32.41,20240123
001515,-2.38,-7.77,-7.2,19.0,-3.63,-15.23,-39.54,20240123
285130,1.89,-1.97,-3.15,12.54,0.0,-19.75,-54.67,20240123
28513K,1.05,-4.0,-4.79,4.16,-3.52,-27.46,-64.31,20240123
017670,-0.71,0.0,-1.7,-1.31,8.27,4.69,-14.31,20240123
000660,-1.26,6.59,0.14,11.04,23.51,60.73,18.32,20240123
063440,0.89,-3.68,1.15,0.68,2.16,-24.38,-27.35,20240123
003570,-1.27,-2.5,-4.43,18.81,43.06,48.2,58.78,20240123
064960,0.12,0.47,-0.58,-1.49,-14.0,-1.49,3.37,20240123
100840,0.24,-6.36,-5.29,-18.58,-2.37,5.64,13.19,20240123
036530,2.86,3.93,5.2,16.81,18.34,12.85,7.78,20240123
005610,-0.17,-3.43,-6.03,-7.64,-11.77,-16.03,-18.12,20240123
077970,0.35,-3.1,-2.85,0.78,-19.03,-15.55,9.15,20240123
071970,-3.12,-4.46,6.9,25.99,30.74,68.29,151.71,20240123
002820,5.42,-1.89,24.65,30.95,14.34,-8.8,-33.83,20240123
289080,2.6,12.09,17.37,33.69,12.62,10.26,-35.29,20240123
084870,1.23,-0.34,-2.53,-24.61,-2.36,-0.91,-13.3,20240123
032540,2.6,1.02,-9.34,3.14,-3.58,-14.94,23.08,20240123
022220,0.83,-0.16,2.36,7.42,-9.93,-17.0,-37.16,20240123
069260,1.25,1.25,-11.16,-7.09,-9.58,2.27,-10.77,20240123
048770,-2.75,0.95,15.35,2.76,18.66,-1.33,-18.6,20240123
024070,0.0,0.0,-2.31,-2.12,-8.14,-6.1,-19.75,20240123
057030,0.99,-2.49,-1.92,38.59,33.33,22.89,-20.31,20240123
037270,1.18,3.37,-5.4,1.18,-18.9,-23.12,-36.91,20240123
040300,0.35,-2.24,-3.57,-27.31,-22.86,-8.99,68.5,20240123
051390,0.93,-0.92,-4.05,-3.56,2.16,8.29,-10.51,20240123
052220,0.32,-1.42,-1.42,-0.79,1.46,-9.42,-35.96,20240123
079940,-1.15,5.11,16.86,23.18,51.36,65.96,50.76,20240123
399720,13.45,32.0,31.31,108.52,57.14,321.67,,20240123
000860,-3.23,-5.49,-9.98,-6.25,-18.11,-9.32,-26.81,20240123
