종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,14.04,14.83,5.45,30.82,36.51,58.55,1.08,20240318
006840,-0.26,-2.2,-10.93,-8.63,-17.06,-0.58,-28.79,20240318
054620,-0.27,3.4,-3.7,12.15,-8.88,-44.35,-39.75,20240318
265520,0.0,-3.03,-2.35,-7.76,14.1,3.48,-13.87,20240318
211270,-1.3,-0.81,0.51,21.27,8.23,-26.0,8.23,20240318
027410,-1.17,-0.26,-4.03,-2.06,4.53,-11.19,-27.43,20240318
282330,-1.49,-7.38,-9.69,-9.0,-22.18,-31.71,-32.79,20240318
001460,3.24,4.11,16.53,16.67,22.76,-2.66,13.19,20240318
001465,2.22,8.95,25.63,30.82,32.04,14.52,3.84,20240318
001040,2.84,21.01,11.19,17.84,24.09,17.47,37.45,20240318
035760,1.83,3.88,-1.15,4.86,29.72,-5.24,-40.37,20240318
00104K,1.71,15.17,10.3,18.1,19.63,4.9,16.3,20240318
000120,2.65,3.81,-8.18,9.79,60.28,62.1,-5.61,20240318
011150,0.0,-1.46,-6.75,-9.11,-14.31,-15.12,-30.81,20240318
011155,3.51,2.48,-1.67,-11.75,6.28,-17.56,-47.98,20240318
001045,1.67,7.23,12.18,16.7,23.83,19.45,24.21,20240318
097950,2.09,2.09,-2.98,-7.27,-3.93,-5.63,-16.97,20240318
097955,1.57,-0.58,-2.16,-0.29,1.49,-9.39,-15.79,20240318
051500,-1.03,0.21,-8.38,2.12,1.48,-19.16,-32.82,20240318
058820,2.53,1.14,-3.68,-3.68,-13.76,8.8,-34.07,20240318
023460,0.22,-0.94,-3.35,-0.89,-10.45,-19.14,-30.45,20240318
065770,-0.89,0.66,-2.62,-2.62,-18.43,-20.13,-47.16,20240318
000590,0.3,2.17,-1.35,6.97,11.49,14.38,-3.79,20240318
012030,-1.23,3.55,-2.13,-8.23,-8.75,20.93,76.1,20240318
016610,-2.07,-0.33,0.45,16.8,11.85,11.99,-29.59,20240318
005830,-0.59,4.97,1.3,23.84,7.77,37.82,66.07,20240318
000990,1.03,-2.55,-11.66,-27.48,-16.29,-9.01,-38.87,20240318
139130,-3.4,-2.33,-5.78,6.53,9.58,23.04,-4.76,20240318
000210,3.9,1.64,-9.86,-7.36,10.56,-9.16,-21.55,20240318
000215,-0.61,-6.84,-7.02,-3.54,14.49,-18.33,-34.4,20240318
375500,0.43,3.09,-9.56,-5.15,7.86,3.86,-72.66,20240318
37550L,-1.65,-2.86,-5.56,-0.42,6.49,3.48,,20240318
37550K,-0.99,-4.13,-7.61,-5.98,0.67,-9.23,-74.08,20240318
068790,-3.89,-6.4,0.47,-7.08,7.71,0.63,-0.46,20240318
007340,0.26,-2.38,-10.55,7.44,-7.8,8.18,17.12,20240318
004840,-0.16,0.47,3.06,10.17,0.79,46.9,26.28,20240318
241520,-3.7,-9.84,14.81,34.78,30.21,-2.66,-33.5,20240318
155660,-0.47,-0.7,-1.5,-3.28,-8.85,-21.42,-27.05,20240318
069730,0.0,-0.6,-1.9,-2.93,-11.08,-24.13,-16.38,20240318
017940,-0.71,7.37,11.31,4.95,15.35,55.51,48.72,20240318
037370,2.8,2.8,-6.14,-17.25,-29.97,-13.88,-19.6,20240318
365550,-2.17,-3.67,4.77,12.14,8.11,6.55,-40.22,20240318
050120,0.0,-5.72,-12.17,-12.46,-25.14,-38.79,-52.78,20240318
383220,-0.15,-0.73,-0.29,-21.65,-41.54,-47.38,-90.86,20240318
007700,-0.58,-1.02,-9.25,0.78,-9.25,-34.56,-40.35,20240318
214270,-1.23,-2.1,-1.75,15.23,-0.53,-33.33,-65.3,20240318
130500,-2.01,-4.96,-2.01,-11.11,-10.67,-25.35,-56.35,20240318
114090,-0.9,-1.22,-5.38,-10.21,-28.81,-35.82,-17.48,20240318
