종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.63,-3.02,-13.15,-18.03,-38.44,-16.32,8.93,20230322
006840,0.32,-2.97,-14.09,-3.57,-0.51,-29.26,-47.33,20230322
054620,1.96,5.04,-6.92,-14.61,7.84,3.82,45.97,20230322
265520,3.1,7.4,1.98,11.65,8.14,-14.52,-30.17,20230322
211270,0.42,36.99,36.6,111.61,125.71,59.06,35.04,20230322
027410,-0.71,-4.01,-5.63,-1.87,7.44,-20.19,-34.33,20230322
282330,-0.28,0.28,-3.11,-16.42,8.29,-0.78,6.99,20230322
138930,0.0,-0.32,-7.95,-14.62,-5.45,-19.67,-8.36,20230322
001460,-1.23,-6.76,0.21,33.8,13.25,6.86,40.61,20230322
001465,-1.53,-4.11,-1.53,8.9,-1.53,-13.67,0.72,20230322
001040,-0.8,4.84,21.32,21.02,30.54,20.58,7.79,20230322
035760,-0.71,2.94,-15.59,-17.66,-4.33,-37.85,-42.1,20230322
311690,-0.73,1.11,-6.52,0.18,-0.18,-30.48,-23.46,20230322
00104K,-0.85,3.54,14.07,13.91,18.87,13.28,12.19,20230322
000120,-0.13,1.42,-6.54,-12.37,-26.2,-40.45,-54.83,20230322
011150,-1.11,-0.16,-11.36,14.5,1.13,-22.58,-34.45,20230322
011155,0.99,-0.97,-4.87,0.0,-7.3,-35.94,-31.17,20230322
001045,-1.89,1.76,4.0,3.59,7.77,5.37,-5.28,20230322
097950,0.16,1.94,-4.83,-19.44,-22.13,-10.76,-24.91,20230322
097955,0.2,0.13,-6.64,-12.81,-13.56,-6.58,-20.42,20230322
051500,0.17,0.0,-7.36,-9.48,-9.34,-17.66,18.4,20230322
058820,0.24,4.47,-10.23,-9.07,-16.47,-38.18,-52.86,20230322
023460,-0.67,-0.45,0.0,-18.08,-4.72,-12.25,-10.3,20230322
065770,0.58,1.76,-7.6,1.76,-8.14,-33.6,-39.53,20230322
000590,-0.51,-3.94,-7.58,-1.35,-9.02,-16.07,-2.01,20230322
012030,-1.58,-10.21,-2.24,62.73,70.8,42.86,47.86,20230322
404950,0.24,1.45,1.2,5.0,-1.41,-0.47,,20230322
367340,0.0,2.42,3.17,4.7,-2.53,-0.7,2.67,20230322
367360,0.71,0.95,-0.93,5.45,-0.23,0.0,4.93,20230322
016610,0.37,1.75,-4.45,-10.72,-16.56,-36.94,-29.04,20230322
005830,0.14,-3.72,9.37,9.2,22.09,11.73,59.82,20230322
000990,0.52,5.73,0.31,20.78,16.67,-33.95,-16.02,20230322
000995,1.59,1.59,-1.23,26.48,29.03,1.27,-7.25,20230322
139130,-0.98,-2.49,-8.91,-10.31,-4.47,-23.78,-20.34,20230322
000210,-1.36,-4.86,-13.87,-16.56,-24.14,-14.88,-42.03,20230322
001880,-0.36,-2.7,-11.29,-7.01,-22.33,-53.97,-58.26,20230322
000215,-0.66,-2.45,-11.41,-16.6,-21.32,-20.58,-30.14,20230322
37550K,0.1,-1.05,-12.44,-18.93,-32.53,-72.02,-73.27,20230322
068790,0.16,0.97,-8.66,4.54,14.97,-3.57,-25.51,20230322
007340,0.7,-2.05,2.14,8.5,3.77,3.92,125.91,20230322
004840,0.59,-6.39,-3.74,2.29,-8.22,-17.09,-39.01,20230322
241520,1.35,1.85,-7.72,7.42,-7.92,-31.48,-26.21,20230322
155660,-2.01,0.0,-12.54,-6.61,0.37,-15.96,-4.28,20230322
069730,-3.09,-1.84,-12.48,4.31,9.0,3.7,1.52,20230322
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230322
017940,0.33,-3.71,-8.0,-5.42,-1.3,-3.2,5.83,20230322
278990,-7.16,-10.26,6.22,-20.36,-26.39,-50.98,-47.76,20230322
365550,0.0,-2.48,-10.34,-3.37,-33.63,-45.15,-36.56,20230322
050120,-1.18,0.48,-5.62,-2.44,15.23,-27.71,-19.08,20230322
007700,-1.87,0.21,-11.61,-22.75,42.17,-10.27,-83.84,20230322
130500,-2.25,-1.0,-11.22,-22.67,-10.31,-42.76,-47.43,20230322
114090,-3.82,3.35,-8.74,5.05,16.59,30.07,10.2,20230322
900290,1.77,13.04,13.44,31.88,34.11,154.22,232.81,20230322
078930,0.13,-0.88,-7.29,-13.79,-14.9,-1.87,0.38,20230322
083450,0.43,10.64,-0.43,14.99,7.59,-24.76,2.41,20230322
006360,-0.96,-3.5,-9.21,-7.59,-26.07,-55.67,-49.26,20230322
001250,0.41,0.21,-4.33,3.18,-22.61,-0.82,0.41,20230322
007070,-1.43,-1.26,-10.86,-5.01,0.92,-3.0,-29.58,20230322
078935,-0.15,-1.59,-2.58,-4.62,-4.76,-1.73,6.41,20230322
078150,10.92,14.84,8.09,10.8,11.08,-10.37,-24.74,20230322
012630,0.75,-0.15,7.04,18.2,1.83,-13.0,-40.8,20230322
039570,0.13,0.64,-1.51,2.88,-9.25,-30.22,-22.28,20230322
089470,-0.12,1.89,4.99,6.03,-0.23,-8.4,-31.04,20230322
294870,0.98,-0.35,5.11,12.08,-3.66,-33.22,-60.28,20230322
267250,0.71,-0.18,-7.18,-12.46,-3.07,8.59,-78.89,20230322
097230,-1.04,-11.41,-17.33,-16.5,-40.36,-58.2,-52.22,20230322
014790,0.4,-0.4,-10.43,-13.54,-32.61,-57.44,-50.05,20230322
204320,1.22,-0.11,-3.59,5.43,-12.21,1.33,-34.22,20230322
060980,0.16,-0.63,-1.56,0.8,-14.36,-21.59,-23.11,20230322
011200,-0.49,0.74,-6.45,-5.58,1.0,-34.83,-23.54,20230322
036640,0.73,-2.65,2.42,-2.82,-2.3,-35.25,-5.49,20230322
405350,-0.66,-0.88,-4.63,-4.63,-6.79,-1.74,,20230322
095340,0.29,6.93,-7.84,7.1,-7.1,17.23,66.03,20230322
175330,1.27,-3.84,-6.91,4.29,16.8,6.57,36.02,20230322
234080,-0.43,1.22,-7.36,-5.85,-5.47,-21.49,-42.53,20230322
001060,-0.98,1.69,-13.3,-4.5,-0.31,-30.86,-36.55,20230322
096760,1.01,2.22,-7.57,-4.47,-2.29,-25.99,-42.5,20230322
035900,-2.29,-4.74,-7.7,3.17,9.63,21.31,92.94,20230322
318000,1.55,-7.29,28.33,49.51,59.69,10.64,8.41,20230322
024840,-0.55,-0.55,-0.14,2.7,-11.44,-28.49,-36.77,20230322
024120,-0.24,-2.61,-4.31,5.38,-8.57,-31.95,-60.48,20230322
002380,-1.34,1.61,-8.13,-0.45,-17.57,-32.57,8.62,20230322
021320,-1.53,-1.37,-15.99,-15.25,-7.67,-45.21,-32.4,20230322
344820,0.13,-0.26,-5.95,0.0,-18.82,-41.34,-15.76,20230322
036670,-1.71,0.44,1.54,1.77,2.33,2.9,-0.65,20230322
009070,-1.52,0.24,-9.28,-8.59,-11.75,-29.56,-37.89,20230322
009440,1.59,10.03,12.5,28.1,-12.03,-16.53,-21.12,20230322
112190,1.19,3.44,3.86,-19.27,-25.4,-34.74,12.56,20230322
044180,-0.33,-2.74,-18.4,-26.01,-26.46,-49.33,-47.57,20230322
151860,1.74,2.63,23.92,73.86,55.4,41.04,183.23,20230322
046440,0.0,-3.25,-2.38,7.2,-1.95,-28.02,-35.47,20230322
016380,1.11,3.99,-13.8,16.18,-7.79,-19.29,-29.3,20230322
035600,2.29,-1.03,-7.12,-2.11,-8.54,-30.39,-33.88,20230322
001390,14.95,24.87,45.28,69.66,49.39,22.59,44.14,20230322
060720,8.66,18.73,24.54,30.31,13.78,-9.9,-15.18,20230322
058400,-0.98,1.78,-5.58,0.88,-8.24,-31.87,-49.42,20230322
114450,-0.96,1.35,-9.45,-19.06,-6.36,-36.52,-54.77,20230322
025000,-0.21,-0.74,-4.67,-8.2,-3.29,-11.99,-23.7,20230322
092230,1.15,0.0,-4.16,-5.53,-7.5,-12.69,-8.15,20230322
044450,-0.86,-1.95,-12.31,-14.54,-19.9,-29.69,-28.44,20230322
030200,0.16,1.16,-7.31,-14.94,-16.23,-9.91,14.91,20230322
033780,-1.0,2.42,0.23,-8.34,3.25,10.56,10.42,20230322
058850,-0.68,2.34,8.17,87.96,97.74,84.78,50.95,20230322
058860,-4.15,3.15,2.75,56.57,37.89,63.75,37.65,20230322
122450,0.92,0.18,-4.2,-4.86,-21.71,-30.1,-55.81,20230322
093050,-0.17,-0.4,-3.14,7.79,6.13,-2.54,4.85,20230322
003550,-2.22,-5.42,2.2,6.08,4.62,12.63,-4.88,20230322
034220,1.89,3.34,-9.4,14.65,1.46,-27.2,-35.29,20230322
051900,-2.7,-2.37,-16.4,-16.88,-15.17,-33.49,-61.68,20230322
051905,-2.78,-3.16,-17.23,-20.58,-32.04,-52.61,-64.65,20230322
373220,4.95,1.42,11.05,20.13,18.51,44.15,,20230322
003555,-0.33,-1.45,1.32,-0.97,-2.39,1.49,-8.78,20230322
032640,-1.35,1.2,1.01,-4.52,-4.1,-19.85,-8.88,20230322
011070,1.0,0.2,-14.26,-8.68,-26.49,-38.64,19.39,20230322
066570,0.79,-2.73,0.79,32.95,27.31,-7.9,-26.32,20230322
066575,0.41,-1.22,-2.01,17.35,18.64,-16.89,-32.73,20230322
037560,2.94,1.2,-5.19,-10.44,-18.35,-22.13,-9.47,20230322
051910,3.84,-2.5,5.4,13.39,11.59,42.89,-12.67,20230322
051915,2.6,-2.15,-3.58,0.0,3.31,17.66,-20.51,20230322
079550,-3.0,-3.56,-9.24,-25.0,-27.56,-11.95,78.89,20230322
006260,0.0,0.56,5.24,-2.17,12.79,38.77,12.09,20230322
010120,-1.07,-1.25,11.02,-5.46,6.74,18.25,-4.65,20230322
000680,-0.63,0.86,-6.92,-2.28,-23.54,-34.94,-16.34,20230322
229640,0.0,0.44,-4.19,-9.74,-14.04,-12.16,-10.09,20230322
108320,1.68,1.45,-3.3,15.84,0.11,-34.75,19.19,20230322
001120,-1.04,-1.55,-12.69,-29.77,-31.45,-15.16,0.0,20230322
108670,-0.31,-1.08,-12.62,-0.31,-19.7,-47.39,-57.69,20230322
108675,-0.3,-0.18,-6.61,-1.94,-15.38,-44.98,-54.08,20230322
383800,-0.12,-0.12,1.07,-4.15,-0.35,-10.95,,20230322
38380K,0.09,2.15,-2.41,-3.52,-2.23,-20.65,,20230322
023150,-0.95,0.28,-9.59,-9.93,-9.59,-23.74,-14.39,20230322
035420,3.24,5.4,-5.48,15.0,-5.05,-39.03,-47.79,20230322
160550,4.52,-4.71,-25.86,-26.7,-4.28,-44.38,-45.55,20230322
053290,-1.6,-6.3,-10.31,16.71,-5.14,-42.23,-53.62,20230322
104200,1.77,2.53,-10.64,10.06,-6.13,-64.02,-3.77,20230322
400760,0.29,0.15,-4.06,3.79,-22.77,-34.64,,20230322
005945,0.12,-1.14,-2.7,-8.47,-12.02,-23.2,-4.85,20230322
338100,-1.67,-3.17,-5.39,1.6,-10.62,-15.99,-4.4,20230322
034310,1.13,-4.85,-10.49,-7.72,-11.62,-25.74,-27.46,20230322
030190,0.49,1.4,-10.51,-5.73,-16.55,-36.83,-48.86,20230322
008260,-1.23,-2.94,-10.37,30.09,27.29,12.4,62.66,20230322
004250,1.39,-1.62,1.25,18.09,-11.5,-21.73,69.41,20230322
004255,0.14,0.28,-2.93,6.74,-18.2,-17.18,55.89,20230322
