종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.44,-4.76,-16.8,-14.75,-29.73,-5.11,30.98,20230302
006840,-1.04,1.85,-1.25,16.22,13.31,-12.63,-39.97,20230302
054620,-2.03,-1.74,-3.84,-3.43,0.9,11.28,71.36,20230302
265520,0.25,-1.46,6.24,4.65,3.85,-10.4,-27.42,20230302
211270,-6.56,1.72,81.14,81.94,79.57,49.64,9.26,20230302
027410,0.54,-0.54,9.42,4.97,14.83,-8.02,-16.91,20230302
282330,0.72,0.33,-2.52,-7.38,13.4,11.66,14.47,20230302
138930,-0.15,-1.47,-5.51,-10.08,-0.3,-11.97,12.63,20230302
001460,8.73,19.65,46.68,44.73,37.04,18.08,51.19,20230302
001465,4.55,8.22,21.36,18.81,19.23,-4.55,7.19,20230302
001040,-0.12,4.83,5.34,11.86,11.0,3.21,-5.03,20230302
035760,-2.05,-5.61,-15.22,10.46,-7.63,-29.99,-34.86,20230302
00104K,-1.33,1.64,1.64,5.55,4.8,0.0,2.2,20230302
000120,2.33,-0.24,-7.32,-7.01,-29.45,-36.18,-48.71,20230302
011150,-0.15,-3.68,6.92,22.97,3.98,-16.87,-21.84,20230302
011155,0.0,-0.38,-0.75,3.14,-6.74,-32.39,-22.76,20230302
001045,0.0,0.4,0.6,0.6,0.8,1.93,-7.71,20230302
097950,-0.47,-1.54,-7.39,-18.08,-21.6,-14.69,-20.13,20230302
097955,-0.25,0.25,-3.23,-6.74,-5.36,-3.64,-12.4,20230302
051500,0.16,-0.8,-4.93,-5.37,-16.96,-24.57,44.16,20230302
058820,1.36,-2.19,-2.19,3.47,-20.6,-31.86,-50.17,20230302
023460,-0.22,2.52,-8.21,-13.04,13.74,1.59,-14.69,20230302
065770,-1.48,0.91,2.02,4.06,-14.62,-33.4,-34.32,20230302
000590,1.09,0.78,2.37,2.86,-10.62,-6.76,10.77,20230302
012030,2.78,13.36,73.06,90.52,97.39,83.89,81.79,20230302
404950,-0.48,-1.44,0.98,3.01,-2.14,-2.61,,20230302
367340,0.0,0.49,1.48,3.01,-2.61,-2.38,-0.72,20230302
367360,0.0,-0.7,4.17,4.17,0.24,-0.47,,20230302
016610,-0.24,-2.22,-6.39,-10.22,-16.16,-32.99,-27.14,20230302
005830,1.04,7.31,18.6,24.88,30.32,32.54,85.02,20230302
000990,-1.21,-4.89,-1.0,-2.82,-3.76,-35.98,-20.66,20230302
000995,0.52,-0.42,11.25,0.52,16.1,0.1,-3.71,20230302
139130,-1.39,-0.76,-2.01,-2.5,4.56,-14.11,9.72,20230302
000210,-0.68,-0.68,-4.1,-15.58,-12.43,-2.34,-29.26,20230302
001880,-0.41,-5.64,0.82,-12.44,-26.27,-46.31,-51.69,20230302
000215,-1.06,-4.11,-5.77,-13.28,-17.86,-11.76,-19.98,20230302
37550K,-1.63,-5.58,-9.23,-21.08,-29.5,-68.71,-69.48,20230302
068790,1.37,-0.6,2.62,22.24,18.75,5.22,-20.83,20230302
007340,3.55,5.95,12.14,-1.08,16.24,0.97,161.65,20230302
004840,-0.11,-1.31,7.73,0.67,-1.74,-10.3,-34.63,20230302
241520,0.11,-2.69,2.49,1.91,1.46,-19.91,5.36,20230302
155660,4.17,-1.32,-2.76,-6.54,3.81,5.08,10.91,20230302
069730,2.8,-2.81,6.53,2.09,12.88,26.51,15.1,20230302
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230302
017940,0.51,-1.01,3.7,-0.61,4.25,4.14,22.17,20230302
278990,8.58,22.42,20.67,-22.39,-24.1,-52.5,-22.55,20230302
365550,-0.38,0.13,-2.8,-1.36,-27.94,-36.95,-31.65,20230302
050120,-0.11,0.11,-0.11,-14.52,9.35,-19.69,4.53,20230302
007700,0.19,1.97,-10.86,-6.51,45.22,-9.14,-81.27,20230302
130500,0.67,-1.18,-8.17,-11.62,-13.45,-37.97,-41.63,20230302
114090,0.24,1.47,1.23,21.47,29.06,40.48,29.06,20230302
900290,1.12,-0.73,1.69,-3.04,105.3,111.72,184.96,20230302
078930,1.72,-1.9,-6.45,-13.58,-10.21,0.0,7.4,20230302
083450,0.0,2.43,4.28,2.89,2.89,-28.22,20.89,20230302
006360,2.7,-4.99,-1.93,-8.23,-24.21,-46.92,-38.24,20230302
001250,-0.81,-4.67,0.41,-9.59,-33.06,3.59,11.62,20230302
007070,-0.35,-3.85,-0.35,-2.54,13.19,6.68,-19.92,20230302
078935,0.29,0.29,1.45,-3.85,-3.58,1.3,12.72,20230302
078150,0.3,-0.75,4.74,0.0,-4.1,-17.43,-18.44,20230302
012630,0.49,-1.29,0.66,3.19,-11.91,-20.26,-44.18,20230302
039570,-0.38,-1.49,-0.38,0.13,-8.0,-25.45,-17.98,20230302
089470,0.0,-0.36,0.86,-1.2,-4.73,-15.82,-34.0,20230302
294870,0.77,-3.33,-5.61,-9.61,-16.14,-37.3,-61.04,20230302
267250,0.17,-1.0,-2.62,-8.46,-5.85,12.26,-78.0,20230302
097230,0.9,-2.97,-0.63,-12.19,-34.91,-47.46,-45.03,20230302
195940,-1.23,-6.25,-8.28,-5.51,-11.11,-16.96,,20230302
014790,-0.18,-3.39,-5.57,-16.87,-32.67,-50.46,-42.83,20230302
204320,3.48,5.36,10.34,1.24,-9.07,8.03,-23.88,20230302
060980,-2.76,1.52,9.12,-2.62,-12.76,-17.99,-19.76,20230302
011200,-0.44,-1.54,3.22,3.46,0.9,-22.85,19.41,20230302
036640,-0.76,-2.44,-5.81,-5.12,-17.49,-40.69,-16.56,20230302
405350,0.0,0.0,0.0,0.0,0.64,7.71,,20230302
095340,0.0,-7.09,-2.52,-2.8,-10.44,11.02,67.87,20230302
175330,0.76,0.76,-8.09,10.56,22.79,15.49,59.59,20230302
234080,0.25,-1.21,2.0,-2.16,-4.08,-20.33,-41.2,20230302
001060,0.24,-1.42,4.46,5.04,-4.58,-15.24,-28.84,20230302
096760,1.28,0.32,5.16,3.27,-4.39,-19.49,-34.91,20230302
035900,-1.52,1.57,6.9,19.97,26.84,51.37,105.03,20230302
318000,1.32,-0.72,1.32,5.84,17.58,-14.3,-15.98,20230302
024840,-0.21,-1.04,3.92,0.0,-20.99,-26.1,-37.28,20230302
024120,1.39,-0.68,-2.02,2.82,-11.36,-25.17,-56.95,20230302
002380,4.28,-0.78,8.7,6.22,-13.07,-22.31,27.36,20230302
021320,1.08,-4.25,-11.38,6.0,-3.25,-21.86,-19.85,20230302
344820,0.98,-0.48,4.45,0.24,-18.45,-28.52,-11.23,20230302
036670,1.42,4.26,3.91,0.76,2.09,7.64,1.53,20230302
009070,-0.66,-2.27,-5.54,-10.06,-7.19,-18.21,-38.07,20230302
009440,-0.63,2.76,-0.47,-2.92,-19.18,-23.76,-28.67,20230302
112190,0.0,4.4,0.4,-23.74,-26.66,-40.29,3.97,20230302
044180,-0.78,2.42,-1.17,-13.33,-19.47,-26.12,-16.74,20230302
151860,3.01,4.18,28.92,30.76,1.8,9.37,129.49,20230302
046440,-1.33,-0.45,12.31,9.18,-5.13,-23.62,-32.8,20230302
016380,4.27,0.22,6.86,-1.09,-27.97,-16.68,-23.71,20230302
035600,-2.37,-2.81,-3.18,-2.74,-4.55,-27.54,-32.33,20230302
001390,0.62,1.67,3.17,-1.21,-10.79,-18.8,-10.46,20230302
060720,-3.16,-4.79,-4.01,-8.08,-25.93,-35.86,-26.51,20230302
058400,-0.21,0.11,2.61,1.39,-6.44,-24.4,-51.66,20230302
114450,-0.23,-1.35,-7.47,6.29,-16.6,-29.23,-51.0,20230302
025000,-0.2,-0.51,-0.71,-3.16,-0.71,-7.37,-21.97,20230302
092230,0.74,-0.9,-0.18,-0.9,-8.05,-9.72,-4.7,20230302
030200,0.0,-3.94,-13.12,-18.58,-18.15,-3.64,16.67,20230302
033780,-1.24,-2.99,-5.3,-10.25,5.29,9.23,12.16,20230302
058850,0.0,27.42,25.95,134.33,133.83,143.21,96.76,20230302
058860,2.71,9.48,37.65,79.36,67.02,104.09,78.01,20230302
122450,0.17,-2.02,-3.97,-14.93,-21.91,-21.06,-41.9,20230302
