종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.04,-2.7,-9.33,-19.46,-29.33,-38.48,-22.77,20230526
006840,-1.22,-4.38,2.1,9.23,28.97,2.43,-43.66,20230526
054620,-0.89,25.99,0.36,-18.97,-23.89,0.45,-27.6,20230526
265520,-0.71,1.2,2.44,3.96,10.24,-4.55,-26.44,20230526
211270,-9.19,-15.72,-14.53,-24.36,52.57,-10.8,-5.5,20230526
027410,-1.43,0.61,-0.24,-10.97,10.7,-19.46,-36.99,20230526
282330,-1.35,0.66,-0.44,0.49,-8.83,-2.77,5.66,20230526
138930,-1.18,-0.44,0.75,-0.74,-6.54,-13.29,-14.72,20230526
001460,-0.82,-0.59,-14.23,-10.78,14.99,-3.65,7.52,20230526
001465,0.68,-0.34,-1.72,-7.83,7.15,-14.71,-12.96,20230526
001040,0.45,0.68,-4.18,7.07,15.8,9.29,-20.18,20230526
035760,-0.89,-1.02,-1.27,-17.41,-11.99,-28.75,-51.41,20230526
311690,-0.92,-11.99,-23.86,-5.3,-6.29,-24.08,-6.13,20230526
00104K,0.14,-0.69,-3.72,-1.09,2.55,-1.09,-18.74,20230526
000120,0.84,2.95,8.28,0.48,-7.72,-34.35,-50.91,20230526
011150,-4.84,-4.71,-1.76,-3.61,19.29,-12.22,-27.63,20230526
011155,-2.93,-1.0,1.64,-7.62,-0.6,-21.48,-44.03,20230526
001045,0.2,-0.2,-2.32,1.0,3.27,0.8,-22.39,20230526
097950,-0.94,-1.55,0.79,-3.05,-18.69,-17.96,-33.51,20230526
097955,-0.8,-1.9,1.56,-5.01,-10.36,-13.47,-30.21,20230526
051500,-0.71,-0.18,0.36,-9.92,-11.2,-27.54,-3.1,20230526
058820,-0.22,0.88,9.26,2.68,5.75,-25.32,-48.83,20230526
023460,-0.42,2.38,12.62,6.77,-5.59,10.51,-31.45,20230526
065770,-1.08,-0.45,6.88,-5.42,-5.53,-42.55,-73.57,20230526
083660,29.82,70.56,94.32,204.17,106.6,30.75,21.67,20230526
000590,0.66,2.35,5.73,-5.29,2.01,-6.16,-18.15,20230526
012030,0.39,-3.94,-4.4,21.97,117.09,88.9,85.79,20230526
404950,0.0,0.0,0.0,1.68,5.21,-2.3,,20230526
367340,0.0,0.0,-0.24,0.24,1.73,-5.07,-3.96,20230526
367360,0.0,0.0,0.0,-1.16,4.17,-2.3,0.0,20230526
016610,-0.24,0.36,3.35,-1.3,-4.47,-28.35,-42.08,20230526
005830,-1.62,4.52,-6.53,6.5,31.61,22.97,56.15,20230526
000990,4.06,-1.6,0.82,33.12,31.69,-11.38,18.96,20230526
000995,0.51,-7.83,-12.33,-16.95,-17.55,-23.4,-33.97,20230526
139130,-0.57,-0.28,2.64,-10.26,-7.16,-19.17,-25.53,20230526
000210,-0.97,-1.92,-7.26,-21.1,-35.03,-24.71,-45.11,20230526
001880,-1.29,-0.65,0.22,-11.13,-11.13,-38.84,-61.27,20230526
000215,-1.75,-1.23,-4.25,-16.34,-23.3,-27.63,-41.54,20230526
375500,-1.1,1.7,6.85,4.82,-11.79,-29.05,-73.11,20230526
37550L,-0.97,0.2,4.95,3.88,-13.58,-34.91,,20230526
37550K,-1.41,0.24,2.7,-4.99,-17.84,-38.11,-72.51,20230526
068790,-0.16,-3.03,-4.7,-7.32,13.64,-0.33,-22.84,20230526
007340,-0.9,-2.04,4.5,13.63,16.21,6.97,106.18,20230526
004840,-0.2,0.0,9.74,12.29,15.62,-10.42,-28.99,20230526
241520,-0.77,-0.38,0.39,-14.51,-6.71,-22.36,-35.27,20230526
065150,-1.0,4.76,-6.6,2.33,-16.28,-45.75,-60.2,20230526
155660,-0.8,-0.99,-1.97,-15.59,-21.57,-23.97,-25.11,20230526
069730,-2.61,-5.26,-4.89,-17.63,-16.06,-15.92,-20.07,20230526
017940,-2.48,-2.1,7.23,4.07,9.05,4.49,-4.12,20230526
278990,0.0,11.03,27.32,136.31,54.24,7.86,20.03,20230526
365550,-0.12,-1.07,11.53,2.46,2.59,-38.91,-37.63,20230526
050120,1.78,-4.0,8.69,4.7,-0.76,-2.14,-29.44,20230526
383220,1.81,-2.11,-2.39,-5.74,-8.99,-3.44,-69.14,20230526
007700,0.74,0.49,-3.98,-19.77,-11.06,-10.48,-49.57,20230526
130500,-2.11,-0.71,0.0,-7.95,-19.0,-28.42,-42.47,20230526
114090,0.5,-0.5,12.54,0.55,20.72,37.2,9.24,20230526
900290,-2.78,-4.32,-2.06,24.07,18.96,178.24,249.63,20230526
078930,-1.01,-0.88,-0.13,-6.87,-14.84,-10.38,-16.12,20230526
083450,3.05,2.27,9.31,20.54,17.65,0.37,11.11,20230526
006360,-1.63,0.24,-0.24,-9.03,-9.42,-46.39,-51.21,20230526
001250,-2.69,-7.53,-9.44,21.58,12.45,-19.21,12.04,20230526
007070,0.2,0.2,-5.6,-14.96,-14.53,-2.32,-31.99,20230526
078935,0.0,0.14,0.43,-0.43,-2.65,-3.59,-8.15,20230526
078150,-0.69,-1.72,17.94,43.36,44.81,28.83,8.33,20230526
012630,-0.72,2.24,4.74,10.66,16.5,-4.99,-49.45,20230526
039570,-0.47,-1.74,3.81,5.62,8.33,-11.52,-32.4,20230526
089470,-2.1,-5.42,1.98,18.55,17.13,8.91,-16.98,20230526
294870,-0.7,1.5,5.68,21.13,15.16,-7.29,-54.22,20230526
009540,-0.62,6.96,11.91,13.35,24.74,9.01,-33.92,20230526
267250,-1.34,1.38,0.17,-2.16,-8.27,0.51,-16.95,20230526
267270,0.0,0.82,3.55,6.42,3.55,56.78,10.85,20230526
322000,-0.5,-0.25,-22.27,-19.19,-40.95,22.65,25.95,20230526
267260,-1.43,5.81,-6.31,20.78,11.05,117.83,128.13,20230526
329180,-0.67,5.14,9.3,7.03,3.67,-0.25,,20230526
097230,-3.0,-0.8,-3.51,-7.59,-12.69,-50.27,-55.24,20230526
014790,-1.06,10.5,13.41,0.36,-4.78,-36.59,-49.27,20230526
204320,0.42,0.21,-0.52,1.82,0.64,-8.3,-23.51,20230526
060980,-0.83,6.25,10.02,10.87,9.01,-10.53,-16.2,20230526
011200,-3.19,-4.03,-13.2,-23.56,-19.17,-45.95,-64.33,20230526
036640,-1.34,-3.28,0.68,13.71,6.9,-16.57,6.9,20230526
405350,0.0,0.0,5.91,1.89,1.89,2.11,,20230526
095340,1.2,7.51,31.44,37.86,42.9,29.26,140.76,20230526
175330,-0.82,0.0,-2.31,-9.15,2.68,-4.85,8.62,20230526
234080,-0.08,-0.48,6.33,1.64,2.3,-8.94,-32.45,20230526
035900,1.25,-1.73,29.65,49.8,84.28,113.32,194.56,20230526
318000,-6.66,-8.81,1.39,106.09,122.28,88.45,66.71,20230526
024120,-3.2,-6.2,-1.37,36.42,36.9,-21.34,-37.57,20230526
002380,-1.18,-1.88,-4.78,-16.73,-12.92,-39.24,-32.91,20230526
021320,-0.34,1.4,1.22,-13.17,-3.65,-30.87,-43.41,20230526
344820,-1.26,1.77,-2.16,6.95,5.51,-24.39,-32.66,20230526
036670,-0.34,-2.02,-6.02,-2.67,-4.37,-2.99,-10.81,20230526
009070,-1.31,-2.13,0.24,-8.22,-16.9,-30.47,-44.19,20230526
009440,-7.93,22.76,13.82,47.56,31.69,-3.51,-5.43,20230526
112190,0.0,-0.84,-0.21,-1.04,-28.14,-33.84,-37.25,20230526
151860,-4.46,-2.21,-40.52,-1.72,25.78,-12.4,50.99,20230526
046440,-0.17,-2.82,-12.14,-14.2,-3.62,-31.06,-44.19,20230526
016380,-3.74,-4.37,-23.51,1.63,-4.27,-49.57,-52.7,20230526
035600,-1.72,-1.32,-6.54,-7.48,-11.11,-22.58,-45.21,20230526
001390,-2.69,-4.55,-34.11,37.92,37.63,0.93,11.47,20230526
060720,1.74,1.49,14.53,39.55,27.33,-5.31,4.86,20230526
001940,-2.39,-3.9,-4.95,-9.65,20.38,10.98,2.95,20230526
058400,-0.96,-0.65,0.0,-1.39,0.43,-27.24,-49.37,20230526
114450,-1.6,-0.87,-0.37,-8.25,-3.84,-27.05,-62.57,20230526
025000,-0.85,-0.32,-0.74,-5.35,-4.19,-8.32,-27.92,20230526
092230,-0.39,0.0,-6.06,-5.88,-6.74,-17.55,-27.79,20230526
044450,-1.21,-3.09,-0.97,-10.04,-14.75,-29.44,-33.47,20230526
030200,0.0,-0.16,3.99,2.79,-14.6,-15.75,-6.01,20230526
033780,-0.12,-0.71,-2.45,-7.53,-12.29,-1.88,0.36,20230526
058850,-0.59,-5.51,-5.77,-18.41,47.68,44.49,7.38,20230526
058860,-0.32,-5.42,-4.27,-25.68,23.38,17.16,-0.63,20230526
122450,-0.3,-1.87,-4.87,-14.49,-26.58,-39.87,-52.75,20230526
376190,1.73,0.0,4.66,-2.43,3.53,-19.51,,20230526
061970,1.64,1.64,2.16,4.82,-3.13,-24.86,-39.78,20230526
093050,0.91,-0.54,-4.27,-6.01,2.92,-12.56,-14.37,20230526
003550,-0.23,-2.35,1.51,2.83,3.56,17.84,-31.07,20230526
034220,-0.58,-5.32,-2.27,1.57,6.03,-9.74,-32.25,20230526
051900,0.0,-2.28,-9.72,-17.11,-10.74,-20.88,-64.2,20230526
051905,-1.02,-2.42,-10.89,-16.58,-19.63,-40.95,-67.36,20230526
373220,-0.86,4.71,1.94,13.11,1.76,34.26,,20230526
003555,-0.46,-0.77,-1.52,5.37,4.02,5.72,-34.97,20230526
032640,-0.27,-1.07,-0.54,2.11,-7.17,-18.69,-25.23,20230526
011070,0.7,-1.37,12.23,2.12,-4.46,-22.62,45.96,20230526
066570,0.09,-0.62,3.97,-0.62,24.53,10.49,-25.86,20230526
066575,-0.2,-1.76,2.24,1.21,15.84,-5.83,-29.24,20230526
037560,4.0,6.24,7.27,-0.34,-12.38,-29.43,-10.88,20230526
051910,-0.84,1.15,-2.89,5.53,-3.02,32.21,-15.14,20230526
051915,-1.09,-1.63,-1.76,20.83,9.68,35.01,-6.33,20230526
079550,-1.77,-1.52,-7.51,0.39,-16.29,-1.4,64.41,20230526
006260,-2.01,0.98,-8.71,22.12,14.21,40.82,21.05,20230526
010120,-1.68,5.07,0.16,27.33,7.89,32.71,14.41,20230526
000680,-1.59,4.51,20.87,13.24,7.54,-16.14,-25.47,20230526
229640,0.0,-1.15,0.44,-1.85,-12.67,-11.1,-15.36,20230526
108320,1.59,-2.68,3.62,15.13,20.22,-11.47,1.3,20230526
001120,-1.94,-4.11,2.02,-7.2,-24.72,-21.3,-5.61,20230526
108670,-0.79,7.99,26.11,20.41,24.33,-11.21,-54.78,20230526
108675,0.0,5.54,14.19,14.12,19.53,-23.48,-56.65,20230526
383800,-0.36,-0.84,-3.16,-2.82,-10.97,-13.57,,20230526
38380K,0.09,-0.37,-4.52,-3.06,-6.75,-21.1,,20230526
023150,-0.92,-0.92,2.32,-1.83,-7.28,-25.64,-25.64,20230526
035420,-1.7,-6.47,7.66,-2.64,7.71,-23.87,-44.21,20230526
160550,-2.84,-4.41,3.17,-22.16,-13.1,-22.71,-36.27,20230526
053290,-2.65,-1.56,5.0,-14.04,0.23,-34.08,-76.91,20230526
060250,-1.62,-1.09,-5.04,-17.83,-21.16,-31.96,-78.29,20230526
104200,-1.84,-5.77,-0.68,-19.56,-6.67,-49.09,-0.34,20230526
400760,0.14,0.84,7.26,0.56,14.92,-31.83,,20230526
005940,0.31,2.54,6.49,4.31,1.68,-7.37,-27.49,20230526
005945,-0.53,0.65,3.66,5.78,-0.53,-9.32,-18.78,20230526
338100,-0.45,-2.0,2.21,1.62,7.32,-13.56,-5.48,20230526
034310,-0.48,-1.51,-0.8,-7.88,-2.44,-20.58,-32.66,20230526
030190,-1.5,-1.5,-9.0,-17.11,-15.24,-35.91,-53.7,20230526
008260,-2.15,-5.36,-6.33,8.16,32.22,15.85,24.95,20230526
004250,-2.02,-2.93,-2.48,-10.38,-13.34,-36.36,50.54,20230526
004255,0.3,0.3,1.05,-9.19,-10.88,-39.46,18.31,20230526
010060,0.0,0.0,0.0,27.58,22.49,-3.0,-2.6,20230526
178920,-0.75,-0.45,2.64,-5.31,0.92,-31.25,-26.91,20230526
024940,-0.29,-0.29,6.55,-4.07,-11.87,52.12,-40.61,20230526
218410,0.22,-0.22,-4.07,-0.67,-3.86,-20.85,-38.71,20230526
091340,-0.96,-0.6,-7.01,3.01,6.75,-17.96,-26.61,20230526
010950,-0.67,-0.27,-1.85,-9.38,-14.58,-30.14,-23.77,20230526
010955,-0.37,1.14,5.34,4.92,-7.63,-14.99,-4.65,20230526
019550,-0.27,-1.0,1.21,-2.24,-12.18,-33.39,-50.27,20230526
950110,-1.18,0.2,3.94,18.3,23.25,-0.79,-41.33,20230526
034120,-0.93,2.56,-11.34,-24.94,-7.24,-34.66,-28.62,20230526
046140,-0.63,-4.72,-15.41,-16.42,6.28,-14.01,-23.0,20230526
151910,-3.62,0.8,-15.24,-23.56,-63.33,-89.75,-92.43,20230526
036120,1.3,2.9,-1.88,-6.47,6.99,18.69,-0.26,20230526
036540,0.88,-1.88,7.08,31.73,25.0,-14.94,-20.91,20230526
040610,-1.14,0.06,4.07,2.84,-3.5,-34.82,-40.1,20230526
005090,-0.18,0.0,-8.03,-9.24,-19.12,-30.2,-37.0,20230526
001380,-4.27,-5.87,14.7,-0.63,-22.63,-15.2,-63.51,20230526
004060,-0.58,-0.39,1.77,-4.08,-6.0,-24.3,-32.24,20230526
001770,-0.52,-4.98,-1.55,-21.93,-23.7,-3.05,-6.83,20230526
002360,-1.14,-1.26,-0.51,-8.95,-18.86,-35.29,-31.91,20230526
009160,0.17,1.41,-4.0,7.66,-2.54,-22.37,40.32,20230526
123700,-0.6,-7.88,44.54,10.33,17.51,19.06,-8.9,20230526
025530,2.52,4.55,59.04,53.49,22.51,41.74,16.81,20230526
011790,-1.46,1.07,-5.22,1.39,-14.09,-36.79,-29.48,20230526
018670,-1.57,-2.86,2.95,-0.55,4.67,-2.64,17.38,20230526
001745,-0.79,-1.95,-4.73,2.65,5.56,-30.14,-60.24,20230526
006120,-1.13,2.79,9.36,6.21,11.09,-7.76,-32.21,20230526
006125,-0.51,-0.34,2.81,0.52,2.63,-11.63,-28.13,20230526
210980,-1.64,-5.39,-7.27,2.43,-2.77,-28.64,-40.37,20230526
068400,1.15,-2.43,21.79,30.04,24.89,-11.7,-35.78,20230526
302440,0.63,0.38,11.62,12.41,-2.09,-40.52,-49.4,20230526
326030,1.12,1.69,2.12,10.38,-0.69,-17.56,-34.57,20230526
402340,1.64,4.16,14.73,17.94,23.77,1.87,,20230526
361610,-1.45,7.28,16.16,34.55,40.76,-26.03,-37.53,20230526
03473K,0.0,0.53,2.65,-7.76,-15.17,-26.7,-38.74,20230526
096770,-1.56,2.93,2.99,17.86,8.17,-11.69,-33.16,20230526
096775,-1.17,1.37,1.37,20.39,14.66,-7.37,-36.16,20230526
001510,-0.57,0.14,3.39,-6.66,1.89,-12.59,-30.59,20230526
001515,0.58,0.58,-0.95,-9.53,-6.28,-26.89,-51.76,20230526
28513K,-0.3,0.15,2.59,-10.37,-16.79,-45.82,-70.95,20230526
017670,0.0,-0.6,4.42,9.98,-0.8,-12.98,-84.43,20230526
000660,5.51,12.23,24.94,20.0,25.66,6.02,-11.22,20230526
003570,-0.89,-0.99,5.27,4.39,10.39,20.51,14.83,20230526
064960,1.72,-3.83,4.69,1.01,11.8,13.06,-19.29,20230526
100840,-1.15,-7.91,5.12,11.48,-10.95,14.32,17.76,20230526
036530,-1.27,-4.4,5.51,2.78,5.1,-0.67,-15.6,20230526
005610,-1.13,3.01,6.64,11.32,10.22,3.15,-9.85,20230526
077970,-2.53,2.75,-0.83,-3.32,-8.07,-1.13,-11.78,20230526
002820,-0.18,0.37,-0.18,-17.44,-22.35,-50.54,-56.43,20230526
289080,-0.68,0.0,-0.45,-12.05,-10.61,-33.74,-50.17,20230526
084870,-1.13,-2.96,-1.82,2.57,-3.11,-4.87,-12.78,20230526
161570,-7.5,-4.74,18.59,58.12,72.9,38.58,3.06,20230526
032540,-0.74,0.75,16.16,22.53,27.98,30.26,106.41,20230526
022220,0.6,1.0,10.33,7.21,-2.44,-22.6,-37.05,20230526
069260,-0.86,-1.07,2.21,19.39,6.19,-6.28,7.42,20230526
317240,1.12,12.08,23.24,8.05,-6.24,-46.07,-49.11,20230526
024070,0.17,-0.83,6.58,7.54,9.11,-11.39,-28.94,20230526
057030,-0.53,4.53,4.99,-4.34,26.1,-1.35,-41.4,20230526
037270,-0.16,-5.79,20.76,22.87,45.75,-8.51,8.38,20230526
040300,1.59,3.07,11.36,-17.81,-0.62,85.44,47.97,20230526
051390,-0.4,-1.71,8.26,5.36,6.56,-8.68,-17.73,20230526
052220,-1.02,-2.58,-1.59,-9.56,-18.15,-16.24,-17.95,20230526
079940,-0.62,-4.51,-0.62,-16.19,2.09,-10.52,-24.12,20230526
399720,0.7,-1.88,8.9,-3.2,52.93,6.48,,20230526
000860,-1.46,-5.4,-0.21,9.49,11.29,-1.05,-17.16,20230526
217730,-2.86,-1.61,2.0,1.83,1.32,-10.0,-49.08,20230526
035250,-0.05,-0.38,-2.68,-9.88,-23.79,-31.28,-33.5,20230526
114190,-2.92,21.48,-9.16,141.7,106.19,448.24,832.0,20230526
094480,-2.03,-6.75,0.69,-14.58,2.11,-25.16,-14.2,20230526
011420,-2.73,-7.56,-4.89,-28.9,5.94,-0.23,-15.58,20230526
039240,-1.97,-1.07,5.72,3.19,-3.29,-25.55,-12.33,20230526
