종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.75,1.34,-3.11,-13.28,13.28,17.82,-13.84,20240509
006840,-0.06,-0.06,6.0,-12.61,-13.5,-24.24,-24.05,20240509
265520,-6.73,-7.66,39.4,56.49,88.7,67.52,46.62,20240509
211270,6.22,3.97,12.21,28.24,34.74,5.69,21.4,20240509
027410,-0.53,-0.4,3.04,-8.59,5.82,-11.73,-30.76,20240509
282330,-0.73,1.58,12.76,1.58,-6.69,-26.72,-27.89,20240509
001040,-0.45,2.55,8.59,23.19,46.74,51.25,57.91,20240509
035760,3.18,6.29,4.11,-5.92,24.2,7.99,-31.56,20240509
00104K,0.33,2.9,11.76,15.54,29.13,26.47,23.92,20240509
000120,-5.39,1.91,4.33,-11.65,52.67,48.25,1.15,20240509
011150,-0.53,1.43,8.21,-0.7,4.23,-15.5,-27.21,20240509
011155,-0.45,5.24,6.0,7.28,17.12,-11.42,-31.58,20240509
001045,0.0,1.0,2.7,10.33,31.68,19.65,17.12,20240509
097950,-1.76,-2.48,5.86,12.84,10.78,3.89,-16.71,20240509
097955,-0.07,-0.48,3.54,8.95,12.73,-3.12,-19.73,20240509
051500,-0.43,0.22,-2.14,-13.42,-1.29,-24.42,-42.17,20240509
058820,-0.93,0.47,-1.84,-4.47,-4.47,-4.69,-30.11,20240509
023460,-0.5,-0.56,-3.09,-4.14,0.34,-17.36,-22.39,20240509
065770,-0.57,2.07,-3.22,-1.36,-12.63,-17.16,-61.65,20240509
000590,0.0,1.07,0.3,0.3,12.78,13.55,-0.75,20240509
012030,0.91,-1.03,-5.16,-10.98,-17.53,-23.18,46.88,20240509
016610,-0.35,-0.24,1.44,-1.63,9.86,4.31,-32.46,20240509
005830,-1.75,2.36,-0.42,-2.25,16.32,15.76,51.11,20240509
000990,-2.47,1.64,-2.14,-13.47,-20.6,-26.53,-34.81,20240509
139130,-1.31,-0.84,-0.24,-13.38,3.37,18.6,-6.43,20240509
000210,-1.8,-5.22,2.83,-1.45,16.2,11.0,-13.49,20240509
000215,1.47,0.36,9.96,0.0,19.22,-5.15,-30.65,20240509
375500,-1.14,-5.18,-1.42,-12.23,-5.43,-3.47,-33.97,20240509
37550L,-0.2,0.2,3.5,-1.37,4.57,-0.98,-38.66,20240509
37550K,-0.11,-0.54,3.01,-6.8,0.33,-11.32,-46.71,20240509
068790,1.27,1.27,1.59,-1.23,6.67,-1.54,5.44,20240509
007340,0.24,-1.32,3.65,-6.36,13.34,8.14,9.14,20240509
004840,-2.03,-0.85,5.26,-7.35,6.81,26.5,2.65,20240509
155660,0.0,0.85,-1.3,-3.37,-3.93,-20.0,-33.65,20240509
069730,0.12,0.83,1.43,0.71,0.59,-18.02,-29.32,20240509
017940,0.86,2.62,5.07,8.29,23.47,42.42,44.47,20240509
037370,-1.61,-2.05,2.51,-16.29,-28.62,-59.14,-24.74,20240509
365550,2.89,5.48,10.57,24.77,44.01,23.81,-27.34,20240509
050120,0.87,0.87,-10.06,-16.37,-25.6,-46.3,-53.41,20240509
383220,-2.23,0.0,2.79,0.0,-25.69,-50.18,-43.78,20240509
007700,-0.59,-1.5,1.68,-18.78,-11.81,-29.32,-36.33,20240509
214270,-2.23,-3.94,-2.44,-21.33,4.77,-33.89,-62.35,20240509
130500,0.0,2.91,15.4,18.84,17.31,-8.08,-33.23,20240509
114090,-1.17,-3.84,-1.17,6.87,-12.99,-28.9,-3.36,20240509
900290,1.06,2.45,1.82,-6.82,22.71,-1.62,176.86,20240509
078930,0.23,0.34,-8.4,-15.1,5.75,12.2,-6.76,20240509
083450,-4.95,-4.26,-0.43,37.41,111.95,96.59,58.15,20240509
006360,-1.73,-1.55,6.28,4.33,9.35,-24.11,-59.95,20240509
001250,-0.6,0.6,-1.96,-4.03,6.84,-22.0,-38.65,20240509
007070,0.49,3.32,2.75,-8.87,-19.09,-25.54,-20.66,20240509
078935,-0.13,-0.4,-0.27,-1.31,5.48,7.9,0.0,20240509
012630,-0.12,-1.18,0.48,-3.56,28.05,27.47,17.15,20240509
039570,-2.44,-3.26,-5.88,-1.6,7.96,-3.03,-17.61,20240509
