종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.21,-0.11,-12.9,-19.1,-34.55,-27.53,-5.38,20230406
006840,0.16,5.6,6.15,12.68,42.7,-24.11,-30.0,20230406
054620,-4.58,-4.38,7.26,3.13,45.14,12.54,48.64,20230406
265520,-3.17,-5.74,2.64,13.87,28.23,-7.17,-28.24,20230406
211270,-5.87,-3.92,1.21,121.1,140.21,38.54,34.95,20230406
027410,-1.56,0.68,-1.67,4.26,30.28,-18.18,-39.84,20230406
282330,0.05,4.99,4.07,-1.35,14.1,5.52,18.01,20230406
138930,-1.08,0.63,-2.28,-4.17,4.04,-19.5,-2.87,20230406
001460,-3.55,-4.2,-24.33,13.46,11.51,-5.39,13.31,20230406
001465,-0.07,1.15,-13.25,5.19,3.38,-17.41,-5.72,20230406
001040,1.39,8.3,20.31,34.98,59.3,30.17,17.85,20230406
035760,-1.64,-3.0,-7.37,-16.47,10.35,-34.93,-40.2,20230406
311690,10.98,51.77,48.1,41.52,66.8,3.49,28.21,20230406
00104K,0.74,1.74,6.5,13.59,27.77,10.83,10.68,20230406
000120,-1.14,-1.26,-4.99,-12.54,-9.82,-38.5,-57.44,20230406
011150,-1.88,-2.34,-7.39,3.64,14.63,-25.71,-34.69,20230406
011155,-2.19,0.2,-5.39,-10.56,-3.73,-35.65,-33.65,20230406
001045,0.38,1.91,5.53,10.79,12.9,3.89,-7.45,20230406
097950,-0.31,0.0,-2.0,-5.62,-20.65,-17.99,-21.62,20230406
097955,-1.11,-0.53,-4.97,-6.67,-10.0,-10.27,-18.93,20230406
051500,-1.2,-2.71,-7.57,-6.36,-15.59,-23.16,18.6,20230406
058820,-3.42,1.92,-8.62,-1.4,-5.78,-37.19,-50.29,20230406
023460,0.0,2.14,-2.5,-19.66,-17.18,-14.54,-27.04,20230406
065770,-0.85,-0.98,-7.33,0.86,3.27,-40.93,-44.29,20230406
000590,0.0,2.07,-8.66,-1.83,10.47,-13.47,-7.22,20230406
012030,12.74,35.51,39.93,150.06,168.07,85.26,124.2,20230406
404950,0.0,0.24,3.16,6.0,0.47,-1.17,,20230406
367340,-1.42,-0.24,0.73,3.23,-2.12,-2.58,0.24,20230406
367360,0.0,0.0,0.47,5.72,0.0,-1.85,3.66,20230406
016610,-0.25,-0.25,-2.91,-2.91,-9.9,-40.22,-39.13,20230406
005830,-1.13,-5.77,-5.65,8.84,26.49,-2.9,51.46,20230406
000990,-0.13,21.6,64.38,88.34,90.51,5.69,30.81,20230406
000995,0.0,24.35,30.72,62.6,42.35,18.81,4.8,20230406
139130,-1.03,-4.27,-13.94,-6.66,-4.13,-27.63,-18.13,20230406
000210,-3.54,-2.08,-8.48,-10.69,-11.0,-15.36,-39.06,20230406
001880,-1.02,2.48,-8.15,-5.67,-10.03,-52.09,-61.5,20230406
000215,0.0,2.51,-6.42,-5.85,-10.79,-24.35,-28.34,20230406
37550K,-0.95,3.37,-5.64,-10.32,-17.73,-76.41,-72.87,20230406
068790,-3.68,-4.8,-4.53,7.21,39.0,-0.61,-24.31,20230406
007340,-1.64,3.31,5.12,24.01,25.6,-6.7,161.31,20230406
004840,0.0,-2.93,-8.51,12.86,2.75,-20.07,-34.65,20230406
241520,-1.56,2.37,-7.34,19.88,8.61,-27.18,-43.06,20230406
155660,-1.69,-1.51,-11.66,-8.25,14.69,-17.38,-12.25,20230406
069730,-0.55,-0.55,-10.53,13.1,28.61,-2.86,-6.69,20230406
180400,0.42,2.0,-7.75,-7.75,-7.75,-7.75,-7.75,20230406
017940,-0.94,-0.84,-2.97,6.29,6.77,-0.21,7.01,20230406
278990,5.0,2.5,5.0,7.76,-9.4,-43.52,-27.14,20230406
365550,-0.75,1.41,1.41,-2.35,-22.65,-40.85,-35.33,20230406
050120,-2.65,5.37,-0.45,7.68,-2.54,-23.48,-16.7,20230406
007700,-4.16,-3.15,-9.07,-25.16,58.97,-17.68,-83.54,20230406
130500,-1.66,0.28,-8.72,-12.64,5.33,-38.3,-42.58,20230406
114090,0.25,1.46,4.45,4.94,33.77,27.85,22.42,20230406
900290,-0.15,-1.05,18.74,33.67,20.26,165.73,246.48,20230406
078930,-1.49,-0.62,-2.33,-4.78,-8.4,-10.76,2.71,20230406
083450,-4.21,-7.27,12.96,26.94,34.1,-17.12,1.75,20230406
006360,-2.36,-0.72,-8.63,-3.28,-10.22,-53.01,-51.18,20230406
001250,-1.1,2.27,6.29,14.38,-3.39,1.31,10.86,20230406
007070,0.0,6.21,4.17,9.51,19.56,2.92,-19.81,20230406
078935,-0.14,0.73,-1.43,2.98,-0.58,-4.29,5.5,20230406
078150,-2.4,0.19,33.2,37.86,44.26,12.1,-25.32,20230406
012630,-1.03,0.9,0.0,20.36,15.02,-7.67,-42.88,20230406
039570,0.0,4.11,-1.82,13.13,-1.7,-20.98,-20.59,20230406
089470,-0.89,0.34,4.22,14.56,13.25,-6.52,-28.77,20230406
294870,-0.18,1.61,1.7,12.12,6.85,-25.62,-61.03,20230406
267250,-1.53,0.17,-1.36,4.32,1.05,5.46,-79.5,20230406
097230,-1.75,0.41,-6.43,-4.71,-14.15,-54.44,-50.41,20230406
014790,0.0,0.61,-7.62,-6.93,-20.61,-56.17,-52.03,20230406
204320,-2.45,-0.54,-5.08,10.11,0.99,-11.68,-30.47,20230406
060980,-0.16,1.6,-3.64,6.72,1.44,-21.7,-21.51,20230406
011200,-2.84,-2.35,-9.16,-0.1,7.9,-29.37,-33.0,20230406
036640,-0.96,1.15,10.2,19.15,6.57,-23.48,2.84,20230406
405350,0.22,0.67,-4.63,-4.63,-4.23,-1.95,,20230406
095340,-1.71,-7.65,12.14,14.72,10.49,31.0,68.09,20230406
175330,-2.21,-3.67,-10.45,-1.18,18.48,-1.87,30.64,20230406
234080,-0.42,1.46,-3.91,0.34,2.52,-19.52,-36.95,20230406
035900,0.91,0.52,0.0,20.59,36.43,24.44,126.45,20230406
318000,-6.41,9.72,2.9,71.5,40.25,18.5,19.78,20230406
024840,6.0,10.27,9.75,32.5,19.49,-21.01,-28.57,20230406
024120,-4.23,9.81,5.81,25.2,19.87,-25.56,-53.55,20230406
002380,-2.47,-2.91,-13.2,4.58,-11.07,-34.64,-13.2,20230406
021320,-2.0,0.0,-5.47,-14.16,4.81,-39.82,-35.53,20230406
344820,-1.0,1.41,-2.1,11.86,-4.58,-36.23,-22.35,20230406
036670,-1.41,-1.41,-2.57,4.95,6.8,0.33,-4.0,20230406
009070,-0.47,-0.93,-5.73,-2.17,6.6,-32.6,-30.29,20230406
009440,9.75,9.91,8.63,34.36,20.23,-13.3,-22.85,20230406
112190,-1.64,2.35,-4.76,-24.41,-27.82,-40.96,-5.7,20230406
044180,-3.4,16.21,-7.6,-7.97,-10.16,-48.99,-45.08,20230406
151860,0.59,3.95,10.4,73.77,99.79,18.23,196.98,20230406
046440,0.15,3.17,0.0,25.09,22.84,-31.01,-34.01,20230406
016380,6.04,9.46,12.86,41.53,23.3,-16.43,-26.88,20230406
035600,-2.51,-0.95,-6.53,7.33,6.87,-44.42,-36.8,20230406
001390,2.06,-1.98,18.92,84.62,82.91,-0.25,45.59,20230406
060720,-0.93,-5.61,13.86,35.02,36.54,-8.05,-18.38,20230406
058400,-1.09,-1.83,-2.88,1.9,2.71,-34.53,-55.93,20230406
114450,-0.46,4.97,-3.99,-23.36,-4.84,-35.47,-50.8,20230406
025000,0.21,0.11,-3.25,-2.66,-0.94,-12.82,-27.88,20230406
092230,0.0,-0.19,-4.7,0.19,-1.68,-14.45,-15.14,20230406
044450,-1.48,-1.36,-11.33,-11.23,-10.74,-31.5,-25.77,20230406
030200,0.33,6.03,-0.16,-8.89,-14.35,-17.12,9.63,20230406
033780,-0.12,-0.48,-3.68,-4.45,-2.56,3.2,3.58,20230406
058850,-2.74,-3.1,-21.33,81.86,80.18,64.29,34.13,20230406
058860,-1.69,-4.11,-18.22,45.83,36.99,40.0,16.47,20230406
122450,-2.29,0.73,0.18,-5.3,-9.18,-33.09,-54.02,20230406
093050,-1.59,1.7,4.72,8.19,18.94,-2.13,-2.39,20230406
003550,-1.78,1.47,0.85,8.24,10.25,10.7,-8.51,20230406
034220,-1.5,-2.78,3.48,21.15,16.24,-15.78,-39.07,20230406
051900,-1.67,-0.17,-12.2,-19.18,-7.38,-34.08,-62.2,20230406
051905,-1.19,3.31,-11.84,-18.2,-25.96,-51.08,-63.74,20230406
373220,-1.36,-1.36,2.47,33.79,23.67,30.48,,20230406
003555,-0.82,0.33,-2.42,2.03,1.34,-0.17,-17.6,20230406
032640,0.27,2.59,-0.81,0.73,1.65,-20.86,-12.41,20230406
011070,-4.49,-5.9,-8.6,-3.41,-9.73,-31.91,20.28,20230406
066570,-2.48,0.71,-0.44,26.7,43.81,-0.09,-28.81,20230406
066575,-1.31,2.09,1.24,13.36,27.25,-15.57,-34.14,20230406
037560,0.0,-0.24,-7.51,-5.74,-4.23,-21.78,-16.47,20230406
051910,-2.19,2.87,-3.24,23.24,27.86,35.09,-11.82,20230406
051915,-2.9,4.09,0.16,15.85,20.23,18.88,-18.25,20230406
079550,-2.4,2.96,-1.75,-6.04,-20.02,2.24,66.14,20230406
006260,-0.77,-2.04,8.01,19.22,33.74,52.28,18.31,20230406
010120,-3.15,-1.6,6.95,11.92,11.47,26.77,-7.2,20230406
000680,-0.62,2.55,-3.79,1.47,-12.68,-35.39,-16.61,20230406
229640,0.0,0.72,-1.83,-3.59,-5.54,-12.95,-9.57,20230406
108320,-3.71,-8.67,6.87,38.87,22.69,-27.84,18.52,20230406
001120,-3.24,-2.57,-11.25,-10.55,-31.98,-19.55,-7.34,20230406
108670,-1.06,-1.81,-8.82,3.99,-3.27,-46.64,-60.59,20230406
108675,-0.94,-0.82,-1.97,1.26,3.74,-45.89,-54.91,20230406
383800,0.0,-1.16,-0.58,2.66,2.16,-11.46,,20230406
38380K,1.88,1.5,-1.72,-1.27,7.0,-22.43,,20230406
023150,-0.81,2.64,-2.89,-0.94,-4.03,-25.9,-15.66,20230406
035420,-3.66,-4.53,-9.05,3.17,17.01,-41.85,-50.6,20230406
160550,-2.68,-3.25,-15.5,-23.15,18.91,-39.72,-43.38,20230406
053290,-2.41,-1.69,-13.73,19.23,14.67,-43.15,-77.75,20230406
104200,-2.61,-2.89,-10.52,17.48,9.8,-58.13,3.38,20230406
400760,-1.72,0.0,-5.25,-3.11,-17.84,-35.89,,20230406
005940,-1.47,-0.46,-5.33,-3.11,-3.54,-23.26,-25.24,20230406
005945,-0.23,0.34,-0.8,0.11,-5.72,-23.08,-9.91,20230406
338100,1.32,1.68,-3.86,-3.31,-4.51,-15.23,-3.97,20230406
034310,-0.41,-0.41,-10.41,-5.97,-1.78,-27.37,-30.09,20230406
030190,-0.99,-1.89,-3.47,-1.24,-11.81,-38.56,-50.92,20230406
008260,4.1,8.2,4.76,44.9,75.07,26.68,69.67,20230406
004250,-2.28,1.25,-8.78,26.22,0.83,-21.15,68.09,20230406
004255,1.63,3.03,-1.06,22.02,3.03,-12.1,56.49,20230406
010060,-0.29,0.69,1.69,29.44,7.71,-3.77,-12.07,20230406
178920,-4.37,-8.74,-2.1,25.67,6.22,-24.73,-25.37,20230406
024940,-3.32,-0.81,-14.66,-19.18,20.28,-10.67,0.33,20230406
091340,-2.85,-5.17,-10.39,2.43,3.77,-32.96,-31.29,20230406
010950,-1.47,0.88,-4.29,3.61,-6.07,-19.6,1.01,20230406
010955,-1.17,0.4,-0.98,1.5,-10.27,-13.18,11.55,20230406
019550,-1.44,3.99,-1.17,2.82,1.39,-31.35,-50.79,20230406
950110,-2.94,6.01,14.5,43.75,24.47,-18.87,-51.47,20230406
034120,-0.9,3.34,-12.46,18.2,22.89,-19.73,76.48,20230406
046140,-2.39,-5.7,2.91,35.84,33.05,-2.63,7.47,20230406
151910,-3.53,2.09,-4.2,-13.85,-59.04,-84.93,-91.19,20230406
036120,2.39,-0.46,2.02,13.66,2.76,32.87,-4.35,20230406
036540,-3.51,-5.66,31.11,36.82,28.5,-18.15,-32.68,20230406
040610,-2.24,0.98,-0.72,1.91,5.14,-38.44,-44.89,20230406
005090,-0.83,-3.55,-3.86,-1.32,-6.42,-40.56,-25.25,20230406
001380,-2.07,-1.12,-11.29,-23.65,9.6,-40.0,-71.62,20230406
004060,-3.52,-3.87,-4.58,-9.23,-5.62,-31.08,-30.9,20230406
001770,1.84,0.45,-10.04,-0.9,-14.78,-2.5,3.27,20230406
002360,-2.66,-0.5,-7.69,-0.37,-14.19,-23.79,-18.95,20230406
009160,-1.79,-1.59,-15.67,4.1,5.32,-42.97,43.27,20230406
123700,-1.85,-9.51,-19.35,-9.07,5.55,-19.08,-14.32,20230406
025530,-3.73,-3.59,-6.52,-5.15,-32.18,-18.56,-13.07,20230406
034730,-2.65,-2.2,-6.63,-9.87,-15.5,-31.99,-39.53,20230406
011790,-4.21,2.11,-3.05,26.59,30.75,-29.72,-14.96,20230406
018670,-1.68,-2.17,-5.56,-0.34,7.43,3.63,11.52,20230406
001740,3.72,8.97,7.97,25.56,17.76,2.05,-14.9,20230406
001745,9.16,14.29,16.8,39.38,1.92,-19.0,-47.86,20230406
006120,-0.63,-0.63,-4.24,7.3,5.16,-21.0,-46.17,20230406
006125,0.0,-0.36,-4.62,2.96,-0.54,-13.51,-32.97,20230406
210980,-1.03,-1.44,-6.8,-3.76,-15.6,-35.57,-48.18,20230406
068400,-1.14,7.59,8.79,18.18,10.48,-32.47,-26.42,20230406
326030,-1.26,1.29,-4.26,-10.14,12.93,-28.77,-38.33,20230406
