종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.62,32.93,46.64,49.66,15.96,53.88,-1.36,20240104
006840,-0.18,-0.76,-0.59,-6.76,-12.16,4.43,-14.08,20240104
054620,-0.14,3.58,14.71,1.31,-28.53,-52.14,-51.13,20240104
265520,-1.49,4.04,12.62,40.86,10.48,23.4,-8.66,20240104
211270,0.0,31.32,34.69,32.3,36.96,84.31,20.68,20240104
027410,-0.93,-2.1,2.9,12.18,-1.84,-10.23,-29.49,20240104
282330,-1.82,2.67,-4.46,-4.73,-19.67,-31.75,-5.07,20240104
001460,1.8,-0.59,4.82,17.61,7.75,14.13,-16.86,20240104
001465,-0.28,-0.42,1.5,5.42,-2.14,0.35,-28.46,20240104
001040,-2.02,-2.22,-6.77,12.42,44.67,11.88,9.88,20240104
035760,-2.43,-5.54,-10.03,28.44,10.89,-32.61,-51.01,20240104
00104K,-0.28,1.0,-4.31,8.23,28.16,-2.74,0.0,20240104
000120,0.88,-0.79,11.19,50.96,78.25,43.9,-2.17,20240104
011150,-0.35,-2.72,-1.04,5.34,-17.58,-7.29,-26.29,20240104
011155,0.23,-0.69,-3.34,14.21,-8.63,-25.17,-41.27,20240104
001045,-1.56,-2.32,-0.98,13.61,16.49,3.8,-4.72,20240104
097950,0.79,-1.85,-0.78,9.28,17.13,-8.88,-16.21,20240104
097955,0.0,-0.75,-0.37,1.6,0.0,-19.82,-24.38,20240104
051500,-3.12,-2.52,-3.53,7.64,-19.83,-24.27,-19.69,20240104
058820,-3.06,-1.45,8.94,9.7,15.01,10.21,-37.83,20240104
023460,-1.42,-2.29,4.11,-5.92,-10.71,-30.3,-25.0,20240104
065770,-0.75,-1.57,8.32,-6.27,-16.24,-15.16,-69.28,20240104
000590,0.85,-3.72,-0.83,2.23,0.51,4.56,-7.6,20240104
012030,0.0,-7.67,-5.27,-7.46,-28.09,101.77,63.27,20240104
016610,-0.66,-1.69,-5.02,-2.32,-6.89,-7.34,-43.17,20240104
005830,-2.1,-5.38,-3.53,-12.49,8.79,22.6,38.95,20240104
000990,-0.95,-11.26,-11.56,6.01,-17.2,30.65,-32.29,20240104
139130,-1.43,-2.36,-1.54,7.66,11.73,18.09,-11.71,20240104
000210,1.42,-2.82,3.42,20.51,27.42,-13.43,-21.71,20240104
001880,1.62,3.36,-2.22,16.39,-2.65,-7.62,-52.99,20240104
000215,-0.41,-2.02,-1.22,21.37,2.97,-25.5,-34.64,20240104
375500,0.68,2.5,-4.03,22.35,10.79,9.16,-70.56,20240104
37550L,0.62,1.47,-1.83,14.42,2.11,-2.02,,20240104
37550K,0.16,1.6,-1.65,8.74,-4.13,-13.89,-73.16,20240104
068790,-1.46,-0.59,-0.44,29.87,7.32,11.22,-4.67,20240104
007340,8.07,13.54,20.82,7.24,-12.54,28.88,7.65,20240104
004840,-1.77,-4.96,-0.54,4.91,0.0,47.87,8.17,20240104
241520,0.48,0.32,7.69,8.62,-12.5,-5.12,-48.95,20240104
065150,0.0,0.37,0.0,3.42,-21.16,-35.55,-65.13,20240104
155660,-0.92,-0.35,-2.49,0.58,-15.26,-21.58,-27.89,20240104
069730,0.12,1.08,0.48,-2.2,-13.07,-11.24,-14.21,20240104
017940,0.67,-3.21,-0.99,4.87,20.36,35.51,26.15,20240104
037370,-3.81,0.08,4.21,5.03,-32.37,62.9,-12.17,20240104
365550,-1.48,0.41,3.24,0.69,-8.03,-7.45,-41.55,20240104
050120,-1.35,-1.69,-3.0,-7.17,-32.13,-29.25,-40.57,20240104
383220,-1.19,-6.73,2.21,-22.6,-28.89,-38.82,-90.95,20240104
007700,0.07,-2.56,-0.39,0.53,-23.51,-54.81,-55.34,20240104
214270,-6.0,-8.41,-11.01,11.33,-20.48,-24.89,-80.73,20240104
130500,-0.51,0.86,-5.92,9.7,-13.15,-27.5,-59.89,20240104
114090,-1.85,-1.78,0.68,-12.02,-12.19,-28.95,0.0,20240104
900290,11.68,24.59,40.62,33.28,-23.42,57.73,212.24,20240104
078930,1.5,-0.49,-2.4,6.68,12.59,-2.4,2.91,20240104
083450,0.0,-2.0,23.57,23.85,-9.09,30.43,-26.63,20240104
