종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.12,0.23,0.93,-6.26,-35.53,-43.35,-28.06,20230808
006840,-0.21,-4.72,-0.63,-2.97,4.58,14.22,-34.05,20230808
054620,-4.37,-5.82,-8.07,-30.08,-42.05,-28.41,-62.63,20230808
265520,-0.62,-4.95,-3.52,-3.52,-1.79,7.87,-38.26,20230808
211270,-1.84,-5.49,-6.32,-36.05,-25.13,-2.82,-27.27,20230808
027410,0.14,-2.44,-1.64,-14.49,-19.28,-15.49,-43.13,20230808
282330,0.76,-0.64,2.88,-7.34,-8.48,-1.38,-1.38,20230808
138930,0.3,-1.46,1.5,1.2,-0.73,-0.59,-12.98,20230808
001460,-0.35,1.66,6.88,-3.61,15.38,5.17,7.14,20230808
001465,0.57,4.59,-2.55,-6.68,0.14,-10.06,-21.34,20230808
001040,-2.7,3.32,13.04,-23.29,-16.87,-13.29,-34.13,20230808
035760,1.2,2.44,7.0,-10.62,-39.75,-31.05,-58.25,20230808
311690,0.74,-7.7,-13.37,-44.91,-40.34,-47.76,-64.38,20230808
00104K,-2.19,2.11,9.64,-20.77,-19.89,-18.88,-33.1,20230808
000120,-3.84,6.44,11.32,-5.59,-13.38,-32.43,-55.73,20230808
011150,-2.56,-1.29,-8.55,-12.48,-7.72,-10.43,-34.34,20230808
011155,0.49,-5.73,-10.85,-19.57,-23.75,-27.89,-50.84,20230808
001045,-1.01,0.34,5.89,-13.8,-11.72,-10.1,-32.02,20230808
097950,4.55,6.15,17.61,-2.51,-10.52,-21.29,-36.89,20230808
097955,1.94,1.79,6.64,-9.12,-17.31,-19.17,-37.34,20230808
051500,-0.76,3.14,-6.91,-12.21,-25.11,-35.34,-27.59,20230808
058820,1.42,2.45,24.94,11.83,7.74,-11.64,-50.1,20230808
023460,1.23,-0.97,-2.38,-4.43,-18.65,6.49,-40.32,20230808
065770,-1.04,-2.26,-7.65,-4.43,-14.32,-37.27,-72.82,20230808
000590,-1.19,-0.68,0.52,-0.68,-9.91,-10.87,-13.78,20230808
012030,-1.57,-7.52,-5.04,6.29,105.94,133.69,68.87,20230808
404950,0.0,0.0,0.0,0.0,3.67,0.47,,20230808
367360,0.0,0.0,0.0,0.0,2.91,0.71,-5.13,20230808
016610,0.12,0.0,1.24,0.49,-7.8,-21.54,-41.13,20230808
005830,3.63,7.25,10.66,-2.08,24.45,23.11,37.76,20230808
000990,-3.68,-10.29,-6.79,-7.73,22.0,25.77,-18.3,20230808
139130,1.62,0.53,4.73,7.73,-1.05,-0.53,-18.06,20230808
000210,-0.48,2.09,12.28,-15.79,-28.15,-37.44,-45.69,20230808
001880,-0.75,-1.56,-8.82,-15.92,-21.33,-44.62,-63.83,20230808
000215,-0.23,-2.71,-3.15,-25.69,-37.35,-45.72,-52.27,20230808
375500,1.49,0.66,-0.49,-15.08,-13.4,-27.59,-78.83,20230808
37550L,-0.23,-0.23,-3.98,-14.9,-16.86,-36.92,,20230808
37550K,-1.03,-1.79,-0.21,-8.15,-16.74,-34.86,-76.06,20230808
068790,-2.02,-3.62,-10.42,-18.13,-19.24,-6.16,-37.51,20230808
007340,0.56,-5.81,-6.31,17.7,37.71,57.14,117.32,20230808
004840,-1.69,-2.61,-3.33,15.87,19.31,12.38,-30.49,20230808
241520,-1.52,-0.92,-7.43,-15.84,-22.77,-30.32,-39.78,20230808
065150,-1.59,-1.59,-8.01,-23.65,-26.54,-45.61,-65.48,20230808
155660,0.22,-4.0,-8.44,-12.4,-27.35,-24.34,-29.6,20230808
069730,-0.11,-0.88,-5.08,-13.58,-25.0,-14.57,-28.12,20230808
017940,-0.71,2.75,13.71,12.9,16.91,25.0,0.9,20230808
037370,5.99,-4.18,-1.81,-22.24,74.41,55.89,27.27,20230808
278990,-2.83,2.13,39.53,87.5,253.46,110.53,58.1,20230808
365550,0.64,-1.25,1.54,0.9,-6.74,-27.88,-41.73,20230808
050120,-4.62,-4.35,-17.55,-21.81,-25.25,-10.04,-42.48,20230808
383220,-0.84,1.83,-5.78,-24.89,-29.54,-30.56,-83.14,20230808
007700,-1.18,0.23,-8.08,-18.7,-41.31,-10.15,-53.22,20230808
130500,1.28,-0.63,-2.92,-8.55,-22.48,-38.14,-61.66,20230808
114090,-1.39,1.65,-1.53,-23.88,-29.18,-4.71,-13.72,20230808
900290,3.25,-1.19,-32.9,-4.17,26.57,156.54,250.68,20230808
078930,-0.76,1.96,11.11,-1.76,-8.88,-4.53,-9.62,20230808
083450,-1.28,-5.28,-4.61,13.98,20.63,18.76,-13.5,20230808
006360,-1.41,-3.58,1.75,-35.08,-37.4,-54.65,-67.8,20230808
001250,-2.66,-7.07,-6.04,-17.52,4.69,-30.96,-9.2,20230808
007070,2.71,4.12,3.88,-15.74,-18.46,-9.0,-33.28,20230808
078935,0.59,1.19,2.55,-1.87,-0.44,-0.15,-6.18,20230808
012630,-1.01,-0.85,-5.33,-11.75,-2.17,-15.56,-52.16,20230808
039570,-0.13,1.32,-6.34,-6.68,-5.3,-13.02,-45.72,20230808
089470,0.12,-3.04,-6.33,-16.62,-1.31,-0.96,-29.59,20230808
294870,-0.5,-4.02,-5.47,-20.59,-7.47,-21.64,-67.44,20230808
009540,1.91,-1.29,2.08,39.03,50.8,37.47,-5.46,20230808
267250,1.27,2.24,10.38,7.77,6.16,12.32,-7.54,20230808
267270,1.84,-1.78,-9.38,17.84,36.09,98.97,39.28,20230808
322000,-1.83,-6.28,-12.41,-20.74,-38.51,-45.22,7.0,20230808
267260,4.96,3.39,12.56,55.51,95.13,167.37,247.95,20230808
329180,0.82,-2.73,-0.37,19.59,22.51,1.5,,20230808
097230,3.58,-2.33,-8.79,11.11,2.82,-38.33,-49.03,20230808
014790,-1.26,-2.9,-8.58,-8.75,-18.29,-46.7,-57.59,20230808
204320,-1.62,-9.01,-20.0,-7.52,-5.99,-24.01,-34.47,20230808
011200,-0.63,-4.53,-6.49,-13.41,-20.82,-30.94,-56.7,20230808
036640,-1.89,-0.95,-3.53,-17.46,-7.14,-21.92,-9.09,20230808
035000,-0.84,-1.17,-4.54,-12.22,0.0,-2.48,-10.62,20230808
405350,-0.77,-4.31,33.06,35.86,35.58,41.54,,20230808
095340,-0.33,-13.96,58.12,139.37,155.93,177.06,214.04,20230808
175330,1.71,2.89,8.27,7.1,-7.0,19.78,16.34,20230808
234080,-0.07,4.36,9.21,18.79,15.54,3.99,-22.43,20230808
035900,2.06,-0.62,-1.45,40.26,80.53,124.56,194.29,20230808
024120,-3.46,-6.97,-20.33,-24.51,3.72,-20.05,-41.86,20230808
002380,-0.23,0.0,13.46,-2.05,-10.04,-28.69,-34.55,20230808
021320,-1.18,-4.73,-8.53,-10.95,-28.91,-28.81,-58.0,20230808
344820,-1.08,-5.19,-5.95,-0.84,6.06,-16.12,-42.68,20230808
036670,0.39,1.17,-5.45,-17.79,-12.83,-12.54,-23.43,20230808
009070,1.32,5.22,-0.94,0.95,-11.95,-12.95,-45.71,20230808
009440,0.56,-1.77,-1.37,-2.96,13.88,-26.55,-40.72,20230808
112190,2.25,7.63,-13.71,-12.61,-10.7,-44.35,-71.56,20230808
151860,-1.67,-5.16,-13.1,-17.63,-12.01,-26.73,-45.05,20230808
046440,-2.25,-4.89,-16.2,-7.99,-22.42,-22.21,-46.79,20230808
016380,-0.74,-4.48,-7.11,-15.62,-4.71,-34.68,-51.2,20230808
035600,-2.14,-1.26,-4.78,-8.05,-20.0,-22.54,-47.68,20230808
001390,-1.4,-6.84,-14.4,17.55,72.6,47.55,12.23,20230808
111870,0.0,0.0,0.0,0.0,-31.72,-73.13,-81.14,20230808
060720,-1.9,-11.66,-14.17,-2.37,19.54,-11.44,-19.51,20230808
001940,-0.5,-3.0,-3.52,-16.63,4.95,25.35,-11.88,20230808
058400,0.0,-1.72,-3.17,-1.19,-2.66,-13.18,-50.49,20230808
025000,-0.23,-3.12,-6.16,-7.36,-12.5,-15.4,-32.4,20230808
092230,-0.1,0.5,-1.39,-4.96,-11.39,-17.96,-27.41,20230808
000040,0.39,0.39,-8.12,-22.53,-6.09,-27.49,-58.45,20230808
044450,-2.66,-3.11,-6.76,4.99,-9.86,-21.03,-27.81,20230808
030200,-0.16,2.9,9.04,2.24,-6.85,-15.59,-4.63,20230808
033780,-2.21,0.72,3.44,-1.75,-8.19,3.44,2.31,20230808
058850,-1.05,-0.45,0.61,-5.31,-17.6,40.72,4.93,20230808
058860,-1.44,-0.49,0.82,-2.07,-13.01,10.41,4.41,20230808
122450,-2.28,2.16,-4.36,-13.39,-23.42,-39.66,-61.08,20230808
376190,-0.7,-7.17,-12.1,-2.47,-9.87,-11.0,-53.62,20230808
061970,-2.56,-15.44,-8.25,-5.49,-2.3,-22.51,-49.97,20230808
093050,-1.75,0.21,-11.12,-20.24,-17.67,-18.9,-22.9,20230808
003550,-0.6,-3.15,0.24,-7.88,3.49,2.72,-12.45,20230808
034220,-0.14,-2.3,-6.1,-7.35,1.6,-9.68,-37.08,20230808
051900,-2.34,-0.79,1.27,-24.31,-36.96,-42.28,-69.99,20230808
