종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.35,1.76,0.81,-6.77,-35.22,-45.82,-28.15,20230807
006840,-0.94,-3.75,-0.42,-1.3,5.03,13.1,-33.91,20230807
054620,0.0,-0.82,-3.86,-28.85,-41.05,-25.79,-60.92,20230807
265520,0.0,-4.12,-2.91,-5.29,-1.48,7.93,-37.88,20230807
211270,-0.33,-1.65,-4.56,-33.57,-23.13,1.1,-25.9,20230807
027410,0.14,0.0,-1.78,-15.11,-16.49,-16.3,-43.21,20230807
282330,0.53,1.61,2.1,-8.49,-10.79,-2.13,-2.13,20230807
138930,0.0,-0.15,1.2,0.45,-2.17,-0.59,-13.24,20230807
001460,0.23,2.63,7.25,-4.77,16.1,4.76,7.52,20230807
001465,3.85,4.39,-3.11,-7.02,-0.43,-10.57,-21.78,20230807
001040,5.39,8.64,16.17,-22.12,-14.87,-11.34,-32.31,20230807
035760,-1.63,3.42,5.72,-13.52,-42.72,-31.72,-58.75,20230807
311690,-6.96,-5.51,-14.0,-46.65,-40.88,-47.6,-64.65,20230807
00104K,3.31,5.52,12.1,-19.32,-18.43,-17.41,-31.6,20230807
000120,-2.06,12.22,15.76,0.75,-12.08,-29.43,-53.96,20230807
011150,0.97,1.62,-6.15,-11.58,-2.64,-8.61,-32.62,20230807
011155,-2.39,-2.39,-11.28,-21.95,-23.84,-28.25,-51.08,20230807
001045,1.25,3.25,6.97,-13.59,-11.0,-9.28,-31.33,20230807
097950,0.85,6.07,12.5,-7.91,-14.78,-23.65,-39.63,20230807
097955,0.3,2.29,4.61,-12.07,-19.18,-20.0,-38.53,20230807
051500,0.38,6.01,-6.21,-10.49,-24.43,-33.38,-27.03,20230807
058820,1.23,7.16,23.19,10.02,4.88,-13.64,-50.8,20230807
023460,-1.22,-1.22,-3.57,-5.81,-20.12,6.58,-41.05,20230807
065770,0.07,3.38,-6.68,-3.23,-13.47,-37.43,-72.54,20230807
000590,0.34,0.86,1.73,-0.34,-8.54,-11.16,-12.74,20230807
012030,-0.15,-3.05,-3.52,7.64,109.0,134.6,71.57,20230807
404950,0.0,0.0,0.0,0.0,3.67,0.47,,20230807
367360,0.0,0.0,0.0,0.0,2.91,0.47,-5.13,20230807
016610,-0.37,2.0,1.12,0.74,-11.22,-22.23,-41.2,20230807
005830,-0.26,2.12,6.79,-5.75,18.98,19.35,32.93,20230807
000990,-0.7,-3.39,-3.23,-7.01,23.38,28.96,-15.18,20230807
139130,-0.27,1.37,3.06,6.47,-2.88,-2.11,-19.37,20230807
000210,0.48,6.5,12.82,-16.32,-28.91,-37.33,-45.43,20230807
001880,-1.31,-1.47,-8.14,-14.39,-17.6,-44.71,-63.56,20230807
000215,-1.37,-3.14,-2.92,-26.28,-37.48,-45.59,-52.16,20230807
375500,-0.82,-1.14,-1.94,-16.2,-18.9,-27.8,-79.14,20230807
37550L,0.0,-0.23,-3.76,-14.71,-18.84,-36.03,,20230807
37550K,-1.02,-0.87,0.83,-7.42,-17.31,-33.62,-75.81,20230807
068790,0.18,-0.55,-8.57,-17.95,-18.81,-3.72,-36.23,20230807
007340,-3.17,-4.01,-6.83,18.29,37.15,56.54,116.1,20230807
004840,-1.3,0.0,-1.67,16.7,21.23,15.43,-29.29,20230807
241520,-0.15,1.86,-6.0,-13.87,-21.85,-29.32,-38.85,20230807
065150,3.62,0.0,-6.53,-24.64,-24.46,-45.03,-64.92,20230807
155660,-2.36,-4.32,-8.64,-13.26,-25.61,-24.88,-29.75,20230807
069730,0.22,-0.22,-4.97,-14.96,-19.24,-14.96,-28.04,20230807
017940,1.62,2.55,14.52,15.57,17.38,27.31,1.62,20230807
037370,-2.72,-12.12,-7.35,-31.23,69.83,47.79,20.08,20230807
278990,-0.4,5.11,43.6,93.27,263.77,129.55,62.71,20230807
365550,-0.51,-1.13,0.9,0.38,-8.2,-28.6,-42.1,20230807
050120,1.42,1.85,-13.56,-18.96,-20.84,-7.39,-39.7,20230807
383220,-0.93,3.19,-4.98,-25.78,-29.97,-31.54,-82.99,20230807
007700,-1.55,3.5,-6.98,-18.48,-38.86,-12.01,-52.66,20230807
130500,-2.35,-0.95,-4.15,-11.38,-24.21,-38.32,-62.15,20230807
